variant,country,year,gender,potentialsupport2569_70
estimates,324,1950,male,11.949
estimates,324,1951,male,12.052
estimates,324,1952,male,12.406
estimates,324,1953,male,13.037
estimates,324,1954,male,14.012
estimates,324,1955,male,15.453
estimates,324,1956,male,15.73
estimates,324,1957,male,16.289
estimates,324,1958,male,17.151
estimates,324,1959,male,18.364
estimates,324,1960,male,20.028
estimates,324,1961,male,20.133
estimates,324,1962,male,20.495
estimates,324,1963,male,21.14
estimates,324,1964,male,22.111
estimates,324,1965,male,23.473
estimates,324,1966,male,23.216
estimates,324,1967,male,23.254
estimates,324,1968,male,23.573
estimates,324,1969,male,24.168
estimates,324,1970,male,25.061
estimates,324,1971,male,24.325
estimates,324,1972,male,23.907
estimates,324,1973,male,23.826
estimates,324,1974,male,24.13
estimates,324,1975,male,24.879
estimates,324,1976,male,24.098
estimates,324,1977,male,23.695
estimates,324,1978,male,23.625
estimates,324,1979,male,23.852
estimates,324,1980,male,24.378
estimates,324,1981,male,23.642
estimates,324,1982,male,23.132
estimates,324,1983,male,22.826
estimates,324,1984,male,22.713
estimates,324,1985,male,22.779
estimates,324,1986,male,22.098
estimates,324,1987,male,21.586
estimates,324,1988,male,21.208
estimates,324,1989,male,20.937
estimates,324,1990,male,20.748
estimates,324,1991,male,20.361
estimates,324,1992,male,20.04
estimates,324,1993,male,19.76
estimates,324,1994,male,19.505
estimates,324,1995,male,19.257
estimates,324,1996,male,18.942
estimates,324,1997,male,18.788
estimates,324,1998,male,18.781
estimates,324,1999,male,18.917
estimates,324,2000,male,19.19
estimates,324,2001,male,19.079
estimates,324,2002,male,19.154
estimates,324,2003,male,19.399
estimates,324,2004,male,19.808
estimates,324,2005,male,20.382
estimates,324,2006,male,20.295
estimates,324,2007,male,20.356
estimates,324,2008,male,20.546
estimates,324,2009,male,20.853
estimates,324,2010,male,21.267
estimates,324,2011,male,21.113
estimates,324,2012,male,21.073
estimates,324,2013,male,21.152
estimates,324,2014,male,21.368
estimates,324,2015,male,21.72
medium_variant,324,2015,male,21.72
medium_variant,324,2016,male,21.687
medium_variant,324,2017,male,21.816
medium_variant,324,2018,male,22.021
medium_variant,324,2019,male,22.205
medium_variant,324,2020,male,22.321
medium_variant,324,2021,male,21.912
medium_variant,324,2022,male,21.559
medium_variant,324,2023,male,21.287
medium_variant,324,2024,male,21.127
medium_variant,324,2025,male,21.077
medium_variant,324,2026,male,20.737
medium_variant,324,2027,male,20.537
medium_variant,324,2028,male,20.447
medium_variant,324,2029,male,20.441
medium_variant,324,2030,male,20.501
medium_variant,324,2031,male,20.273
medium_variant,324,2032,male,20.15
medium_variant,324,2033,male,20.113
medium_variant,324,2034,male,20.153
medium_variant,324,2035,male,20.256
medium_variant,324,2036,male,20.084
medium_variant,324,2037,male,20.006
medium_variant,324,2038,male,19.991
medium_variant,324,2039,male,20.019
medium_variant,324,2040,male,20.065
medium_variant,324,2041,male,19.813
medium_variant,324,2042,male,19.626
medium_variant,324,2043,male,19.479
medium_variant,324,2044,male,19.354
medium_variant,324,2045,male,19.233
medium_variant,324,2046,male,18.847
medium_variant,324,2047,male,18.519
medium_variant,324,2048,male,18.231
medium_variant,324,2049,male,17.968
medium_variant,324,2050,male,17.717
medium_variant,324,2051,male,17.236
medium_variant,324,2052,male,16.812
medium_variant,324,2053,male,16.429
medium_variant,324,2054,male,16.072
medium_variant,324,2055,male,15.733
medium_variant,324,2056,male,15.256
medium_variant,324,2057,male,14.832
medium_variant,324,2058,male,14.445
medium_variant,324,2059,male,14.083
medium_variant,324,2060,male,13.737
medium_variant,324,2061,male,13.309
medium_variant,324,2062,male,12.925
medium_variant,324,2063,male,12.573
medium_variant,324,2064,male,12.244
medium_variant,324,2065,male,11.931
medium_variant,324,2066,male,11.571
medium_variant,324,2067,male,11.247
medium_variant,324,2068,male,10.949
medium_variant,324,2069,male,10.669
medium_variant,324,2070,male,10.401
medium_variant,324,2071,male,10.105
medium_variant,324,2072,male,9.836
medium_variant,324,2073,male,9.586
medium_variant,324,2074,male,9.351
medium_variant,324,2075,male,9.125
medium_variant,324,2076,male,8.876
medium_variant,324,2077,male,8.649
medium_variant,324,2078,male,8.436
medium_variant,324,2079,male,8.23
medium_variant,324,2080,male,8.029
medium_variant,324,2081,male,7.806
medium_variant,324,2082,male,7.597
medium_variant,324,2083,male,7.401
medium_variant,324,2084,male,7.215
medium_variant,324,2085,male,7.039
medium_variant,324,2086,male,6.859
medium_variant,324,2087,male,6.693
medium_variant,324,2088,male,6.537
medium_variant,324,2089,male,6.389
medium_variant,324,2090,male,6.246
medium_variant,324,2091,male,6.098
medium_variant,324,2092,male,5.959
medium_variant,324,2093,male,5.828
medium_variant,324,2094,male,5.701
medium_variant,324,2095,male,5.578
medium_variant,324,2096,male,5.454
medium_variant,324,2097,male,5.336
medium_variant,324,2098,male,5.222
medium_variant,324,2099,male,5.112
medium_variant,324,2100,male,5.004
estimates,324,1950,female,14.559
estimates,324,1951,female,14.639
estimates,324,1952,female,14.935
estimates,324,1953,female,15.492
estimates,324,1954,female,16.39
estimates,324,1955,female,17.733
estimates,324,1956,female,17.844
estimates,324,1957,female,18.248
estimates,324,1958,female,18.937
estimates,324,1959,female,19.921
estimates,324,1960,female,21.247
estimates,324,1961,female,21.173
estimates,324,1962,female,21.347
estimates,324,1963,female,21.763
estimates,324,1964,female,22.435
estimates,324,1965,female,23.38
estimates,324,1966,female,22.967
estimates,324,1967,female,22.816
estimates,324,1968,female,22.902
estimates,324,1969,female,23.199
estimates,324,1970,female,23.702
estimates,324,1971,female,22.876
estimates,324,1972,female,22.331
estimates,324,1973,female,22.071
estimates,324,1974,female,22.118
estimates,324,1975,female,22.498
estimates,324,1976,female,21.7
estimates,324,1977,female,21.227
estimates,324,1978,female,21.026
estimates,324,1979,female,21.052
estimates,324,1980,female,21.289
estimates,324,1981,female,20.586
estimates,324,1982,female,20.06
estimates,324,1983,female,19.69
estimates,324,1984,female,19.464
estimates,324,1985,female,19.364
estimates,324,1986,female,18.758
estimates,324,1987,female,18.28
estimates,324,1988,female,17.898
estimates,324,1989,female,17.585
estimates,324,1990,female,17.321
estimates,324,1991,female,16.995
estimates,324,1992,female,16.711
estimates,324,1993,female,16.45
estimates,324,1994,female,16.199
estimates,324,1995,female,15.947
estimates,324,1996,female,15.719
estimates,324,1997,female,15.619
estimates,324,1998,female,15.636
estimates,324,1999,female,15.762
estimates,324,2000,female,15.993
estimates,324,2001,female,15.932
estimates,324,2002,female,16.024
estimates,324,2003,female,16.258
estimates,324,2004,female,16.631
estimates,324,2005,female,17.144
estimates,324,2006,female,17.059
estimates,324,2007,female,17.085
estimates,324,2008,female,17.208
estimates,324,2009,female,17.422
estimates,324,2010,female,17.715
estimates,324,2011,female,17.654
estimates,324,2012,female,17.687
estimates,324,2013,female,17.812
estimates,324,2014,female,18.042
estimates,324,2015,female,18.373
medium_variant,324,2015,female,18.373
medium_variant,324,2016,female,18.395
medium_variant,324,2017,female,18.541
medium_variant,324,2018,female,18.742
medium_variant,324,2019,female,18.909
medium_variant,324,2020,female,18.998
medium_variant,324,2021,female,18.662
medium_variant,324,2022,female,18.351
medium_variant,324,2023,female,18.093
medium_variant,324,2024,female,17.917
medium_variant,324,2025,female,17.821
medium_variant,324,2026,female,17.528
medium_variant,324,2027,female,17.34
medium_variant,324,2028,female,17.231
medium_variant,324,2029,female,17.182
medium_variant,324,2030,female,17.178
medium_variant,324,2031,female,17.017
medium_variant,324,2032,female,16.931
medium_variant,324,2033,female,16.904
medium_variant,324,2034,female,16.927
medium_variant,324,2035,female,16.988
medium_variant,324,2036,female,16.894
medium_variant,324,2037,female,16.862
medium_variant,324,2038,female,16.87
medium_variant,324,2039,female,16.894
medium_variant,324,2040,female,16.917
medium_variant,324,2041,female,16.736
medium_variant,324,2042,female,16.594
medium_variant,324,2043,female,16.467
medium_variant,324,2044,female,16.344
medium_variant,324,2045,female,16.211
medium_variant,324,2046,female,15.912
medium_variant,324,2047,female,15.644
medium_variant,324,2048,female,15.392
medium_variant,324,2049,female,15.147
medium_variant,324,2050,female,14.9
medium_variant,324,2051,female,14.547
medium_variant,324,2052,female,14.226
medium_variant,324,2053,female,13.925
medium_variant,324,2054,female,13.634
medium_variant,324,2055,female,13.346
medium_variant,324,2056,female,12.999
medium_variant,324,2057,female,12.682
medium_variant,324,2058,female,12.383
medium_variant,324,2059,female,12.095
medium_variant,324,2060,female,11.811
medium_variant,324,2061,female,11.48
medium_variant,324,2062,female,11.174
medium_variant,324,2063,female,10.885
medium_variant,324,2064,female,10.606
medium_variant,324,2065,female,10.333
medium_variant,324,2066,female,10.043
medium_variant,324,2067,female,9.774
medium_variant,324,2068,female,9.518
medium_variant,324,2069,female,9.272
medium_variant,324,2070,female,9.031
medium_variant,324,2071,female,8.785
medium_variant,324,2072,female,8.555
medium_variant,324,2073,female,8.335
medium_variant,324,2074,female,8.121
medium_variant,324,2075,female,7.909
medium_variant,324,2076,female,7.697
medium_variant,324,2077,female,7.497
medium_variant,324,2078,female,7.303
medium_variant,324,2079,female,7.112
medium_variant,324,2080,female,6.924
medium_variant,324,2081,female,6.74
medium_variant,324,2082,female,6.563
medium_variant,324,2083,female,6.393
medium_variant,324,2084,female,6.229
medium_variant,324,2085,female,6.071
medium_variant,324,2086,female,5.922
medium_variant,324,2087,female,5.782
medium_variant,324,2088,female,5.647
medium_variant,324,2089,female,5.516
medium_variant,324,2090,female,5.388
medium_variant,324,2091,female,5.271
medium_variant,324,2092,female,5.159
medium_variant,324,2093,female,5.049
medium_variant,324,2094,female,4.942
medium_variant,324,2095,female,4.837
medium_variant,324,2096,female,4.74
medium_variant,324,2097,female,4.646
medium_variant,324,2098,female,4.554
medium_variant,324,2099,female,4.463
medium_variant,324,2100,female,4.373
