variant,country,year,gender,potentialsupport2569_70
estimates,51,1950,male,7.522
estimates,51,1951,male,7.559
estimates,51,1952,male,7.733
estimates,51,1953,male,7.992
estimates,51,1954,male,8.267
estimates,51,1955,male,8.519
estimates,51,1956,male,8.555
estimates,51,1957,male,8.577
estimates,51,1958,male,8.646
estimates,51,1959,male,8.85
estimates,51,1960,male,9.233
estimates,51,1961,male,9.58
estimates,51,1962,male,10.087
estimates,51,1963,male,10.694
estimates,51,1964,male,11.306
estimates,51,1965,male,11.865
estimates,51,1966,male,12.154
estimates,51,1967,male,12.391
estimates,51,1968,male,12.588
estimates,51,1969,male,12.768
estimates,51,1970,male,12.947
estimates,51,1971,male,12.806
estimates,51,1972,male,12.714
estimates,51,1973,male,12.679
estimates,51,1974,male,12.705
estimates,51,1975,male,12.785
estimates,51,1976,male,12.676
estimates,51,1977,male,12.626
estimates,51,1978,male,12.63
estimates,51,1979,male,12.699
estimates,51,1980,male,12.855
estimates,51,1981,male,13.015
estimates,51,1982,male,13.22
estimates,51,1983,male,13.507
estimates,51,1984,male,13.942
estimates,51,1985,male,14.556
estimates,51,1986,male,15.366
estimates,51,1987,male,16.39
estimates,51,1988,male,17.538
estimates,51,1989,male,18.648
estimates,51,1990,male,19.572
estimates,51,1991,male,19.201
estimates,51,1992,male,18.676
estimates,51,1993,male,17.874
estimates,51,1994,male,16.661
estimates,51,1995,male,15.104
estimates,51,1996,male,13.403
estimates,51,1997,male,11.816
estimates,51,1998,male,10.505
estimates,51,1999,male,9.532
estimates,51,2000,male,8.845
estimates,51,2001,male,8.442
estimates,51,2002,male,8.2
estimates,51,2003,male,8.038
estimates,51,2004,male,7.889
estimates,51,2005,male,7.737
estimates,51,2006,male,7.512
estimates,51,2007,male,7.314
estimates,51,2008,male,7.199
estimates,51,2009,male,7.223
estimates,51,2010,male,7.399
estimates,51,2011,male,7.526
estimates,51,2012,male,7.806
estimates,51,2013,male,8.213
estimates,51,2014,male,8.673
estimates,51,2015,male,9.103
medium_variant,51,2015,male,9.103
medium_variant,51,2016,male,9.363
medium_variant,51,2017,male,9.545
medium_variant,51,2018,male,9.644
medium_variant,51,2019,male,9.661
medium_variant,51,2020,male,9.595
medium_variant,51,2021,male,9.237
medium_variant,51,2022,male,8.843
medium_variant,51,2023,male,8.426
medium_variant,51,2024,male,8.001
medium_variant,51,2025,male,7.576
medium_variant,51,2026,male,7.06
medium_variant,51,2027,male,6.596
medium_variant,51,2028,male,6.181
medium_variant,51,2029,male,5.819
medium_variant,51,2030,male,5.515
medium_variant,51,2031,male,5.222
medium_variant,51,2032,male,4.976
medium_variant,51,2033,male,4.783
medium_variant,51,2034,male,4.655
medium_variant,51,2035,male,4.587
medium_variant,51,2036,male,4.547
medium_variant,51,2037,male,4.558
medium_variant,51,2038,male,4.6
medium_variant,51,2039,male,4.652
medium_variant,51,2040,male,4.701
medium_variant,51,2041,male,4.722
medium_variant,51,2042,male,4.743
medium_variant,51,2043,male,4.759
medium_variant,51,2044,male,4.766
medium_variant,51,2045,male,4.759
medium_variant,51,2046,male,4.694
medium_variant,51,2047,male,4.618
medium_variant,51,2048,male,4.527
medium_variant,51,2049,male,4.414
medium_variant,51,2050,male,4.281
medium_variant,51,2051,male,4.093
medium_variant,51,2052,male,3.9
medium_variant,51,2053,male,3.707
medium_variant,51,2054,male,3.521
medium_variant,51,2055,male,3.346
medium_variant,51,2056,male,3.166
medium_variant,51,2057,male,2.999
medium_variant,51,2058,male,2.85
medium_variant,51,2059,male,2.722
medium_variant,51,2060,male,2.616
medium_variant,51,2061,male,2.524
medium_variant,51,2062,male,2.45
medium_variant,51,2063,male,2.393
medium_variant,51,2064,male,2.352
medium_variant,51,2065,male,2.328
medium_variant,51,2066,male,2.32
medium_variant,51,2067,male,2.326
medium_variant,51,2068,male,2.343
medium_variant,51,2069,male,2.364
medium_variant,51,2070,male,2.385
medium_variant,51,2071,male,2.405
medium_variant,51,2072,male,2.426
medium_variant,51,2073,male,2.443
medium_variant,51,2074,male,2.454
medium_variant,51,2075,male,2.455
medium_variant,51,2076,male,2.441
medium_variant,51,2077,male,2.417
medium_variant,51,2078,male,2.384
medium_variant,51,2079,male,2.344
medium_variant,51,2080,male,2.302
medium_variant,51,2081,male,2.25
medium_variant,51,2082,male,2.194
medium_variant,51,2083,male,2.136
medium_variant,51,2084,male,2.082
medium_variant,51,2085,male,2.033
medium_variant,51,2086,male,1.986
medium_variant,51,2087,male,1.943
medium_variant,51,2088,male,1.904
medium_variant,51,2089,male,1.87
medium_variant,51,2090,male,1.843
medium_variant,51,2091,male,1.823
medium_variant,51,2092,male,1.808
medium_variant,51,2093,male,1.797
medium_variant,51,2094,male,1.789
medium_variant,51,2095,male,1.784
medium_variant,51,2096,male,1.788
medium_variant,51,2097,male,1.795
medium_variant,51,2098,male,1.804
medium_variant,51,2099,male,1.813
medium_variant,51,2100,male,1.822
estimates,51,1950,female,6.35
estimates,51,1951,female,6.419
estimates,51,1952,female,6.561
estimates,51,1953,female,6.743
estimates,51,1954,female,6.918
estimates,51,1955,female,7.062
estimates,51,1956,female,7.114
estimates,51,1957,female,7.136
estimates,51,1958,female,7.179
estimates,51,1959,female,7.32
estimates,51,1960,female,7.595
estimates,51,1961,female,7.929
estimates,51,1962,female,8.397
estimates,51,1963,female,8.945
estimates,51,1964,female,9.474
estimates,51,1965,female,9.911
estimates,51,1966,female,10.179
estimates,51,1967,female,10.356
estimates,51,1968,female,10.437
estimates,51,1969,female,10.423
estimates,51,1970,female,10.321
estimates,51,1971,female,10.063
estimates,51,1972,female,9.803
estimates,51,1973,female,9.573
estimates,51,1974,female,9.397
estimates,51,1975,female,9.279
estimates,51,1976,female,9.092
estimates,51,1977,female,8.962
estimates,51,1978,female,8.875
estimates,51,1979,female,8.827
estimates,51,1980,female,8.82
estimates,51,1981,female,8.846
estimates,51,1982,female,8.886
estimates,51,1983,female,8.964
estimates,51,1984,female,9.113
estimates,51,1985,female,9.343
estimates,51,1986,female,9.712
estimates,51,1987,female,10.175
estimates,51,1988,female,10.675
estimates,51,1989,female,11.112
estimates,51,1990,female,11.413
estimates,51,1991,female,11.175
estimates,51,1992,female,10.841
estimates,51,1993,female,10.397
estimates,51,1994,female,9.834
estimates,51,1995,female,9.177
estimates,51,1996,female,8.52
estimates,51,1997,female,7.864
estimates,51,1998,female,7.282
estimates,51,1999,female,6.825
estimates,51,2000,female,6.492
estimates,51,2001,female,6.247
estimates,51,2002,female,6.095
estimates,51,2003,female,5.982
estimates,51,2004,female,5.863
estimates,51,2005,female,5.728
estimates,51,2006,female,5.565
estimates,51,2007,female,5.406
estimates,51,2008,female,5.293
estimates,51,2009,female,5.267
estimates,51,2010,female,5.333
estimates,51,2011,female,5.436
estimates,51,2012,female,5.623
estimates,51,2013,female,5.872
estimates,51,2014,female,6.131
estimates,51,2015,female,6.348
medium_variant,51,2015,female,6.348
medium_variant,51,2016,female,6.501
medium_variant,51,2017,female,6.592
medium_variant,51,2018,female,6.617
medium_variant,51,2019,female,6.569
medium_variant,51,2020,female,6.443
medium_variant,51,2021,female,6.22
medium_variant,51,2022,female,5.946
medium_variant,51,2023,female,5.64
medium_variant,51,2024,female,5.322
medium_variant,51,2025,female,5.007
medium_variant,51,2026,female,4.693
medium_variant,51,2027,female,4.397
medium_variant,51,2028,female,4.12
medium_variant,51,2029,female,3.87
medium_variant,51,2030,female,3.652
medium_variant,51,2031,female,3.466
medium_variant,51,2032,female,3.3
medium_variant,51,2033,female,3.164
medium_variant,51,2034,female,3.061
medium_variant,51,2035,female,2.987
medium_variant,51,2036,female,2.943
medium_variant,51,2037,female,2.924
medium_variant,51,2038,female,2.919
medium_variant,51,2039,female,2.914
medium_variant,51,2040,female,2.901
medium_variant,51,2041,female,2.898
medium_variant,51,2042,female,2.889
medium_variant,51,2043,female,2.874
medium_variant,51,2044,female,2.852
medium_variant,51,2045,female,2.821
medium_variant,51,2046,female,2.785
medium_variant,51,2047,female,2.74
medium_variant,51,2048,female,2.685
medium_variant,51,2049,female,2.619
medium_variant,51,2050,female,2.543
medium_variant,51,2051,female,2.458
medium_variant,51,2052,female,2.366
medium_variant,51,2053,female,2.267
medium_variant,51,2054,female,2.165
medium_variant,51,2055,female,2.063
medium_variant,51,2056,female,1.963
medium_variant,51,2057,female,1.864
medium_variant,51,2058,female,1.771
medium_variant,51,2059,female,1.689
medium_variant,51,2060,female,1.62
medium_variant,51,2061,female,1.566
medium_variant,51,2062,female,1.522
medium_variant,51,2063,female,1.488
medium_variant,51,2064,female,1.463
medium_variant,51,2065,female,1.448
medium_variant,51,2066,female,1.449
medium_variant,51,2067,female,1.458
medium_variant,51,2068,female,1.474
medium_variant,51,2069,female,1.492
medium_variant,51,2070,female,1.508
medium_variant,51,2071,female,1.531
medium_variant,51,2072,female,1.554
medium_variant,51,2073,female,1.573
medium_variant,51,2074,female,1.588
medium_variant,51,2075,female,1.597
medium_variant,51,2076,female,1.605
medium_variant,51,2077,female,1.605
medium_variant,51,2078,female,1.598
medium_variant,51,2079,female,1.588
medium_variant,51,2080,female,1.575
medium_variant,51,2081,female,1.563
medium_variant,51,2082,female,1.548
medium_variant,51,2083,female,1.53
medium_variant,51,2084,female,1.514
medium_variant,51,2085,female,1.5
medium_variant,51,2086,female,1.49
medium_variant,51,2087,female,1.481
medium_variant,51,2088,female,1.473
medium_variant,51,2089,female,1.468
medium_variant,51,2090,female,1.463
medium_variant,51,2091,female,1.462
medium_variant,51,2092,female,1.464
medium_variant,51,2093,female,1.466
medium_variant,51,2094,female,1.466
medium_variant,51,2095,female,1.466
medium_variant,51,2096,female,1.476
medium_variant,51,2097,female,1.485
medium_variant,51,2098,female,1.493
medium_variant,51,2099,female,1.5
medium_variant,51,2100,female,1.506
