variant,country,year,gender,potentialsupport2569_70
estimates,533,1950,male,46.774
estimates,533,1951,male,47.417
estimates,533,1952,male,47.301
estimates,533,1953,male,47.804
estimates,533,1954,male,47.902
estimates,533,1955,male,48.138
estimates,533,1956,male,44.882
estimates,533,1957,male,41.85
estimates,533,1958,male,38.748
estimates,533,1959,male,36.012
estimates,533,1960,male,33.344
estimates,533,1961,male,32.173
estimates,533,1962,male,31.066
estimates,533,1963,male,29.898
estimates,533,1964,male,28.813
estimates,533,1965,male,27.582
estimates,533,1966,male,26.102
estimates,533,1967,male,24.701
estimates,533,1968,male,23.412
estimates,533,1969,male,22.228
estimates,533,1970,male,21.07
estimates,533,1971,male,19.6
estimates,533,1972,male,18.265
estimates,533,1973,male,17.043
estimates,533,1974,male,15.822
estimates,533,1975,male,14.647
estimates,533,1976,male,13.629
estimates,533,1977,male,12.76
estimates,533,1978,male,12.037
estimates,533,1979,male,11.527
estimates,533,1980,male,11.208
estimates,533,1981,male,11.025
estimates,533,1982,male,10.984
estimates,533,1983,male,11.046
estimates,533,1984,male,11.158
estimates,533,1985,male,11.316
estimates,533,1986,male,11.396
estimates,533,1987,male,11.473
estimates,533,1988,male,11.52
estimates,533,1989,male,11.574
estimates,533,1990,male,11.644
estimates,533,1991,male,12.287
estimates,533,1992,male,12.969
estimates,533,1993,male,13.621
estimates,533,1994,male,14.199
estimates,533,1995,male,14.629
estimates,533,1996,male,14.502
estimates,533,1997,male,14.371
estimates,533,1998,male,14.198
estimates,533,1999,male,13.999
estimates,533,2000,male,13.752
estimates,533,2001,male,13.416
estimates,533,2002,male,13.074
estimates,533,2003,male,12.72
estimates,533,2004,male,12.361
estimates,533,2005,male,12.01
estimates,533,2006,male,11.513
estimates,533,2007,male,11.058
estimates,533,2008,male,10.636
estimates,533,2009,male,10.234
estimates,533,2010,male,9.841
estimates,533,2011,male,9.511
estimates,533,2012,male,9.221
estimates,533,2013,male,8.945
estimates,533,2014,male,8.679
estimates,533,2015,male,8.408
medium_variant,533,2015,male,8.408
medium_variant,533,2016,male,8.074
medium_variant,533,2017,male,7.766
medium_variant,533,2018,male,7.482
