variant,country,year,gender,potentialsupport2569_70
estimates,148,1950,male,17.942
estimates,148,1951,male,17.661
estimates,148,1952,male,17.59
estimates,148,1953,male,17.739
estimates,148,1954,male,18.135
estimates,148,1955,male,18.806
estimates,148,1956,male,18.578
estimates,148,1957,male,18.569
estimates,148,1958,male,18.777
estimates,148,1959,male,19.22
estimates,148,1960,male,19.916
estimates,148,1961,male,19.74
estimates,148,1962,male,19.782
estimates,148,1963,male,20.001
estimates,148,1964,male,20.357
estimates,148,1965,male,20.835
estimates,148,1966,male,20.38
estimates,148,1967,male,20.092
estimates,148,1968,male,19.972
estimates,148,1969,male,20.023
estimates,148,1970,male,20.241
estimates,148,1971,male,19.705
estimates,148,1972,male,19.349
estimates,148,1973,male,19.167
estimates,148,1974,male,19.171
estimates,148,1975,male,19.363
estimates,148,1976,male,18.969
estimates,148,1977,male,18.783
estimates,148,1978,male,18.776
estimates,148,1979,male,18.924
estimates,148,1980,male,19.214
estimates,148,1981,male,18.909
estimates,148,1982,male,18.755
estimates,148,1983,male,18.736
estimates,148,1984,male,18.84
estimates,148,1985,male,19.062
estimates,148,1986,male,18.771
estimates,148,1987,male,18.607
estimates,148,1988,male,18.563
estimates,148,1989,male,18.637
estimates,148,1990,male,18.82
estimates,148,1991,male,18.608
estimates,148,1992,male,18.534
estimates,148,1993,male,18.589
estimates,148,1994,male,18.768
estimates,148,1995,male,19.068
estimates,148,1996,male,18.971
estimates,148,1997,male,19.006
estimates,148,1998,male,19.161
estimates,148,1999,male,19.423
estimates,148,2000,male,19.78
estimates,148,2001,male,19.76
estimates,148,2002,male,19.856
estimates,148,2003,male,20.049
estimates,148,2004,male,20.321
estimates,148,2005,male,20.656
estimates,148,2006,male,20.619
estimates,148,2007,male,20.699
estimates,148,2008,male,20.885
estimates,148,2009,male,21.171
estimates,148,2010,male,21.548
estimates,148,2011,male,21.516
estimates,148,2012,male,21.591
estimates,148,2013,male,21.779
estimates,148,2014,male,22.096
estimates,148,2015,male,22.54
medium_variant,148,2015,male,22.54
medium_variant,148,2016,male,22.661
medium_variant,148,2017,male,22.93
medium_variant,148,2018,male,23.29
medium_variant,148,2019,male,23.669
medium_variant,148,2020,male,24.031
medium_variant,148,2021,male,23.939
medium_variant,148,2022,male,23.907
medium_variant,148,2023,male,23.95
medium_variant,148,2024,male,24.087
medium_variant,148,2025,male,24.319
medium_variant,148,2026,male,24.219
medium_variant,148,2027,male,24.239
medium_variant,148,2028,male,24.361
medium_variant,148,2029,male,24.568
medium_variant,148,2030,male,24.846
medium_variant,148,2031,male,24.813
medium_variant,148,2032,male,24.881
medium_variant,148,2033,male,25.031
medium_variant,148,2034,male,25.248
medium_variant,148,2035,male,25.514
medium_variant,148,2036,male,25.447
medium_variant,148,2037,male,25.467
medium_variant,148,2038,male,25.541
medium_variant,148,2039,male,25.633
medium_variant,148,2040,male,25.717
medium_variant,148,2041,male,25.434
medium_variant,148,2042,male,25.211
medium_variant,148,2043,male,25.033
medium_variant,148,2044,male,24.885
medium_variant,148,2045,male,24.754
medium_variant,148,2046,male,24.327
medium_variant,148,2047,male,23.976
medium_variant,148,2048,male,23.682
medium_variant,148,2049,male,23.423
medium_variant,148,2050,male,23.182
medium_variant,148,2051,male,22.706
medium_variant,148,2052,male,22.303
medium_variant,148,2053,male,21.953
medium_variant,148,2054,male,21.64
medium_variant,148,2055,male,21.346
medium_variant,148,2056,male,20.86
medium_variant,148,2057,male,20.443
medium_variant,148,2058,male,20.073
medium_variant,148,2059,male,19.729
medium_variant,148,2060,male,19.398
medium_variant,148,2061,male,18.903
medium_variant,148,2062,male,18.469
medium_variant,148,2063,male,18.078
medium_variant,148,2064,male,17.715
medium_variant,148,2065,male,17.366
medium_variant,148,2066,male,16.884
medium_variant,148,2067,male,16.459
medium_variant,148,2068,male,16.077
medium_variant,148,2069,male,15.725
medium_variant,148,2070,male,15.391
medium_variant,148,2071,male,14.953
medium_variant,148,2072,male,14.567
medium_variant,148,2073,male,14.222
medium_variant,148,2074,male,13.906
medium_variant,148,2075,male,13.61
medium_variant,148,2076,male,13.228
medium_variant,148,2077,male,12.893
medium_variant,148,2078,male,12.592
medium_variant,148,2079,male,12.317
medium_variant,148,2080,male,12.057
medium_variant,148,2081,male,11.726
medium_variant,148,2082,male,11.434
medium_variant,148,2083,male,11.172
medium_variant,148,2084,male,10.93
medium_variant,148,2085,male,10.703
medium_variant,148,2086,male,10.4
medium_variant,148,2087,male,10.13
medium_variant,148,2088,male,9.885
medium_variant,148,2089,male,9.657
medium_variant,148,2090,male,9.442
medium_variant,148,2091,male,9.169
medium_variant,148,2092,male,8.924
medium_variant,148,2093,male,8.699
medium_variant,148,2094,male,8.489
medium_variant,148,2095,male,8.291
medium_variant,148,2096,male,8.052
medium_variant,148,2097,male,7.834
medium_variant,148,2098,male,7.634
medium_variant,148,2099,male,7.446
medium_variant,148,2100,male,7.27
estimates,148,1950,female,15.766
estimates,148,1951,female,15.482
estimates,148,1952,female,15.342
estimates,148,1953,female,15.334
estimates,148,1954,female,15.449
estimates,148,1955,female,15.681
estimates,148,1956,female,15.425
estimates,148,1957,female,15.294
estimates,148,1958,female,15.298
estimates,148,1959,female,15.453
estimates,148,1960,female,15.762
estimates,148,1961,female,15.618
estimates,148,1962,female,15.633
estimates,148,1963,female,15.759
estimates,148,1964,female,15.939
estimates,148,1965,female,16.147
estimates,148,1966,female,15.79
estimates,148,1967,female,15.525
estimates,148,1968,female,15.374
estimates,148,1969,female,15.356
estimates,148,1970,female,15.478
estimates,148,1971,female,15.15
estimates,148,1972,female,14.96
estimates,148,1973,female,14.89
estimates,148,1974,female,14.933
estimates,148,1975,female,15.082
estimates,148,1976,female,14.848
estimates,148,1977,female,14.754
estimates,148,1978,female,14.787
estimates,148,1979,female,14.937
estimates,148,1980,female,15.192
estimates,148,1981,female,15.036
estimates,148,1982,female,14.985
estimates,148,1983,female,15.029
estimates,148,1984,female,15.165
estimates,148,1985,female,15.386
estimates,148,1986,female,15.253
estimates,148,1987,female,15.213
estimates,148,1988,female,15.249
estimates,148,1989,female,15.348
estimates,148,1990,female,15.499
estimates,148,1991,female,15.348
estimates,148,1992,female,15.279
estimates,148,1993,female,15.293
estimates,148,1994,female,15.394
estimates,148,1995,female,15.577
estimates,148,1996,female,15.496
estimates,148,1997,female,15.512
estimates,148,1998,female,15.61
estimates,148,1999,female,15.778
estimates,148,2000,female,16.003
estimates,148,2001,female,15.997
estimates,148,2002,female,16.071
estimates,148,2003,female,16.213
estimates,148,2004,female,16.418
estimates,148,2005,female,16.675
estimates,148,2006,female,16.718
