variant,country,year,gender,potentialsupport2569_70
estimates,56,1950,male,8.814
estimates,56,1951,male,8.605
estimates,56,1952,male,8.443
estimates,56,1953,male,8.323
estimates,56,1954,male,8.251
estimates,56,1955,male,8.229
estimates,56,1956,male,8.107
estimates,56,1957,male,8.039
estimates,56,1958,male,8.013
estimates,56,1959,male,8.019
estimates,56,1960,male,8.049
estimates,56,1961,male,7.921
estimates,56,1962,male,7.835
estimates,56,1963,male,7.781
estimates,56,1964,male,7.741
estimates,56,1965,male,7.706
estimates,56,1966,male,7.519
estimates,56,1967,male,7.365
estimates,56,1968,male,7.252
estimates,56,1969,male,7.188
estimates,56,1970,male,7.177
estimates,56,1971,male,6.996
estimates,56,1972,male,6.881
estimates,56,1973,male,6.823
estimates,56,1974,male,6.809
estimates,56,1975,male,6.831
estimates,56,1976,male,6.722
estimates,56,1977,male,6.659
estimates,56,1978,male,6.64
estimates,56,1979,male,6.667
estimates,56,1980,male,6.74
estimates,56,1981,male,6.673
estimates,56,1982,male,6.64
estimates,56,1983,male,6.656
estimates,56,1984,male,6.745
estimates,56,1985,male,6.916
estimates,56,1986,male,7.02
estimates,56,1987,male,7.21
estimates,56,1988,male,7.434
estimates,56,1989,male,7.605
estimates,56,1990,male,7.668
estimates,56,1991,male,7.454
estimates,56,1992,male,7.181
estimates,56,1993,male,6.905
estimates,56,1994,male,6.681
estimates,56,1995,male,6.524
estimates,56,1996,male,6.322
estimates,56,1997,male,6.174
estimates,56,1998,male,6.062
estimates,56,1999,male,5.968
estimates,56,2000,male,5.88
estimates,56,2001,male,5.754
estimates,56,2002,male,5.644
estimates,56,2003,male,5.552
estimates,56,2004,male,5.483
estimates,56,2005,male,5.44
estimates,56,2006,male,5.35
estimates,56,2007,male,5.28
estimates,56,2008,male,5.23
estimates,56,2009,male,5.198
estimates,56,2010,male,5.18
estimates,56,2011,male,5.159
estimates,56,2012,male,5.156
estimates,56,2013,male,5.153
estimates,56,2014,male,5.128
estimates,56,2015,male,5.078
medium_variant,56,2015,male,5.078
medium_variant,56,2016,male,4.965
medium_variant,56,2017,male,4.843
medium_variant,56,2018,male,4.71
medium_variant,56,2019,male,4.587
medium_variant,56,2020,male,4.479
medium_variant,56,2021,male,4.352
medium_variant,56,2022,male,4.235
medium_variant,56,2023,male,4.124
medium_variant,56,2024,male,4.011
medium_variant,56,2025,male,3.896
medium_variant,56,2026,male,3.776
medium_variant,56,2027,male,3.657
medium_variant,56,2028,male,3.539
medium_variant,56,2029,male,3.426
medium_variant,56,2030,male,3.319
medium_variant,56,2031,male,3.22
medium_variant,56,2032,male,3.125
medium_variant,56,2033,male,3.036
medium_variant,56,2034,male,2.955
medium_variant,56,2035,male,2.881
medium_variant,56,2036,male,2.819
medium_variant,56,2037,male,2.765
medium_variant,56,2038,male,2.715
medium_variant,56,2039,male,2.668
medium_variant,56,2040,male,2.627
medium_variant,56,2041,male,2.599
medium_variant,56,2042,male,2.572
medium_variant,56,2043,male,2.548
medium_variant,56,2044,male,2.527
medium_variant,56,2045,male,2.507
medium_variant,56,2046,male,2.495
medium_variant,56,2047,male,2.483
medium_variant,56,2048,male,2.47
medium_variant,56,2049,male,2.456
medium_variant,56,2050,male,2.441
medium_variant,56,2051,male,2.432
medium_variant,56,2052,male,2.421
medium_variant,56,2053,male,2.407
medium_variant,56,2054,male,2.393
medium_variant,56,2055,male,2.378
medium_variant,56,2056,male,2.368
medium_variant,56,2057,male,2.355
medium_variant,56,2058,male,2.341
medium_variant,56,2059,male,2.327
medium_variant,56,2060,male,2.313
medium_variant,56,2061,male,2.306
medium_variant,56,2062,male,2.296
medium_variant,56,2063,male,2.287
medium_variant,56,2064,male,2.278
medium_variant,56,2065,male,2.272
medium_variant,56,2066,male,2.275
medium_variant,56,2067,male,2.277
medium_variant,56,2068,male,2.28
medium_variant,56,2069,male,2.28
medium_variant,56,2070,male,2.278
medium_variant,56,2071,male,2.284
medium_variant,56,2072,male,2.285
medium_variant,56,2073,male,2.283
medium_variant,56,2074,male,2.276
medium_variant,56,2075,male,2.265
medium_variant,56,2076,male,2.261
medium_variant,56,2077,male,2.252
medium_variant,56,2078,male,2.237
medium_variant,56,2079,male,2.22
medium_variant,56,2080,male,2.201
medium_variant,56,2081,male,2.19
medium_variant,56,2082,male,2.176
medium_variant,56,2083,male,2.159
medium_variant,56,2084,male,2.14
medium_variant,56,2085,male,2.119
medium_variant,56,2086,male,2.108
medium_variant,56,2087,male,2.094
medium_variant,56,2088,male,2.077
medium_variant,56,2089,male,2.06
medium_variant,56,2090,male,2.042
medium_variant,56,2091,male,2.035
medium_variant,56,2092,male,2.026
medium_variant,56,2093,male,2.015
medium_variant,56,2094,male,2.003
medium_variant,56,2095,male,1.988
medium_variant,56,2096,male,1.985
medium_variant,56,2097,male,1.98
