variant,country,year,gender,potentialsupport2569_70
estimates,860,1950,male,13.037
estimates,860,1951,male,12.636
estimates,860,1952,male,12.401
estimates,860,1953,male,12.264
estimates,860,1954,male,12.143
estimates,860,1955,male,12.003
estimates,860,1956,male,11.608
estimates,860,1957,male,11.241
estimates,860,1958,male,10.966
estimates,860,1959,male,10.854
estimates,860,1960,male,10.925
estimates,860,1961,male,10.869
estimates,860,1962,male,10.98
estimates,860,1963,male,11.193
estimates,860,1964,male,11.426
estimates,860,1965,male,11.642
estimates,860,1966,male,11.494
estimates,860,1967,male,11.336
estimates,860,1968,male,11.169
estimates,860,1969,male,10.999
estimates,860,1970,male,10.835
estimates,860,1971,male,10.438
estimates,860,1972,male,10.116
estimates,860,1973,male,9.901
estimates,860,1974,male,9.834
estimates,860,1975,male,9.935
estimates,860,1976,male,9.97
estimates,860,1977,male,10.148
estimates,860,1978,male,10.453
estimates,860,1979,male,10.875
estimates,860,1980,male,11.411
estimates,860,1981,male,11.814
estimates,860,1982,male,12.304
estimates,860,1983,male,12.908
estimates,860,1984,male,13.675
estimates,860,1985,male,14.64
estimates,860,1986,male,15.552
estimates,860,1987,male,16.652
estimates,860,1988,male,17.889
estimates,860,1989,male,19.176
estimates,860,1990,male,20.442
estimates,860,1991,male,20.999
estimates,860,1992,male,21.502
estimates,860,1993,male,21.834
estimates,860,1994,male,21.85
estimates,860,1995,male,21.526
estimates,860,1996,male,20.533
estimates,860,1997,male,19.463
estimates,860,1998,male,18.521
estimates,860,1999,male,17.849
estimates,860,2000,male,17.452
estimates,860,2001,male,16.998
estimates,860,2002,male,16.771
estimates,860,2003,male,16.65
estimates,860,2004,male,16.508
estimates,860,2005,male,16.306
estimates,860,2006,male,15.912
estimates,860,2007,male,15.527
estimates,860,2008,male,15.273
estimates,860,2009,male,15.284
estimates,860,2010,male,15.6
estimates,860,2011,male,15.98
estimates,860,2012,male,16.604
estimates,860,2013,male,17.393
estimates,860,2014,male,18.225
estimates,860,2015,male,19.014
medium_variant,860,2015,male,19.014
medium_variant,860,2016,male,19.431
medium_variant,860,2017,male,19.809
medium_variant,860,2018,male,20.101
medium_variant,860,2019,male,20.255
medium_variant,860,2020,male,20.248
medium_variant,860,2021,male,19.733
medium_variant,860,2022,male,19.152
medium_variant,860,2023,male,18.527
medium_variant,860,2024,male,17.859
medium_variant,860,2025,male,17.157
medium_variant,860,2026,male,16.206
medium_variant,860,2027,male,15.341
medium_variant,860,2028,male,14.566
medium_variant,860,2029,male,13.889
medium_variant,860,2030,male,13.314
medium_variant,860,2031,male,12.691
medium_variant,860,2032,male,12.165
medium_variant,860,2033,male,11.747
medium_variant,860,2034,male,11.45
medium_variant,860,2035,male,11.261
medium_variant,860,2036,male,11.038
medium_variant,860,2037,male,10.909
medium_variant,860,2038,male,10.837
medium_variant,860,2039,male,10.782
medium_variant,860,2040,male,10.725
medium_variant,860,2041,male,10.538
medium_variant,860,2042,male,10.366
medium_variant,860,2043,male,10.215
medium_variant,860,2044,male,10.087
medium_variant,860,2045,male,9.982
medium_variant,860,2046,male,9.752
medium_variant,860,2047,male,9.552
medium_variant,860,2048,male,9.367
