variant,country,year,gender,potentialsupport2569_70
estimates,598,1950,male,16.345
estimates,598,1951,male,16.341
estimates,598,1952,male,16.655
estimates,598,1953,male,17.393
estimates,598,1954,male,18.738
estimates,598,1955,male,20.973
estimates,598,1956,male,21.531
estimates,598,1957,male,22.552
estimates,598,1958,male,24.139
estimates,598,1959,male,26.489
estimates,598,1960,male,29.975
estimates,598,1961,male,30.896
estimates,598,1962,male,32.35
estimates,598,1963,male,34.335
estimates,598,1964,male,36.84
estimates,598,1965,male,40.003
estimates,598,1966,male,39.381
estimates,598,1967,male,39.052
estimates,598,1968,male,39.177
estimates,598,1969,male,39.922
estimates,598,1970,male,41.421
estimates,598,1971,male,40.141
estimates,598,1972,male,39.428
estimates,598,1973,male,39.259
estimates,598,1974,male,39.657
estimates,598,1975,male,40.66
estimates,598,1976,male,39.448
estimates,598,1977,male,38.762
estimates,598,1978,male,38.568
estimates,598,1979,male,38.835
estimates,598,1980,male,39.57
estimates,598,1981,male,38.398
estimates,598,1982,male,37.668
estimates,598,1983,male,37.362
estimates,598,1984,male,37.453
estimates,598,1985,male,37.947
estimates,598,1986,male,36.842
estimates,598,1987,male,36.173
estimates,598,1988,male,35.911
estimates,598,1989,male,36.036
estimates,598,1990,male,36.535
estimates,598,1991,male,35.505
estimates,598,1992,male,34.869
estimates,598,1993,male,34.627
estimates,598,1994,male,34.777
estimates,598,1995,male,35.332
estimates,598,1996,male,34.553
estimates,598,1997,male,34.176
estimates,598,1998,male,34.152
estimates,598,1999,male,34.423
estimates,598,2000,male,34.959
estimates,598,2001,male,34.211
estimates,598,2002,male,33.755
estimates,598,2003,male,33.568
estimates,598,2004,male,33.635
estimates,598,2005,male,33.943
estimates,598,2006,male,33.116
estimates,598,2007,male,32.563
estimates,598,2008,male,32.265
estimates,598,2009,male,32.198
estimates,598,2010,male,32.338
estimates,598,2011,male,31.542
estimates,598,2012,male,30.992
estimates,598,2013,male,30.676
estimates,598,2014,male,30.59
estimates,598,2015,male,30.72
medium_variant,598,2015,male,30.72
medium_variant,598,2016,male,30.001
medium_variant,598,2017,male,29.536
medium_variant,598,2018,male,29.27
medium_variant,598,2019,male,29.149
medium_variant,598,2020,male,29.143
medium_variant,598,2021,male,28.325
medium_variant,598,2022,male,27.71
medium_variant,598,2023,male,27.297
medium_variant,598,2024,male,27.073
medium_variant,598,2025,male,27.018
medium_variant,598,2026,male,26.304
medium_variant,598,2027,male,25.788
medium_variant,598,2028,male,25.445
medium_variant,598,2029,male,25.255
medium_variant,598,2030,male,25.195
medium_variant,598,2031,male,24.53
medium_variant,598,2032,male,24.02
medium_variant,598,2033,male,23.646
medium_variant,598,2034,male,23.387
medium_variant,598,2035,male,23.218
medium_variant,598,2036,male,22.515
medium_variant,598,2037,male,21.973
medium_variant,598,2038,male,21.521
medium_variant,598,2039,male,21.084
medium_variant,598,2040,male,20.635
medium_variant,598,2041,male,19.705
medium_variant,598,2042,male,18.897
medium_variant,598,2043,male,18.238
medium_variant,598,2044,male,17.745
medium_variant,598,2045,male,17.409
medium_variant,598,2046,male,16.805
medium_variant,598,2047,male,16.361
medium_variant,598,2048,male,16.045
medium_variant,598,2049,male,15.828
medium_variant,598,2050,male,15.694
medium_variant,598,2051,male,15.281
medium_variant,598,2052,male,14.97
medium_variant,598,2053,male,14.753
medium_variant,598,2054,male,14.626
medium_variant,598,2055,male,14.58
medium_variant,598,2056,male,14.269
medium_variant,598,2057,male,14.047
medium_variant,598,2058,male,13.895
medium_variant,598,2059,male,13.79
medium_variant,598,2060,male,13.717
medium_variant,598,2061,male,13.363
medium_variant,598,2062,male,13.077
medium_variant,598,2063,male,12.841
medium_variant,598,2064,male,12.637
medium_variant,598,2065,male,12.455
medium_variant,598,2066,male,12.034
medium_variant,598,2067,male,11.674
medium_variant,598,2068,male,11.374
medium_variant,598,2069,male,11.133
medium_variant,598,2070,male,10.945
medium_variant,598,2071,male,10.59
medium_variant,598,2072,male,10.306
medium_variant,598,2073,male,10.08
medium_variant,598,2074,male,9.904
medium_variant,598,2075,male,9.768
medium_variant,598,2076,male,9.489
medium_variant,598,2077,male,9.264
medium_variant,598,2078,male,9.09
medium_variant,598,2079,male,8.961
medium_variant,598,2080,male,8.871
medium_variant,598,2081,male,8.659
medium_variant,598,2082,male,8.495
