variant,country,year,gender,potentialsupport2569_70
estimates,226,1950,male,14.321
estimates,226,1951,male,14.073
estimates,226,1952,male,13.99
estimates,226,1953,male,14.095
estimates,226,1954,male,14.403
estimates,226,1955,male,14.948
estimates,226,1956,male,14.755
estimates,226,1957,male,14.75
estimates,226,1958,male,14.919
estimates,226,1959,male,15.265
estimates,226,1960,male,15.787
estimates,226,1961,male,15.561
estimates,226,1962,male,15.493
estimates,226,1963,male,15.582
estimates,226,1964,male,15.82
estimates,226,1965,male,16.221
estimates,226,1966,male,15.913
estimates,226,1967,male,15.758
estimates,226,1968,male,15.757
estimates,226,1969,male,15.934
estimates,226,1970,male,16.298
estimates,226,1971,male,15.252
estimates,226,1972,male,14.28
estimates,226,1973,male,13.351
estimates,226,1974,male,12.448
estimates,226,1975,male,11.558
estimates,226,1976,male,10.837
estimates,226,1977,male,10.238
estimates,226,1978,male,9.738
estimates,226,1979,male,9.324
estimates,226,1980,male,8.989
estimates,226,1981,male,9.932
estimates,226,1982,male,11.014
estimates,226,1983,male,12.212
estimates,226,1984,male,13.491
estimates,226,1985,male,14.803
estimates,226,1986,male,15.106
estimates,226,1987,male,15.503
estimates,226,1988,male,15.995
estimates,226,1989,male,16.575
estimates,226,1990,male,17.232
estimates,226,1991,male,17.459
estimates,226,1992,male,17.783
estimates,226,1993,male,18.187
estimates,226,1994,male,18.636
estimates,226,1995,male,19.132
estimates,226,1996,male,19.189
estimates,226,1997,male,19.32
estimates,226,1998,male,19.522
estimates,226,1999,male,19.771
estimates,226,2000,male,20.061
estimates,226,2001,male,19.915
estimates,226,2002,male,19.862
estimates,226,2003,male,19.905
estimates,226,2004,male,20.086
estimates,226,2005,male,20.407
estimates,226,2006,male,20.373
estimates,226,2007,male,20.473
estimates,226,2008,male,20.72
estimates,226,2009,male,21.106
estimates,226,2010,male,21.628
estimates,226,2011,male,21.818
estimates,226,2012,male,22.097
estimates,226,2013,male,22.451
estimates,226,2014,male,22.872
estimates,226,2015,male,23.331
medium_variant,226,2015,male,23.331
medium_variant,226,2016,male,23.384
medium_variant,226,2017,male,23.473
medium_variant,226,2018,male,23.472
medium_variant,226,2019,male,23.248
medium_variant,226,2020,male,22.757
medium_variant,226,2021,male,21.769
medium_variant,226,2022,male,20.751
medium_variant,226,2023,male,19.726
medium_variant,226,2024,male,18.686
medium_variant,226,2025,male,17.645
medium_variant,226,2026,male,16.511
medium_variant,226,2027,male,15.503
medium_variant,226,2028,male,14.62
medium_variant,226,2029,male,13.859
medium_variant,226,2030,male,13.207
medium_variant,226,2031,male,12.592
medium_variant,226,2032,male,12.089
medium_variant,226,2033,male,11.684
medium_variant,226,2034,male,11.37
medium_variant,226,2035,male,11.134
medium_variant,226,2036,male,10.921
medium_variant,226,2037,male,10.781
medium_variant,226,2038,male,10.711
medium_variant,226,2039,male,10.714
medium_variant,226,2040,male,10.784
medium_variant,226,2041,male,10.848
medium_variant,226,2042,male,10.974
medium_variant,226,2043,male,11.156
medium_variant,226,2044,male,11.389
medium_variant,226,2045,male,11.67
medium_variant,226,2046,male,11.88
medium_variant,226,2047,male,12.139
medium_variant,226,2048,male,12.418
medium_variant,226,2049,male,12.672
medium_variant,226,2050,male,12.875
medium_variant,226,2051,male,12.866
medium_variant,226,2052,male,12.836
medium_variant,226,2053,male,12.766
medium_variant,226,2054,male,12.65
medium_variant,226,2055,male,12.481
medium_variant,226,2056,male,12.141
medium_variant,226,2057,male,11.796
medium_variant,226,2058,male,11.46
medium_variant,226,2059,male,11.146
medium_variant,226,2060,male,10.859
medium_variant,226,2061,male,10.525
medium_variant,226,2062,male,10.228
medium_variant,226,2063,male,9.959
medium_variant,226,2064,male,9.715
medium_variant,226,2065,male,9.489
medium_variant,226,2066,male,9.242
medium_variant,226,2067,male,9.021
medium_variant,226,2068,male,8.82
medium_variant,226,2069,male,8.634
medium_variant,226,2070,male,8.459
medium_variant,226,2071,male,8.266
medium_variant,226,2072,male,8.092
medium_variant,226,2073,male,7.928
medium_variant,226,2074,male,7.768
medium_variant,226,2075,male,7.607
medium_variant,226,2076,male,7.426
medium_variant,226,2077,male,7.254
medium_variant,226,2078,male,7.088
medium_variant,226,2079,male,6.926
medium_variant,226,2080,male,6.767
medium_variant,226,2081,male,6.592
medium_variant,226,2082,male,6.427
medium_variant,226,2083,male,6.269
medium_variant,226,2084,male,6.116
medium_variant,226,2085,male,5.969
medium_variant,226,2086,male,5.815
medium_variant,226,2087,male,5.669
medium_variant,226,2088,male,5.531
medium_variant,226,2089,male,5.4
medium_variant,226,2090,male,5.275
medium_variant,226,2091,male,5.15
medium_variant,226,2092,male,5.033
medium_variant,226,2093,male,4.923
medium_variant,226,2094,male,4.818
medium_variant,226,2095,male,4.719
medium_variant,226,2096,male,4.622
medium_variant,226,2097,male,4.531
medium_variant,226,2098,male,4.444
medium_variant,226,2099,male,4.361
medium_variant,226,2100,male,4.281
estimates,226,1950,female,13.044
estimates,226,1951,female,12.833
estimates,226,1952,female,12.767
estimates,226,1953,female,12.829
estimates,226,1954,female,13.019
estimates,226,1955,female,13.336
estimates,226,1956,female,13.106
estimates,226,1957,female,13.006
estimates,226,1958,female,13.029
estimates,226,1959,female,13.181
estimates,226,1960,female,13.458
estimates,226,1961,female,13.248
estimates,226,1962,female,13.168
estimates,226,1963,female,13.208
estimates,226,1964,female,13.366
estimates,226,1965,female,13.646
estimates,226,1966,female,13.476
estimates,226,1967,female,13.425
estimates,226,1968,female,13.482
estimates,226,1969,female,13.642
estimates,226,1970,female,13.888
estimates,226,1971,female,13.009
estimates,226,1972,female,12.152
estimates,226,1973,female,11.296
estimates,226,1974,female,10.439
estimates,226,1975,female,9.571
estimates,226,1976,female,8.987
estimates,226,1977,female,8.483
estimates,226,1978,female,8.044
estimates,226,1979,female,7.666
estimates,226,1980,female,7.334
estimates,226,1981,female,7.738
estimates,226,1982,female,8.273
estimates,226,1983,female,8.929
estimates,226,1984,female,9.686
estimates,226,1985,female,10.526
estimates,226,1986,female,10.732
estimates,226,1987,female,11.007
estimates,226,1988,female,11.345
estimates,226,1989,female,11.747
estimates,226,1990,female,12.2
estimates,226,1991,female,12.392
estimates,226,1992,female,12.644
estimates,226,1993,female,12.95
estimates,226,1994,female,13.287
estimates,226,1995,female,13.654
estimates,226,1996,female,13.758
estimates,226,1997,female,13.915
estimates,226,1998,female,14.122
estimates,226,1999,female,14.367
estimates,226,2000,female,14.651
estimates,226,2001,female,14.672
estimates,226,2002,female,14.757
estimates,226,2003,female,14.92
estimates,226,2004,female,15.196
estimates,226,2005,female,15.604
