variant,country,year,gender,potentialsupport2569_70
estimates,418,1950,male,26.315
estimates,418,1951,male,26.462
estimates,418,1952,male,26.885
estimates,418,1953,male,27.541
estimates,418,1954,male,28.39
estimates,418,1955,male,29.436
estimates,418,1956,male,29.094
estimates,418,1957,male,28.942
estimates,418,1958,male,28.961
estimates,418,1959,male,29.135
estimates,418,1960,male,29.468
estimates,418,1961,male,28.622
estimates,418,1962,male,27.997
estimates,418,1963,male,27.589
estimates,418,1964,male,27.397
estimates,418,1965,male,27.41
estimates,418,1966,male,26.571
estimates,418,1967,male,25.99
estimates,418,1968,male,25.613
estimates,418,1969,male,25.395
estimates,418,1970,male,25.319
estimates,418,1971,male,24.527
estimates,418,1972,male,23.942
estimates,418,1973,male,23.565
estimates,418,1974,male,23.41
estimates,418,1975,male,23.47
estimates,418,1976,male,22.566
estimates,418,1977,male,21.85
estimates,418,1978,male,21.272
estimates,418,1979,male,20.78
estimates,418,1980,male,20.354
estimates,418,1981,male,19.858
estimates,418,1982,male,19.512
estimates,418,1983,male,19.306
estimates,418,1984,male,19.233
estimates,418,1985,male,19.289
estimates,418,1986,male,18.97
estimates,418,1987,male,18.808
estimates,418,1988,male,18.786
estimates,418,1989,male,18.889
estimates,418,1990,male,19.102
estimates,418,1991,male,18.795
estimates,418,1992,male,18.618
estimates,418,1993,male,18.554
estimates,418,1994,male,18.586
estimates,418,1995,male,18.708
estimates,418,1996,male,18.384
estimates,418,1997,male,18.17
estimates,418,1998,male,18.058
estimates,418,1999,male,18.042
estimates,418,2000,male,18.113
estimates,418,2001,male,17.823
estimates,418,2002,male,17.634
estimates,418,2003,male,17.531
estimates,418,2004,male,17.501
estimates,418,2005,male,17.538
estimates,418,2006,male,17.442
estimates,418,2007,male,17.438
estimates,418,2008,male,17.535
estimates,418,2009,male,17.753
estimates,418,2010,male,18.095
estimates,418,2011,male,18.207
estimates,418,2012,male,18.428
estimates,418,2013,male,18.742
estimates,418,2014,male,19.135
estimates,418,2015,male,19.593
medium_variant,418,2015,male,19.593
medium_variant,418,2016,male,19.781
medium_variant,418,2017,male,20.056
medium_variant,418,2018,male,20.35
medium_variant,418,2019,male,20.588
medium_variant,418,2020,male,20.724
medium_variant,418,2021,male,20.427
medium_variant,418,2022,male,20.113
medium_variant,418,2023,male,19.803
medium_variant,418,2024,male,19.52
medium_variant,418,2025,male,19.264
medium_variant,418,2026,male,18.785
medium_variant,418,2027,male,18.371
medium_variant,418,2028,male,18.008
medium_variant,418,2029,male,17.688
medium_variant,418,2030,male,17.401
medium_variant,418,2031,male,16.972
medium_variant,418,2032,male,16.608
medium_variant,418,2033,male,16.299
medium_variant,418,2034,male,16.038
medium_variant,418,2035,male,15.811
medium_variant,418,2036,male,15.479
medium_variant,418,2037,male,15.198
medium_variant,418,2038,male,14.95
medium_variant,418,2039,male,14.715
medium_variant,418,2040,male,14.48
medium_variant,418,2041,male,14.124
medium_variant,418,2042,male,13.793
medium_variant,418,2043,male,13.477
medium_variant,418,2044,male,13.175
medium_variant,418,2045,male,12.877
medium_variant,418,2046,male,12.493
medium_variant,418,2047,male,12.131
medium_variant,418,2048,male,11.776
medium_variant,418,2049,male,11.416
medium_variant,418,2050,male,11.044
medium_variant,418,2051,male,10.605
medium_variant,418,2052,male,10.182
medium_variant,418,2053,male,9.763
medium_variant,418,2054,male,9.334
medium_variant,418,2055,male,8.893
medium_variant,418,2056,male,8.424
medium_variant,418,2057,male,7.979
medium_variant,418,2058,male,7.555
medium_variant,418,2059,male,7.15
medium_variant,418,2060,male,6.764
medium_variant,418,2061,male,6.391
medium_variant,418,2062,male,6.048
medium_variant,418,2063,male,5.74
medium_variant,418,2064,male,5.472
medium_variant,418,2065,male,5.241
medium_variant,418,2066,male,5.04
medium_variant,418,2067,male,4.867
medium_variant,418,2068,male,4.717
medium_variant,418,2069,male,4.584
medium_variant,418,2070,male,4.464
medium_variant,418,2071,male,4.356
medium_variant,418,2072,male,4.261
medium_variant,418,2073,male,4.173
medium_variant,418,2074,male,4.084
medium_variant,418,2075,male,3.99
medium_variant,418,2076,male,3.894
medium_variant,418,2077,male,3.797
medium_variant,418,2078,male,3.7
medium_variant,418,2079,male,3.605
medium_variant,418,2080,male,3.512
medium_variant,418,2081,male,3.421
medium_variant,418,2082,male,3.333
medium_variant,418,2083,male,3.247
medium_variant,418,2084,male,3.164
medium_variant,418,2085,male,3.082
medium_variant,418,2086,male,3.004
medium_variant,418,2087,male,2.928
medium_variant,418,2088,male,2.855
medium_variant,418,2089,male,2.787
medium_variant,418,2090,male,2.722
medium_variant,418,2091,male,2.662
medium_variant,418,2092,male,2.606
medium_variant,418,2093,male,2.553
medium_variant,418,2094,male,2.502
medium_variant,418,2095,male,2.454
medium_variant,418,2096,male,2.414
medium_variant,418,2097,male,2.376
medium_variant,418,2098,male,2.34
medium_variant,418,2099,male,2.305
medium_variant,418,2100,male,2.27
estimates,418,1950,female,55.994
estimates,418,1951,female,49.936
estimates,418,1952,female,45.592
estimates,418,1953,female,42.237
estimates,418,1954,female,39.429
estimates,418,1955,female,36.977
estimates,418,1956,female,34.496
estimates,418,1957,female,32.431
estimates,418,1958,female,30.711
estimates,418,1959,female,29.279
estimates,418,1960,female,28.083
estimates,418,1961,female,26.658
estimates,418,1962,female,25.495
estimates,418,1963,female,24.553
estimates,418,1964,female,23.803
estimates,418,1965,female,23.213
estimates,418,1966,female,22.336
estimates,418,1967,female,21.654
estimates,418,1968,female,21.12
estimates,418,1969,female,20.695
estimates,418,1970,female,20.354
estimates,418,1971,female,19.697
estimates,418,1972,female,19.182
estimates,418,1973,female,18.799
estimates,418,1974,female,18.539
estimates,418,1975,female,18.387
estimates,418,1976,female,17.661
estimates,418,1977,female,17.043
estimates,418,1978,female,16.497
estimates,418,1979,female,15.999
estimates,418,1980,female,15.536
estimates,418,1981,female,15.148
estimates,418,1982,female,14.856
estimates,418,1983,female,14.649
estimates,418,1984,female,14.521
estimates,418,1985,female,14.465
estimates,418,1986,female,14.246
estimates,418,1987,female,14.124
estimates,418,1988,female,14.086
estimates,418,1989,female,14.118
estimates,418,1990,female,14.21
estimates,418,1991,female,14.078
estimates,418,1992,female,14.029
