variant,country,year,gender,potentialsupport2569_70
estimates,729,1950,male,19.778
estimates,729,1951,male,19.451
estimates,729,1952,male,19.289
estimates,729,1953,male,19.269
estimates,729,1954,male,19.373
estimates,729,1955,male,19.588
estimates,729,1956,male,19.29
estimates,729,1957,male,19.126
estimates,729,1958,male,19.1
estimates,729,1959,male,19.212
estimates,729,1960,male,19.457
estimates,729,1961,male,19.301
estimates,729,1962,male,19.291
estimates,729,1963,male,19.404
estimates,729,1964,male,19.63
estimates,729,1965,male,19.957
estimates,729,1966,male,19.866
estimates,729,1967,male,19.891
estimates,729,1968,male,20.019
estimates,729,1969,male,20.234
estimates,729,1970,male,20.528
estimates,729,1971,male,20.382
estimates,729,1972,male,20.34
estimates,729,1973,male,20.381
estimates,729,1974,male,20.481
estimates,729,1975,male,20.623
estimates,729,1976,male,20.425
estimates,729,1977,male,20.313
estimates,729,1978,male,20.272
estimates,729,1979,male,20.292
estimates,729,1980,male,20.361
estimates,729,1981,male,20.162
estimates,729,1982,male,20.058
estimates,729,1983,male,20.034
estimates,729,1984,male,20.08
estimates,729,1985,male,20.186
estimates,729,1986,male,20.035
estimates,729,1987,male,19.986
estimates,729,1988,male,20.019
estimates,729,1989,male,20.117
estimates,729,1990,male,20.267
estimates,729,1991,male,20.21
estimates,729,1992,male,20.215
estimates,729,1993,male,20.264
estimates,729,1994,male,20.34
estimates,729,1995,male,20.429
estimates,729,1996,male,20.28
estimates,729,1997,male,20.234
estimates,729,1998,male,20.276
estimates,729,1999,male,20.396
estimates,729,2000,male,20.585
estimates,729,2001,male,20.45
estimates,729,2002,male,20.406
estimates,729,2003,male,20.435
estimates,729,2004,male,20.524
estimates,729,2005,male,20.661
estimates,729,2006,male,20.506
estimates,729,2007,male,20.424
estimates,729,2008,male,20.399
estimates,729,2009,male,20.42
estimates,729,2010,male,20.476
estimates,729,2011,male,20.25
estimates,729,2012,male,20.094
estimates,729,2013,male,19.991
estimates,729,2014,male,19.929
estimates,729,2015,male,19.897
medium_variant,729,2015,male,19.897
medium_variant,729,2016,male,19.674
medium_variant,729,2017,male,19.507
medium_variant,729,2018,male,19.388
medium_variant,729,2019,male,19.309
medium_variant,729,2020,male,19.26
medium_variant,729,2021,male,19.074
medium_variant,729,2022,male,18.946
medium_variant,729,2023,male,18.862
medium_variant,729,2024,male,18.812
medium_variant,729,2025,male,18.783
medium_variant,729,2026,male,18.61
medium_variant,729,2027,male,18.488
medium_variant,729,2028,male,18.401
medium_variant,729,2029,male,18.331
medium_variant,729,2030,male,18.265
medium_variant,729,2031,male,18.04
medium_variant,729,2032,male,17.853
medium_variant,729,2033,male,17.693
medium_variant,729,2034,male,17.545
medium_variant,729,2035,male,17.399
medium_variant,729,2036,male,17.103
medium_variant,729,2037,male,16.847
medium_variant,729,2038,male,16.621
medium_variant,729,2039,male,16.411
medium_variant,729,2040,male,16.209
medium_variant,729,2041,male,15.876
medium_variant,729,2042,male,15.589
