variant,country,year,gender,potentialsupport2569_70
estimates,191,1950,male,10.241
estimates,191,1951,male,10.43
estimates,191,1952,male,10.741
estimates,191,1953,male,11.186
estimates,191,1954,male,11.785
estimates,191,1955,male,12.565
estimates,191,1956,male,12.805
estimates,191,1957,male,13.163
estimates,191,1958,male,13.643
estimates,191,1959,male,14.26
estimates,191,1960,male,15.03
estimates,191,1961,male,15.084
estimates,191,1962,male,15.227
estimates,191,1963,male,15.38
estimates,191,1964,male,15.442
estimates,191,1965,male,15.369
estimates,191,1966,male,14.628
estimates,191,1967,male,13.916
estimates,191,1968,male,13.276
estimates,191,1969,male,12.747
estimates,191,1970,male,12.335
estimates,191,1971,male,11.723
estimates,191,1972,male,11.249
estimates,191,1973,male,10.866
estimates,191,1974,male,10.527
estimates,191,1975,male,10.208
estimates,191,1976,male,9.738
estimates,191,1977,male,9.355
estimates,191,1978,male,9.067
estimates,191,1979,male,8.885
estimates,191,1980,male,8.807
estimates,191,1981,male,8.738
estimates,191,1982,male,8.757
estimates,191,1983,male,8.878
estimates,191,1984,male,9.128
estimates,191,1985,male,9.531
estimates,191,1986,male,9.728
estimates,191,1987,male,10.053
estimates,191,1988,male,10.447
estimates,191,1989,male,10.824
estimates,191,1990,male,11.12
estimates,191,1991,male,10.944
estimates,191,1992,male,10.718
estimates,191,1993,male,10.453
estimates,191,1994,male,10.157
estimates,191,1995,male,9.839
estimates,191,1996,male,9.316
estimates,191,1997,male,8.857
estimates,191,1998,male,8.462
estimates,191,1999,male,8.127
estimates,191,2000,male,7.843
estimates,191,2001,male,7.422
estimates,191,2002,male,7.061
estimates,191,2003,male,6.76
estimates,191,2004,male,6.521
estimates,191,2005,male,6.341
estimates,191,2006,male,6.121
estimates,191,2007,male,5.942
estimates,191,2008,male,5.805
estimates,191,2009,male,5.72
estimates,191,2010,male,5.685
estimates,191,2011,male,5.643
estimates,191,2012,male,5.655
estimates,191,2013,male,5.69
estimates,191,2014,male,5.707
estimates,191,2015,male,5.684
medium_variant,191,2015,male,5.684
medium_variant,191,2016,male,5.554
medium_variant,191,2017,male,5.406
medium_variant,191,2018,male,5.249
medium_variant,191,2019,male,5.097
medium_variant,191,2020,male,4.957
medium_variant,191,2021,male,4.767
medium_variant,191,2022,male,4.596
medium_variant,191,2023,male,4.442
medium_variant,191,2024,male,4.304
medium_variant,191,2025,male,4.18
medium_variant,191,2026,male,4.031
medium_variant,191,2027,male,3.898
medium_variant,191,2028,male,3.78
medium_variant,191,2029,male,3.677
medium_variant,191,2030,male,3.59
medium_variant,191,2031,male,3.494
medium_variant,191,2032,male,3.411
medium_variant,191,2033,male,3.342
medium_variant,191,2034,male,3.287
medium_variant,191,2035,male,3.241
medium_variant,191,2036,male,3.188
medium_variant,191,2037,male,3.146
medium_variant,191,2038,male,3.11
medium_variant,191,2039,male,3.072
medium_variant,191,2040,male,3.032
medium_variant,191,2041,male,2.977
medium_variant,191,2042,male,2.92
medium_variant,191,2043,male,2.863
medium_variant,191,2044,male,2.808
medium_variant,191,2045,male,2.756
medium_variant,191,2046,male,2.695
medium_variant,191,2047,male,2.637
medium_variant,191,2048,male,2.58
medium_variant,191,2049,male,2.527
medium_variant,191,2050,male,2.476
medium_variant,191,2051,male,2.421
medium_variant,191,2052,male,2.369
medium_variant,191,2053,male,2.321
medium_variant,191,2054,male,2.277
medium_variant,191,2055,male,2.238
medium_variant,191,2056,male,2.203
medium_variant,191,2057,male,2.171
medium_variant,191,2058,male,2.143
medium_variant,191,2059,male,2.12
medium_variant,191,2060,male,2.099
medium_variant,191,2061,male,2.081
medium_variant,191,2062,male,2.066
medium_variant,191,2063,male,2.052
medium_variant,191,2064,male,2.038
medium_variant,191,2065,male,2.023
medium_variant,191,2066,male,2.01
medium_variant,191,2067,male,1.995
medium_variant,191,2068,male,1.981
medium_variant,191,2069,male,1.969
medium_variant,191,2070,male,1.96
medium_variant,191,2071,male,1.956
medium_variant,191,2072,male,1.955
medium_variant,191,2073,male,1.953
medium_variant,191,2074,male,1.949
medium_variant,191,2075,male,1.942
medium_variant,191,2076,male,1.934
medium_variant,191,2077,male,1.922
medium_variant,191,2078,male,1.907
medium_variant,191,2079,male,1.891
medium_variant,191,2080,male,1.877
medium_variant,191,2081,male,1.866
medium_variant,191,2082,male,1.854
medium_variant,191,2083,male,1.843
medium_variant,191,2084,male,1.832
medium_variant,191,2085,male,1.821
medium_variant,191,2086,male,1.816
medium_variant,191,2087,male,1.812
medium_variant,191,2088,male,1.806
medium_variant,191,2089,male,1.799
medium_variant,191,2090,male,1.792
medium_variant,191,2091,male,1.792
medium_variant,191,2092,male,1.789
medium_variant,191,2093,male,1.786
medium_variant,191,2094,male,1.783
medium_variant,191,2095,male,1.78
medium_variant,191,2096,male,1.781
medium_variant,191,2097,male,1.782
medium_variant,191,2098,male,1.781
medium_variant,191,2099,male,1.779
medium_variant,191,2100,male,1.774
estimates,191,1950,female,8.701
estimates,191,1951,female,8.83
estimates,191,1952,female,9.012
estimates,191,1953,female,9.25
estimates,191,1954,female,9.543
estimates,191,1955,female,9.886
estimates,191,1956,female,9.895
estimates,191,1957,female,9.932
estimates,191,1958,female,10.004
estimates,191,1959,female,10.118
estimates,191,1960,female,10.274
estimates,191,1961,female,10.166
estimates,191,1962,female,10.103
estimates,191,1963,female,10.046
estimates,191,1964,female,9.949
estimates,191,1965,female,9.788
estimates,191,1966,female,9.37
estimates,191,1967,female,8.946
estimates,191,1968,female,8.541
estimates,191,1969,female,8.179
estimates,191,1970,female,7.866
estimates,191,1971,female,7.547
estimates,191,1972,female,7.291
estimates,191,1973,female,7.075
estimates,191,1974,female,6.872
estimates,191,1975,female,6.667
estimates,191,1976,female,6.427
estimates,191,1977,female,6.204
estimates,191,1978,female,6.006
estimates,191,1979,female,5.846
estimates,191,1980,female,5.727
estimates,191,1981,female,5.627
estimates,191,1982,female,5.561
estimates,191,1983,female,5.532
estimates,191,1984,female,5.545
estimates,191,1985,female,5.6
estimates,191,1986,female,5.661
estimates,191,1987,female,5.771
estimates,191,1988,female,5.895
estimates,191,1989,female,5.976
estimates,191,1990,female,5.978
estimates,191,1991,female,5.812
estimates,191,1992,female,5.594
estimates,191,1993,female,5.356
estimates,191,1994,female,5.132
estimates,191,1995,female,4.933
estimates,191,1996,female,4.757
estimates,191,1997,female,4.616
estimates,191,1998,female,4.499
estimates,191,1999,female,4.393
estimates,191,2000,female,4.294
estimates,191,2001,female,4.143
estimates,191,2002,female,4.004
estimates,191,2003,female,3.879
estimates,191,2004,female,3.771
estimates,191,2005,female,3.682
estimates,191,2006,female,3.598
estimates,191,2007,female,3.525
estimates,191,2008,female,3.466
estimates,191,2009,female,3.424
estimates,191,2010,female,3.395
estimates,191,2011,female,3.375
estimates,191,2012,female,3.374
estimates,191,2013,female,3.379
estimates,191,2014,female,3.372
estimates,191,2015,female,3.346
medium_variant,191,2015,female,3.346
medium_variant,191,2016,female,3.302
medium_variant,191,2017,female,3.241
medium_variant,191,2018,female,3.172
medium_variant,191,2019,female,3.104
medium_variant,191,2020,female,3.039
medium_variant,191,2021,female,2.968
medium_variant,191,2022,female,2.901
medium_variant,191,2023,female,2.836
medium_variant,191,2024,female,2.772
medium_variant,191,2025,female,2.708
medium_variant,191,2026,female,2.64
medium_variant,191,2027,female,2.574
medium_variant,191,2028,female,2.509
medium_variant,191,2029,female,2.449
medium_variant,191,2030,female,2.395
medium_variant,191,2031,female,2.346
medium_variant,191,2032,female,2.301
medium_variant,191,2033,female,2.261
medium_variant,191,2034,female,2.227
medium_variant,191,2035,female,2.196
medium_variant,191,2036,female,2.17
medium_variant,191,2037,female,2.148
medium_variant,191,2038,female,2.127
medium_variant,191,2039,female,2.103
medium_variant,191,2040,female,2.076
medium_variant,191,2041,female,2.053
medium_variant,191,2042,female,2.026
medium_variant,191,2043,female,1.996
medium_variant,191,2044,female,1.967
medium_variant,191,2045,female,1.938
medium_variant,191,2046,female,1.911
medium_variant,191,2047,female,1.883
medium_variant,191,2048,female,1.855
medium_variant,191,2049,female,1.826
medium_variant,191,2050,female,1.798
medium_variant,191,2051,female,1.773
medium_variant,191,2052,female,1.748
medium_variant,191,2053,female,1.723
medium_variant,191,2054,female,1.699
medium_variant,191,2055,female,1.677
medium_variant,191,2056,female,1.662
medium_variant,191,2057,female,1.648
medium_variant,191,2058,female,1.635
medium_variant,191,2059,female,1.623
medium_variant,191,2060,female,1.612
medium_variant,191,2061,female,1.606
medium_variant,191,2062,female,1.601
medium_variant,191,2063,female,1.595
medium_variant,191,2064,female,1.587
medium_variant,191,2065,female,1.578
medium_variant,191,2066,female,1.576
medium_variant,191,2067,female,1.571
medium_variant,191,2068,female,1.565
medium_variant,191,2069,female,1.56
medium_variant,191,2070,female,1.556
medium_variant,191,2071,female,1.559
medium_variant,191,2072,female,1.561
medium_variant,191,2073,female,1.563
medium_variant,191,2074,female,1.562
medium_variant,191,2075,female,1.558
medium_variant,191,2076,female,1.558
medium_variant,191,2077,female,1.553
medium_variant,191,2078,female,1.546
medium_variant,191,2079,female,1.537
medium_variant,191,2080,female,1.527
medium_variant,191,2081,female,1.524
medium_variant,191,2082,female,1.519
medium_variant,191,2083,female,1.514
medium_variant,191,2084,female,1.508
medium_variant,191,2085,female,1.501
medium_variant,191,2086,female,1.501
medium_variant,191,2087,female,1.501
medium_variant,191,2088,female,1.499
medium_variant,191,2089,female,1.494
medium_variant,191,2090,female,1.489
medium_variant,191,2091,female,1.492
medium_variant,191,2092,female,1.491
medium_variant,191,2093,female,1.49
medium_variant,191,2094,female,1.488
medium_variant,191,2095,female,1.486
medium_variant,191,2096,female,1.488
medium_variant,191,2097,female,1.491
medium_variant,191,2098,female,1.492
medium_variant,191,2099,female,1.49
medium_variant,191,2100,female,1.485
