variant,country,year,gender,potentialsupport2569_70
estimates,344,1950,male,63.186
estimates,344,1951,male,62.855
estimates,344,1952,male,62.28
estimates,344,1953,male,61.774
estimates,344,1954,male,61.531
estimates,344,1955,male,61.423
estimates,344,1956,male,62.487
estimates,344,1957,male,62.626
estimates,344,1958,male,61.407
estimates,344,1959,male,59.032
estimates,344,1960,male,56.108
estimates,344,1961,male,54.374
estimates,344,1962,male,53.063
estimates,344,1963,male,51.859
estimates,344,1964,male,50.591
estimates,344,1965,male,49.351
estimates,344,1966,male,46.43
estimates,344,1967,male,44.377
estimates,344,1968,male,43.208
estimates,344,1969,male,42.5
estimates,344,1970,male,41.633
estimates,344,1971,male,36.599
estimates,344,1972,male,32.57
estimates,344,1973,male,29.6
estimates,344,1974,male,27.291
estimates,344,1975,male,25.182
estimates,344,1976,male,24.23
estimates,344,1977,male,23.538
estimates,344,1978,male,23.108
estimates,344,1979,male,22.845
estimates,344,1980,male,22.609
estimates,344,1981,male,20.555
estimates,344,1982,male,18.809
estimates,344,1983,male,17.359
estimates,344,1984,male,16.134
estimates,344,1985,male,15.042
estimates,344,1986,male,14.419
estimates,344,1987,male,13.893
estimates,344,1988,male,13.459
estimates,344,1989,male,13.088
estimates,344,1990,male,12.737
estimates,344,1991,male,12.477
estimates,344,1992,male,12.235
estimates,344,1993,male,12.003
estimates,344,1994,male,11.778
estimates,344,1995,male,11.555
estimates,344,1996,male,10.913
estimates,344,1997,male,10.33
estimates,344,1998,male,9.8
estimates,344,1999,male,9.314
estimates,344,2000,male,8.864
estimates,344,2001,male,8.581
estimates,344,2002,male,8.322
estimates,344,2003,male,8.091
estimates,344,2004,male,7.896
estimates,344,2005,male,7.736
estimates,344,2006,male,7.462
estimates,344,2007,male,7.218
estimates,344,2008,male,7.002
estimates,344,2009,male,6.811
estimates,344,2010,male,6.641
estimates,344,2011,male,6.53
estimates,344,2012,male,6.439
estimates,344,2013,male,6.348
estimates,344,2014,male,6.232
estimates,344,2015,male,6.077
medium_variant,344,2015,male,6.077
medium_variant,344,2016,male,5.891
medium_variant,344,2017,male,5.684
medium_variant,344,2018,male,5.459
medium_variant,344,2019,male,5.223
medium_variant,344,2020,male,4.982
medium_variant,344,2021,male,4.745
medium_variant,344,2022,male,4.51
medium_variant,344,2023,male,4.276
medium_variant,344,2024,male,4.044
medium_variant,344,2025,male,3.815
medium_variant,344,2026,male,3.598
medium_variant,344,2027,male,3.389
medium_variant,344,2028,male,3.193
medium_variant,344,2029,male,3.016
medium_variant,344,2030,male,2.86
medium_variant,344,2031,male,2.727
medium_variant,344,2032,male,2.608
medium_variant,344,2033,male,2.505
medium_variant,344,2034,male,2.421
medium_variant,344,2035,male,2.352
medium_variant,344,2036,male,2.306
medium_variant,344,2037,male,2.274
medium_variant,344,2038,male,2.252
medium_variant,344,2039,male,2.232
medium_variant,344,2040,male,2.214
medium_variant,344,2041,male,2.205
medium_variant,344,2042,male,2.195
medium_variant,344,2043,male,2.186
medium_variant,344,2044,male,2.178
medium_variant,344,2045,male,2.171
medium_variant,344,2046,male,2.169
medium_variant,344,2047,male,2.166
medium_variant,344,2048,male,2.161
medium_variant,344,2049,male,2.154
medium_variant,344,2050,male,2.146
medium_variant,344,2051,male,2.141
medium_variant,344,2052,male,2.132
medium_variant,344,2053,male,2.12
medium_variant,344,2054,male,2.106
medium_variant,344,2055,male,2.09
medium_variant,344,2056,male,2.075
medium_variant,344,2057,male,2.056
medium_variant,344,2058,male,2.036
medium_variant,344,2059,male,2.013
medium_variant,344,2060,male,1.988
medium_variant,344,2061,male,1.966
medium_variant,344,2062,male,1.944
medium_variant,344,2063,male,1.92
medium_variant,344,2064,male,1.899
medium_variant,344,2065,male,1.882
medium_variant,344,2066,male,1.876
medium_variant,344,2067,male,1.873
medium_variant,344,2068,male,1.873
medium_variant,344,2069,male,1.877
medium_variant,344,2070,male,1.886
medium_variant,344,2071,male,1.905
medium_variant,344,2072,male,1.928
medium_variant,344,2073,male,1.952
medium_variant,344,2074,male,1.975
medium_variant,344,2075,male,1.993
medium_variant,344,2076,male,2.017
medium_variant,344,2077,male,2.036
medium_variant,344,2078,male,2.049
medium_variant,344,2079,male,2.055
medium_variant,344,2080,male,2.051
medium_variant,344,2081,male,2.047
medium_variant,344,2082,male,2.033
medium_variant,344,2083,male,2.012
medium_variant,344,2084,male,1.987
medium_variant,344,2085,male,1.962
medium_variant,344,2086,male,1.945
medium_variant,344,2087,male,1.926
medium_variant,344,2088,male,1.906
medium_variant,344,2089,male,1.886
medium_variant,344,2090,male,1.865
medium_variant,344,2091,male,1.851
medium_variant,344,2092,male,1.837
medium_variant,344,2093,male,1.821
medium_variant,344,2094,male,1.805
medium_variant,344,2095,male,1.788
medium_variant,344,2096,male,1.778
medium_variant,344,2097,male,1.768
medium_variant,344,2098,male,1.757
medium_variant,344,2099,male,1.747
medium_variant,344,2100,male,1.737
estimates,344,1950,female,19.165
estimates,344,1951,female,19.696
estimates,344,1952,female,20.118
estimates,344,1953,female,20.298
estimates,344,1954,female,20.28
estimates,344,1955,female,20.178
estimates,344,1956,female,20.55
estimates,344,1957,female,20.862
estimates,344,1958,female,20.868
estimates,344,1959,female,20.464
estimates,344,1960,female,19.751
estimates,344,1961,female,19.287
estimates,344,1962,female,18.827
estimates,344,1963,female,18.313
estimates,344,1964,female,17.717
estimates,344,1965,female,17.054
estimates,344,1966,female,16.097
estimates,344,1967,female,15.225
estimates,344,1968,female,14.46
estimates,344,1969,female,13.772
estimates,344,1970,female,13.106
estimates,344,1971,female,12.15
estimates,344,1972,female,11.343
estimates,344,1973,female,10.702
estimates,344,1974,female,10.187
estimates,344,1975,female,9.73
estimates,344,1976,female,9.593
estimates,344,1977,female,9.504
estimates,344,1978,female,9.466
estimates,344,1979,female,9.464
estimates,344,1980,female,9.468
estimates,344,1981,female,9.18
estimates,344,1982,female,8.924
estimates,344,1983,female,8.703
estimates,344,1984,female,8.51
estimates,344,1985,female,8.33
estimates,344,1986,female,8.27
