variant,country,year,gender,potentialsupport2569_70
estimates,626,1950,male,25.289
estimates,626,1951,male,24.747
estimates,626,1952,male,24.62
estimates,626,1953,male,24.867
estimates,626,1954,male,25.438
estimates,626,1955,male,26.373
estimates,626,1956,male,25.664
estimates,626,1957,male,25.181
estimates,626,1958,male,25.111
estimates,626,1959,male,25.684
estimates,626,1960,male,27.05
estimates,626,1961,male,27.49
estimates,626,1962,male,28.47
estimates,626,1963,male,29.861
estimates,626,1964,male,31.478
estimates,626,1965,male,33.218
estimates,626,1966,male,33.275
estimates,626,1967,male,33.421
estimates,626,1968,male,33.684
estimates,626,1969,male,34.062
estimates,626,1970,male,34.596
estimates,626,1971,male,33.042
estimates,626,1972,male,31.775
estimates,626,1973,male,30.831
estimates,626,1974,male,30.175
estimates,626,1975,male,29.802
estimates,626,1976,male,28.794
estimates,626,1977,male,28.326
estimates,626,1978,male,28.543
estimates,626,1979,male,29.783
estimates,626,1980,male,32.906
estimates,626,1981,male,32.599
estimates,626,1982,male,32.816
estimates,626,1983,male,33.533
estimates,626,1984,male,34.736
estimates,626,1985,male,36.4
estimates,626,1986,male,37.63
estimates,626,1987,male,39.248
estimates,626,1988,male,41.26
estimates,626,1989,male,43.782
estimates,626,1990,male,47.014
estimates,626,1991,male,46.022
estimates,626,1992,male,45.46
estimates,626,1993,male,45.014
estimates,626,1994,male,44.491
estimates,626,1995,male,43.84
estimates,626,1996,male,40.61
estimates,626,1997,male,37.575
estimates,626,1998,male,34.822
estimates,626,1999,male,32.388
estimates,626,2000,male,30.239
estimates,626,2001,male,28.985
estimates,626,2002,male,27.922
estimates,626,2003,male,26.991
estimates,626,2004,male,26.194
estimates,626,2005,male,25.523
estimates,626,2006,male,23.756
estimates,626,2007,male,22.196
estimates,626,2008,male,20.746
estimates,626,2009,male,19.266
estimates,626,2010,male,17.676
estimates,626,2011,male,16.848
estimates,626,2012,male,16.141
estimates,626,2013,male,15.398
estimates,626,2014,male,14.489
estimates,626,2015,male,13.443
medium_variant,626,2015,male,13.443
medium_variant,626,2016,male,12.294
medium_variant,626,2017,male,11.246
medium_variant,626,2018,male,10.462
medium_variant,626,2019,male,10.046
medium_variant,626,2020,male,9.983
medium_variant,626,2021,male,10.134
medium_variant,626,2022,male,10.543
medium_variant,626,2023,male,11.126
