variant,country,year,gender,potentialsupport2569_70
estimates,740,1950,male,9.752
estimates,740,1951,male,10.152
estimates,740,1952,male,10.858
estimates,740,1953,male,11.876
estimates,740,1954,male,13.231
estimates,740,1955,male,14.994
estimates,740,1956,male,14.537
estimates,740,1957,male,13.844
estimates,740,1958,male,13.043
estimates,740,1959,male,12.305
estimates,740,1960,male,11.742
estimates,740,1961,male,12.111
estimates,740,1962,male,12.616
estimates,740,1963,male,13.144
estimates,740,1964,male,13.606
estimates,740,1965,male,13.954
estimates,740,1966,male,13.724
estimates,740,1967,male,13.494
estimates,740,1968,male,13.308
estimates,740,1969,male,13.199
estimates,740,1970,male,13.179
estimates,740,1971,male,12.963
estimates,740,1972,male,12.782
estimates,740,1973,male,12.62
estimates,740,1974,male,12.499
estimates,740,1975,male,12.406
estimates,740,1976,male,12.282
estimates,740,1977,male,12.286
estimates,740,1978,male,12.367
estimates,740,1979,male,12.49
estimates,740,1980,male,12.66
estimates,740,1981,male,12.789
estimates,740,1982,male,12.963
estimates,740,1983,male,13.196
estimates,740,1984,male,13.542
estimates,740,1985,male,13.986
estimates,740,1986,male,14.345
estimates,740,1987,male,14.853
estimates,740,1988,male,15.418
estimates,740,1989,male,15.959
estimates,740,1990,male,16.41
estimates,740,1991,male,16.426
estimates,740,1992,male,16.412
estimates,740,1993,male,16.393
estimates,740,1994,male,16.385
estimates,740,1995,male,16.422
estimates,740,1996,male,16.169
estimates,740,1997,male,15.996
estimates,740,1998,male,15.855
estimates,740,1999,male,15.723
estimates,740,2000,male,15.582
estimates,740,2001,male,15.197
estimates,740,2002,male,14.857
estimates,740,2003,male,14.568
estimates,740,2004,male,14.366
estimates,740,2005,male,14.258
estimates,740,2006,male,14.02
estimates,740,2007,male,13.875
estimates,740,2008,male,13.807
estimates,740,2009,male,13.798
estimates,740,2010,male,13.836
estimates,740,2011,male,13.722
estimates,740,2012,male,13.67
estimates,740,2013,male,13.66
estimates,740,2014,male,13.686
estimates,740,2015,male,13.734
medium_variant,740,2015,male,13.734
medium_variant,740,2016,male,13.591
medium_variant,740,2017,male,13.477
medium_variant,740,2018,male,13.38
medium_variant,740,2019,male,13.293
medium_variant,740,2020,male,13.21
medium_variant,740,2021,male,12.925
medium_variant,740,2022,male,12.664
medium_variant,740,2023,male,12.418
medium_variant,740,2024,male,12.166
medium_variant,740,2025,male,11.9
medium_variant,740,2026,male,11.467
medium_variant,740,2027,male,11.07
medium_variant,740,2028,male,10.685
medium_variant,740,2029,male,10.29
medium_variant,740,2030,male,9.88
medium_variant,740,2031,male,9.358
medium_variant,740,2032,male,8.876
medium_variant,740,2033,male,8.453
medium_variant,740,2034,male,8.102
medium_variant,740,2035,male,7.821
medium_variant,740,2036,male,7.526
medium_variant,740,2037,male,7.292
medium_variant,740,2038,male,7.103
medium_variant,740,2039,male,6.943
medium_variant,740,2040,male,6.807
medium_variant,740,2041,male,6.634
medium_variant,740,2042,male,6.487
medium_variant,740,2043,male,6.371
medium_variant,740,2044,male,6.294
medium_variant,740,2045,male,6.255
medium_variant,740,2046,male,6.19
medium_variant,740,2047,male,6.161
medium_variant,740,2048,male,6.15
medium_variant,740,2049,male,6.133
medium_variant,740,2050,male,6.096
medium_variant,740,2051,male,5.979
medium_variant,740,2052,male,5.859
medium_variant,740,2053,male,5.742
medium_variant,740,2054,male,5.637
medium_variant,740,2055,male,5.549
medium_variant,740,2056,male,5.418
medium_variant,740,2057,male,5.302
medium_variant,740,2058,male,5.205
medium_variant,740,2059,male,5.129
medium_variant,740,2060,male,5.072
