variant,country,year,gender,potentialsupport2569_70
estimates,270,1950,male,31.669
estimates,270,1951,male,31.547
estimates,270,1952,male,32.009
estimates,270,1953,male,33.114
estimates,270,1954,male,34.961
estimates,270,1955,male,37.79
estimates,270,1956,male,37.913
estimates,270,1957,male,38.73
estimates,270,1958,male,40.288
estimates,270,1959,male,42.795
estimates,270,1960,male,46.432
estimates,270,1961,male,45.546
estimates,270,1962,male,45.259
estimates,270,1963,male,45.386
estimates,270,1964,male,45.678
estimates,270,1965,male,46.046
estimates,270,1966,male,43.283
estimates,270,1967,male,41.266
estimates,270,1968,male,39.932
estimates,270,1969,male,39.165
estimates,270,1970,male,39.001
estimates,270,1971,male,36.086
estimates,270,1972,male,33.845
estimates,270,1973,male,32.043
estimates,270,1974,male,30.446
estimates,270,1975,male,28.981
estimates,270,1976,male,26.295
estimates,270,1977,male,24.058
estimates,270,1978,male,22.302
estimates,270,1979,male,21.053
estimates,270,1980,male,20.236
estimates,270,1981,male,19.749
estimates,270,1982,male,19.54
estimates,270,1983,male,19.542
estimates,270,1984,male,19.687
estimates,270,1985,male,19.942
estimates,270,1986,male,19.807
estimates,270,1987,male,19.834
estimates,270,1988,male,19.982
estimates,270,1989,male,20.22
estimates,270,1990,male,20.542
estimates,270,1991,male,20.124
estimates,270,1992,male,19.738
estimates,270,1993,male,19.395
estimates,270,1994,male,19.119
estimates,270,1995,male,18.924
estimates,270,1996,male,18.653
estimates,270,1997,male,18.479
estimates,270,1998,male,18.36
estimates,270,1999,male,18.295
estimates,270,2000,male,18.3
estimates,270,2001,male,18.395
estimates,270,2002,male,18.609
estimates,270,2003,male,18.911
estimates,270,2004,male,19.288
estimates,270,2005,male,19.732
estimates,270,2006,male,19.945
estimates,270,2007,male,20.27
estimates,270,2008,male,20.639
estimates,270,2009,male,20.979
estimates,270,2010,male,21.264
estimates,270,2011,male,21.172
estimates,270,2012,male,21.101
estimates,270,2013,male,21.104
estimates,270,2014,male,21.259
estimates,270,2015,male,21.599
medium_variant,270,2015,male,21.599
medium_variant,270,2016,male,21.759
medium_variant,270,2017,male,22.101
medium_variant,270,2018,male,22.534
medium_variant,270,2019,male,22.958
medium_variant,270,2020,male,23.326
medium_variant,270,2021,male,23.281
medium_variant,270,2022,male,23.277
medium_variant,270,2023,male,23.318
medium_variant,270,2024,male,23.412
medium_variant,270,2025,male,23.565
medium_variant,270,2026,male,23.416
medium_variant,270,2027,male,23.371
