variant,country,year,gender,potentialsupport2569_70
estimates,776,1950,male,38.311
estimates,776,1951,male,35.675
estimates,776,1952,male,33.097
estimates,776,1953,male,30.836
estimates,776,1954,male,28.641
estimates,776,1955,male,26.676
estimates,776,1956,male,24.719
estimates,776,1957,male,22.916
estimates,776,1958,male,21.257
estimates,776,1959,male,19.779
estimates,776,1960,male,18.505
estimates,776,1961,male,18.798
estimates,776,1962,male,19.26
estimates,776,1963,male,19.832
estimates,776,1964,male,20.479
estimates,776,1965,male,21.054
estimates,776,1966,male,20.939
estimates,776,1967,male,20.888
estimates,776,1968,male,20.856
estimates,776,1969,male,20.912
estimates,776,1970,male,21.098
estimates,776,1971,male,20.547
estimates,776,1972,male,20.006
estimates,776,1973,male,19.533
estimates,776,1974,male,19.177
estimates,776,1975,male,18.883
estimates,776,1976,male,18.655
estimates,776,1977,male,18.447
estimates,776,1978,male,18.318
estimates,776,1979,male,18.199
estimates,776,1980,male,18.042
estimates,776,1981,male,17.185
estimates,776,1982,male,16.435
estimates,776,1983,male,15.666
estimates,776,1984,male,14.984
estimates,776,1985,male,14.367
estimates,776,1986,male,14.044
estimates,776,1987,male,13.814
estimates,776,1988,male,13.599
estimates,776,1989,male,13.447
estimates,776,1990,male,13.339
estimates,776,1991,male,13.262
estimates,776,1992,male,13.21
estimates,776,1993,male,13.12
estimates,776,1994,male,12.881
estimates,776,1995,male,12.493
estimates,776,1996,male,12.167
estimates,776,1997,male,11.834
estimates,776,1998,male,11.536
estimates,776,1999,male,11.35
estimates,776,2000,male,11.3
estimates,776,2001,male,11.177
estimates,776,2002,male,11.131
estimates,776,2003,male,11.111
estimates,776,2004,male,11.097
estimates,776,2005,male,11.093
estimates,776,2006,male,11.031
estimates,776,2007,male,11.034
estimates,776,2008,male,11.085
estimates,776,2009,male,11.179
estimates,776,2010,male,11.323
estimates,776,2011,male,11.221
estimates,776,2012,male,11.163
estimates,776,2013,male,11.139
estimates,776,2014,male,11.199
estimates,776,2015,male,11.335
medium_variant,776,2015,male,11.335
medium_variant,776,2016,male,11.467
medium_variant,776,2017,male,11.667
medium_variant,776,2018,male,11.948
medium_variant,776,2019,male,12.276
medium_variant,776,2020,male,12.64
medium_variant,776,2021,male,12.822
medium_variant,776,2022,male,13.027
medium_variant,776,2023,male,13.228
medium_variant,776,2024,male,13.33
medium_variant,776,2025,male,13.305
medium_variant,776,2026,male,12.943
medium_variant,776,2027,male,12.531
medium_variant,776,2028,male,12.143
medium_variant,776,2029,male,11.862
medium_variant,776,2030,male,11.706
medium_variant,776,2031,male,11.517
medium_variant,776,2032,male,11.404
medium_variant,776,2033,male,11.344
medium_variant,776,2034,male,11.288
medium_variant,776,2035,male,11.194
medium_variant,776,2036,male,11.003
medium_variant,776,2037,male,10.819
medium_variant,776,2038,male,10.624
medium_variant,776,2039,male,10.421
medium_variant,776,2040,male,10.193
medium_variant,776,2041,male,9.89
medium_variant,776,2042,male,9.592
medium_variant,776,2043,male,9.324
medium_variant,776,2044,male,9.116
medium_variant,776,2045,male,8.968
medium_variant,776,2046,male,8.82
medium_variant,776,2047,male,8.733
medium_variant,776,2048,male,8.678
medium_variant,776,2049,male,8.639
medium_variant,776,2050,male,8.606
medium_variant,776,2051,male,8.536
medium_variant,776,2052,male,8.468
medium_variant,776,2053,male,8.415
medium_variant,776,2054,male,8.396
medium_variant,776,2055,male,8.417
medium_variant,776,2056,male,8.422
medium_variant,776,2057,male,8.448
medium_variant,776,2058,male,8.479
medium_variant,776,2059,male,8.455
medium_variant,776,2060,male,8.36
medium_variant,776,2061,male,8.164
medium_variant,776,2062,male,7.927
medium_variant,776,2063,male,7.658
medium_variant,776,2064,male,7.383
medium_variant,776,2065,male,7.105
medium_variant,776,2066,male,6.811
medium_variant,776,2067,male,6.526
medium_variant,776,2068,male,6.248
medium_variant,776,2069,male,5.979
medium_variant,776,2070,male,5.718
medium_variant,776,2071,male,5.465
medium_variant,776,2072,male,5.225
medium_variant,776,2073,male,5
medium_variant,776,2074,male,4.791
medium_variant,776,2075,male,4.6
medium_variant,776,2076,male,4.433
medium_variant,776,2077,male,4.279
medium_variant,776,2078,male,4.144
medium_variant,776,2079,male,4.024
medium_variant,776,2080,male,3.921
medium_variant,776,2081,male,3.841
medium_variant,776,2082,male,3.776
medium_variant,776,2083,male,3.72
medium_variant,776,2084,male,3.671
medium_variant,776,2085,male,3.627
medium_variant,776,2086,male,3.603
medium_variant,776,2087,male,3.582
medium_variant,776,2088,male,3.563
medium_variant,776,2089,male,3.544
medium_variant,776,2090,male,3.522
medium_variant,776,2091,male,3.505
medium_variant,776,2092,male,3.483
medium_variant,776,2093,male,3.457
medium_variant,776,2094,male,3.424
medium_variant,776,2095,male,3.385
medium_variant,776,2096,male,3.349
medium_variant,776,2097,male,3.306
medium_variant,776,2098,male,3.257
medium_variant,776,2099,male,3.203
medium_variant,776,2100,male,3.145
estimates,776,1950,female,26.115
estimates,776,1951,female,24.719
estimates,776,1952,female,23.349
estimates,776,1953,female,22.187
estimates,776,1954,female,21.188
estimates,776,1955,female,20.011
estimates,776,1956,female,18.683
estimates,776,1957,female,17.298
estimates,776,1958,female,16.065
estimates,776,1959,female,14.916
estimates,776,1960,female,13.892
estimates,776,1961,female,14.131
estimates,776,1962,female,14.489
estimates,776,1963,female,14.983
estimates,776,1964,female,15.552
estimates,776,1965,female,16.197
estimates,776,1966,female,16.154
estimates,776,1967,female,16.157
estimates,776,1968,female,16.238
estimates,776,1969,female,16.457
estimates,776,1970,female,16.822
estimates,776,1971,female,16.524
estimates,776,1972,female,16.223
estimates,776,1973,female,16.033
estimates,776,1974,female,15.877
estimates,776,1975,female,15.798
estimates,776,1976,female,15.792
estimates,776,1977,female,15.872
estimates,776,1978,female,15.966
estimates,776,1979,female,16.123
estimates,776,1980,female,16.284
estimates,776,1981,female,15.806
estimates,776,1982,female,15.313
estimates,776,1983,female,14.775
estimates,776,1984,female,14.196
estimates,776,1985,female,13.628
estimates,776,1986,female,13.211
estimates,776,1987,female,12.796
