variant,country,year,gender,potentialsupport2569_70
estimates,634,1950,male,21.373
estimates,634,1951,male,22.161
estimates,634,1952,male,23.217
estimates,634,1953,male,24.563
estimates,634,1954,male,25.852
estimates,634,1955,male,27.309
estimates,634,1956,male,27.546
estimates,634,1957,male,28.065
estimates,634,1958,male,28.865
estimates,634,1959,male,29.69
estimates,634,1960,male,30.752
estimates,634,1961,male,32.615
estimates,634,1962,male,34.665
estimates,634,1963,male,36.977
estimates,634,1964,male,39.51
estimates,634,1965,male,42.099
estimates,634,1966,male,43.689
estimates,634,1967,male,45.431
estimates,634,1968,male,47.278
estimates,634,1969,male,49.151
estimates,634,1970,male,51.322
estimates,634,1971,male,52.448
estimates,634,1972,male,53.174
estimates,634,1973,male,53.384
estimates,634,1974,male,53.109
estimates,634,1975,male,52.558
estimates,634,1976,male,53.137
estimates,634,1977,male,54.417
estimates,634,1978,male,56.501
estimates,634,1979,male,59.693
estimates,634,1980,male,64.398
estimates,634,1981,male,70.447
estimates,634,1982,male,77.683
estimates,634,1983,male,85.723
estimates,634,1984,male,93.786
estimates,634,1985,male,101.668
estimates,634,1986,male,103.654
estimates,634,1987,male,104.856
estimates,634,1988,male,105.486
estimates,634,1989,male,105.885
estimates,634,1990,male,106.031
estimates,634,1991,male,99.518
estimates,634,1992,male,94.269
estimates,634,1993,male,90.36
estimates,634,1994,male,88.41
estimates,634,1995,male,88.368
estimates,634,1996,male,86.938
estimates,634,1997,male,85.082
estimates,634,1998,male,82.775
estimates,634,1999,male,79.934
estimates,634,2000,male,76.784
estimates,634,2001,male,80.312
estimates,634,2002,male,84.539
estimates,634,2003,male,89.865
estimates,634,2004,male,97.448
estimates,634,2005,male,108.949
estimates,634,2006,male,127.284
estimates,634,2007,male,136.162
estimates,634,2008,male,135.032
estimates,634,2009,male,130.714
estimates,634,2010,male,128.749
estimates,634,2011,male,122.373
estimates,634,2012,male,117.602
estimates,634,2013,male,113.055
estimates,634,2014,male,108.605
estimates,634,2015,male,104.921
medium_variant,634,2015,male,104.921
medium_variant,634,2016,male,102.04
medium_variant,634,2017,male,99.825
medium_variant,634,2018,male,97.607
medium_variant,634,2019,male,94.672
medium_variant,634,2020,male,90.787
medium_variant,634,2021,male,84.832
medium_variant,634,2022,male,78.376
medium_variant,634,2023,male,71.899
medium_variant,634,2024,male,65.595
medium_variant,634,2025,male,59.696
medium_variant,634,2026,male,53.427
medium_variant,634,2027,male,47.596
medium_variant,634,2028,male,42.461
medium_variant,634,2029,male,38.193
medium_variant,634,2030,male,34.679
medium_variant,634,2031,male,31.426
medium_variant,634,2032,male,28.65
medium_variant,634,2033,male,26.05
medium_variant,634,2034,male,23.485
medium_variant,634,2035,male,20.985
medium_variant,634,2036,male,18.585
medium_variant,634,2037,male,16.449
medium_variant,634,2038,male,14.649
medium_variant,634,2039,male,13.203
medium_variant,634,2040,male,12.058
medium_variant,634,2041,male,11.069
medium_variant,634,2042,male,10.243
medium_variant,634,2043,male,9.576
medium_variant,634,2044,male,9.064
medium_variant,634,2045,male,8.681
medium_variant,634,2046,male,8.376
medium_variant,634,2047,male,8.145
medium_variant,634,2048,male,7.949
medium_variant,634,2049,male,7.741
medium_variant,634,2050,male,7.498
medium_variant,634,2051,male,7.205
medium_variant,634,2052,male,6.886
medium_variant,634,2053,male,6.564
medium_variant,634,2054,male,6.26
medium_variant,634,2055,male,5.975
medium_variant,634,2056,male,5.682
medium_variant,634,2057,male,5.403
medium_variant,634,2058,male,5.128
medium_variant,634,2059,male,4.847
medium_variant,634,2060,male,4.561
medium_variant,634,2061,male,4.262
medium_variant,634,2062,male,3.967
medium_variant,634,2063,male,3.688
medium_variant,634,2064,male,3.434
medium_variant,634,2065,male,3.208
medium_variant,634,2066,male,2.992
medium_variant,634,2067,male,2.795
medium_variant,634,2068,male,2.626
medium_variant,634,2069,male,2.489
medium_variant,634,2070,male,2.379
medium_variant,634,2071,male,2.284
medium_variant,634,2072,male,2.209
medium_variant,634,2073,male,2.15
medium_variant,634,2074,male,2.102
medium_variant,634,2075,male,2.063
medium_variant,634,2076,male,2.031
medium_variant,634,2077,male,2.003
medium_variant,634,2078,male,1.983
medium_variant,634,2079,male,1.968
medium_variant,634,2080,male,1.957
medium_variant,634,2081,male,1.944
medium_variant,634,2082,male,1.933
medium_variant,634,2083,male,1.923
medium_variant,634,2084,male,1.917
medium_variant,634,2085,male,1.914
medium_variant,634,2086,male,1.912
medium_variant,634,2087,male,1.91
medium_variant,634,2088,male,1.911
medium_variant,634,2089,male,1.916
medium_variant,634,2090,male,1.926
medium_variant,634,2091,male,1.935
medium_variant,634,2092,male,1.943
medium_variant,634,2093,male,1.954
medium_variant,634,2094,male,1.97
medium_variant,634,2095,male,1.989
medium_variant,634,2096,male,2
medium_variant,634,2097,male,2.012
medium_variant,634,2098,male,2.028
medium_variant,634,2099,male,2.043
medium_variant,634,2100,male,2.056
estimates,634,1950,female,18.612
estimates,634,1951,female,18.358
estimates,634,1952,female,18.19
estimates,634,1953,female,18.095
estimates,634,1954,female,18.139
estimates,634,1955,female,18.143
estimates,634,1956,female,17.769
estimates,634,1957,female,17.575
estimates,634,1958,female,17.486
estimates,634,1959,female,17.418
estimates,634,1960,female,17.432
estimates,634,1961,female,17.507
estimates,634,1962,female,17.65
estimates,634,1963,female,17.86
estimates,634,1964,female,18.178
estimates,634,1965,female,18.502
estimates,634,1966,female,18.573
estimates,634,1967,female,18.744
estimates,634,1968,female,18.939
estimates,634,1969,female,19.253
estimates,634,1970,female,19.722
estimates,634,1971,female,19.556
estimates,634,1972,female,19.321
estimates,634,1973,female,18.931
estimates,634,1974,female,18.476
estimates,634,1975,female,17.892
estimates,634,1976,female,19.307
estimates,634,1977,female,21.153
estimates,634,1978,female,23.485
estimates,634,1979,female,26.442
estimates,634,1980,female,30.241
estimates,634,1981,female,31.506
estimates,634,1982,female,33.014
estimates,634,1983,female,34.471
estimates,634,1984,female,35.876
estimates,634,1985,female,37.205
estimates,634,1986,female,38.286
estimates,634,1987,female,39.382
estimates,634,1988,female,40.419
estimates,634,1989,female,41.678
estimates,634,1990,female,43.056
estimates,634,1991,female,43.94
estimates,634,1992,female,45.115
estimates,634,1993,female,46.311
estimates,634,1994,female,47.329
estimates,634,1995,female,48.085
estimates,634,1996,female,47.412
estimates,634,1997,female,46.426
estimates,634,1998,female,45.459
estimates,634,1999,female,44.636
estimates,634,2000,female,44.064
estimates,634,2001,female,45.116
estimates,634,2002,female,46.85
estimates,634,2003,female,49.095
estimates,634,2004,female,51.625
estimates,634,2005,female,54.274
estimates,634,2006,female,56.352
estimates,634,2007,female,57.773
estimates,634,2008,female,58.581
estimates,634,2009,female,59.095
estimates,634,2010,female,59.466
estimates,634,2011,female,60.362
estimates,634,2012,female,61.298
estimates,634,2013,female,62.235
estimates,634,2014,female,63.259
estimates,634,2015,female,64.33
medium_variant,634,2015,female,64.33
medium_variant,634,2016,female,63.122
medium_variant,634,2017,female,62.093
medium_variant,634,2018,female,60.908
