variant,country,year,gender,potentialsupport2569_70
estimates,826,1950,male,9.446
estimates,826,1951,male,9.269
estimates,826,1952,male,9.161
estimates,826,1953,male,9.115
estimates,826,1954,male,9.13
estimates,826,1955,male,9.207
estimates,826,1956,male,9.069
estimates,826,1957,male,8.995
estimates,826,1958,male,8.978
estimates,826,1959,male,9.014
estimates,826,1960,male,9.098
estimates,826,1961,male,8.952
estimates,826,1962,male,8.864
estimates,826,1963,male,8.825
estimates,826,1964,male,8.831
estimates,826,1965,male,8.872
estimates,826,1966,male,8.683
estimates,826,1967,male,8.548
estimates,826,1968,male,8.455
estimates,826,1969,male,8.391
estimates,826,1970,male,8.347
estimates,826,1971,male,8.096
estimates,826,1972,male,7.895
estimates,826,1973,male,7.738
estimates,826,1974,male,7.618
estimates,826,1975,male,7.525
estimates,826,1976,male,7.271
estimates,826,1977,male,7.061
estimates,826,1978,male,6.891
estimates,826,1979,male,6.765
estimates,826,1980,male,6.684
estimates,826,1981,male,6.502
estimates,826,1982,male,6.365
estimates,826,1983,male,6.276
estimates,826,1984,male,6.241
estimates,826,1985,male,6.26
estimates,826,1986,male,6.21
estimates,826,1987,male,6.215
estimates,826,1988,male,6.252
estimates,826,1989,male,6.294
estimates,826,1990,male,6.325
estimates,826,1991,male,6.234
estimates,826,1992,male,6.148
estimates,826,1993,male,6.078
estimates,826,1994,male,6.034
estimates,826,1995,male,6.02
estimates,826,1996,male,5.944
estimates,826,1997,male,5.896
estimates,826,1998,male,5.868
estimates,826,1999,male,5.855
estimates,826,2000,male,5.851
estimates,826,2001,male,5.77
estimates,826,2002,male,5.704
estimates,826,2003,male,5.65
estimates,826,2004,male,5.61
estimates,826,2005,male,5.583
estimates,826,2006,male,5.518
estimates,826,2007,male,5.467
estimates,826,2008,male,5.429
estimates,826,2009,male,5.398
estimates,826,2010,male,5.369
estimates,826,2011,male,5.28
estimates,826,2012,male,5.197
estimates,826,2013,male,5.11
estimates,826,2014,male,5.011
estimates,826,2015,male,4.897
medium_variant,826,2015,male,4.897
medium_variant,826,2016,male,4.758
medium_variant,826,2017,male,4.611
medium_variant,826,2018,male,4.472
medium_variant,826,2019,male,4.355
medium_variant,826,2020,male,4.267
medium_variant,826,2021,male,4.189
medium_variant,826,2022,male,4.132
medium_variant,826,2023,male,4.083
medium_variant,826,2024,male,4.03
medium_variant,826,2025,male,3.965
medium_variant,826,2026,male,3.891
medium_variant,826,2027,male,3.809
medium_variant,826,2028,male,3.722
medium_variant,826,2029,male,3.632
medium_variant,826,2030,male,3.541
medium_variant,826,2031,male,3.449
medium_variant,826,2032,male,3.357
medium_variant,826,2033,male,3.269
medium_variant,826,2034,male,3.187
medium_variant,826,2035,male,3.112
medium_variant,826,2036,male,3.047
medium_variant,826,2037,male,2.989
medium_variant,826,2038,male,2.936
medium_variant,826,2039,male,2.889
medium_variant,826,2040,male,2.851
medium_variant,826,2041,male,2.827
medium_variant,826,2042,male,2.807
medium_variant,826,2043,male,2.79
medium_variant,826,2044,male,2.777
medium_variant,826,2045,male,2.765
medium_variant,826,2046,male,2.759
medium_variant,826,2047,male,2.753
medium_variant,826,2048,male,2.745
medium_variant,826,2049,male,2.732
medium_variant,826,2050,male,2.713
medium_variant,826,2051,male,2.699
medium_variant,826,2052,male,2.679
medium_variant,826,2053,male,2.653
medium_variant,826,2054,male,2.624
medium_variant,826,2055,male,2.595
medium_variant,826,2056,male,2.571
medium_variant,826,2057,male,2.545
medium_variant,826,2058,male,2.516
medium_variant,826,2059,male,2.488
medium_variant,826,2060,male,2.461
medium_variant,826,2061,male,2.443
medium_variant,826,2062,male,2.424
medium_variant,826,2063,male,2.406
medium_variant,826,2064,male,2.389
medium_variant,826,2065,male,2.374
medium_variant,826,2066,male,2.37
medium_variant,826,2067,male,2.366
medium_variant,826,2068,male,2.362
medium_variant,826,2069,male,2.357
medium_variant,826,2070,male,2.35
medium_variant,826,2071,male,2.354
medium_variant,826,2072,male,2.356
medium_variant,826,2073,male,2.354
medium_variant,826,2074,male,2.347
medium_variant,826,2075,male,2.333
medium_variant,826,2076,male,2.327
medium_variant,826,2077,male,2.313
medium_variant,826,2078,male,2.294
medium_variant,826,2079,male,2.272
medium_variant,826,2080,male,2.249
medium_variant,826,2081,male,2.236
medium_variant,826,2082,male,2.22
medium_variant,826,2083,male,2.201
medium_variant,826,2084,male,2.179
medium_variant,826,2085,male,2.156
medium_variant,826,2086,male,2.143
medium_variant,826,2087,male,2.126
medium_variant,826,2088,male,2.107
medium_variant,826,2089,male,2.086
medium_variant,826,2090,male,2.064
medium_variant,826,2091,male,2.052
medium_variant,826,2092,male,2.037
medium_variant,826,2093,male,2.021
medium_variant,826,2094,male,2.004
medium_variant,826,2095,male,1.986
medium_variant,826,2096,male,1.979
medium_variant,826,2097,male,1.971
medium_variant,826,2098,male,1.961
medium_variant,826,2099,male,1.949
medium_variant,826,2100,male,1.934
estimates,826,1950,female,6.953
estimates,826,1951,female,6.763
estimates,826,1952,female,6.597
estimates,826,1953,female,6.451
estimates,826,1954,female,6.321
estimates,826,1955,female,6.205
estimates,826,1956,female,6.052
estimates,826,1957,female,5.919
estimates,826,1958,female,5.802
estimates,826,1959,female,5.697
estimates,826,1960,female,5.602
estimates,826,1961,female,5.468
estimates,826,1962,female,5.355
estimates,826,1963,female,5.258
estimates,826,1964,female,5.172
estimates,826,1965,female,5.093
estimates,826,1966,female,4.974
estimates,826,1967,female,4.866
estimates,826,1968,female,4.768
estimates,826,1969,female,4.679
estimates,826,1970,female,4.601
estimates,826,1971,female,4.501
estimates,826,1972,female,4.417
estimates,826,1973,female,4.344
estimates,826,1974,female,4.275
estimates,826,1975,female,4.208
estimates,826,1976,female,4.12
estimates,826,1977,female,4.038
estimates,826,1978,female,3.964
estimates,826,1979,female,3.901
estimates,826,1980,female,3.852
estimates,826,1981,female,3.787
estimates,826,1982,female,3.736
estimates,826,1983,female,3.7
estimates,826,1984,female,3.681
estimates,826,1985,female,3.679
estimates,826,1986,female,3.678
estimates,826,1987,female,3.695
estimates,826,1988,female,3.723
estimates,826,1989,female,3.75
estimates,826,1990,female,3.771
estimates,826,1991,female,3.768
estimates,826,1992,female,3.761
estimates,826,1993,female,3.754
estimates,826,1994,female,3.754
estimates,826,1995,female,3.764
estimates,826,1996,female,3.773
estimates,826,1997,female,3.791
estimates,826,1998,female,3.815
estimates,826,1999,female,3.842
estimates,826,2000,female,3.873
estimates,826,2001,female,3.881
estimates,826,2002,female,3.891
estimates,826,2003,female,3.901
estimates,826,2004,female,3.913
estimates,826,2005,female,3.93
estimates,826,2006,female,3.941
estimates,826,2007,female,3.956
estimates,826,2008,female,3.975
estimates,826,2009,female,3.996
estimates,826,2010,female,4.015
estimates,826,2011,female,3.999
estimates,826,2012,female,3.978
estimates,826,2013,female,3.947
estimates,826,2014,female,3.903
estimates,826,2015,female,3.845
medium_variant,826,2015,female,3.845
medium_variant,826,2016,female,3.776
medium_variant,826,2017,female,3.694
medium_variant,826,2018,female,3.609
medium_variant,826,2019,female,3.536
medium_variant,826,2020,female,3.477
medium_variant,826,2021,female,3.431
medium_variant,826,2022,female,3.395
medium_variant,826,2023,female,3.362
medium_variant,826,2024,female,3.321
medium_variant,826,2025,female,3.271
medium_variant,826,2026,female,3.219
medium_variant,826,2027,female,3.159
medium_variant,826,2028,female,3.091
medium_variant,826,2029,female,3.019
medium_variant,826,2030,female,2.943
medium_variant,826,2031,female,2.874
medium_variant,826,2032,female,2.803
medium_variant,826,2033,female,2.732
medium_variant,826,2034,female,2.664
medium_variant,826,2035,female,2.601
medium_variant,826,2036,female,2.552
medium_variant,826,2037,female,2.506
medium_variant,826,2038,female,2.463
medium_variant,826,2039,female,2.424
medium_variant,826,2040,female,2.391
medium_variant,826,2041,female,2.374
medium_variant,826,2042,female,2.358
medium_variant,826,2043,female,2.344
medium_variant,826,2044,female,2.334
medium_variant,826,2045,female,2.325
medium_variant,826,2046,female,2.322
medium_variant,826,2047,female,2.32
medium_variant,826,2048,female,2.316
medium_variant,826,2049,female,2.306
medium_variant,826,2050,female,2.29
medium_variant,826,2051,female,2.283
medium_variant,826,2052,female,2.269
medium_variant,826,2053,female,2.25
medium_variant,826,2054,female,2.229
medium_variant,826,2055,female,2.207
medium_variant,826,2056,female,2.194
medium_variant,826,2057,female,2.178
medium_variant,826,2058,female,2.16
medium_variant,826,2059,female,2.141
medium_variant,826,2060,female,2.124
medium_variant,826,2061,female,2.115
medium_variant,826,2062,female,2.105
medium_variant,826,2063,female,2.095
medium_variant,826,2064,female,2.085
medium_variant,826,2065,female,2.076
medium_variant,826,2066,female,2.078
medium_variant,826,2067,female,2.08
medium_variant,826,2068,female,2.082
medium_variant,826,2069,female,2.081
medium_variant,826,2070,female,2.078
medium_variant,826,2071,female,2.085
medium_variant,826,2072,female,2.09
medium_variant,826,2073,female,2.091
medium_variant,826,2074,female,2.086
medium_variant,826,2075,female,2.075
medium_variant,826,2076,female,2.072
medium_variant,826,2077,female,2.063
medium_variant,826,2078,female,2.048
medium_variant,826,2079,female,2.031
medium_variant,826,2080,female,2.012
medium_variant,826,2081,female,2.003
medium_variant,826,2082,female,1.992
medium_variant,826,2083,female,1.977
medium_variant,826,2084,female,1.96
medium_variant,826,2085,female,1.941
medium_variant,826,2086,female,1.931
medium_variant,826,2087,female,1.918
medium_variant,826,2088,female,1.902
medium_variant,826,2089,female,1.885
medium_variant,826,2090,female,1.866
medium_variant,826,2091,female,1.857
medium_variant,826,2092,female,1.846
medium_variant,826,2093,female,1.833
medium_variant,826,2094,female,1.818
medium_variant,826,2095,female,1.802
medium_variant,826,2096,female,1.796
medium_variant,826,2097,female,1.789
medium_variant,826,2098,female,1.78
medium_variant,826,2099,female,1.769
medium_variant,826,2100,female,1.756
