variant,country,year,gender,potentialsupport2569_70
estimates,706,1950,male,37.315
estimates,706,1951,male,35.566
estimates,706,1952,male,34.3
estimates,706,1953,male,33.464
estimates,706,1954,male,33.013
estimates,706,1955,male,32.905
estimates,706,1956,male,31.5
estimates,706,1957,male,30.496
estimates,706,1958,male,29.818
estimates,706,1959,male,29.415
estimates,706,1960,male,29.248
estimates,706,1961,male,28.025
estimates,706,1962,male,27.132
estimates,706,1963,male,26.527
estimates,706,1964,male,26.18
estimates,706,1965,male,26.055
estimates,706,1966,male,25.104
estimates,706,1967,male,24.42
estimates,706,1968,male,23.969
estimates,706,1969,male,23.739
estimates,706,1970,male,23.712
estimates,706,1971,male,22.997
estimates,706,1972,male,22.513
estimates,706,1973,male,22.228
estimates,706,1974,male,22.117
estimates,706,1975,male,22.159
estimates,706,1976,male,22.192
estimates,706,1977,male,22.133
estimates,706,1978,male,21.951
estimates,706,1979,male,21.63
estimates,706,1980,male,21.173
estimates,706,1981,male,20.549
estimates,706,1982,male,20.154
estimates,706,1983,male,19.983
estimates,706,1984,male,20.048
estimates,706,1985,male,20.376
estimates,706,1986,male,19.908
estimates,706,1987,male,19.643
estimates,706,1988,male,19.573
estimates,706,1989,male,19.706
estimates,706,1990,male,20.054
estimates,706,1991,male,19.675
estimates,706,1992,male,19.518
estimates,706,1993,male,19.584
estimates,706,1994,male,19.888
estimates,706,1995,male,20.467
estimates,706,1996,male,20.188
estimates,706,1997,male,20.042
estimates,706,1998,male,20.019
estimates,706,1999,male,20.114
estimates,706,2000,male,20.325
estimates,706,2001,male,20.11
estimates,706,2002,male,20.039
estimates,706,2003,male,20.082
estimates,706,2004,male,20.213
estimates,706,2005,male,20.416
estimates,706,2006,male,20.149
estimates,706,2007,male,19.99
estimates,706,2008,male,19.955
estimates,706,2009,male,20.067
estimates,706,2010,male,20.334
estimates,706,2011,male,20.212
estimates,706,2012,male,20.248
estimates,706,2013,male,20.4
estimates,706,2014,male,20.618
estimates,706,2015,male,20.88
medium_variant,706,2015,male,20.88
medium_variant,706,2016,male,20.695
medium_variant,706,2017,male,20.583
medium_variant,706,2018,male,20.556
medium_variant,706,2019,male,20.626
medium_variant,706,2020,male,20.797
medium_variant,706,2021,male,20.695
medium_variant,706,2022,male,20.717
medium_variant,706,2023,male,20.838
medium_variant,706,2024,male,21.035
