variant,country,year,gender,potentialsupport2569_70
estimates,608,1950,male,22.233
estimates,608,1951,male,22.025
estimates,608,1952,male,21.962
estimates,608,1953,male,22.048
estimates,608,1954,male,22.301
estimates,608,1955,male,22.73
estimates,608,1956,male,22.71
estimates,608,1957,male,22.855
estimates,608,1958,male,23.14
estimates,608,1959,male,23.538
estimates,608,1960,male,24.022
estimates,608,1961,male,23.949
estimates,608,1962,male,23.998
estimates,608,1963,male,24.099
estimates,608,1964,male,24.176
estimates,608,1965,male,24.196
estimates,608,1966,male,23.582
estimates,608,1967,male,23.044
estimates,608,1968,male,22.606
estimates,608,1969,male,22.288
estimates,608,1970,male,22.08
estimates,608,1971,male,21.526
estimates,608,1972,male,21.138
estimates,608,1973,male,20.876
estimates,608,1974,male,20.702
estimates,608,1975,male,20.602
estimates,608,1976,male,20.196
estimates,608,1977,male,19.943
estimates,608,1978,male,19.837
estimates,608,1979,male,19.87
estimates,608,1980,male,20.029
estimates,608,1981,male,19.937
estimates,608,1982,male,19.983
estimates,608,1983,male,20.165
estimates,608,1984,male,20.495
estimates,608,1985,male,20.973
estimates,608,1986,male,21.144
estimates,608,1987,male,21.473
estimates,608,1988,male,21.924
estimates,608,1989,male,22.464
estimates,608,1990,male,23.074
estimates,608,1991,male,23.19
estimates,608,1992,male,23.384
estimates,608,1993,male,23.682
estimates,608,1994,male,24.121
estimates,608,1995,male,24.713
estimates,608,1996,male,24.816
estimates,608,1997,male,25.081
estimates,608,1998,male,25.423
estimates,608,1999,male,25.738
estimates,608,2000,male,25.977
estimates,608,2001,male,25.523
estimates,608,2002,male,25.103
estimates,608,2003,male,24.77
estimates,608,2004,male,24.577
estimates,608,2005,male,24.535
estimates,608,2006,male,23.884
estimates,608,2007,male,23.211
estimates,608,2008,male,22.498
estimates,608,2009,male,21.787
estimates,608,2010,male,21.137
estimates,608,2011,male,20.869
estimates,608,2012,male,20.765
estimates,608,2013,male,20.754
estimates,608,2014,male,20.759
estimates,608,2015,male,20.741
medium_variant,608,2015,male,20.741
medium_variant,608,2016,male,20.297
medium_variant,608,2017,male,19.902
medium_variant,608,2018,male,19.562
medium_variant,608,2019,male,19.278
medium_variant,608,2020,male,19.044
medium_variant,608,2021,male,18.497
medium_variant,608,2022,male,18.042
medium_variant,608,2023,male,17.655
medium_variant,608,2024,male,17.309
medium_variant,608,2025,male,16.99
medium_variant,608,2026,male,16.415
medium_variant,608,2027,male,15.917
medium_variant,608,2028,male,15.492
medium_variant,608,2029,male,15.136
medium_variant,608,2030,male,14.839
medium_variant,608,2031,male,14.368
medium_variant,608,2032,male,13.981
medium_variant,608,2033,male,13.662
medium_variant,608,2034,male,13.397
medium_variant,608,2035,male,13.175
medium_variant,608,2036,male,12.801
medium_variant,608,2037,male,12.494
medium_variant,608,2038,male,12.25
medium_variant,608,2039,male,12.067
medium_variant,608,2040,male,11.937
medium_variant,608,2041,male,11.676
medium_variant,608,2042,male,11.479
medium_variant,608,2043,male,11.332
medium_variant,608,2044,male,11.22
medium_variant,608,2045,male,11.134
medium_variant,608,2046,male,10.9
medium_variant,608,2047,male,10.708
medium_variant,608,2048,male,10.557
medium_variant,608,2049,male,10.446
medium_variant,608,2050,male,10.373
medium_variant,608,2051,male,10.175
medium_variant,608,2052,male,10.02
medium_variant,608,2053,male,9.899
medium_variant,608,2054,male,9.8
medium_variant,608,2055,male,9.713
medium_variant,608,2056,male,9.495
medium_variant,608,2057,male,9.308
medium_variant,608,2058,male,9.142
medium_variant,608,2059,male,8.985
medium_variant,608,2060,male,8.832
medium_variant,608,2061,male,8.566
medium_variant,608,2062,male,8.326
medium_variant,608,2063,male,8.114
medium_variant,608,2064,male,7.93
medium_variant,608,2065,male,7.773
medium_variant,608,2066,male,7.545
medium_variant,608,2067,male,7.353
medium_variant,608,2068,male,7.191
medium_variant,608,2069,male,7.058
medium_variant,608,2070,male,6.949
medium_variant,608,2071,male,6.786
medium_variant,608,2072,male,6.651
medium_variant,608,2073,male,6.541
medium_variant,608,2074,male,6.452
medium_variant,608,2075,male,6.379
medium_variant,608,2076,male,6.255
medium_variant,608,2077,male,6.153
medium_variant,608,2078,male,6.067
medium_variant,608,2079,male,5.992
medium_variant,608,2080,male,5.925
medium_variant,608,2081,male,5.804
medium_variant,608,2082,male,5.698
medium_variant,608,2083,male,5.605
medium_variant,608,2084,male,5.523
medium_variant,608,2085,male,5.452
medium_variant,608,2086,male,5.337
medium_variant,608,2087,male,5.237
medium_variant,608,2088,male,5.15
medium_variant,608,2089,male,5.073
medium_variant,608,2090,male,5.006
medium_variant,608,2091,male,4.904
medium_variant,608,2092,male,4.814
medium_variant,608,2093,male,4.736
medium_variant,608,2094,male,4.666
medium_variant,608,2095,male,4.604
medium_variant,608,2096,male,4.515
medium_variant,608,2097,male,4.436
medium_variant,608,2098,male,4.366
medium_variant,608,2099,male,4.303
medium_variant,608,2100,male,4.247
estimates,608,1950,female,13.648
estimates,608,1951,female,13.47
estimates,608,1952,female,13.348
estimates,608,1953,female,13.286
estimates,608,1954,female,13.293
estimates,608,1955,female,13.373
estimates,608,1956,female,13.301
estimates,608,1957,female,13.317
estimates,608,1958,female,13.41
estimates,608,1959,female,13.564
estimates,608,1960,female,13.771
estimates,608,1961,female,13.794
estimates,608,1962,female,13.887
estimates,608,1963,female,14.049
estimates,608,1964,female,14.281
estimates,608,1965,female,14.583
estimates,608,1966,female,14.668
estimates,608,1967,female,14.826
estimates,608,1968,female,15.041
estimates,608,1969,female,15.3
estimates,608,1970,female,15.591
estimates,608,1971,female,15.647
estimates,608,1972,female,15.754
estimates,608,1973,female,15.892
estimates,608,1974,female,16.039
estimates,608,1975,female,16.183
estimates,608,1976,female,16.081
estimates,608,1977,female,16.028
estimates,608,1978,female,16.015
estimates,608,1979,female,16.029
estimates,608,1980,female,16.057
estimates,608,1981,female,15.92
estimates,608,1982,female,15.829
estimates,608,1983,female,15.79
estimates,608,1984,female,15.816
estimates,608,1985,female,15.907
estimates,608,1986,female,15.9
estimates,608,1987,female,15.971
estimates,608,1988,female,16.091
estimates,608,1989,female,16.225
estimates,608,1990,female,16.352
estimates,608,1991,female,16.325
estimates,608,1992,female,16.317
estimates,608,1993,female,16.347
estimates,608,1994,female,16.441
estimates,608,1995,female,16.604
estimates,608,1996,female,16.668
estimates,608,1997,female,16.806
estimates,608,1998,female,16.98
estimates,608,1999,female,17.139
estimates,608,2000,female,17.261
estimates,608,2001,female,17.178
estimates,608,2002,female,17.096
estimates,608,2003,female,17.018
estimates,608,2004,female,16.95
estimates,608,2005,female,16.889
estimates,608,2006,female,16.36
estimates,608,2007,female,15.78
estimates,608,2008,female,15.165
estimates,608,2009,female,14.556
estimates,608,2010,female,13.991
estimates,608,2011,female,13.913
estimates,608,2012,female,13.904
estimates,608,2013,female,13.923
estimates,608,2014,female,13.919
estimates,608,2015,female,13.865
medium_variant,608,2015,female,13.865
medium_variant,608,2016,female,13.683
medium_variant,608,2017,female,13.489
medium_variant,608,2018,female,13.294
medium_variant,608,2019,female,13.108
medium_variant,608,2020,female,12.932
medium_variant,608,2021,female,12.685
medium_variant,608,2022,female,12.464
medium_variant,608,2023,female,12.247
medium_variant,608,2024,female,12.014
medium_variant,608,2025,female,11.754
medium_variant,608,2026,female,11.417
medium_variant,608,2027,female,11.088
medium_variant,608,2028,female,10.771
medium_variant,608,2029,female,10.472
medium_variant,608,2030,female,10.192
medium_variant,608,2031,female,9.899
medium_variant,608,2032,female,9.637
medium_variant,608,2033,female,9.396
medium_variant,608,2034,female,9.168
medium_variant,608,2035,female,8.946
medium_variant,608,2036,female,8.715
medium_variant,608,2037,female,8.503
medium_variant,608,2038,female,8.311
medium_variant,608,2039,female,8.136
medium_variant,608,2040,female,7.98
medium_variant,608,2041,female,7.824
medium_variant,608,2042,female,7.691
medium_variant,608,2043,female,7.572
medium_variant,608,2044,female,7.459
medium_variant,608,2045,female,7.347
medium_variant,608,2046,female,7.221
medium_variant,608,2047,female,7.103
medium_variant,608,2048,female,6.994
medium_variant,608,2049,female,6.891
medium_variant,608,2050,female,6.796
medium_variant,608,2051,female,6.686
medium_variant,608,2052,female,6.587
medium_variant,608,2053,female,6.494
medium_variant,608,2054,female,6.4
medium_variant,608,2055,female,6.304
medium_variant,608,2056,female,6.187
medium_variant,608,2057,female,6.076
medium_variant,608,2058,female,5.965
medium_variant,608,2059,female,5.848
medium_variant,608,2060,female,5.722
medium_variant,608,2061,female,5.578
medium_variant,608,2062,female,5.434
medium_variant,608,2063,female,5.297
medium_variant,608,2064,female,5.169
medium_variant,608,2065,female,5.054
medium_variant,608,2066,female,4.942
medium_variant,608,2067,female,4.843
medium_variant,608,2068,female,4.754
medium_variant,608,2069,female,4.675
medium_variant,608,2070,female,4.602
