variant,country,year,gender,potentialsupport2569_70
estimates,554,1950,male,9.458
estimates,554,1951,male,9.175
estimates,554,1952,male,8.987
estimates,554,1953,male,8.887
estimates,554,1954,male,8.86
estimates,554,1955,male,8.893
estimates,554,1956,male,8.781
estimates,554,1957,male,8.713
estimates,554,1958,male,8.699
estimates,554,1959,male,8.75
estimates,554,1960,male,8.867
estimates,554,1961,male,9.037
estimates,554,1962,male,9.307
estimates,554,1963,male,9.666
estimates,554,1964,male,10.091
estimates,554,1965,male,10.555
estimates,554,1966,male,10.396
estimates,554,1967,male,10.252
estimates,554,1968,male,10.133
estimates,554,1969,male,10.049
estimates,554,1970,male,9.997
estimates,554,1971,male,9.933
estimates,554,1972,male,9.923
estimates,554,1973,male,9.952
estimates,554,1974,male,10.006
estimates,554,1975,male,10.076
estimates,554,1976,male,9.798
estimates,554,1977,male,9.557
estimates,554,1978,male,9.344
estimates,554,1979,male,9.157
estimates,554,1980,male,8.992
estimates,554,1981,male,8.823
estimates,554,1982,male,8.699
estimates,554,1983,male,8.622
estimates,554,1984,male,8.597
estimates,554,1985,male,8.617
estimates,554,1986,male,8.522
estimates,554,1987,male,8.474
estimates,554,1988,male,8.45
estimates,554,1989,male,8.422
estimates,554,1990,male,8.375
estimates,554,1991,male,8.276
estimates,554,1992,male,8.172
estimates,554,1993,male,8.064
estimates,554,1994,male,7.962
estimates,554,1995,male,7.869
estimates,554,1996,male,7.719
estimates,554,1997,male,7.587
estimates,554,1998,male,7.47
estimates,554,1999,male,7.369
estimates,554,2000,male,7.285
estimates,554,2001,male,7.205
estimates,554,2002,male,7.145
estimates,554,2003,male,7.093
estimates,554,2004,male,7.043
estimates,554,2005,male,6.992
estimates,554,2006,male,6.87
estimates,554,2007,male,6.745
estimates,554,2008,male,6.61
estimates,554,2009,male,6.466
estimates,554,2010,male,6.318
estimates,554,2011,male,6.211
estimates,554,2012,male,6.093
estimates,554,2013,male,5.948
estimates,554,2014,male,5.767
estimates,554,2015,male,5.555
medium_variant,554,2015,male,5.555
medium_variant,554,2016,male,5.34
medium_variant,554,2017,male,5.127
medium_variant,554,2018,male,4.923
medium_variant,554,2019,male,4.737
medium_variant,554,2020,male,4.571
medium_variant,554,2021,male,4.428
medium_variant,554,2022,male,4.297
medium_variant,554,2023,male,4.172
medium_variant,554,2024,male,4.048
medium_variant,554,2025,male,3.922
medium_variant,554,2026,male,3.805
medium_variant,554,2027,male,3.688
medium_variant,554,2028,male,3.571
medium_variant,554,2029,male,3.457
medium_variant,554,2030,male,3.346
medium_variant,554,2031,male,3.256
medium_variant,554,2032,male,3.168
medium_variant,554,2033,male,3.086
medium_variant,554,2034,male,3.013
medium_variant,554,2035,male,2.949
medium_variant,554,2036,male,2.907
medium_variant,554,2037,male,2.871
medium_variant,554,2038,male,2.839
medium_variant,554,2039,male,2.807
medium_variant,554,2040,male,2.776
medium_variant,554,2041,male,2.757
medium_variant,554,2042,male,2.736
medium_variant,554,2043,male,2.715
medium_variant,554,2044,male,2.701
medium_variant,554,2045,male,2.693
medium_variant,554,2046,male,2.703
medium_variant,554,2047,male,2.717
medium_variant,554,2048,male,2.733
medium_variant,554,2049,male,2.745
medium_variant,554,2050,male,2.752
medium_variant,554,2051,male,2.769
medium_variant,554,2052,male,2.779
medium_variant,554,2053,male,2.781
medium_variant,554,2054,male,2.777
medium_variant,554,2055,male,2.77
medium_variant,554,2056,male,2.77
medium_variant,554,2057,male,2.763
medium_variant,554,2058,male,2.748
medium_variant,554,2059,male,2.727
medium_variant,554,2060,male,2.697
medium_variant,554,2061,male,2.671
medium_variant,554,2062,male,2.637
medium_variant,554,2063,male,2.596
medium_variant,554,2064,male,2.553
medium_variant,554,2065,male,2.511
medium_variant,554,2066,male,2.484
medium_variant,554,2067,male,2.454
medium_variant,554,2068,male,2.424
medium_variant,554,2069,male,2.394
medium_variant,554,2070,male,2.364
medium_variant,554,2071,male,2.344
medium_variant,554,2072,male,2.324
medium_variant,554,2073,male,2.3
medium_variant,554,2074,male,2.271
medium_variant,554,2075,male,2.238
medium_variant,554,2076,male,2.217
medium_variant,554,2077,male,2.191
medium_variant,554,2078,male,2.162
medium_variant,554,2079,male,2.132
medium_variant,554,2080,male,2.101
medium_variant,554,2081,male,2.084
medium_variant,554,2082,male,2.065
medium_variant,554,2083,male,2.044
medium_variant,554,2084,male,2.021
medium_variant,554,2085,male,1.996
medium_variant,554,2086,male,1.986
medium_variant,554,2087,male,1.972
medium_variant,554,2088,male,1.957
medium_variant,554,2089,male,1.94
medium_variant,554,2090,male,1.921
medium_variant,554,2091,male,1.913
medium_variant,554,2092,male,1.903
medium_variant,554,2093,male,1.889
medium_variant,554,2094,male,1.872
medium_variant,554,2095,male,1.853
medium_variant,554,2096,male,1.845
medium_variant,554,2097,male,1.834
medium_variant,554,2098,male,1.821
medium_variant,554,2099,male,1.806
medium_variant,554,2100,male,1.788
estimates,554,1950,female,8.426
estimates,554,1951,female,8.187
estimates,554,1952,female,7.977
estimates,554,1953,female,7.785
estimates,554,1954,female,7.61
estimates,554,1955,female,7.454
estimates,554,1956,female,7.273
estimates,554,1957,female,7.125
estimates,554,1958,female,7.008
estimates,554,1959,female,6.915
estimates,554,1960,female,6.842
estimates,554,1961,female,6.803
estimates,554,1962,female,6.785
estimates,554,1963,female,6.783
estimates,554,1964,female,6.788
estimates,554,1965,female,6.793
estimates,554,1966,female,6.715
estimates,554,1967,female,6.648
estimates,554,1968,female,6.592
estimates,554,1969,female,6.547
estimates,554,1970,female,6.51
estimates,554,1971,female,6.518
estimates,554,1972,female,6.543
estimates,554,1973,female,6.572
estimates,554,1974,female,6.596
estimates,554,1975,female,6.609
estimates,554,1976,female,6.474
estimates,554,1977,female,6.346
estimates,554,1978,female,6.218
estimates,554,1979,female,6.092
estimates,554,1980,female,5.969
estimates,554,1981,female,5.895
estimates,554,1982,female,5.832
estimates,554,1983,female,5.783
estimates,554,1984,female,5.747
estimates,554,1985,female,5.718
estimates,554,1986,female,5.666
estimates,554,1987,female,5.631
estimates,554,1988,female,5.607
estimates,554,1989,female,5.584
estimates,554,1990,female,5.554
estimates,554,1991,female,5.532
estimates,554,1992,female,5.498
estimates,554,1993,female,5.461
estimates,554,1994,female,5.428
estimates,554,1995,female,5.403
estimates,554,1996,female,5.394
estimates,554,1997,female,5.394
estimates,554,1998,female,5.397
estimates,554,1999,female,5.398
estimates,554,2000,female,5.398
estimates,554,2001,female,5.428
estimates,554,2002,female,5.46
estimates,554,2003,female,5.488
estimates,554,2004,female,5.509
estimates,554,2005,female,5.524
estimates,554,2006,female,5.504
estimates,554,2007,female,5.471
estimates,554,2008,female,5.422
estimates,554,2009,female,5.359
estimates,554,2010,female,5.287
estimates,554,2011,female,5.261
estimates,554,2012,female,5.221
estimates,554,2013,female,5.158
estimates,554,2014,female,5.065
estimates,554,2015,female,4.943
medium_variant,554,2015,female,4.943
medium_variant,554,2016,female,4.795
medium_variant,554,2017,female,4.636
medium_variant,554,2018,female,4.474
medium_variant,554,2019,female,4.319
medium_variant,554,2020,female,4.175
medium_variant,554,2021,female,4.053
medium_variant,554,2022,female,3.934
medium_variant,554,2023,female,3.817
medium_variant,554,2024,female,3.699
medium_variant,554,2025,female,3.577
medium_variant,554,2026,female,3.467
medium_variant,554,2027,female,3.355
medium_variant,554,2028,female,3.242
medium_variant,554,2029,female,3.128
medium_variant,554,2030,female,3.018
medium_variant,554,2031,female,2.928
medium_variant,554,2032,female,2.839
medium_variant,554,2033,female,2.755
medium_variant,554,2034,female,2.678
medium_variant,554,2035,female,2.608
medium_variant,554,2036,female,2.56
medium_variant,554,2037,female,2.517
medium_variant,554,2038,female,2.476
medium_variant,554,2039,female,2.435
medium_variant,554,2040,female,2.394
medium_variant,554,2041,female,2.367
medium_variant,554,2042,female,2.338
medium_variant,554,2043,female,2.309
medium_variant,554,2044,female,2.285
medium_variant,554,2045,female,2.268
medium_variant,554,2046,female,2.267
medium_variant,554,2047,female,2.271
medium_variant,554,2048,female,2.275
medium_variant,554,2049,female,2.276
medium_variant,554,2050,female,2.272
medium_variant,554,2051,female,2.279
medium_variant,554,2052,female,2.281
medium_variant,554,2053,female,2.276
medium_variant,554,2054,female,2.267
medium_variant,554,2055,female,2.255
medium_variant,554,2056,female,2.254
medium_variant,554,2057,female,2.247
medium_variant,554,2058,female,2.236
medium_variant,554,2059,female,2.22
medium_variant,554,2060,female,2.2
medium_variant,554,2061,female,2.188
medium_variant,554,2062,female,2.172
medium_variant,554,2063,female,2.15
medium_variant,554,2064,female,2.124
medium_variant,554,2065,female,2.098
medium_variant,554,2066,female,2.086
medium_variant,554,2067,female,2.071
medium_variant,554,2068,female,2.055
medium_variant,554,2069,female,2.039
medium_variant,554,2070,female,2.02
medium_variant,554,2071,female,2.01
medium_variant,554,2072,female,1.999
medium_variant,554,2073,female,1.983
medium_variant,554,2074,female,1.962
medium_variant,554,2075,female,1.936
medium_variant,554,2076,female,1.922
medium_variant,554,2077,female,1.902
medium_variant,554,2078,female,1.879
medium_variant,554,2079,female,1.856
medium_variant,554,2080,female,1.831
medium_variant,554,2081,female,1.818
medium_variant,554,2082,female,1.804
medium_variant,554,2083,female,1.787
medium_variant,554,2084,female,1.768
medium_variant,554,2085,female,1.747
medium_variant,554,2086,female,1.739
medium_variant,554,2087,female,1.728
medium_variant,554,2088,female,1.715
medium_variant,554,2089,female,1.701
medium_variant,554,2090,female,1.685
medium_variant,554,2091,female,1.678
medium_variant,554,2092,female,1.67
medium_variant,554,2093,female,1.659
medium_variant,554,2094,female,1.644
medium_variant,554,2095,female,1.628
medium_variant,554,2096,female,1.621
medium_variant,554,2097,female,1.613
medium_variant,554,2098,female,1.602
medium_variant,554,2099,female,1.589
medium_variant,554,2100,female,1.574
