variant,country,year,gender,potentialsupport2569_70
estimates,52,1950,male,20.521
estimates,52,1951,male,19.308
estimates,52,1952,male,18.267
estimates,52,1953,male,17.236
estimates,52,1954,male,16.104
estimates,52,1955,male,14.802
estimates,52,1956,male,14.514
estimates,52,1957,male,14.223
estimates,52,1958,male,14.093
estimates,52,1959,male,14.191
estimates,52,1960,male,14.488
estimates,52,1961,male,14.303
estimates,52,1962,male,14.171
estimates,52,1963,male,14.038
estimates,52,1964,male,13.86
estimates,52,1965,male,13.604
estimates,52,1966,male,12.981
estimates,52,1967,male,12.374
estimates,52,1968,male,11.764
estimates,52,1969,male,11.15
estimates,52,1970,male,10.541
estimates,52,1971,male,10.122
estimates,52,1972,male,9.681
estimates,52,1973,male,9.185
estimates,52,1974,male,8.645
estimates,52,1975,male,8.079
estimates,52,1976,male,7.503
estimates,52,1977,male,7.095
estimates,52,1978,male,6.834
estimates,52,1979,male,6.691
estimates,52,1980,male,6.646
estimates,52,1981,male,6.632
estimates,52,1982,male,6.676
estimates,52,1983,male,6.777
estimates,52,1984,male,6.935
estimates,52,1985,male,7.154
estimates,52,1986,male,7.262
estimates,52,1987,male,7.417
estimates,52,1988,male,7.615
estimates,52,1989,male,7.843
estimates,52,1990,male,8.102
estimates,52,1991,male,8.168
estimates,52,1992,male,8.237
estimates,52,1993,male,8.296
estimates,52,1994,male,8.334
estimates,52,1995,male,8.341
estimates,52,1996,male,8.272
estimates,52,1997,male,8.166
estimates,52,1998,male,8.032
estimates,52,1999,male,7.872
estimates,52,2000,male,7.69
estimates,52,2001,male,7.66
estimates,52,2002,male,7.652
estimates,52,2003,male,7.657
estimates,52,2004,male,7.678
estimates,52,2005,male,7.709
estimates,52,2006,male,7.653
estimates,52,2007,male,7.588
estimates,52,2008,male,7.51
estimates,52,2009,male,7.42
estimates,52,2010,male,7.32
estimates,52,2011,male,7.222
estimates,52,2012,male,7.122
estimates,52,2013,male,7.001
estimates,52,2014,male,6.84
estimates,52,2015,male,6.638
medium_variant,52,2015,male,6.638
medium_variant,52,2016,male,6.422
medium_variant,52,2017,male,6.19
medium_variant,52,2018,male,5.949
medium_variant,52,2019,male,5.709
medium_variant,52,2020,male,5.474
medium_variant,52,2021,male,5.257
medium_variant,52,2022,male,5.051
medium_variant,52,2023,male,4.851
medium_variant,52,2024,male,4.654
medium_variant,52,2025,male,4.458
medium_variant,52,2026,male,4.28
medium_variant,52,2027,male,4.111
medium_variant,52,2028,male,3.951
medium_variant,52,2029,male,3.801
medium_variant,52,2030,male,3.661
medium_variant,52,2031,male,3.542
medium_variant,52,2032,male,3.434
medium_variant,52,2033,male,3.335
medium_variant,52,2034,male,3.245
medium_variant,52,2035,male,3.165
medium_variant,52,2036,male,3.1
medium_variant,52,2037,male,3.044
medium_variant,52,2038,male,2.994
medium_variant,52,2039,male,2.946
medium_variant,52,2040,male,2.9
medium_variant,52,2041,male,2.859
medium_variant,52,2042,male,2.82
medium_variant,52,2043,male,2.785
medium_variant,52,2044,male,2.753
medium_variant,52,2045,male,2.726
medium_variant,52,2046,male,2.706
medium_variant,52,2047,male,2.691
medium_variant,52,2048,male,2.678
medium_variant,52,2049,male,2.665
medium_variant,52,2050,male,2.651
medium_variant,52,2051,male,2.637
medium_variant,52,2052,male,2.623
medium_variant,52,2053,male,2.609
medium_variant,52,2054,male,2.595
medium_variant,52,2055,male,2.583
medium_variant,52,2056,male,2.575
medium_variant,52,2057,male,2.568
medium_variant,52,2058,male,2.56
medium_variant,52,2059,male,2.551
medium_variant,52,2060,male,2.541
medium_variant,52,2061,male,2.533
medium_variant,52,2062,male,2.523
medium_variant,52,2063,male,2.51
medium_variant,52,2064,male,2.495
medium_variant,52,2065,male,2.479
medium_variant,52,2066,male,2.47
medium_variant,52,2067,male,2.458
medium_variant,52,2068,male,2.442
medium_variant,52,2069,male,2.424
medium_variant,52,2070,male,2.403
medium_variant,52,2071,male,2.389
medium_variant,52,2072,male,2.37
medium_variant,52,2073,male,2.349
medium_variant,52,2074,male,2.324
medium_variant,52,2075,male,2.3
medium_variant,52,2076,male,2.287
medium_variant,52,2077,male,2.271
medium_variant,52,2078,male,2.252
medium_variant,52,2079,male,2.233
medium_variant,52,2080,male,2.211
medium_variant,52,2081,male,2.201
medium_variant,52,2082,male,2.189
medium_variant,52,2083,male,2.173
medium_variant,52,2084,male,2.155
medium_variant,52,2085,male,2.135
medium_variant,52,2086,male,2.128
medium_variant,52,2087,male,2.117
medium_variant,52,2088,male,2.104
medium_variant,52,2089,male,2.088
medium_variant,52,2090,male,2.072
medium_variant,52,2091,male,2.068
medium_variant,52,2092,male,2.061
medium_variant,52,2093,male,2.051
medium_variant,52,2094,male,2.038
medium_variant,52,2095,male,2.024
medium_variant,52,2096,male,2.023
medium_variant,52,2097,male,2.018
medium_variant,52,2098,male,2.01
medium_variant,52,2099,male,2
medium_variant,52,2100,male,1.987
estimates,52,1950,female,8.504
estimates,52,1951,female,8.329
estimates,52,1952,female,8.125
estimates,52,1953,female,7.874
estimates,52,1954,female,7.611
estimates,52,1955,female,7.38
estimates,52,1956,female,7.489
estimates,52,1957,female,7.639
estimates,52,1958,female,7.789
estimates,52,1959,female,7.869
estimates,52,1960,female,7.826
estimates,52,1961,female,7.523
estimates,52,1962,female,7.21
estimates,52,1963,female,6.91
estimates,52,1964,female,6.665
estimates,52,1965,female,6.476
estimates,52,1966,female,6.334
estimates,52,1967,female,6.243
estimates,52,1968,female,6.154
estimates,52,1969,female,6.053
estimates,52,1970,female,5.936
estimates,52,1971,female,5.852
estimates,52,1972,female,5.816
estimates,52,1973,female,5.825
estimates,52,1974,female,5.854
estimates,52,1975,female,5.85
estimates,52,1976,female,5.507
estimates,52,1977,female,5.221
estimates,52,1978,female,5.012
estimates,52,1979,female,4.882
estimates,52,1980,female,4.797
estimates,52,1981,female,4.81
estimates,52,1982,female,4.839
estimates,52,1983,female,4.887
estimates,52,1984,female,4.958
estimates,52,1985,female,5.051
estimates,52,1986,female,5.095
estimates,52,1987,female,5.158
estimates,52,1988,female,5.229
estimates,52,1989,female,5.308
estimates,52,1990,female,5.392
estimates,52,1991,female,5.45
estimates,52,1992,female,5.516
estimates,52,1993,female,5.581
estimates,52,1994,female,5.63
estimates,52,1995,female,5.663
estimates,52,1996,female,5.648
estimates,52,1997,female,5.612
estimates,52,1998,female,5.561
estimates,52,1999,female,5.499
estimates,52,2000,female,5.429
estimates,52,2001,female,5.426
estimates,52,2002,female,5.433
estimates,52,2003,female,5.447
estimates,52,2004,female,5.464
estimates,52,2005,female,5.485
estimates,52,2006,female,5.473
estimates,52,2007,female,5.456
estimates,52,2008,female,5.432
estimates,52,2009,female,5.4
estimates,52,2010,female,5.356
estimates,52,2011,female,5.31
estimates,52,2012,female,5.255
