variant,country,year,gender,potentialsupport2569_70
estimates,116,1950,male,27.33
estimates,116,1951,male,27.236
estimates,116,1952,male,27.514
estimates,116,1953,male,28.132
estimates,116,1954,male,29.064
estimates,116,1955,male,30.345
estimates,116,1956,male,29.974
estimates,116,1957,male,29.873
estimates,116,1958,male,30.075
estimates,116,1959,male,30.633
estimates,116,1960,male,31.589
estimates,116,1961,male,31.008
estimates,116,1962,male,30.751
estimates,116,1963,male,30.797
estimates,116,1964,male,31.136
estimates,116,1965,male,31.783
estimates,116,1966,male,30.98
estimates,116,1967,male,30.511
estimates,116,1968,male,30.36
estimates,116,1969,male,30.529
estimates,116,1970,male,31.046
estimates,116,1971,male,30.231
estimates,116,1972,male,29.754
estimates,116,1973,male,29.631
estimates,116,1974,male,29.899
estimates,116,1975,male,30.604
estimates,116,1976,male,30.475
estimates,116,1977,male,31.091
estimates,116,1978,male,32.627
estimates,116,1979,male,35.462
estimates,116,1980,male,40.489
estimates,116,1981,male,38.451
estimates,116,1982,male,36.76
estimates,116,1983,male,35.363
estimates,116,1984,male,34.205
estimates,116,1985,male,33.251
estimates,116,1986,male,31.503
estimates,116,1987,male,30.096
estimates,116,1988,male,28.993
estimates,116,1989,male,28.173
estimates,116,1990,male,27.605
estimates,116,1991,male,26.518
estimates,116,1992,male,25.675
estimates,116,1993,male,25.027
estimates,116,1994,male,24.524
estimates,116,1995,male,24.125
estimates,116,1996,male,23.624
estimates,116,1997,male,23.387
estimates,116,1998,male,23.33
estimates,116,1999,male,23.339
estimates,116,2000,male,23.346
estimates,116,2001,male,22.439
estimates,116,2002,male,21.56
estimates,116,2003,male,20.822
estimates,116,2004,male,20.383
estimates,116,2005,male,20.304
estimates,116,2006,male,20.173
estimates,116,2007,male,20.44
estimates,116,2008,male,21.005
estimates,116,2009,male,21.675
estimates,116,2010,male,22.281
estimates,116,2011,male,22.157
estimates,116,2012,male,21.956
estimates,116,2013,male,21.738
estimates,116,2014,male,21.606
estimates,116,2015,male,21.609
medium_variant,116,2015,male,21.609
medium_variant,116,2016,male,21.41
medium_variant,116,2017,male,21.359
medium_variant,116,2018,male,21.36
medium_variant,116,2019,male,21.289
medium_variant,116,2020,male,21.087
medium_variant,116,2021,male,20.506
medium_variant,116,2022,male,19.884
medium_variant,116,2023,male,19.306
medium_variant,116,2024,male,18.868
medium_variant,116,2025,male,18.583
medium_variant,116,2026,male,18.145
medium_variant,116,2027,male,17.831
medium_variant,116,2028,male,17.512
medium_variant,116,2029,male,17.045
medium_variant,116,2030,male,16.399
medium_variant,116,2031,male,15.511
medium_variant,116,2032,male,14.619
medium_variant,116,2033,male,13.792
medium_variant,116,2034,male,13.08
medium_variant,116,2035,male,12.484
medium_variant,116,2036,male,11.923
medium_variant,116,2037,male,11.456
medium_variant,116,2038,male,11.055
medium_variant,116,2039,male,10.696
medium_variant,116,2040,male,10.369
medium_variant,116,2041,male,10.04
medium_variant,116,2042,male,9.718
medium_variant,116,2043,male,9.45
medium_variant,116,2044,male,9.291
medium_variant,116,2045,male,9.249
medium_variant,116,2046,male,9.288
medium_variant,116,2047,male,9.45
medium_variant,116,2048,male,9.589
medium_variant,116,2049,male,9.473
medium_variant,116,2050,male,9.009
medium_variant,116,2051,male,8.309
medium_variant,116,2052,male,7.508
medium_variant,116,2053,male,6.782
medium_variant,116,2054,male,6.239
medium_variant,116,2055,male,5.873
medium_variant,116,2056,male,5.625
medium_variant,116,2057,male,5.468
medium_variant,116,2058,male,5.35
medium_variant,116,2059,male,5.216
medium_variant,116,2060,male,5.041
medium_variant,116,2061,male,4.848
medium_variant,116,2062,male,4.642
medium_variant,116,2063,male,4.439
medium_variant,116,2064,male,4.26
medium_variant,116,2065,male,4.115
medium_variant,116,2066,male,4.005
medium_variant,116,2067,male,3.91
medium_variant,116,2068,male,3.834
medium_variant,116,2069,male,3.77
medium_variant,116,2070,male,3.712
