variant,country,year,gender,potentialsupport2569_70
estimates,175,1950,male,5.926
estimates,175,1951,male,6.565
estimates,175,1952,male,7.312
estimates,175,1953,male,8.221
estimates,175,1954,male,9.351
estimates,175,1955,male,10.83
estimates,175,1956,male,11.092
estimates,175,1957,male,11.389
estimates,175,1958,male,11.69
estimates,175,1959,male,12.101
estimates,175,1960,male,12.53
estimates,175,1961,male,12.353
estimates,175,1962,male,12.312
estimates,175,1963,male,12.267
estimates,175,1964,male,12.282
estimates,175,1965,male,12.374
estimates,175,1966,male,12.069
estimates,175,1967,male,11.947
estimates,175,1968,male,11.815
estimates,175,1969,male,11.756
estimates,175,1970,male,11.736
estimates,175,1971,male,11.53
estimates,175,1972,male,11.361
estimates,175,1973,male,11.281
estimates,175,1974,male,11.307
estimates,175,1975,male,11.414
estimates,175,1976,male,11.419
estimates,175,1977,male,11.509
estimates,175,1978,male,11.692
estimates,175,1979,male,11.852
estimates,175,1980,male,11.991
estimates,175,1981,male,12.033
estimates,175,1982,male,12.065
estimates,175,1983,male,12.151
estimates,175,1984,male,12.44
estimates,175,1985,male,12.918
estimates,175,1986,male,13.431
estimates,175,1987,male,14.126
estimates,175,1988,male,14.946
estimates,175,1989,male,15.777
estimates,175,1990,male,16.514
estimates,175,1991,male,16.929
estimates,175,1992,male,17.301
estimates,175,1993,male,17.591
estimates,175,1994,male,17.872
estimates,175,1995,male,18.137
estimates,175,1996,male,18.28
estimates,175,1997,male,18.429
estimates,175,1998,male,18.613
estimates,175,1999,male,18.799
estimates,175,2000,male,18.983
estimates,175,2001,male,18.822
estimates,175,2002,male,18.665
estimates,175,2003,male,18.421
estimates,175,2004,male,18.148
estimates,175,2005,male,17.811
estimates,175,2006,male,17.48
estimates,175,2007,male,17.112
estimates,175,2008,male,16.722
estimates,175,2009,male,16.348
estimates,175,2010,male,15.995
estimates,175,2011,male,15.916
estimates,175,2012,male,15.828
estimates,175,2013,male,15.697
estimates,175,2014,male,15.516
estimates,175,2015,male,15.254
medium_variant,175,2015,male,15.254
medium_variant,175,2016,male,14.88
medium_variant,175,2017,male,14.519
medium_variant,175,2018,male,14.184
medium_variant,175,2019,male,13.887
medium_variant,175,2020,male,13.632
medium_variant,175,2021,male,13.402
medium_variant,175,2022,male,13.205
medium_variant,175,2023,male,13.025
medium_variant,175,2024,male,12.862
medium_variant,175,2025,male,12.707
medium_variant,175,2026,male,12.571
medium_variant,175,2027,male,12.431
medium_variant,175,2028,male,12.288
medium_variant,175,2029,male,12.136
medium_variant,175,2030,male,11.98
medium_variant,175,2031,male,11.85
medium_variant,175,2032,male,11.697
medium_variant,175,2033,male,11.53
medium_variant,175,2034,male,11.335
medium_variant,175,2035,male,11.109
medium_variant,175,2036,male,10.899
medium_variant,175,2037,male,10.667
medium_variant,175,2038,male,10.403
medium_variant,175,2039,male,10.101
medium_variant,175,2040,male,9.767
medium_variant,175,2041,male,9.452
medium_variant,175,2042,male,9.121
medium_variant,175,2043,male,8.791
medium_variant,175,2044,male,8.475
medium_variant,175,2045,male,8.182
medium_variant,175,2046,male,7.947
medium_variant,175,2047,male,7.722
medium_variant,175,2048,male,7.518
medium_variant,175,2049,male,7.343
medium_variant,175,2050,male,7.2
medium_variant,175,2051,male,7.118
medium_variant,175,2052,male,7.053
medium_variant,175,2053,male,6.999
medium_variant,175,2054,male,6.944
medium_variant,175,2055,male,6.887
medium_variant,175,2056,male,6.863
medium_variant,175,2057,male,6.83
