variant,country,year,gender,potentialsupport2569_70
estimates,40,1950,male,9.095
estimates,40,1951,male,8.851
estimates,40,1952,male,8.676
estimates,40,1953,male,8.56
estimates,40,1954,male,8.493
estimates,40,1955,male,8.469
estimates,40,1956,male,8.285
estimates,40,1957,male,8.151
estimates,40,1958,male,8.064
estimates,40,1959,male,8.024
estimates,40,1960,male,8.03
estimates,40,1961,male,7.894
estimates,40,1962,male,7.816
estimates,40,1963,male,7.78
estimates,40,1964,male,7.768
estimates,40,1965,male,7.769
estimates,40,1966,male,7.604
estimates,40,1967,male,7.487
estimates,40,1968,male,7.412
estimates,40,1969,male,7.364
estimates,40,1970,male,7.337
estimates,40,1971,male,7.129
estimates,40,1972,male,6.966
estimates,40,1973,male,6.851
estimates,40,1974,male,6.787
estimates,40,1975,male,6.772
estimates,40,1976,male,6.613
estimates,40,1977,male,6.507
estimates,40,1978,male,6.454
estimates,40,1979,male,6.455
estimates,40,1980,male,6.514
estimates,40,1981,male,6.463
estimates,40,1982,male,6.46
estimates,40,1983,male,6.519
estimates,40,1984,male,6.661
estimates,40,1985,male,6.9
estimates,40,1986,male,7.07
estimates,40,1987,male,7.339
estimates,40,1988,male,7.664
estimates,40,1989,male,7.975
estimates,40,1990,male,8.217
estimates,40,1991,male,8.218
estimates,40,1992,male,8.175
estimates,40,1993,male,8.112
estimates,40,1994,male,8.058
estimates,40,1995,male,8.027
estimates,40,1996,male,7.832
estimates,40,1997,male,7.657
estimates,40,1998,male,7.506
estimates,40,1999,male,7.386
estimates,40,2000,male,7.298
estimates,40,2001,male,7.119
estimates,40,2002,male,6.972
estimates,40,2003,male,6.843
estimates,40,2004,male,6.718
estimates,40,2005,male,6.588
estimates,40,2006,male,6.417
estimates,40,2007,male,6.25
estimates,40,2008,male,6.086
estimates,40,2009,male,5.921
estimates,40,2010,male,5.75
estimates,40,2011,male,5.539
estimates,40,2012,male,5.334
estimates,40,2013,male,5.142
estimates,40,2014,male,4.976
estimates,40,2015,male,4.843
medium_variant,40,2015,male,4.843
medium_variant,40,2016,male,4.738
medium_variant,40,2017,male,4.655
medium_variant,40,2018,male,4.586
medium_variant,40,2019,male,4.523
medium_variant,40,2020,male,4.46
medium_variant,40,2021,male,4.388
medium_variant,40,2022,male,4.315
medium_variant,40,2023,male,4.234
medium_variant,40,2024,male,4.141
medium_variant,40,2025,male,4.03
medium_variant,40,2026,male,3.904
medium_variant,40,2027,male,3.768
medium_variant,40,2028,male,3.625
medium_variant,40,2029,male,3.479
medium_variant,40,2030,male,3.332
medium_variant,40,2031,male,3.191
medium_variant,40,2032,male,3.053
medium_variant,40,2033,male,2.92
medium_variant,40,2034,male,2.798
medium_variant,40,2035,male,2.688
medium_variant,40,2036,male,2.593
medium_variant,40,2037,male,2.506
medium_variant,40,2038,male,2.429
medium_variant,40,2039,male,2.366
medium_variant,40,2040,male,2.315
medium_variant,40,2041,male,2.28
medium_variant,40,2042,male,2.253
medium_variant,40,2043,male,2.232
medium_variant,40,2044,male,2.215
medium_variant,40,2045,male,2.199
medium_variant,40,2046,male,2.191
medium_variant,40,2047,male,2.184
medium_variant,40,2048,male,2.175
medium_variant,40,2049,male,2.163
medium_variant,40,2050,male,2.148
medium_variant,40,2051,male,2.137
medium_variant,40,2052,male,2.12
medium_variant,40,2053,male,2.1
medium_variant,40,2054,male,2.079
medium_variant,40,2055,male,2.058
medium_variant,40,2056,male,2.043
medium_variant,40,2057,male,2.025
medium_variant,40,2058,male,2.005
medium_variant,40,2059,male,1.985
medium_variant,40,2060,male,1.966
medium_variant,40,2061,male,1.95
medium_variant,40,2062,male,1.932
medium_variant,40,2063,male,1.914
medium_variant,40,2064,male,1.899
medium_variant,40,2065,male,1.887
medium_variant,40,2066,male,1.882
medium_variant,40,2067,male,1.878
medium_variant,40,2068,male,1.876
medium_variant,40,2069,male,1.874
medium_variant,40,2070,male,1.872
medium_variant,40,2071,male,1.878
medium_variant,40,2072,male,1.884
medium_variant,40,2073,male,1.888
medium_variant,40,2074,male,1.89
medium_variant,40,2075,male,1.892
medium_variant,40,2076,male,1.902
medium_variant,40,2077,male,1.909
medium_variant,40,2078,male,1.913
medium_variant,40,2079,male,1.916
medium_variant,40,2080,male,1.917
medium_variant,40,2081,male,1.924
medium_variant,40,2082,male,1.928
medium_variant,40,2083,male,1.927
medium_variant,40,2084,male,1.923
medium_variant,40,2085,male,1.916
medium_variant,40,2086,male,1.916
medium_variant,40,2087,male,1.91
medium_variant,40,2088,male,1.902
medium_variant,40,2089,male,1.891
medium_variant,40,2090,male,1.878
medium_variant,40,2091,male,1.871
medium_variant,40,2092,male,1.862
medium_variant,40,2093,male,1.849
medium_variant,40,2094,male,1.834
medium_variant,40,2095,male,1.817
medium_variant,40,2096,male,1.809
medium_variant,40,2097,male,1.799
medium_variant,40,2098,male,1.786
medium_variant,40,2099,male,1.772
medium_variant,40,2100,male,1.757
estimates,40,1950,female,8.085
estimates,40,1951,female,7.816
estimates,40,1952,female,7.577
estimates,40,1953,female,7.36
estimates,40,1954,female,7.159
estimates,40,1955,female,6.972
estimates,40,1956,female,6.724
estimates,40,1957,female,6.502
estimates,40,1958,female,6.3
estimates,40,1959,female,6.119
estimates,40,1960,female,5.955
estimates,40,1961,female,5.762
estimates,40,1962,female,5.597
estimates,40,1963,female,5.451
estimates,40,1964,female,5.317
estimates,40,1965,female,5.191
estimates,40,1966,female,5.047
estimates,40,1967,female,4.924
estimates,40,1968,female,4.817
