variant,country,year,gender,potentialsupport2569_70
estimates,558,1950,male,25.001
estimates,558,1951,male,24.55
estimates,558,1952,male,24.367
estimates,558,1953,male,24.41
estimates,558,1954,male,24.657
estimates,558,1955,male,25.092
estimates,558,1956,male,24.629
estimates,558,1957,male,24.352
estimates,558,1958,male,24.282
estimates,558,1959,male,24.457
estimates,558,1960,male,24.888
estimates,558,1961,male,24.667
estimates,558,1962,male,24.664
estimates,558,1963,male,24.804
estimates,558,1964,male,25.014
estimates,558,1965,male,25.248
estimates,558,1966,male,24.791
estimates,558,1967,male,24.443
estimates,558,1968,male,24.199
estimates,558,1969,male,24.061
estimates,558,1970,male,24.01
estimates,558,1971,male,23.48
estimates,558,1972,male,23.057
estimates,558,1973,male,22.742
estimates,558,1974,male,22.561
estimates,558,1975,male,22.515
estimates,558,1976,male,22.202
estimates,558,1977,male,22.046
estimates,558,1978,male,22
estimates,558,1979,male,22.019
estimates,558,1980,male,22.07
estimates,558,1981,male,21.731
estimates,558,1982,male,21.464
estimates,558,1983,male,21.248
estimates,558,1984,male,21.061
estimates,558,1985,male,20.884
estimates,558,1986,male,20.536
estimates,558,1987,male,20.238
estimates,558,1988,male,19.969
estimates,558,1989,male,19.712
estimates,558,1990,male,19.461
estimates,558,1991,male,18.938
estimates,558,1992,male,18.47
estimates,558,1993,male,18.062
estimates,558,1994,male,17.723
estimates,558,1995,male,17.448
estimates,558,1996,male,17.067
estimates,558,1997,male,16.761
estimates,558,1998,male,16.512
estimates,558,1999,male,16.3
estimates,558,2000,male,16.111
estimates,558,2001,male,15.802
estimates,558,2002,male,15.53
estimates,558,2003,male,15.292
estimates,558,2004,male,15.084
estimates,558,2005,male,14.903
estimates,558,2006,male,14.753
estimates,558,2007,male,14.636
estimates,558,2008,male,14.541
estimates,558,2009,male,14.456
estimates,558,2010,male,14.374
estimates,558,2011,male,14.285
estimates,558,2012,male,14.188
estimates,558,2013,male,14.106
estimates,558,2014,male,14.072
estimates,558,2015,male,14.093
medium_variant,558,2015,male,14.093
medium_variant,558,2016,male,14.145
medium_variant,558,2017,male,14.235
medium_variant,558,2018,male,14.299
medium_variant,558,2019,male,14.25
medium_variant,558,2020,male,14.048
medium_variant,558,2021,male,13.74
medium_variant,558,2022,male,13.345
medium_variant,558,2023,male,12.898
medium_variant,558,2024,male,12.433
medium_variant,558,2025,male,11.971
medium_variant,558,2026,male,11.53
medium_variant,558,2027,male,11.096
medium_variant,558,2028,male,10.686
medium_variant,558,2029,male,10.315
medium_variant,558,2030,male,9.987
medium_variant,558,2031,male,9.714
medium_variant,558,2032,male,9.469
medium_variant,558,2033,male,9.239
medium_variant,558,2034,male,9.013
medium_variant,558,2035,male,8.786
medium_variant,558,2036,male,8.581
medium_variant,558,2037,male,8.372
medium_variant,558,2038,male,8.159
medium_variant,558,2039,male,7.937
medium_variant,558,2040,male,7.703
medium_variant,558,2041,male,7.478
medium_variant,558,2042,male,7.247
medium_variant,558,2043,male,7.007
medium_variant,558,2044,male,6.757
medium_variant,558,2045,male,6.501
medium_variant,558,2046,male,6.264
medium_variant,558,2047,male,6.023
medium_variant,558,2048,male,5.78
medium_variant,558,2049,male,5.535
medium_variant,558,2050,male,5.291
medium_variant,558,2051,male,5.065
medium_variant,558,2052,male,4.84
medium_variant,558,2053,male,4.622
medium_variant,558,2054,male,4.412
medium_variant,558,2055,male,4.213
medium_variant,558,2056,male,4.04
medium_variant,558,2057,male,3.874
medium_variant,558,2058,male,3.717
medium_variant,558,2059,male,3.567
medium_variant,558,2060,male,3.425
medium_variant,558,2061,male,3.306
medium_variant,558,2062,male,3.193
medium_variant,558,2063,male,3.085
medium_variant,558,2064,male,2.982
medium_variant,558,2065,male,2.883
medium_variant,558,2066,male,2.804
medium_variant,558,2067,male,2.728
medium_variant,558,2068,male,2.654
medium_variant,558,2069,male,2.583
medium_variant,558,2070,male,2.514
medium_variant,558,2071,male,2.46
medium_variant,558,2072,male,2.407
medium_variant,558,2073,male,2.355
medium_variant,558,2074,male,2.302
medium_variant,558,2075,male,2.248
medium_variant,558,2076,male,2.208
medium_variant,558,2077,male,2.166
medium_variant,558,2078,male,2.123
medium_variant,558,2079,male,2.081
medium_variant,558,2080,male,2.039
medium_variant,558,2081,male,2.009
medium_variant,558,2082,male,1.978
medium_variant,558,2083,male,1.946
medium_variant,558,2084,male,1.915
medium_variant,558,2085,male,1.883
medium_variant,558,2086,male,1.862
medium_variant,558,2087,male,1.84
medium_variant,558,2088,male,1.817
medium_variant,558,2089,male,1.794
medium_variant,558,2090,male,1.77
medium_variant,558,2091,male,1.756
medium_variant,558,2092,male,1.742
medium_variant,558,2093,male,1.726
medium_variant,558,2094,male,1.71
medium_variant,558,2095,male,1.693
medium_variant,558,2096,male,1.685
medium_variant,558,2097,male,1.676
medium_variant,558,2098,male,1.665
medium_variant,558,2099,male,1.654
medium_variant,558,2100,male,1.641
estimates,558,1950,female,20.925
estimates,558,1951,female,20.638
estimates,558,1952,female,20.552
estimates,558,1953,female,20.611
estimates,558,1954,female,20.744
estimates,558,1955,female,20.922
estimates,558,1956,female,20.516
estimates,558,1957,female,20.212
estimates,558,1958,female,20.022
estimates,558,1959,female,19.986
estimates,558,1960,female,20.099
estimates,558,1961,female,19.83
estimates,558,1962,female,19.697
estimates,558,1963,female,19.676
estimates,558,1964,female,19.751
estimates,558,1965,female,19.91
estimates,558,1966,female,19.712
estimates,558,1967,female,19.62
estimates,558,1968,female,19.581
estimates,558,1969,female,19.53
estimates,558,1970,female,19.433
estimates,558,1971,female,18.938
estimates,558,1972,female,18.455
estimates,558,1973,female,18.02
estimates,558,1974,female,17.681
estimates,558,1975,female,17.453
estimates,558,1976,female,17.089
estimates,558,1977,female,16.84
estimates,558,1978,female,16.67
estimates,558,1979,female,16.546
estimates,558,1980,female,16.443
