variant,country,year,gender,potentialsupport2569_70
estimates,705,1950,male,11.451
estimates,705,1951,male,11.442
estimates,705,1952,male,11.512
estimates,705,1953,male,11.666
estimates,705,1954,male,11.919
estimates,705,1955,male,12.278
estimates,705,1956,male,12.148
estimates,705,1957,male,12.096
estimates,705,1958,male,12.111
estimates,705,1959,male,12.187
estimates,705,1960,male,12.317
estimates,705,1961,male,12.217
estimates,705,1962,male,12.184
estimates,705,1963,male,12.18
estimates,705,1964,male,12.154
estimates,705,1965,male,12.08
estimates,705,1966,male,11.763
estimates,705,1967,male,11.473
estimates,705,1968,male,11.224
estimates,705,1969,male,11.038
estimates,705,1970,male,10.934
estimates,705,1971,male,10.517
estimates,705,1972,male,10.211
estimates,705,1973,male,9.987
estimates,705,1974,male,9.814
estimates,705,1975,male,9.675
estimates,705,1976,male,9.335
estimates,705,1977,male,9.071
estimates,705,1978,male,8.881
estimates,705,1979,male,8.769
estimates,705,1980,male,8.727
estimates,705,1981,male,8.779
estimates,705,1982,male,8.854
estimates,705,1983,male,8.973
estimates,705,1984,male,9.201
estimates,705,1985,male,9.599
estimates,705,1986,male,9.883
estimates,705,1987,male,10.373
estimates,705,1988,male,10.994
estimates,705,1989,male,11.607
estimates,705,1990,male,12.101
estimates,705,1991,male,12.034
estimates,705,1992,male,11.841
estimates,705,1993,male,11.571
estimates,705,1994,male,11.284
estimates,705,1995,male,11.014
estimates,705,1996,male,10.573
estimates,705,1997,male,10.19
estimates,705,1998,male,9.85
estimates,705,1999,male,9.541
estimates,705,2000,male,9.263
estimates,705,2001,male,8.868
estimates,705,2002,male,8.525
estimates,705,2003,male,8.231
estimates,705,2004,male,7.987
estimates,705,2005,male,7.786
estimates,705,2006,male,7.546
estimates,705,2007,male,7.338
estimates,705,2008,male,7.161
estimates,705,2009,male,7.008
estimates,705,2010,male,6.875
estimates,705,2011,male,6.661
estimates,705,2012,male,6.461
estimates,705,2013,male,6.267
estimates,705,2014,male,6.078
estimates,705,2015,male,5.899
medium_variant,705,2015,male,5.899
medium_variant,705,2016,male,5.727
