variant,country,year,gender,potentialsupport2569_70
estimates,728,1950,male,17.718
estimates,728,1951,male,17.956
estimates,728,1952,male,18.503
estimates,728,1953,male,19.401
estimates,728,1954,male,20.729
estimates,728,1955,male,22.624
estimates,728,1956,male,22.559
estimates,728,1957,male,22.813
estimates,728,1958,male,23.408
estimates,728,1959,male,24.373
estimates,728,1960,male,25.777
estimates,728,1961,male,25.49
estimates,728,1962,male,25.514
estimates,728,1963,male,25.884
estimates,728,1964,male,26.663
estimates,728,1965,male,27.905
estimates,728,1966,male,27.69
estimates,728,1967,male,27.825
estimates,728,1968,male,28.267
estimates,728,1969,male,28.982
estimates,728,1970,male,29.968
estimates,728,1971,male,29.51
estimates,728,1972,male,29.314
estimates,728,1973,male,29.346
estimates,728,1974,male,29.576
estimates,728,1975,male,29.98
estimates,728,1976,male,29.135
estimates,728,1977,male,28.51
estimates,728,1978,male,28.107
estimates,728,1979,male,27.934
estimates,728,1980,male,27.988
estimates,728,1981,male,27.256
estimates,728,1982,male,26.791
estimates,728,1983,male,26.554
estimates,728,1984,male,26.504
estimates,728,1985,male,26.609
estimates,728,1986,male,25.775
estimates,728,1987,male,25.234
estimates,728,1988,male,24.96
estimates,728,1989,male,24.945
estimates,728,1990,male,25.187
estimates,728,1991,male,24.222
estimates,728,1992,male,23.57
estimates,728,1993,male,23.224
estimates,728,1994,male,23.203
estimates,728,1995,male,23.545
estimates,728,1996,male,23.088
estimates,728,1997,male,22.741
estimates,728,1998,male,22.474
estimates,728,1999,male,22.263
estimates,728,2000,male,22.083
estimates,728,2001,male,21.661
estimates,728,2002,male,21.335
estimates,728,2003,male,21.075
estimates,728,2004,male,20.853
estimates,728,2005,male,20.644
estimates,728,2006,male,20.257
estimates,728,2007,male,19.934
estimates,728,2008,male,19.653
estimates,728,2009,male,19.391
estimates,728,2010,male,19.138
estimates,728,2011,male,18.827
estimates,728,2012,male,18.589
estimates,728,2013,male,18.409
estimates,728,2014,male,18.276
estimates,728,2015,male,18.178
medium_variant,728,2015,male,18.178
medium_variant,728,2016,male,18.019
medium_variant,728,2017,male,17.946
medium_variant,728,2018,male,17.974
medium_variant,728,2019,male,18.126
medium_variant,728,2020,male,18.404
medium_variant,728,2021,male,18.568
medium_variant,728,2022,male,18.862
medium_variant,728,2023,male,19.232
medium_variant,728,2024,male,19.611
medium_variant,728,2025,male,19.959
medium_variant,728,2026,male,19.978
medium_variant,728,2027,male,20.016
medium_variant,728,2028,male,20.077
medium_variant,728,2029,male,20.163
medium_variant,728,2030,male,20.27
medium_variant,728,2031,male,20.079
medium_variant,728,2032,male,19.954
medium_variant,728,2033,male,19.874
medium_variant,728,2034,male,19.819
medium_variant,728,2035,male,19.772
medium_variant,728,2036,male,19.464
medium_variant,728,2037,male,19.219
medium_variant,728,2038,male,19.032
