variant,country,year,gender,potentialsupport2569_70
estimates,254,1950,male,18.028
estimates,254,1951,male,17.326
estimates,254,1952,male,16.633
estimates,254,1953,male,16.161
estimates,254,1954,male,15.784
estimates,254,1955,male,15.642
estimates,254,1956,male,14.617
estimates,254,1957,male,13.731
estimates,254,1958,male,12.982
estimates,254,1959,male,12.329
estimates,254,1960,male,11.741
estimates,254,1961,male,11.919
estimates,254,1962,male,12.199
estimates,254,1963,male,12.603
estimates,254,1964,male,13.056
estimates,254,1965,male,13.582
estimates,254,1966,male,13.666
estimates,254,1967,male,13.893
estimates,254,1968,male,14.257
estimates,254,1969,male,14.81
estimates,254,1970,male,15.54
estimates,254,1971,male,15.244
estimates,254,1972,male,15.069
estimates,254,1973,male,15.034
estimates,254,1974,male,15.077
estimates,254,1975,male,15.204
estimates,254,1976,male,15.523
estimates,254,1977,male,15.86
estimates,254,1978,male,16.275
estimates,254,1979,male,16.663
estimates,254,1980,male,17.033
estimates,254,1981,male,17.37
estimates,254,1982,male,17.668
estimates,254,1983,male,17.961
estimates,254,1984,male,18.337
estimates,254,1985,male,18.855
estimates,254,1986,male,19.384
estimates,254,1987,male,20.166
estimates,254,1988,male,21.082
estimates,254,1989,male,22.012
estimates,254,1990,male,22.953
estimates,254,1991,male,23.125
estimates,254,1992,male,23.294
estimates,254,1993,male,23.409
estimates,254,1994,male,23.485
estimates,254,1995,male,23.509
estimates,254,1996,male,23.118
estimates,254,1997,male,22.719
estimates,254,1998,male,22.385
estimates,254,1999,male,22.162
estimates,254,2000,male,22.136
estimates,254,2001,male,21.659
estimates,254,2002,male,21.354
estimates,254,2003,male,21.148
estimates,254,2004,male,21.013
estimates,254,2005,male,21.086
estimates,254,2006,male,20.92
estimates,254,2007,male,20.888
estimates,254,2008,male,20.923
estimates,254,2009,male,20.834
estimates,254,2010,male,20.575
estimates,254,2011,male,20.179
estimates,254,2012,male,19.6
estimates,254,2013,male,18.938
estimates,254,2014,male,18.283
estimates,254,2015,male,17.684
medium_variant,254,2015,male,17.684
medium_variant,254,2016,male,16.926
medium_variant,254,2017,male,16.242
medium_variant,254,2018,male,15.605
medium_variant,254,2019,male,14.925
