variant,country,year,gender,potentialsupport2569_70
estimates,454,1950,male,20.888
estimates,454,1951,male,20.752
estimates,454,1952,male,20.86
estimates,454,1953,male,21.197
estimates,454,1954,male,21.76
estimates,454,1955,male,22.564
estimates,454,1956,male,22.362
estimates,454,1957,male,22.398
estimates,454,1958,male,22.659
estimates,454,1959,male,23.14
estimates,454,1960,male,23.852
estimates,454,1961,male,23.55
estimates,454,1962,male,23.474
estimates,454,1963,male,23.625
estimates,454,1964,male,24.022
estimates,454,1965,male,24.678
estimates,454,1966,male,24.477
estimates,454,1967,male,24.55
estimates,454,1968,male,24.844
estimates,454,1969,male,25.307
estimates,454,1970,male,25.918
estimates,454,1971,male,25.582
estimates,454,1972,male,25.425
estimates,454,1973,male,25.506
estimates,454,1974,male,25.897
estimates,454,1975,male,26.623
estimates,454,1976,male,26.663
estimates,454,1977,male,26.976
estimates,454,1978,male,27.47
estimates,454,1979,male,28.053
estimates,454,1980,male,28.679
estimates,454,1981,male,28.316
estimates,454,1982,male,28.134
estimates,454,1983,male,28.056
estimates,454,1984,male,27.982
estimates,454,1985,male,27.876
estimates,454,1986,male,26.718
estimates,454,1987,male,25.613
estimates,454,1988,male,24.651
estimates,454,1989,male,23.898
estimates,454,1990,male,23.327
estimates,454,1991,male,22.179
estimates,454,1992,male,21.187
estimates,454,1993,male,20.289
estimates,454,1994,male,19.442
estimates,454,1995,male,18.628
estimates,454,1996,male,18.519
estimates,454,1997,male,18.526
estimates,454,1998,male,18.639
estimates,454,1999,male,18.855
estimates,454,2000,male,19.17
estimates,454,2001,male,19.052
estimates,454,2002,male,19.031
estimates,454,2003,male,19.088
estimates,454,2004,male,19.209
estimates,454,2005,male,19.381
estimates,454,2006,male,19.203
estimates,454,2007,male,19.085
estimates,454,2008,male,19.001
estimates,454,2009,male,18.93
estimates,454,2010,male,18.86
estimates,454,2011,male,18.648
estimates,454,2012,male,18.488
estimates,454,2013,male,18.357
estimates,454,2014,male,18.23
estimates,454,2015,male,18.097
medium_variant,454,2015,male,18.097
medium_variant,454,2016,male,17.902
medium_variant,454,2017,male,17.739
medium_variant,454,2018,male,17.637
medium_variant,454,2019,male,17.639
medium_variant,454,2020,male,17.761
medium_variant,454,2021,male,17.915
medium_variant,454,2022,male,18.179
medium_variant,454,2023,male,18.52
medium_variant,454,2024,male,18.902
medium_variant,454,2025,male,19.306
medium_variant,454,2026,male,19.637
medium_variant,454,2027,male,20.004
medium_variant,454,2028,male,20.397
medium_variant,454,2029,male,20.814
medium_variant,454,2030,male,21.247
medium_variant,454,2031,male,21.539
medium_variant,454,2032,male,21.85
medium_variant,454,2033,male,22.153
medium_variant,454,2034,male,22.419
medium_variant,454,2035,male,22.629
medium_variant,454,2036,male,22.612
medium_variant,454,2037,male,22.567
medium_variant,454,2038,male,22.469
medium_variant,454,2039,male,22.296
medium_variant,454,2040,male,22.038
