variant,country,year,gender,potentialsupport2569_70
estimates,540,1950,male,23.217
estimates,540,1951,male,22.748
estimates,540,1952,male,22.47
estimates,540,1953,male,22.415
estimates,540,1954,male,22.555
estimates,540,1955,male,22.947
estimates,540,1956,male,22.857
estimates,540,1957,male,22.876
estimates,540,1958,male,23.064
estimates,540,1959,male,23.418
estimates,540,1960,male,23.921
estimates,540,1961,male,23.784
estimates,540,1962,male,23.859
estimates,540,1963,male,24.066
estimates,540,1964,male,24.44
estimates,540,1965,male,24.995
estimates,540,1966,male,24.656
estimates,540,1967,male,24.449
estimates,540,1968,male,24.412
estimates,540,1969,male,24.548
estimates,540,1970,male,24.824
estimates,540,1971,male,24.386
estimates,540,1972,male,24.148
estimates,540,1973,male,23.884
estimates,540,1974,male,23.35
estimates,540,1975,male,22.503
estimates,540,1976,male,21.012
estimates,540,1977,male,19.634
estimates,540,1978,male,18.521
estimates,540,1979,male,17.769
estimates,540,1980,male,17.351
estimates,540,1981,male,16.795
estimates,540,1982,male,16.414
estimates,540,1983,male,16.176
estimates,540,1984,male,16.025
estimates,540,1985,male,15.952
estimates,540,1986,male,15.719
estimates,540,1987,male,15.588
estimates,540,1988,male,15.532
estimates,540,1989,male,15.547
estimates,540,1990,male,15.593
estimates,540,1991,male,15.578
estimates,540,1992,male,15.591
estimates,540,1993,male,15.645
estimates,540,1994,male,15.742
estimates,540,1995,male,15.884
estimates,540,1996,male,15.523
estimates,540,1997,male,15.231
estimates,540,1998,male,14.979
estimates,540,1999,male,14.757
estimates,540,2000,male,14.53
estimates,540,2001,male,14.165
estimates,540,2002,male,13.822
estimates,540,2003,male,13.498
estimates,540,2004,male,13.195
estimates,540,2005,male,12.906
estimates,540,2006,male,12.017
estimates,540,2007,male,11.13
estimates,540,2008,male,10.253
estimates,540,2009,male,9.414
estimates,540,2010,male,8.649
estimates,540,2011,male,8.518
estimates,540,2012,male,8.416
estimates,540,2013,male,8.348
estimates,540,2014,male,8.311
estimates,540,2015,male,8.301
medium_variant,540,2015,male,8.301
