variant,country,year,gender,potentialsupport2569_70
estimates,296,1950,male,19.319
estimates,296,1951,male,19.58
estimates,296,1952,male,19.879
estimates,296,1953,male,20.195
estimates,296,1954,male,20.525
estimates,296,1955,male,20.946
estimates,296,1956,male,20.421
estimates,296,1957,male,19.95
estimates,296,1958,male,19.56
estimates,296,1959,male,19.264
estimates,296,1960,male,19.059
estimates,296,1961,male,18.469
estimates,296,1962,male,17.98
estimates,296,1963,male,17.631
estimates,296,1964,male,17.463
estimates,296,1965,male,17.462
estimates,296,1966,male,17.314
estimates,296,1967,male,17.324
estimates,296,1968,male,17.369
estimates,296,1969,male,17.557
estimates,296,1970,male,17.811
estimates,296,1971,male,17.828
estimates,296,1972,male,17.961
estimates,296,1973,male,18.159
estimates,296,1974,male,18.407
estimates,296,1975,male,18.609
estimates,296,1976,male,18.638
estimates,296,1977,male,18.773
estimates,296,1978,male,18.98
estimates,296,1979,male,19.453
estimates,296,1980,male,20.191
estimates,296,1981,male,20.359
estimates,296,1982,male,20.54
estimates,296,1983,male,20.627
estimates,296,1984,male,20.627
estimates,296,1985,male,20.515
estimates,296,1986,male,20.591
estimates,296,1987,male,20.855
estimates,296,1988,male,21.241
estimates,296,1989,male,21.835
estimates,296,1990,male,22.671
estimates,296,1991,male,22.528
estimates,296,1992,male,22.56
estimates,296,1993,male,22.643
estimates,296,1994,male,22.685
estimates,296,1995,male,22.773
estimates,296,1996,male,22.712
estimates,296,1997,male,22.868
estimates,296,1998,male,23.254
estimates,296,1999,male,23.932
estimates,296,2000,male,25.056
estimates,296,2001,male,24.687
estimates,296,2002,male,24.313
estimates,296,2003,male,23.849
estimates,296,2004,male,23.401
estimates,296,2005,male,23.176
estimates,296,2006,male,23.309
estimates,296,2007,male,23.643
estimates,296,2008,male,24.102
estimates,296,2009,male,24.562
estimates,296,2010,male,25.137
estimates,296,2011,male,24.688
estimates,296,2012,male,24.481
estimates,296,2013,male,24.372
estimates,296,2014,male,24.298
estimates,296,2015,male,24.284
medium_variant,296,2015,male,24.284
medium_variant,296,2016,male,23.879
medium_variant,296,2017,male,23.545
medium_variant,296,2018,male,23.235
medium_variant,296,2019,male,22.918
medium_variant,296,2020,male,22.562
medium_variant,296,2021,male,21.86
medium_variant,296,2022,male,21.213
medium_variant,296,2023,male,20.637
medium_variant,296,2024,male,20.107
medium_variant,296,2025,male,19.601
medium_variant,296,2026,male,18.88
medium_variant,296,2027,male,18.219
medium_variant,296,2028,male,17.616
medium_variant,296,2029,male,17.012
medium_variant,296,2030,male,16.413
medium_variant,296,2031,male,15.653
medium_variant,296,2032,male,15
medium_variant,296,2033,male,14.444
medium_variant,296,2034,male,13.993
medium_variant,296,2035,male,13.616
medium_variant,296,2036,male,13.158
medium_variant,296,2037,male,12.799
medium_variant,296,2038,male,12.539
medium_variant,296,2039,male,12.415
medium_variant,296,2040,male,12.422
medium_variant,296,2041,male,12.386
medium_variant,296,2042,male,12.473
medium_variant,296,2043,male,12.624
medium_variant,296,2044,male,12.803
medium_variant,296,2045,male,12.981
medium_variant,296,2046,male,12.955
medium_variant,296,2047,male,12.941
medium_variant,296,2048,male,12.935
medium_variant,296,2049,male,12.931
medium_variant,296,2050,male,12.915
medium_variant,296,2051,male,12.658
medium_variant,296,2052,male,12.44
medium_variant,296,2053,male,12.221
medium_variant,296,2054,male,11.98
medium_variant,296,2055,male,11.717
medium_variant,296,2056,male,11.255
medium_variant,296,2057,male,10.827
medium_variant,296,2058,male,10.451
medium_variant,296,2059,male,10.148
medium_variant,296,2060,male,9.921
medium_variant,296,2061,male,9.639
medium_variant,296,2062,male,9.435
medium_variant,296,2063,male,9.279
medium_variant,296,2064,male,9.145
medium_variant,296,2065,male,9.021
medium_variant,296,2066,male,8.81
medium_variant,296,2067,male,8.623
medium_variant,296,2068,male,8.482
medium_variant,296,2069,male,8.41
medium_variant,296,2070,male,8.412
medium_variant,296,2071,male,8.377
medium_variant,296,2072,male,8.412
medium_variant,296,2073,male,8.478
medium_variant,296,2074,male,8.518
medium_variant,296,2075,male,8.508
medium_variant,296,2076,male,8.343
medium_variant,296,2077,male,8.164
medium_variant,296,2078,male,7.989
medium_variant,296,2079,male,7.83
medium_variant,296,2080,male,7.698
medium_variant,296,2081,male,7.486
medium_variant,296,2082,male,7.311
medium_variant,296,2083,male,7.159
medium_variant,296,2084,male,7.03
medium_variant,296,2085,male,6.914
medium_variant,296,2086,male,6.742
medium_variant,296,2087,male,6.597
medium_variant,296,2088,male,6.474
medium_variant,296,2089,male,6.371
medium_variant,296,2090,male,6.284
medium_variant,296,2091,male,6.157
medium_variant,296,2092,male,6.053
medium_variant,296,2093,male,5.967
medium_variant,296,2094,male,5.901
medium_variant,296,2095,male,5.85
medium_variant,296,2096,male,5.761
medium_variant,296,2097,male,5.692
medium_variant,296,2098,male,5.639
medium_variant,296,2099,male,5.599
medium_variant,296,2100,male,5.566
estimates,296,1950,female,12.837
estimates,296,1951,female,13.218
estimates,296,1952,female,13.595
estimates,296,1953,female,13.976
estimates,296,1954,female,14.294
estimates,296,1955,female,14.622
estimates,296,1956,female,14.419
estimates,296,1957,female,14.2
estimates,296,1958,female,13.986
estimates,296,1959,female,13.816
estimates,296,1960,female,13.67
estimates,296,1961,female,13.277
estimates,296,1962,female,12.924
estimates,296,1963,female,12.655
estimates,296,1964,female,12.455
estimates,296,1965,female,12.346
estimates,296,1966,female,12.267
estimates,296,1967,female,12.228
estimates,296,1968,female,12.227
estimates,296,1969,female,12.276
estimates,296,1970,female,12.382
estimates,296,1971,female,12.445
estimates,296,1972,female,12.562
estimates,296,1973,female,12.73
estimates,296,1974,female,12.926
estimates,296,1975,female,13.069
estimates,296,1976,female,13.26
estimates,296,1977,female,13.464
estimates,296,1978,female,13.763
estimates,296,1979,female,14.177
estimates,296,1980,female,14.748
estimates,296,1981,female,14.829
estimates,296,1982,female,14.837
estimates,296,1983,female,14.69
estimates,296,1984,female,14.504
estimates,296,1985,female,14.215
estimates,296,1986,female,14.469
estimates,296,1987,female,14.781
estimates,296,1988,female,15.132
estimates,296,1989,female,15.451
estimates,296,1990,female,15.902
estimates,296,1991,female,15.97
estimates,296,1992,female,16.13
estimates,296,1993,female,16.247
estimates,296,1994,female,16.316
estimates,296,1995,female,16.403
estimates,296,1996,female,16.355
estimates,296,1997,female,16.344
estimates,296,1998,female,16.295
estimates,296,1999,female,16.273
estimates,296,2000,female,16.31
estimates,296,2001,female,16.139
estimates,296,2002,female,15.879
estimates,296,2003,female,15.492
estimates,296,2004,female,15.045
estimates,296,2005,female,14.654
estimates,296,2006,female,14.799
estimates,296,2007,female,15.045
estimates,296,2008,female,15.295
estimates,296,2009,female,15.502
estimates,296,2010,female,15.65
estimates,296,2011,female,15.514
estimates,296,2012,female,15.438
estimates,296,2013,female,15.424
estimates,296,2014,female,15.474
estimates,296,2015,female,15.562
medium_variant,296,2015,female,15.562
medium_variant,296,2016,female,15.569
medium_variant,296,2017,female,15.633
medium_variant,296,2018,female,15.696
medium_variant,296,2019,female,15.682
medium_variant,296,2020,female,15.575
medium_variant,296,2021,female,15.254
medium_variant,296,2022,female,14.908
medium_variant,296,2023,female,14.553
medium_variant,296,2024,female,14.163
medium_variant,296,2025,female,13.763
medium_variant,296,2026,female,13.249
medium_variant,296,2027,female,12.758
medium_variant,296,2028,female,12.277
medium_variant,296,2029,female,11.812
medium_variant,296,2030,female,11.361
medium_variant,296,2031,female,10.897
medium_variant,296,2032,female,10.491
medium_variant,296,2033,female,10.13
medium_variant,296,2034,female,9.795
medium_variant,296,2035,female,9.483
medium_variant,296,2036,female,9.174
medium_variant,296,2037,female,8.891
medium_variant,296,2038,female,8.651
medium_variant,296,2039,female,8.486
medium_variant,296,2040,female,8.387
medium_variant,296,2041,female,8.33
medium_variant,296,2042,female,8.325
medium_variant,296,2043,female,8.354
medium_variant,296,2044,female,8.38
medium_variant,296,2045,female,8.384
medium_variant,296,2046,female,8.345
medium_variant,296,2047,female,8.301
medium_variant,296,2048,female,8.247
medium_variant,296,2049,female,8.174
medium_variant,296,2050,female,8.08
medium_variant,296,2051,female,7.923
medium_variant,296,2052,female,7.762
medium_variant,296,2053,female,7.597
medium_variant,296,2054,female,7.43
medium_variant,296,2055,female,7.263
medium_variant,296,2056,female,7.067
medium_variant,296,2057,female,6.879
medium_variant,296,2058,female,6.707
medium_variant,296,2059,female,6.555
medium_variant,296,2060,female,6.425
medium_variant,296,2061,female,6.302
medium_variant,296,2062,female,6.199
medium_variant,296,2063,female,6.111
medium_variant,296,2064,female,6.026
medium_variant,296,2065,female,5.938
medium_variant,296,2066,female,5.841
medium_variant,296,2067,female,5.746
medium_variant,296,2068,female,5.663
medium_variant,296,2069,female,5.608
medium_variant,296,2070,female,5.585
medium_variant,296,2071,female,5.581
medium_variant,296,2072,female,5.609
medium_variant,296,2073,female,5.643
medium_variant,296,2074,female,5.651
medium_variant,296,2075,female,5.617
medium_variant,296,2076,female,5.537
medium_variant,296,2077,female,5.429
medium_variant,296,2078,female,5.304
medium_variant,296,2079,female,5.182
medium_variant,296,2080,female,5.069
medium_variant,296,2081,female,4.954
medium_variant,296,2082,female,4.848
medium_variant,296,2083,female,4.747
