variant,country,year,gender,potentialsupport2569_70
estimates,694,1950,male,30.45
estimates,694,1951,male,29.751
estimates,694,1952,male,29.497
estimates,694,1953,male,29.683
estimates,694,1954,male,30.33
estimates,694,1955,male,31.482
estimates,694,1956,male,30.58
estimates,694,1957,male,30.135
estimates,694,1958,male,30.123
estimates,694,1959,male,30.536
estimates,694,1960,male,31.402
estimates,694,1961,male,30.389
estimates,694,1962,male,29.815
estimates,694,1963,male,29.648
estimates,694,1964,male,29.862
estimates,694,1965,male,30.462
estimates,694,1966,male,29.397
estimates,694,1967,male,28.736
estimates,694,1968,male,28.442
estimates,694,1969,male,28.485
estimates,694,1970,male,28.85
estimates,694,1971,male,27.715
estimates,694,1972,male,26.914
estimates,694,1973,male,26.39
estimates,694,1974,male,26.093
estimates,694,1975,male,25.989
estimates,694,1976,male,25.024
estimates,694,1977,male,24.33
estimates,694,1978,male,23.874
estimates,694,1979,male,23.647
estimates,694,1980,male,23.629
estimates,694,1981,male,22.882
estimates,694,1982,male,22.41
estimates,694,1983,male,22.175
estimates,694,1984,male,22.151
estimates,694,1985,male,22.319
estimates,694,1986,male,21.852
estimates,694,1987,male,21.656
estimates,694,1988,male,21.71
estimates,694,1989,male,22.009
estimates,694,1990,male,22.551
estimates,694,1991,male,22.026
estimates,694,1992,male,21.924
estimates,694,1993,male,22.289
estimates,694,1994,male,23.229
estimates,694,1995,male,24.953
estimates,694,1996,male,24.527
estimates,694,1997,male,24.556
estimates,694,1998,male,25.066
estimates,694,1999,male,26.128
estimates,694,2000,male,27.878
estimates,694,2001,male,27.488
estimates,694,2002,male,27.385
estimates,694,2003,male,27.519
estimates,694,2004,male,27.849
estimates,694,2005,male,28.327
estimates,694,2006,male,27.568
estimates,694,2007,male,27.13
estimates,694,2008,male,26.954
estimates,694,2009,male,26.992
estimates,694,2010,male,27.21
estimates,694,2011,male,26.454
estimates,694,2012,male,25.973
estimates,694,2013,male,25.726
estimates,694,2014,male,25.686
estimates,694,2015,male,25.83
medium_variant,694,2015,male,25.83
medium_variant,694,2016,male,25.267
medium_variant,694,2017,male,24.932
medium_variant,694,2018,male,24.835
medium_variant,694,2019,male,25.004
medium_variant,694,2020,male,25.444
medium_variant,694,2021,male,25.24
medium_variant,694,2022,male,25.297
medium_variant,694,2023,male,25.555
medium_variant,694,2024,male,25.966
medium_variant,694,2025,male,26.501
medium_variant,694,2026,male,26.28
medium_variant,694,2027,male,26.231
medium_variant,694,2028,male,26.341
medium_variant,694,2029,male,26.603
medium_variant,694,2030,male,27.005
medium_variant,694,2031,male,26.674
medium_variant,694,2032,male,26.52
medium_variant,694,2033,male,26.509
medium_variant,694,2034,male,26.616
medium_variant,694,2035,male,26.815
medium_variant,694,2036,male,26.333
medium_variant,694,2037,male,26.004
medium_variant,694,2038,male,25.784
medium_variant,694,2039,male,25.635
medium_variant,694,2040,male,25.529
medium_variant,694,2041,male,24.829
medium_variant,694,2042,male,24.268
medium_variant,694,2043,male,23.812
medium_variant,694,2044,male,23.431
medium_variant,694,2045,male,23.099
medium_variant,694,2046,male,22.323
medium_variant,694,2047,male,21.689
medium_variant,694,2048,male,21.163
medium_variant,694,2049,male,20.717
medium_variant,694,2050,male,20.326
medium_variant,694,2051,male,19.605
medium_variant,694,2052,male,19.013
medium_variant,694,2053,male,18.528
medium_variant,694,2054,male,18.132
medium_variant,694,2055,male,17.807
medium_variant,694,2056,male,17.225
medium_variant,694,2057,male,16.756
medium_variant,694,2058,male,16.381
medium_variant,694,2059,male,16.086
medium_variant,694,2060,male,15.857
medium_variant,694,2061,male,15.403
medium_variant,694,2062,male,15.046
medium_variant,694,2063,male,14.757
medium_variant,694,2064,male,14.514
medium_variant,694,2065,male,14.3
medium_variant,694,2066,male,13.858
medium_variant,694,2067,male,13.489
medium_variant,694,2068,male,13.174
medium_variant,694,2069,male,12.896
medium_variant,694,2070,male,12.644
medium_variant,694,2071,male,12.201
medium_variant,694,2072,male,11.827
medium_variant,694,2073,male,11.506
medium_variant,694,2074,male,11.225
medium_variant,694,2075,male,10.973
medium_variant,694,2076,male,10.571
medium_variant,694,2077,male,10.232
medium_variant,694,2078,male,9.948
medium_variant,694,2079,male,9.715
medium_variant,694,2080,male,9.525
medium_variant,694,2081,male,9.225
medium_variant,694,2082,male,8.986
medium_variant,694,2083,male,8.794
medium_variant,694,2084,male,8.637
medium_variant,694,2085,male,8.507
medium_variant,694,2086,male,8.268
medium_variant,694,2087,male,8.076
medium_variant,694,2088,male,7.921
medium_variant,694,2089,male,7.799
medium_variant,694,2090,male,7.704
medium_variant,694,2091,male,7.506
medium_variant,694,2092,male,7.35
medium_variant,694,2093,male,7.228
medium_variant,694,2094,male,7.135
medium_variant,694,2095,male,7.065
medium_variant,694,2096,male,6.898
medium_variant,694,2097,male,6.769
medium_variant,694,2098,male,6.67
medium_variant,694,2099,male,6.596
medium_variant,694,2100,male,6.543
estimates,694,1950,female,22.952
estimates,694,1951,female,22.868
estimates,694,1952,female,23.148
estimates,694,1953,female,23.827
estimates,694,1954,female,24.973
estimates,694,1955,female,26.693
estimates,694,1956,female,26.125
estimates,694,1957,female,25.979
estimates,694,1958,female,26.248
estimates,694,1959,female,26.944
estimates,694,1960,female,28.109
estimates,694,1961,female,27.239
estimates,694,1962,female,26.81
estimates,694,1963,female,26.791
estimates,694,1964,female,27.18
estimates,694,1965,female,27.988
estimates,694,1966,female,26.983
estimates,694,1967,female,26.401
estimates,694,1968,female,26.21
estimates,694,1969,female,26.388
estimates,694,1970,female,26.929
estimates,694,1971,female,25.954
estimates,694,1972,female,25.375
estimates,694,1973,female,25.147
estimates,694,1974,female,25.241
estimates,694,1975,female,25.642
estimates,694,1976,female,24.661
estimates,694,1977,female,24.014
estimates,694,1978,female,23.662
estimates,694,1979,female,23.57
estimates,694,1980,female,23.713
estimates,694,1981,female,22.944
estimates,694,1982,female,22.479
estimates,694,1983,female,22.287
estimates,694,1984,female,22.343
estimates,694,1985,female,22.633
estimates,694,1986,female,22.166
estimates,694,1987,female,22.01
estimates,694,1988,female,22.147
estimates,694,1989,female,22.57
estimates,694,1990,female,23.281
estimates,694,1991,female,22.69
