variant,country,year,gender,potentialsupport2569_70
estimates,124,1950,male,10.278
estimates,124,1951,male,10.081
estimates,124,1952,male,9.922
estimates,124,1953,male,9.799
estimates,124,1954,male,9.709
estimates,124,1955,male,9.65
estimates,124,1956,male,9.502
estimates,124,1957,male,9.403
estimates,124,1958,male,9.35
estimates,124,1959,male,9.339
estimates,124,1960,male,9.365
estimates,124,1961,male,9.265
estimates,124,1962,male,9.209
estimates,124,1963,male,9.189
estimates,124,1964,male,9.198
estimates,124,1965,male,9.236
estimates,124,1966,male,9.229
estimates,124,1967,male,9.281
estimates,124,1968,male,9.385
estimates,124,1969,male,9.528
estimates,124,1970,male,9.697
estimates,124,1971,male,9.71
estimates,124,1972,male,9.757
estimates,124,1973,male,9.833
estimates,124,1974,male,9.93
estimates,124,1975,male,10.039
estimates,124,1976,male,9.948
estimates,124,1977,male,9.882
estimates,124,1978,male,9.833
estimates,124,1979,male,9.795
estimates,124,1980,male,9.766
estimates,124,1981,male,9.624
estimates,124,1982,male,9.501
estimates,124,1983,male,9.406
estimates,124,1984,male,9.346
estimates,124,1985,male,9.321
estimates,124,1986,male,9.267
estimates,124,1987,male,9.246
estimates,124,1988,male,9.233
estimates,124,1989,male,9.197
estimates,124,1990,male,9.123
estimates,124,1991,male,8.961
estimates,124,1992,male,8.792
estimates,124,1993,male,8.625
estimates,124,1994,male,8.472
estimates,124,1995,male,8.339
estimates,124,1996,male,8.162
estimates,124,1997,male,8.007
estimates,124,1998,male,7.872
estimates,124,1999,male,7.754
estimates,124,2000,male,7.652
estimates,124,2001,male,7.511
estimates,124,2002,male,7.388
estimates,124,2003,male,7.283
estimates,124,2004,male,7.195
estimates,124,2005,male,7.121
estimates,124,2006,male,7.022
estimates,124,2007,male,6.936
estimates,124,2008,male,6.857
estimates,124,2009,male,6.77
estimates,124,2010,male,6.668
estimates,124,2011,male,6.537
estimates,124,2012,male,6.394
estimates,124,2013,male,6.236
estimates,124,2014,male,6.058
estimates,124,2015,male,5.862
medium_variant,124,2015,male,5.862
medium_variant,124,2016,male,5.646
