variant,country,year,gender,potentialsupport2569_70
estimates,410,1950,male,30.704
estimates,410,1951,male,29.54
estimates,410,1952,male,28.581
estimates,410,1953,male,27.73
estimates,410,1954,male,26.888
estimates,410,1955,male,26.05
estimates,410,1956,male,24.542
estimates,410,1957,male,23.244
estimates,410,1958,male,22.219
estimates,410,1959,male,21.53
estimates,410,1960,male,21.164
estimates,410,1961,male,21.339
estimates,410,1962,male,21.886
estimates,410,1963,male,22.762
estimates,410,1964,male,23.933
estimates,410,1965,male,25.447
estimates,410,1966,male,25.177
estimates,410,1967,male,25.064
estimates,410,1968,male,25.151
estimates,410,1969,male,25.542
estimates,410,1970,male,26.34
estimates,410,1971,male,26.286
estimates,410,1972,male,26.577
estimates,410,1973,male,27.086
estimates,410,1974,male,27.681
estimates,410,1975,male,28.335
estimates,410,1976,male,27.609
estimates,410,1977,male,27.022
estimates,410,1978,male,26.627
estimates,410,1979,male,26.494
estimates,410,1980,male,26.648
estimates,410,1981,male,26.036
estimates,410,1982,male,25.699
estimates,410,1983,male,25.571
estimates,410,1984,male,25.581
estimates,410,1985,male,25.67
estimates,410,1986,male,25.222
estimates,410,1987,male,24.901
estimates,410,1988,male,24.674
estimates,410,1989,male,24.513
estimates,410,1990,male,24.392
estimates,410,1991,male,23.579
estimates,410,1992,male,22.835
estimates,410,1993,male,22.185
estimates,410,1994,male,21.675
estimates,410,1995,male,21.298
estimates,410,1996,male,20.709
estimates,410,1997,male,20.206
estimates,410,1998,male,19.69
estimates,410,1999,male,19.078
estimates,410,2000,male,18.359
estimates,410,2001,male,17.195
estimates,410,2002,male,16.098
estimates,410,2003,male,15.095
estimates,410,2004,male,14.196
estimates,410,2005,male,13.404
estimates,410,2006,male,12.842
estimates,410,2007,male,12.279
estimates,410,2008,male,11.716
estimates,410,2009,male,11.171
estimates,410,2010,male,10.664
estimates,410,2011,male,10.185
estimates,410,2012,male,9.754
estimates,410,2013,male,9.355
estimates,410,2014,male,8.979
estimates,410,2015,male,8.621
medium_variant,410,2015,male,8.621
medium_variant,410,2016,male,8.284
medium_variant,410,2017,male,7.962
medium_variant,410,2018,male,7.649
medium_variant,410,2019,male,7.339
medium_variant,410,2020,male,7.026
medium_variant,410,2021,male,6.73
medium_variant,410,2022,male,6.44
medium_variant,410,2023,male,6.142
medium_variant,410,2024,male,5.826
medium_variant,410,2025,male,5.491
medium_variant,410,2026,male,5.165
medium_variant,410,2027,male,4.839
medium_variant,410,2028,male,4.524
medium_variant,410,2029,male,4.233
medium_variant,410,2030,male,3.97
medium_variant,410,2031,male,3.743
medium_variant,410,2032,male,3.536
medium_variant,410,2033,male,3.346
medium_variant,410,2034,male,3.172
medium_variant,410,2035,male,3.012
medium_variant,410,2036,male,2.877
medium_variant,410,2037,male,2.754
medium_variant,410,2038,male,2.639
medium_variant,410,2039,male,2.533
medium_variant,410,2040,male,2.434
medium_variant,410,2041,male,2.352
medium_variant,410,2042,male,2.277
medium_variant,410,2043,male,2.207
medium_variant,410,2044,male,2.143
medium_variant,410,2045,male,2.084
medium_variant,410,2046,male,2.039
medium_variant,410,2047,male,1.998
medium_variant,410,2048,male,1.96
medium_variant,410,2049,male,1.923
medium_variant,410,2050,male,1.889
medium_variant,410,2051,male,1.865
medium_variant,410,2052,male,1.841
medium_variant,410,2053,male,1.818
medium_variant,410,2054,male,1.796
medium_variant,410,2055,male,1.776
medium_variant,410,2056,male,1.761
medium_variant,410,2057,male,1.745
medium_variant,410,2058,male,1.729
medium_variant,410,2059,male,1.709
medium_variant,410,2060,male,1.685
medium_variant,410,2061,male,1.662
medium_variant,410,2062,male,1.636
medium_variant,410,2063,male,1.607
medium_variant,410,2064,male,1.579
medium_variant,410,2065,male,1.555
medium_variant,410,2066,male,1.54
medium_variant,410,2067,male,1.526
medium_variant,410,2068,male,1.515
medium_variant,410,2069,male,1.507
medium_variant,410,2070,male,1.503
medium_variant,410,2071,male,1.508
medium_variant,410,2072,male,1.517
medium_variant,410,2073,male,1.527
medium_variant,410,2074,male,1.536
medium_variant,410,2075,male,1.546
medium_variant,410,2076,male,1.561
medium_variant,410,2077,male,1.575
medium_variant,410,2078,male,1.587
medium_variant,410,2079,male,1.598
medium_variant,410,2080,male,1.607
medium_variant,410,2081,male,1.622
medium_variant,410,2082,male,1.635
medium_variant,410,2083,male,1.645
medium_variant,410,2084,male,1.65
medium_variant,410,2085,male,1.654
medium_variant,410,2086,male,1.665
medium_variant,410,2087,male,1.671
medium_variant,410,2088,male,1.674
medium_variant,410,2089,male,1.675
medium_variant,410,2090,male,1.673
medium_variant,410,2091,male,1.676
medium_variant,410,2092,male,1.675
medium_variant,410,2093,male,1.671
medium_variant,410,2094,male,1.663
medium_variant,410,2095,male,1.652
medium_variant,410,2096,male,1.644
medium_variant,410,2097,male,1.634
medium_variant,410,2098,male,1.623
medium_variant,410,2099,male,1.608
medium_variant,410,2100,male,1.591
estimates,410,1950,female,20.959
estimates,410,1951,female,20.402
estimates,410,1952,female,19.98
estimates,410,1953,female,19.608
estimates,410,1954,female,19.195
estimates,410,1955,female,18.717
estimates,410,1956,female,17.731
estimates,410,1957,female,16.797
estimates,410,1958,female,15.962
estimates,410,1959,female,15.279
estimates,410,1960,female,14.753
estimates,410,1961,female,14.691
estimates,410,1962,female,14.808
estimates,410,1963,female,15.074
estimates,410,1964,female,15.435
estimates,410,1965,female,15.848
estimates,410,1966,female,15.518
estimates,410,1967,female,15.236
estimates,410,1968,female,15.028
estimates,410,1969,female,14.929
estimates,410,1970,female,14.96
estimates,410,1971,female,14.845
estimates,410,1972,female,14.84
estimates,410,1973,female,14.902
estimates,410,1974,female,14.975
estimates,410,1975,female,15.035
estimates,410,1976,female,14.717
estimates,410,1977,female,14.426
estimates,410,1978,female,14.181
estimates,410,1979,female,13.997
estimates,410,1980,female,13.881
estimates,410,1981,female,13.677
estimates,410,1982,female,13.539
estimates,410,1983,female,13.446
estimates,410,1984,female,13.377
estimates,410,1985,female,13.309
estimates,410,1986,female,13.235
estimates,410,1987,female,13.174
estimates,410,1988,female,13.11
estimates,410,1989,female,13.022
estimates,410,1990,female,12.898
estimates,410,1991,female,12.59
estimates,410,1992,female,12.264
estimates,410,1993,female,11.932
estimates,410,1994,female,11.611
estimates,410,1995,female,11.3
estimates,410,1996,female,11.004
estimates,410,1997,female,10.715
estimates,410,1998,female,10.416
estimates,410,1999,female,10.09
estimates,410,2000,female,9.732
estimates,410,2001,female,9.298
estimates,410,2002,female,8.874
estimates,410,2003,female,8.475
estimates,410,2004,female,8.106
estimates,410,2005,female,7.767
estimates,410,2006,female,7.492
estimates,410,2007,female,7.213
estimates,410,2008,female,6.935
estimates,410,2009,female,6.667
estimates,410,2010,female,6.41
estimates,410,2011,female,6.192
estimates,410,2012,female,5.985
estimates,410,2013,female,5.786
estimates,410,2014,female,5.594
estimates,410,2015,female,5.409
medium_variant,410,2015,female,5.409
medium_variant,410,2016,female,5.261
medium_variant,410,2017,female,5.113
medium_variant,410,2018,female,4.963
medium_variant,410,2019,female,4.807
medium_variant,410,2020,female,4.64
medium_variant,410,2021,female,4.492
medium_variant,410,2022,female,4.335
medium_variant,410,2023,female,4.167
medium_variant,410,2024,female,3.981
medium_variant,410,2025,female,3.781
medium_variant,410,2026,female,3.592
medium_variant,410,2027,female,3.395
medium_variant,410,2028,female,3.197
medium_variant,410,2029,female,3.009
medium_variant,410,2030,female,2.835
medium_variant,410,2031,female,2.689
medium_variant,410,2032,female,2.551
medium_variant,410,2033,female,2.422
medium_variant,410,2034,female,2.3
medium_variant,410,2035,female,2.185
medium_variant,410,2036,female,2.09
medium_variant,410,2037,female,2
medium_variant,410,2038,female,1.915
medium_variant,410,2039,female,1.834
medium_variant,410,2040,female,1.758
medium_variant,410,2041,female,1.698
medium_variant,410,2042,female,1.641
medium_variant,410,2043,female,1.588
medium_variant,410,2044,female,1.538
medium_variant,410,2045,female,1.49
medium_variant,410,2046,female,1.457
medium_variant,410,2047,female,1.425
medium_variant,410,2048,female,1.394
medium_variant,410,2049,female,1.364
medium_variant,410,2050,female,1.337
medium_variant,410,2051,female,1.321
medium_variant,410,2052,female,1.306
medium_variant,410,2053,female,1.291
medium_variant,410,2054,female,1.277
medium_variant,410,2055,female,1.264
medium_variant,410,2056,female,1.259
medium_variant,410,2057,female,1.254
medium_variant,410,2058,female,1.248
medium_variant,410,2059,female,1.238
medium_variant,410,2060,female,1.225
medium_variant,410,2061,female,1.217
medium_variant,410,2062,female,1.206
medium_variant,410,2063,female,1.192
medium_variant,410,2064,female,1.177
medium_variant,410,2065,female,1.163
medium_variant,410,2066,female,1.158
medium_variant,410,2067,female,1.153
medium_variant,410,2068,female,1.149
medium_variant,410,2069,female,1.145
medium_variant,410,2070,female,1.142
medium_variant,410,2071,female,1.149
medium_variant,410,2072,female,1.157
medium_variant,410,2073,female,1.165
medium_variant,410,2074,female,1.171
medium_variant,410,2075,female,1.175
medium_variant,410,2076,female,1.187
medium_variant,410,2077,female,1.196
medium_variant,410,2078,female,1.203
medium_variant,410,2079,female,1.209
medium_variant,410,2080,female,1.212
medium_variant,410,2081,female,1.223
medium_variant,410,2082,female,1.233
medium_variant,410,2083,female,1.239
medium_variant,410,2084,female,1.24
medium_variant,410,2085,female,1.239
medium_variant,410,2086,female,1.247
medium_variant,410,2087,female,1.251
medium_variant,410,2088,female,1.253
medium_variant,410,2089,female,1.253
medium_variant,410,2090,female,1.251
medium_variant,410,2091,female,1.255
medium_variant,410,2092,female,1.257
medium_variant,410,2093,female,1.256
medium_variant,410,2094,female,1.253
medium_variant,410,2095,female,1.246
medium_variant,410,2096,female,1.244
medium_variant,410,2097,female,1.241
medium_variant,410,2098,female,1.237
