variant,country,year,gender,potentialsupport2569_70
estimates,780,1950,male,21.13
estimates,780,1951,male,20.314
estimates,780,1952,male,19.659
estimates,780,1953,male,19.179
estimates,780,1954,male,18.883
estimates,780,1955,male,18.76
estimates,780,1956,male,18.429
estimates,780,1957,male,18.239
estimates,780,1958,male,18.168
estimates,780,1959,male,18.186
estimates,780,1960,male,18.274
estimates,780,1961,male,18.239
estimates,780,1962,male,18.389
estimates,780,1963,male,18.734
estimates,780,1964,male,19.275
estimates,780,1965,male,20.023
estimates,780,1966,male,19.173
estimates,780,1967,male,18.354
estimates,780,1968,male,17.544
estimates,780,1969,male,16.725
estimates,780,1970,male,15.907
estimates,780,1971,male,15.254
estimates,780,1972,male,14.679
estimates,780,1973,male,14.204
estimates,780,1974,male,13.838
estimates,780,1975,male,13.572
estimates,780,1976,male,13.266
estimates,780,1977,male,13.062
estimates,780,1978,male,12.92
estimates,780,1979,male,12.8
estimates,780,1980,male,12.69
estimates,780,1981,male,12.545
estimates,780,1982,male,12.435
estimates,780,1983,male,12.386
estimates,780,1984,male,12.439
estimates,780,1985,male,12.612
estimates,780,1986,male,12.699
estimates,780,1987,male,12.899
estimates,780,1988,male,13.162
estimates,780,1989,male,13.431
estimates,780,1990,male,13.682
estimates,780,1991,male,13.672
estimates,780,1992,male,13.674
estimates,780,1993,male,13.703
estimates,780,1994,male,13.78
estimates,780,1995,male,13.916
estimates,780,1996,male,13.804
estimates,780,1997,male,13.749
estimates,780,1998,male,13.748
estimates,780,1999,male,13.795
estimates,780,2000,male,13.89
estimates,780,2001,male,13.815
estimates,780,2002,male,13.789
estimates,780,2003,male,13.793
estimates,780,2004,male,13.813
estimates,780,2005,male,13.842
estimates,780,2006,male,13.661
estimates,780,2007,male,13.506
estimates,780,2008,male,13.361
estimates,780,2009,male,13.203
estimates,780,2010,male,13.015
estimates,780,2011,male,12.742
estimates,780,2012,male,12.493
estimates,780,2013,male,12.261
estimates,780,2014,male,12.036
estimates,780,2015,male,11.815
medium_variant,780,2015,male,11.815
medium_variant,780,2016,male,11.427
medium_variant,780,2017,male,11.073
medium_variant,780,2018,male,10.74
medium_variant,780,2019,male,10.422
medium_variant,780,2020,male,10.112
medium_variant,780,2021,male,9.709
medium_variant,780,2022,male,9.351
medium_variant,780,2023,male,9.033
medium_variant,780,2024,male,8.753
medium_variant,780,2025,male,8.505
medium_variant,780,2026,male,8.155
medium_variant,780,2027,male,7.863
medium_variant,780,2028,male,7.616
medium_variant,780,2029,male,7.401
medium_variant,780,2030,male,7.209
medium_variant,780,2031,male,6.93
medium_variant,780,2032,male,6.693
medium_variant,780,2033,male,6.509
medium_variant,780,2034,male,6.392
medium_variant,780,2035,male,6.344
medium_variant,780,2036,male,6.246
medium_variant,780,2037,male,6.207
medium_variant,780,2038,male,6.207
medium_variant,780,2039,male,6.226
medium_variant,780,2040,male,6.252
medium_variant,780,2041,male,6.164
medium_variant,780,2042,male,6.091
medium_variant,780,2043,male,6.029
medium_variant,780,2044,male,5.978
medium_variant,780,2045,male,5.932
medium_variant,780,2046,male,5.773
medium_variant,780,2047,male,5.633
medium_variant,780,2048,male,5.501
medium_variant,780,2049,male,5.363
medium_variant,780,2050,male,5.212
medium_variant,780,2051,male,4.964
medium_variant,780,2052,male,4.733
medium_variant,780,2053,male,4.53
medium_variant,780,2054,male,4.366
medium_variant,780,2055,male,4.242
medium_variant,780,2056,male,4.093
medium_variant,780,2057,male,3.98
medium_variant,780,2058,male,3.901
medium_variant,780,2059,male,3.855
medium_variant,780,2060,male,3.841
medium_variant,780,2061,male,3.803
medium_variant,780,2062,male,3.794
medium_variant,780,2063,male,3.811
medium_variant,780,2064,male,3.846
medium_variant,780,2065,male,3.899
medium_variant,780,2066,male,3.911
medium_variant,780,2067,male,3.94
medium_variant,780,2068,male,3.981
medium_variant,780,2069,male,4.029
medium_variant,780,2070,male,4.078
medium_variant,780,2071,male,4.058
medium_variant,780,2072,male,4.041
medium_variant,780,2073,male,4.026
medium_variant,780,2074,male,4.011
medium_variant,780,2075,male,3.996
medium_variant,780,2076,male,3.919
medium_variant,780,2077,male,3.845
medium_variant,780,2078,male,3.776
medium_variant,780,2079,male,3.716
medium_variant,780,2080,male,3.664
medium_variant,780,2081,male,3.573
medium_variant,780,2082,male,3.494
medium_variant,780,2083,male,3.426
medium_variant,780,2084,male,3.371
medium_variant,780,2085,male,3.33
medium_variant,780,2086,male,3.272
medium_variant,780,2087,male,3.227
medium_variant,780,2088,male,3.194
medium_variant,780,2089,male,3.173
medium_variant,780,2090,male,3.161
medium_variant,780,2091,male,3.135
medium_variant,780,2092,male,3.12
medium_variant,780,2093,male,3.113
medium_variant,780,2094,male,3.113
medium_variant,780,2095,male,3.118
medium_variant,780,2096,male,3.106
medium_variant,780,2097,male,3.1
medium_variant,780,2098,male,3.098
medium_variant,780,2099,male,3.099
medium_variant,780,2100,male,3.102
estimates,780,1950,female,14.195
estimates,780,1951,female,14.048
estimates,780,1952,female,14.004
estimates,780,1953,female,14.083
estimates,780,1954,female,14.319
estimates,780,1955,female,14.718
estimates,780,1956,female,14.896
estimates,780,1957,female,15.21
estimates,780,1958,female,15.623
estimates,780,1959,female,16.056
estimates,780,1960,female,16.475
estimates,780,1961,female,16.616
estimates,780,1962,female,16.789
estimates,780,1963,female,17.009
estimates,780,1964,female,17.296
