variant,country,year,gender,potentialsupport2569_70
estimates,408,1950,male,26.212
estimates,408,1951,male,24.777
estimates,408,1952,male,23.693
estimates,408,1953,male,23.092
estimates,408,1954,male,23.134
estimates,408,1955,male,23.983
estimates,408,1956,male,23.964
estimates,408,1957,male,24.477
estimates,408,1958,male,25.529
estimates,408,1959,male,27.18
estimates,408,1960,male,29.607
estimates,408,1961,male,29.788
estimates,408,1962,male,30.498
estimates,408,1963,male,31.773
estimates,408,1964,male,33.679
estimates,408,1965,male,36.372
estimates,408,1966,male,36.319
estimates,408,1967,male,36.704
estimates,408,1968,male,37.521
estimates,408,1969,male,38.796
estimates,408,1970,male,40.604
estimates,408,1971,male,39.904
estimates,408,1972,male,39.602
estimates,408,1973,male,39.622
estimates,408,1974,male,39.888
estimates,408,1975,male,40.382
estimates,408,1976,male,38.842
estimates,408,1977,male,37.589
estimates,408,1978,male,36.577
estimates,408,1979,male,35.831
estimates,408,1980,male,35.418
estimates,408,1981,male,33.884
estimates,408,1982,male,32.909
estimates,408,1983,male,32.405
estimates,408,1984,male,32.25
estimates,408,1985,male,32.353
estimates,408,1986,male,31.556
estimates,408,1987,male,30.996
estimates,408,1988,male,30.7
estimates,408,1989,male,30.764
estimates,408,1990,male,31.232
estimates,408,1991,male,30.875
estimates,408,1992,male,30.788
estimates,408,1993,male,30.895
estimates,408,1994,male,31.135
estimates,408,1995,male,31.45
estimates,408,1996,male,31.453
estimates,408,1997,male,31.669
estimates,408,1998,male,31.994
estimates,408,1999,male,32.325
estimates,408,2000,male,32.617
estimates,408,2001,male,31.086
estimates,408,2002,male,29.71
estimates,408,2003,male,28.329
estimates,408,2004,male,26.818
estimates,408,2005,male,25.231
estimates,408,2006,male,22.968
estimates,408,2007,male,21.101
estimates,408,2008,male,19.614
estimates,408,2009,male,18.458
estimates,408,2010,male,17.572
estimates,408,2011,male,16.433
estimates,408,2012,male,15.572
estimates,408,2013,male,14.938
estimates,408,2014,male,14.503
estimates,408,2015,male,14.246
medium_variant,408,2015,male,14.246
medium_variant,408,2016,male,13.761
medium_variant,408,2017,male,13.397
medium_variant,408,2018,male,13.208
medium_variant,408,2019,male,13.274
medium_variant,408,2020,male,13.624
medium_variant,408,2021,male,13.819
medium_variant,408,2022,male,14.29
medium_variant,408,2023,male,14.831
medium_variant,408,2024,male,15.111
medium_variant,408,2025,male,14.954
medium_variant,408,2026,male,13.981
medium_variant,408,2027,male,12.908
medium_variant,408,2028,male,11.949
medium_variant,408,2029,male,11.25
medium_variant,408,2030,male,10.803
medium_variant,408,2031,male,10.268
medium_variant,408,2032,male,9.906
medium_variant,408,2033,male,9.602
medium_variant,408,2034,male,9.248
medium_variant,408,2035,male,8.814
medium_variant,408,2036,male,8.199
medium_variant,408,2037,male,7.634
medium_variant,408,2038,male,7.14
medium_variant,408,2039,male,6.737
medium_variant,408,2040,male,6.421
medium_variant,408,2041,male,6.084
medium_variant,408,2042,male,5.817
medium_variant,408,2043,male,5.625
medium_variant,408,2044,male,5.52
medium_variant,408,2045,male,5.5
medium_variant,408,2046,male,5.472
medium_variant,408,2047,male,5.52
medium_variant,408,2048,male,5.61
medium_variant,408,2049,male,5.699
medium_variant,408,2050,male,5.761
medium_variant,408,2051,male,5.696
medium_variant,408,2052,male,5.62
medium_variant,408,2053,male,5.543
medium_variant,408,2054,male,5.481
medium_variant,408,2055,male,5.437
medium_variant,408,2056,male,5.304
medium_variant,408,2057,male,5.196
medium_variant,408,2058,male,5.103
medium_variant,408,2059,male,5.014
medium_variant,408,2060,male,4.929
medium_variant,408,2061,male,4.772
medium_variant,408,2062,male,4.632
medium_variant,408,2063,male,4.51
medium_variant,408,2064,male,4.401
medium_variant,408,2065,male,4.309
medium_variant,408,2066,male,4.184
medium_variant,408,2067,male,4.077
medium_variant,408,2068,male,3.986
medium_variant,408,2069,male,3.911
