variant,country,year,gender,potentialsupport2569_70
estimates,478,1950,male,51.461
estimates,478,1951,male,48.931
estimates,478,1952,male,47.042
estimates,478,1953,male,45.694
estimates,478,1954,male,44.782
estimates,478,1955,male,44.241
estimates,478,1956,male,42.062
estimates,478,1957,male,40.383
estimates,478,1958,male,39.137
estimates,478,1959,male,38.198
estimates,478,1960,male,37.548
estimates,478,1961,male,35.782
estimates,478,1962,male,34.421
estimates,478,1963,male,33.371
estimates,478,1964,male,32.574
estimates,478,1965,male,31.976
estimates,478,1966,male,30.635
estimates,478,1967,male,29.596
estimates,478,1968,male,28.8
estimates,478,1969,male,28.197
estimates,478,1970,male,27.743
estimates,478,1971,male,26.671
estimates,478,1972,male,25.837
estimates,478,1973,male,25.207
estimates,478,1974,male,24.769
estimates,478,1975,male,24.493
estimates,478,1976,male,23.773
estimates,478,1977,male,23.269
estimates,478,1978,male,22.95
estimates,478,1979,male,22.785
estimates,478,1980,male,22.752
estimates,478,1981,male,22.276
estimates,478,1982,male,21.968
estimates,478,1983,male,21.796
estimates,478,1984,male,21.734
estimates,478,1985,male,21.75
estimates,478,1986,male,21.363
estimates,478,1987,male,21.107
estimates,478,1988,male,20.955
estimates,478,1989,male,20.894
estimates,478,1990,male,20.908
estimates,478,1991,male,20.647
estimates,478,1992,male,20.512
estimates,478,1993,male,20.483
estimates,478,1994,male,20.536
estimates,478,1995,male,20.666
estimates,478,1996,male,20.58
estimates,478,1997,male,20.614
estimates,478,1998,male,20.749
estimates,478,1999,male,20.977
estimates,478,2000,male,21.282
estimates,478,2001,male,21.315
estimates,478,2002,male,21.464
estimates,478,2003,male,21.716
estimates,478,2004,male,22.062
estimates,478,2005,male,22.493
estimates,478,2006,male,22.495
estimates,478,2007,male,22.606
estimates,478,2008,male,22.806
estimates,478,2009,male,23.086
estimates,478,2010,male,23.431
estimates,478,2011,male,23.418
estimates,478,2012,male,23.492
estimates,478,2013,male,23.64
estimates,478,2014,male,23.857
estimates,478,2015,male,24.133
medium_variant,478,2015,male,24.133
medium_variant,478,2016,male,24.056
medium_variant,478,2017,male,24.074
medium_variant,478,2018,male,24.128
medium_variant,478,2019,male,24.16
medium_variant,478,2020,male,24.137
medium_variant,478,2021,male,23.689
medium_variant,478,2022,male,23.29
medium_variant,478,2023,male,22.923
medium_variant,478,2024,male,22.578
medium_variant,478,2025,male,22.245
medium_variant,478,2026,male,21.642
medium_variant,478,2027,male,21.126
medium_variant,478,2028,male,20.683
medium_variant,478,2029,male,20.302
medium_variant,478,2030,male,19.968
medium_variant,478,2031,male,19.463
medium_variant,478,2032,male,19.054
medium_variant,478,2033,male,18.711
medium_variant,478,2034,male,18.415
medium_variant,478,2035,male,18.148
medium_variant,478,2036,male,17.728
medium_variant,478,2037,male,17.385
medium_variant,478,2038,male,17.096
