variant,country,year,gender,potentialsupport2569_70
estimates,446,1950,male,40.905
estimates,446,1951,male,39.763
estimates,446,1952,male,38.381
estimates,446,1953,male,36.841
estimates,446,1954,male,35.091
estimates,446,1955,male,33.303
estimates,446,1956,male,30.056
estimates,446,1957,male,27.089
estimates,446,1958,male,24.321
estimates,446,1959,male,21.704
estimates,446,1960,male,19.313
estimates,446,1961,male,19.236
estimates,446,1962,male,19.329
estimates,446,1963,male,19.54
estimates,446,1964,male,19.784
estimates,446,1965,male,19.928
estimates,446,1966,male,19.004
estimates,446,1967,male,17.967
estimates,446,1968,male,16.952
estimates,446,1969,male,16.121
estimates,446,1970,male,15.546
estimates,446,1971,male,15.156
estimates,446,1972,male,15.069
estimates,446,1973,male,15.193
estimates,446,1974,male,15.374
estimates,446,1975,male,15.475
estimates,446,1976,male,14.939
estimates,446,1977,male,14.285
estimates,446,1978,male,13.592
estimates,446,1979,male,12.977
estimates,446,1980,male,12.494
estimates,446,1981,male,12.637
estimates,446,1982,male,13.004
estimates,446,1983,male,13.518
estimates,446,1984,male,14.081
estimates,446,1985,male,14.629
estimates,446,1986,male,14.891
estimates,446,1987,male,15.111
estimates,446,1988,male,15.325
estimates,446,1989,male,15.579
estimates,446,1990,male,15.86
estimates,446,1991,male,15.655
estimates,446,1992,male,15.475
estimates,446,1993,male,15.294
estimates,446,1994,male,15.081
estimates,446,1995,male,14.822
estimates,446,1996,male,14.415
estimates,446,1997,male,14.021
estimates,446,1998,male,13.657
estimates,446,1999,male,13.354
estimates,446,2000,male,13.11
estimates,446,2001,male,13.111
estimates,446,2002,male,13.224
estimates,446,2003,male,13.42
estimates,446,2004,male,13.677
estimates,446,2005,male,13.946
estimates,446,2006,male,13.935
estimates,446,2007,male,14.026
estimates,446,2008,male,14.21
estimates,446,2009,male,14.49
estimates,446,2010,male,14.85
estimates,446,2011,male,14.785
estimates,446,2012,male,14.68
estimates,446,2013,male,14.471
estimates,446,2014,male,14.083
estimates,446,2015,male,13.497
medium_variant,446,2015,male,13.497
medium_variant,446,2016,male,12.705
medium_variant,446,2017,male,11.855
medium_variant,446,2018,male,10.998
medium_variant,446,2019,male,10.172
medium_variant,446,2020,male,9.397
medium_variant,446,2021,male,8.67
medium_variant,446,2022,male,8.004
medium_variant,446,2023,male,7.39
medium_variant,446,2024,male,6.821
medium_variant,446,2025,male,6.294
medium_variant,446,2026,male,5.827
medium_variant,446,2027,male,5.401
medium_variant,446,2028,male,5.022
medium_variant,446,2029,male,4.694
medium_variant,446,2030,male,4.415
medium_variant,446,2031,male,4.192
medium_variant,446,2032,male,4.001
medium_variant,446,2033,male,3.839
medium_variant,446,2034,male,3.705
medium_variant,446,2035,male,3.596
medium_variant,446,2036,male,3.521
medium_variant,446,2037,male,3.466
medium_variant,446,2038,male,3.423
medium_variant,446,2039,male,3.382
medium_variant,446,2040,male,3.34
medium_variant,446,2041,male,3.308
medium_variant,446,2042,male,3.273
medium_variant,446,2043,male,3.237
medium_variant,446,2044,male,3.201
medium_variant,446,2045,male,3.167
medium_variant,446,2046,male,3.139
medium_variant,446,2047,male,3.111
medium_variant,446,2048,male,3.076
medium_variant,446,2049,male,3.028
medium_variant,446,2050,male,2.966
medium_variant,446,2051,male,2.896
medium_variant,446,2052,male,2.814
medium_variant,446,2053,male,2.725
medium_variant,446,2054,male,2.638
medium_variant,446,2055,male,2.555
medium_variant,446,2056,male,2.481
medium_variant,446,2057,male,2.409
medium_variant,446,2058,male,2.341
medium_variant,446,2059,male,2.282
medium_variant,446,2060,male,2.23
medium_variant,446,2061,male,2.191
medium_variant,446,2062,male,2.16
medium_variant,446,2063,male,2.133
medium_variant,446,2064,male,2.112
medium_variant,446,2065,male,2.098
medium_variant,446,2066,male,2.098
medium_variant,446,2067,male,2.103
medium_variant,446,2068,male,2.112
medium_variant,446,2069,male,2.125
medium_variant,446,2070,male,2.142
medium_variant,446,2071,male,2.172
medium_variant,446,2072,male,2.205
medium_variant,446,2073,male,2.238
medium_variant,446,2074,male,2.267
medium_variant,446,2075,male,2.292
medium_variant,446,2076,male,2.325
medium_variant,446,2077,male,2.351
medium_variant,446,2078,male,2.368
medium_variant,446,2079,male,2.379
medium_variant,446,2080,male,2.384
medium_variant,446,2081,male,2.389
medium_variant,446,2082,male,2.383
medium_variant,446,2083,male,2.368
medium_variant,446,2084,male,2.349
medium_variant,446,2085,male,2.326
medium_variant,446,2086,male,2.31
medium_variant,446,2087,male,2.289
medium_variant,446,2088,male,2.264
medium_variant,446,2089,male,2.236
medium_variant,446,2090,male,2.205
medium_variant,446,2091,male,2.183
medium_variant,446,2092,male,2.158
medium_variant,446,2093,male,2.132
medium_variant,446,2094,male,2.104
medium_variant,446,2095,male,2.075
medium_variant,446,2096,male,2.058
medium_variant,446,2097,male,2.04
