variant,country,year,gender,potentialsupport2569_70
estimates,268,1950,male,7.976
estimates,268,1951,male,7.845
estimates,268,1952,male,7.821
estimates,268,1953,male,7.865
estimates,268,1954,male,7.925
estimates,268,1955,male,7.976
estimates,268,1956,male,7.845
estimates,268,1957,male,7.738
estimates,268,1958,male,7.693
estimates,268,1959,male,7.759
estimates,268,1960,male,7.956
estimates,268,1961,male,8.057
estimates,268,1962,male,8.266
estimates,268,1963,male,8.561
estimates,268,1964,male,8.908
estimates,268,1965,male,9.291
estimates,268,1966,male,9.454
estimates,268,1967,male,9.652
estimates,268,1968,male,9.879
estimates,268,1969,male,10.119
estimates,268,1970,male,10.354
estimates,268,1971,male,10.244
estimates,268,1972,male,10.137
estimates,268,1973,male,10.064
estimates,268,1974,male,10.068
estimates,268,1975,male,10.175
estimates,268,1976,male,10.186
estimates,268,1977,male,10.288
estimates,268,1978,male,10.438
estimates,268,1979,male,10.599
estimates,268,1980,male,10.772
estimates,268,1981,male,10.793
estimates,268,1982,male,10.829
estimates,268,1983,male,10.915
estimates,268,1984,male,11.121
estimates,268,1985,male,11.494
estimates,268,1986,male,11.76
estimates,268,1987,male,12.17
estimates,268,1988,male,12.65
estimates,268,1989,male,13.076
estimates,268,1990,male,13.358
estimates,268,1991,male,13.2
estimates,268,1992,male,13.009
estimates,268,1993,male,12.748
estimates,268,1994,male,12.367
estimates,268,1995,male,11.871
estimates,268,1996,male,10.906
estimates,268,1997,male,9.996
estimates,268,1998,male,9.233
estimates,268,1999,male,8.673
estimates,268,2000,male,8.3
estimates,268,2001,male,7.888
estimates,268,2002,male,7.615
estimates,268,2003,male,7.414
estimates,268,2004,male,7.224
estimates,268,2005,male,7.023
estimates,268,2006,male,6.698
estimates,268,2007,male,6.4
estimates,268,2008,male,6.177
estimates,268,2009,male,6.074
estimates,268,2010,male,6.1
estimates,268,2011,male,6.149
estimates,268,2012,male,6.301
estimates,268,2013,male,6.526
estimates,268,2014,male,6.78
estimates,268,2015,male,7.047
medium_variant,268,2015,male,7.047
medium_variant,268,2016,male,7.189
medium_variant,268,2017,male,7.329
medium_variant,268,2018,male,7.458
medium_variant,268,2019,male,7.566
medium_variant,268,2020,male,7.64
medium_variant,268,2021,male,7.507
medium_variant,268,2022,male,7.363
medium_variant,268,2023,male,7.192
medium_variant,268,2024,male,7.009
medium_variant,268,2025,male,6.813
medium_variant,268,2026,male,6.495
medium_variant,268,2027,male,6.194
medium_variant,268,2028,male,5.909
medium_variant,268,2029,male,5.645
medium_variant,268,2030,male,5.408
medium_variant,268,2031,male,5.155
medium_variant,268,2032,male,4.93
medium_variant,268,2033,male,4.741
medium_variant,268,2034,male,4.592
medium_variant,268,2035,male,4.48
medium_variant,268,2036,male,4.373
