variant,country,year,gender,potentialsupport2569_70
estimates,108,1950,male,22.679
estimates,108,1951,male,22.413
estimates,108,1952,male,22.381
estimates,108,1953,male,22.585
estimates,108,1954,male,23.038
estimates,108,1955,male,23.759
estimates,108,1956,male,23.474
estimates,108,1957,male,23.403
estimates,108,1958,male,23.567
estimates,108,1959,male,23.974
estimates,108,1960,male,24.644
estimates,108,1961,male,24.358
estimates,108,1962,male,24.307
estimates,108,1963,male,24.438
estimates,108,1964,male,24.694
estimates,108,1965,male,25.051
estimates,108,1966,male,24.407
estimates,108,1967,male,23.937
estimates,108,1968,male,23.647
estimates,108,1969,male,23.538
estimates,108,1970,male,23.608
estimates,108,1971,male,22.06
estimates,108,1972,male,20.726
estimates,108,1973,male,19.605
estimates,108,1974,male,18.689
estimates,108,1975,male,17.951
estimates,108,1976,male,17.771
estimates,108,1977,male,17.773
estimates,108,1978,male,17.938
estimates,108,1979,male,18.244
estimates,108,1980,male,18.669
estimates,108,1981,male,18.64
estimates,108,1982,male,18.728
estimates,108,1983,male,18.926
estimates,108,1984,male,19.225
estimates,108,1985,male,19.626
estimates,108,1986,male,19.682
estimates,108,1987,male,19.867
estimates,108,1988,male,20.159
estimates,108,1989,male,20.547
estimates,108,1990,male,21.016
estimates,108,1991,male,20.793
estimates,108,1992,male,20.683
estimates,108,1993,male,20.681
estimates,108,1994,male,20.789
estimates,108,1995,male,21.007
estimates,108,1996,male,20.549
estimates,108,1997,male,20.147
estimates,108,1998,male,19.789
estimates,108,1999,male,19.483
estimates,108,2000,male,19.243
estimates,108,2001,male,19.146
estimates,108,2002,male,19.195
estimates,108,2003,male,19.385
estimates,108,2004,male,19.718
estimates,108,2005,male,20.183
estimates,108,2006,male,20.485
estimates,108,2007,male,20.908
estimates,108,2008,male,21.424
estimates,108,2009,male,22.003
estimates,108,2010,male,22.616
estimates,108,2011,male,22.963
estimates,108,2012,male,23.381
estimates,108,2013,male,23.863
estimates,108,2014,male,24.42
estimates,108,2015,male,25.042
medium_variant,108,2015,male,25.042
medium_variant,108,2016,male,25.192
medium_variant,108,2017,male,25.427
medium_variant,108,2018,male,25.63
medium_variant,108,2019,male,25.652
medium_variant,108,2020,male,25.433
medium_variant,108,2021,male,24.634
medium_variant,108,2022,male,23.822
medium_variant,108,2023,male,23.043
medium_variant,108,2024,male,22.333
