variant,country,year,gender,potentialsupport2569_70
estimates,638,1950,male,26.874
estimates,638,1951,male,27.372
estimates,638,1952,male,28.046
estimates,638,1953,male,28.734
estimates,638,1954,male,29.387
estimates,638,1955,male,29.906
estimates,638,1956,male,29.231
estimates,638,1957,male,28.622
estimates,638,1958,male,28.074
estimates,638,1959,male,27.634
estimates,638,1960,male,27.294
estimates,638,1961,male,26.521
estimates,638,1962,male,25.973
estimates,638,1963,male,25.577
estimates,638,1964,male,25.366
estimates,638,1965,male,25.345
estimates,638,1966,male,24.991
estimates,638,1967,male,24.855
estimates,638,1968,male,24.871
estimates,638,1969,male,25.008
estimates,638,1970,male,25.299
estimates,638,1971,male,24.393
estimates,638,1972,male,23.582
estimates,638,1973,male,22.834
estimates,638,1974,male,22.122
estimates,638,1975,male,21.428
estimates,638,1976,male,20.582
estimates,638,1977,male,19.896
estimates,638,1978,male,19.364
estimates,638,1979,male,18.966
estimates,638,1980,male,18.67
estimates,638,1981,male,18
estimates,638,1982,male,17.477
estimates,638,1983,male,17.092
estimates,638,1984,male,16.841
estimates,638,1985,male,16.693
estimates,638,1986,male,16.663
estimates,638,1987,male,16.704
estimates,638,1988,male,16.757
estimates,638,1989,male,16.761
estimates,638,1990,male,16.693
estimates,638,1991,male,16.391
estimates,638,1992,male,16.067
estimates,638,1993,male,15.759
estimates,638,1994,male,15.5
estimates,638,1995,male,15.305
estimates,638,1996,male,15.073
estimates,638,1997,male,14.904
estimates,638,1998,male,14.745
estimates,638,1999,male,14.549
estimates,638,2000,male,14.3
estimates,638,2001,male,13.794
estimates,638,2002,male,13.287
estimates,638,2003,male,12.819
estimates,638,2004,male,12.419
estimates,638,2005,male,12.094
estimates,638,2006,male,11.872
estimates,638,2007,male,11.628
estimates,638,2008,male,11.337
estimates,638,2009,male,10.983
estimates,638,2010,male,10.567
estimates,638,2011,male,10.193
estimates,638,2012,male,9.817
estimates,638,2013,male,9.436
estimates,638,2014,male,9.048
estimates,638,2015,male,8.654
medium_variant,638,2015,male,8.654
medium_variant,638,2016,male,8.314
medium_variant,638,2017,male,7.981
medium_variant,638,2018,male,7.65
medium_variant,638,2019,male,7.306
medium_variant,638,2020,male,6.949
medium_variant,638,2021,male,6.607
medium_variant,638,2022,male,6.272
medium_variant,638,2023,male,5.948
medium_variant,638,2024,male,5.644
medium_variant,638,2025,male,5.363
medium_variant,638,2026,male,5.119
medium_variant,638,2027,male,4.892
medium_variant,638,2028,male,4.676
medium_variant,638,2029,male,4.463
medium_variant,638,2030,male,4.251
medium_variant,638,2031,male,4.063
medium_variant,638,2032,male,3.879
medium_variant,638,2033,male,3.702
medium_variant,638,2034,male,3.536
medium_variant,638,2035,male,3.381
medium_variant,638,2036,male,3.256
