variant,country,year,gender,potentialsupport2569_70
estimates,858,1950,male,9.83
estimates,858,1951,male,9.801
estimates,858,1952,male,9.834
estimates,858,1953,male,9.928
estimates,858,1954,male,10.078
estimates,858,1955,male,10.282
estimates,858,1956,male,10.268
estimates,858,1957,male,10.309
estimates,858,1958,male,10.399
estimates,858,1959,male,10.532
estimates,858,1960,male,10.705
estimates,858,1961,male,10.619
estimates,858,1962,male,10.574
estimates,858,1963,male,10.564
estimates,858,1964,male,10.584
estimates,858,1965,male,10.628
estimates,858,1966,male,10.453
estimates,858,1967,male,10.32
estimates,858,1968,male,10.221
estimates,858,1969,male,10.147
estimates,858,1970,male,10.094
estimates,858,1971,male,9.806
estimates,858,1972,male,9.557
estimates,858,1973,male,9.346
estimates,858,1974,male,9.176
estimates,858,1975,male,9.04
estimates,858,1976,male,8.808
estimates,858,1977,male,8.629
estimates,858,1978,male,8.49
estimates,858,1979,male,8.379
estimates,858,1980,male,8.286
estimates,858,1981,male,8.077
estimates,858,1982,male,7.904
estimates,858,1983,male,7.774
estimates,858,1984,male,7.699
estimates,858,1985,male,7.677
estimates,858,1986,male,7.575
estimates,858,1987,male,7.527
estimates,858,1988,male,7.514
estimates,858,1989,male,7.514
estimates,858,1990,male,7.516
estimates,858,1991,male,7.378
estimates,858,1992,male,7.259
estimates,858,1993,male,7.162
estimates,858,1994,male,7.09
estimates,858,1995,male,7.045
estimates,858,1996,male,6.899
estimates,858,1997,male,6.787
estimates,858,1998,male,6.709
estimates,858,1999,male,6.662
estimates,858,2000,male,6.645
estimates,858,2001,male,6.539
estimates,858,2002,male,6.462
estimates,858,2003,male,6.412
estimates,858,2004,male,6.39
estimates,858,2005,male,6.393
estimates,858,2006,male,6.366
estimates,858,2007,male,6.364
estimates,858,2008,male,6.38
estimates,858,2009,male,6.41
estimates,858,2010,male,6.448
estimates,858,2011,male,6.418
estimates,858,2012,male,6.399
estimates,858,2013,male,6.391
estimates,858,2014,male,6.392
estimates,858,2015,male,6.402
medium_variant,858,2015,male,6.402
medium_variant,858,2016,male,6.356
medium_variant,858,2017,male,6.323
medium_variant,858,2018,male,6.297
medium_variant,858,2019,male,6.276
medium_variant,858,2020,male,6.255
medium_variant,858,2021,male,6.178
medium_variant,858,2022,male,6.105
medium_variant,858,2023,male,6.035
medium_variant,858,2024,male,5.965
medium_variant,858,2025,male,5.893
medium_variant,858,2026,male,5.778
medium_variant,858,2027,male,5.666
medium_variant,858,2028,male,5.56
medium_variant,858,2029,male,5.462
medium_variant,858,2030,male,5.372
medium_variant,858,2031,male,5.262
medium_variant,858,2032,male,5.162
medium_variant,858,2033,male,5.071
medium_variant,858,2034,male,4.991
medium_variant,858,2035,male,4.922
medium_variant,858,2036,male,4.843
medium_variant,858,2037,male,4.775
medium_variant,858,2038,male,4.71
medium_variant,858,2039,male,4.642
medium_variant,858,2040,male,4.566
medium_variant,858,2041,male,4.471
medium_variant,858,2042,male,4.374
medium_variant,858,2043,male,4.277
medium_variant,858,2044,male,4.182
medium_variant,858,2045,male,4.093
medium_variant,858,2046,male,4
medium_variant,858,2047,male,3.911
medium_variant,858,2048,male,3.828
medium_variant,858,2049,male,3.753
medium_variant,858,2050,male,3.688
medium_variant,858,2051,male,3.629
medium_variant,858,2052,male,3.577
medium_variant,858,2053,male,3.527
medium_variant,858,2054,male,3.475
