variant,country,year,gender,potentialsupport2569_70
estimates,756,1950,male,10.555
estimates,756,1951,male,10.288
estimates,756,1952,male,10.093
estimates,756,1953,male,9.963
estimates,756,1954,male,9.895
estimates,756,1955,male,9.885
estimates,756,1956,male,9.69
estimates,756,1957,male,9.562
estimates,756,1958,male,9.486
estimates,756,1959,male,9.45
estimates,756,1960,male,9.446
estimates,756,1961,male,9.329
estimates,756,1962,male,9.26
estimates,756,1963,male,9.23
estimates,756,1964,male,9.234
estimates,756,1965,male,9.269
estimates,756,1966,male,9.132
estimates,756,1967,male,9.041
estimates,756,1968,male,8.989
estimates,756,1969,male,8.964
estimates,756,1970,male,8.954
estimates,756,1971,male,8.737
estimates,756,1972,male,8.559
estimates,756,1973,male,8.41
estimates,756,1974,male,8.283
estimates,756,1975,male,8.169
estimates,756,1976,male,7.895
estimates,756,1977,male,7.653
estimates,756,1978,male,7.444
estimates,756,1979,male,7.269
estimates,756,1980,male,7.129
estimates,756,1981,male,6.982
estimates,756,1982,male,6.872
estimates,756,1983,male,6.804
estimates,756,1984,male,6.786
estimates,756,1985,male,6.82
estimates,756,1986,male,6.815
estimates,756,1987,male,6.862
estimates,756,1988,male,6.94
estimates,756,1989,male,7.021
estimates,756,1990,male,7.092
estimates,756,1991,male,7.07
estimates,756,1992,male,7.048
estimates,756,1993,male,7.033
estimates,756,1994,male,7.035
estimates,756,1995,male,7.06
estimates,756,1996,male,6.96
estimates,756,1997,male,6.875
estimates,756,1998,male,6.798
estimates,756,1999,male,6.724
estimates,756,2000,male,6.651
estimates,756,2001,male,6.541
estimates,756,2002,male,6.439
estimates,756,2003,male,6.346
estimates,756,2004,male,6.265
estimates,756,2005,male,6.2
estimates,756,2006,male,6.118
estimates,756,2007,male,6.048
estimates,756,2008,male,5.982
estimates,756,2009,male,5.909
estimates,756,2010,male,5.821
estimates,756,2011,male,5.701
estimates,756,2012,male,5.58
estimates,756,2013,male,5.461
estimates,756,2014,male,5.347
estimates,756,2015,male,5.238
medium_variant,756,2015,male,5.238
medium_variant,756,2016,male,5.086
medium_variant,756,2017,male,4.934
medium_variant,756,2018,male,4.788
medium_variant,756,2019,male,4.655
medium_variant,756,2020,male,4.538
medium_variant,756,2021,male,4.43
medium_variant,756,2022,male,4.33
medium_variant,756,2023,male,4.232
medium_variant,756,2024,male,4.127
medium_variant,756,2025,male,4.011
medium_variant,756,2026,male,3.895
medium_variant,756,2027,male,3.771
medium_variant,756,2028,male,3.643
medium_variant,756,2029,male,3.513
medium_variant,756,2030,male,3.383
medium_variant,756,2031,male,3.263
medium_variant,756,2032,male,3.143
medium_variant,756,2033,male,3.027
medium_variant,756,2034,male,2.917
medium_variant,756,2035,male,2.817
medium_variant,756,2036,male,2.733
medium_variant,756,2037,male,2.655
medium_variant,756,2038,male,2.584
medium_variant,756,2039,male,2.524
medium_variant,756,2040,male,2.474
medium_variant,756,2041,male,2.442
medium_variant,756,2042,male,2.416
medium_variant,756,2043,male,2.395
medium_variant,756,2044,male,2.376
medium_variant,756,2045,male,2.358
medium_variant,756,2046,male,2.347
medium_variant,756,2047,male,2.336
medium_variant,756,2048,male,2.323
medium_variant,756,2049,male,2.307
medium_variant,756,2050,male,2.288
medium_variant,756,2051,male,2.276
medium_variant,756,2052,male,2.259
medium_variant,756,2053,male,2.239
medium_variant,756,2054,male,2.218
medium_variant,756,2055,male,2.199
medium_variant,756,2056,male,2.189
medium_variant,756,2057,male,2.176
medium_variant,756,2058,male,2.163
medium_variant,756,2059,male,2.149
medium_variant,756,2060,male,2.136
medium_variant,756,2061,male,2.13
medium_variant,756,2062,male,2.121
medium_variant,756,2063,male,2.111
medium_variant,756,2064,male,2.102
medium_variant,756,2065,male,2.095
medium_variant,756,2066,male,2.096
medium_variant,756,2067,male,2.095
medium_variant,756,2068,male,2.094
medium_variant,756,2069,male,2.092
medium_variant,756,2070,male,2.09
medium_variant,756,2071,male,2.097
medium_variant,756,2072,male,2.102
medium_variant,756,2073,male,2.105
medium_variant,756,2074,male,2.105
medium_variant,756,2075,male,2.103
medium_variant,756,2076,male,2.112
medium_variant,756,2077,male,2.115
medium_variant,756,2078,male,2.115
medium_variant,756,2079,male,2.112
medium_variant,756,2080,male,2.107
medium_variant,756,2081,male,2.11
medium_variant,756,2082,male,2.108
medium_variant,756,2083,male,2.101
medium_variant,756,2084,male,2.09
medium_variant,756,2085,male,2.075
medium_variant,756,2086,male,2.07
medium_variant,756,2087,male,2.059
medium_variant,756,2088,male,2.044
medium_variant,756,2089,male,2.027
medium_variant,756,2090,male,2.007
medium_variant,756,2091,male,1.998
medium_variant,756,2092,male,1.985
medium_variant,756,2093,male,1.969
medium_variant,756,2094,male,1.951
medium_variant,756,2095,male,1.931
medium_variant,756,2096,male,1.923
medium_variant,756,2097,male,1.911
medium_variant,756,2098,male,1.898
medium_variant,756,2099,male,1.882
medium_variant,756,2100,male,1.865
estimates,756,1950,female,8.218
estimates,756,1951,female,8.021
estimates,756,1952,female,7.865
estimates,756,1953,female,7.739
estimates,756,1954,female,7.638
estimates,756,1955,female,7.557
estimates,756,1956,female,7.409
estimates,756,1957,female,7.286
estimates,756,1958,female,7.177
estimates,756,1959,female,7.075
estimates,756,1960,female,6.979
estimates,756,1961,female,6.847
estimates,756,1962,female,6.731
estimates,756,1963,female,6.625
estimates,756,1964,female,6.524
estimates,756,1965,female,6.43
estimates,756,1966,female,6.285
estimates,756,1967,female,6.158
estimates,756,1968,female,6.044
estimates,756,1969,female,5.939
estimates,756,1970,female,5.842
estimates,756,1971,female,5.691
estimates,756,1972,female,5.555
estimates,756,1973,female,5.428
estimates,756,1974,female,5.307
estimates,756,1975,female,5.19
estimates,756,1976,female,5.024
estimates,756,1977,female,4.869
estimates,756,1978,female,4.725
estimates,756,1979,female,4.594
