variant,country,year,gender,potentialsupport2569_70
estimates,170,1950,male,21.313
estimates,170,1951,male,21.37
estimates,170,1952,male,21.504
estimates,170,1953,male,21.73
estimates,170,1954,male,22.062
estimates,170,1955,male,22.507
estimates,170,1956,male,22.112
estimates,170,1957,male,21.847
estimates,170,1958,male,21.686
estimates,170,1959,male,21.601
estimates,170,1960,male,21.576
estimates,170,1961,male,21.059
estimates,170,1962,male,20.655
estimates,170,1963,male,20.343
estimates,170,1964,male,20.101
estimates,170,1965,male,19.919
estimates,170,1966,male,19.395
estimates,170,1967,male,18.979
estimates,170,1968,male,18.657
estimates,170,1969,male,18.418
estimates,170,1970,male,18.25
estimates,170,1971,male,17.848
estimates,170,1972,male,17.561
estimates,170,1973,male,17.375
estimates,170,1974,male,17.282
estimates,170,1975,male,17.269
estimates,170,1976,male,17.049
estimates,170,1977,male,16.925
estimates,170,1978,male,16.88
estimates,170,1979,male,16.893
estimates,170,1980,male,16.953
estimates,170,1981,male,16.824
estimates,170,1982,male,16.75
estimates,170,1983,male,16.739
estimates,170,1984,male,16.802
estimates,170,1985,male,16.939
estimates,170,1986,male,16.934
estimates,170,1987,male,17.001
estimates,170,1988,male,17.113
estimates,170,1989,male,17.236
estimates,170,1990,male,17.349
estimates,170,1991,male,17.279
estimates,170,1992,male,17.228
estimates,170,1993,male,17.194
estimates,170,1994,male,17.175
estimates,170,1995,male,17.164
estimates,170,1996,male,16.988
estimates,170,1997,male,16.834
estimates,170,1998,male,16.704
estimates,170,1999,male,16.599
estimates,170,2000,male,16.518
estimates,170,2001,male,16.343
estimates,170,2002,male,16.2
estimates,170,2003,male,16.085
estimates,170,2004,male,15.991
estimates,170,2005,male,15.912
estimates,170,2006,male,15.725
estimates,170,2007,male,15.557
estimates,170,2008,male,15.397
estimates,170,2009,male,15.237
estimates,170,2010,male,15.065
estimates,170,2011,male,14.806
estimates,170,2012,male,14.549
estimates,170,2013,male,14.273
estimates,170,2014,male,13.959
estimates,170,2015,male,13.601
medium_variant,170,2015,male,13.601
medium_variant,170,2016,male,13.167
medium_variant,170,2017,male,12.723
medium_variant,170,2018,male,12.271
medium_variant,170,2019,male,11.809
medium_variant,170,2020,male,11.34
medium_variant,170,2021,male,10.858
medium_variant,170,2022,male,10.387
medium_variant,170,2023,male,9.934
medium_variant,170,2024,male,9.506
medium_variant,170,2025,male,9.104
medium_variant,170,2026,male,8.725
medium_variant,170,2027,male,8.375
medium_variant,170,2028,male,8.042
medium_variant,170,2029,male,7.718
medium_variant,170,2030,male,7.399
medium_variant,170,2031,male,7.094
medium_variant,170,2032,male,6.804
medium_variant,170,2033,male,6.528
medium_variant,170,2034,male,6.268
medium_variant,170,2035,male,6.021
medium_variant,170,2036,male,5.796
medium_variant,170,2037,male,5.584
medium_variant,170,2038,male,5.391
medium_variant,170,2039,male,5.219
medium_variant,170,2040,male,5.07
medium_variant,170,2041,male,4.942
medium_variant,170,2042,male,4.832
medium_variant,170,2043,male,4.73
medium_variant,170,2044,male,4.626
medium_variant,170,2045,male,4.517
medium_variant,170,2046,male,4.407
medium_variant,170,2047,male,4.295
medium_variant,170,2048,male,4.181
medium_variant,170,2049,male,4.068
medium_variant,170,2050,male,3.956
medium_variant,170,2051,male,3.845
medium_variant,170,2052,male,3.735
medium_variant,170,2053,male,3.628
medium_variant,170,2054,male,3.525
medium_variant,170,2055,male,3.426
medium_variant,170,2056,male,3.334
medium_variant,170,2057,male,3.245
medium_variant,170,2058,male,3.159
medium_variant,170,2059,male,3.077
medium_variant,170,2060,male,2.998
medium_variant,170,2061,male,2.925
medium_variant,170,2062,male,2.854
medium_variant,170,2063,male,2.786
medium_variant,170,2064,male,2.723
medium_variant,170,2065,male,2.663
medium_variant,170,2066,male,2.611
medium_variant,170,2067,male,2.563
medium_variant,170,2068,male,2.516
medium_variant,170,2069,male,2.469
medium_variant,170,2070,male,2.423
medium_variant,170,2071,male,2.384
medium_variant,170,2072,male,2.344
medium_variant,170,2073,male,2.305
medium_variant,170,2074,male,2.267
medium_variant,170,2075,male,2.232
medium_variant,170,2076,male,2.204
medium_variant,170,2077,male,2.177
medium_variant,170,2078,male,2.151
medium_variant,170,2079,male,2.125
medium_variant,170,2080,male,2.1
medium_variant,170,2081,male,2.082
medium_variant,170,2082,male,2.063
medium_variant,170,2083,male,2.045
medium_variant,170,2084,male,2.025
medium_variant,170,2085,male,2.006
medium_variant,170,2086,male,1.994
medium_variant,170,2087,male,1.98
medium_variant,170,2088,male,1.965
medium_variant,170,2089,male,1.951
medium_variant,170,2090,male,1.936
medium_variant,170,2091,male,1.928
medium_variant,170,2092,male,1.919
medium_variant,170,2093,male,1.909
medium_variant,170,2094,male,1.898
medium_variant,170,2095,male,1.887
medium_variant,170,2096,male,1.883
medium_variant,170,2097,male,1.876
medium_variant,170,2098,male,1.868
medium_variant,170,2099,male,1.859
medium_variant,170,2100,male,1.85
estimates,170,1950,female,15.546
estimates,170,1951,female,15.612
estimates,170,1952,female,15.724
estimates,170,1953,female,15.89
estimates,170,1954,female,16.122
estimates,170,1955,female,16.423
estimates,170,1956,female,16.222
estimates,170,1957,female,16.102
estimates,170,1958,female,16.042
estimates,170,1959,female,16.022
estimates,170,1960,female,16.028
estimates,170,1961,female,15.759
estimates,170,1962,female,15.556
estimates,170,1963,female,15.398
estimates,170,1964,female,15.27
estimates,170,1965,female,15.162
estimates,170,1966,female,14.865
estimates,170,1967,female,14.621
estimates,170,1968,female,14.431
estimates,170,1969,female,14.299
estimates,170,1970,female,14.224
estimates,170,1971,female,14.034
estimates,170,1972,female,13.918
estimates,170,1973,female,13.856
estimates,170,1974,female,13.831
estimates,170,1975,female,13.83
estimates,170,1976,female,13.72
estimates,170,1977,female,13.657
estimates,170,1978,female,13.631
estimates,170,1979,female,13.634
estimates,170,1980,female,13.656
estimates,170,1981,female,13.551
estimates,170,1982,female,13.47
estimates,170,1983,female,13.42
estimates,170,1984,female,13.409
estimates,170,1985,female,13.436
estimates,170,1986,female,13.442
estimates,170,1987,female,13.489
estimates,170,1988,female,13.556
estimates,170,1989,female,13.619
estimates,170,1990,female,13.665
estimates,170,1991,female,13.651
estimates,170,1992,female,13.639
estimates,170,1993,female,13.626
estimates,170,1994,female,13.611
estimates,170,1995,female,13.589
estimates,170,1996,female,13.49
estimates,170,1997,female,13.395
estimates,170,1998,female,13.303
estimates,170,1999,female,13.217
estimates,170,2000,female,13.139
estimates,170,2001,female,13.017
estimates,170,2002,female,12.907
estimates,170,2003,female,12.806
estimates,170,2004,female,12.711
estimates,170,2005,female,12.619
estimates,170,2006,female,12.478
estimates,170,2007,female,12.339
estimates,170,2008,female,12.197
estimates,170,2009,female,12.047
estimates,170,2010,female,11.881
estimates,170,2011,female,11.692
estimates,170,2012,female,11.493
estimates,170,2013,female,11.272
estimates,170,2014,female,11.016
estimates,170,2015,female,10.723
medium_variant,170,2015,female,10.723
medium_variant,170,2016,female,10.404
medium_variant,170,2017,female,10.067
medium_variant,170,2018,female,9.716
medium_variant,170,2019,female,9.354
medium_variant,170,2020,female,8.984
medium_variant,170,2021,female,8.622
medium_variant,170,2022,female,8.261
medium_variant,170,2023,female,7.907
medium_variant,170,2024,female,7.566
medium_variant,170,2025,female,7.241
medium_variant,170,2026,female,6.948
medium_variant,170,2027,female,6.669
medium_variant,170,2028,female,6.4
medium_variant,170,2029,female,6.136
medium_variant,170,2030,female,5.873
medium_variant,170,2031,female,5.633
medium_variant,170,2032,female,5.399
medium_variant,170,2033,female,5.174
medium_variant,170,2034,female,4.958
medium_variant,170,2035,female,4.754
medium_variant,170,2036,female,4.575
medium_variant,170,2037,female,4.404
medium_variant,170,2038,female,4.245
medium_variant,170,2039,female,4.1
medium_variant,170,2040,female,3.97
medium_variant,170,2041,female,3.866
medium_variant,170,2042,female,3.772
medium_variant,170,2043,female,3.682
medium_variant,170,2044,female,3.591
medium_variant,170,2045,female,3.496
medium_variant,170,2046,female,3.41
medium_variant,170,2047,female,3.322
medium_variant,170,2048,female,3.231
medium_variant,170,2049,female,3.14
medium_variant,170,2050,female,3.049
medium_variant,170,2051,female,2.969
medium_variant,170,2052,female,2.889
medium_variant,170,2053,female,2.81
medium_variant,170,2054,female,2.731
medium_variant,170,2055,female,2.655
medium_variant,170,2056,female,2.591
medium_variant,170,2057,female,2.528
medium_variant,170,2058,female,2.466
medium_variant,170,2059,female,2.405
medium_variant,170,2060,female,2.346
medium_variant,170,2061,female,2.297
medium_variant,170,2062,female,2.248
medium_variant,170,2063,female,2.201
medium_variant,170,2064,female,2.155
medium_variant,170,2065,female,2.111
medium_variant,170,2066,female,2.077
medium_variant,170,2067,female,2.044
medium_variant,170,2068,female,2.011
medium_variant,170,2069,female,1.977
medium_variant,170,2070,female,1.942
medium_variant,170,2071,female,1.917
medium_variant,170,2072,female,1.89
medium_variant,170,2073,female,1.862
medium_variant,170,2074,female,1.835
medium_variant,170,2075,female,1.808
medium_variant,170,2076,female,1.79
medium_variant,170,2077,female,1.772
medium_variant,170,2078,female,1.754
medium_variant,170,2079,female,1.735
medium_variant,170,2080,female,1.716
medium_variant,170,2081,female,1.705
medium_variant,170,2082,female,1.694
medium_variant,170,2083,female,1.681
medium_variant,170,2084,female,1.667
medium_variant,170,2085,female,1.653
medium_variant,170,2086,female,1.646
medium_variant,170,2087,female,1.638
medium_variant,170,2088,female,1.629
medium_variant,170,2089,female,1.619
medium_variant,170,2090,female,1.608
medium_variant,170,2091,female,1.606
medium_variant,170,2092,female,1.602
medium_variant,170,2093,female,1.596
medium_variant,170,2094,female,1.589
medium_variant,170,2095,female,1.58
medium_variant,170,2096,female,1.58
medium_variant,170,2097,female,1.577
medium_variant,170,2098,female,1.573
medium_variant,170,2099,female,1.567
medium_variant,170,2100,female,1.56
