variant,country,year,gender,potentialsupport2564_65
estimates,24,1950,male,25.997
estimates,24,1951,male,25.995
estimates,24,1952,male,26.339
estimates,24,1953,male,27.089
estimates,24,1954,male,28.347
estimates,24,1955,male,30.237
estimates,24,1956,male,29.955
estimates,24,1957,male,30.111
estimates,24,1958,male,30.633
estimates,24,1959,male,31.452
estimates,24,1960,male,32.568
estimates,24,1961,male,31.541
estimates,24,1962,male,30.846
estimates,24,1963,male,30.515
estimates,24,1964,male,30.59
estimates,24,1965,male,31.087
estimates,24,1966,male,30.018
estimates,24,1967,male,29.355
estimates,24,1968,male,29.051
estimates,24,1969,male,29.065
estimates,24,1970,male,29.389
estimates,24,1971,male,28.417
estimates,24,1972,male,27.748
estimates,24,1973,male,27.375
estimates,24,1974,male,27.304
estimates,24,1975,male,27.533
estimates,24,1976,male,26.835
estimates,24,1977,male,26.444
estimates,24,1978,male,26.315
estimates,24,1979,male,26.401
estimates,24,1980,male,26.671
estimates,24,1981,male,26.205
estimates,24,1982,male,25.959
estimates,24,1983,male,25.906
estimates,24,1984,male,26.025
estimates,24,1985,male,26.297
estimates,24,1986,male,25.852
estimates,24,1987,male,25.653
estimates,24,1988,male,25.681
estimates,24,1989,male,25.929
estimates,24,1990,male,26.389
estimates,24,1991,male,26.06
estimates,24,1992,male,25.953
estimates,24,1993,male,26.047
estimates,24,1994,male,26.33
estimates,24,1995,male,26.787
estimates,24,1996,male,26.384
estimates,24,1997,male,26.199
estimates,24,1998,male,26.216
estimates,24,1999,male,26.423
estimates,24,2000,male,26.813
estimates,24,2001,male,26.435
estimates,24,2002,male,26.24
estimates,24,2003,male,26.195
estimates,24,2004,male,26.273
estimates,24,2005,male,26.447
estimates,24,2006,male,26.136
estimates,24,2007,male,25.981
estimates,24,2008,male,25.966
estimates,24,2009,male,26.076
estimates,24,2010,male,26.296
estimates,24,2011,male,26.07
estimates,24,2012,male,25.974
estimates,24,2013,male,26.011
estimates,24,2014,male,26.2
estimates,24,2015,male,26.532
medium_variant,24,2015,male,26.532
medium_variant,24,2016,male,26.459
medium_variant,24,2017,male,26.558
medium_variant,24,2018,male,26.737
medium_variant,24,2019,male,26.893
medium_variant,24,2020,male,26.977
medium_variant,24,2021,male,26.519
medium_variant,24,2022,male,26.114
medium_variant,24,2023,male,25.793
medium_variant,24,2024,male,25.588
medium_variant,24,2025,male,25.497
medium_variant,24,2026,male,25.11
medium_variant,24,2027,male,24.863
medium_variant,24,2028,male,24.728
medium_variant,24,2029,male,24.678
medium_variant,24,2030,male,24.692
medium_variant,24,2031,male,24.441
medium_variant,24,2032,male,24.29
medium_variant,24,2033,male,24.218
medium_variant,24,2034,male,24.207
medium_variant,24,2035,male,24.239
medium_variant,24,2036,male,24.02
medium_variant,24,2037,male,23.877
medium_variant,24,2038,male,23.789
medium_variant,24,2039,male,23.737
medium_variant,24,2040,male,23.703
medium_variant,24,2041,male,23.431
medium_variant,24,2042,male,23.223
medium_variant,24,2043,male,23.054
medium_variant,24,2044,male,22.899
medium_variant,24,2045,male,22.743
medium_variant,24,2046,male,22.378
medium_variant,24,2047,male,22.063
medium_variant,24,2048,male,21.789
medium_variant,24,2049,male,21.549
medium_variant,24,2050,male,21.335
medium_variant,24,2051,male,20.97
medium_variant,24,2052,male,20.665
medium_variant,24,2053,male,20.401
medium_variant,24,2054,male,20.168
medium_variant,24,2055,male,19.952
medium_variant,24,2056,male,19.618
medium_variant,24,2057,male,19.331
medium_variant,24,2058,male,19.077
medium_variant,24,2059,male,18.842
medium_variant,24,2060,male,18.617
medium_variant,24,2061,male,18.286
medium_variant,24,2062,male,17.992
medium_variant,24,2063,male,17.72
medium_variant,24,2064,male,17.454
medium_variant,24,2065,male,17.182
medium_variant,24,2066,male,16.814
medium_variant,24,2067,male,16.475
medium_variant,24,2068,male,16.154
medium_variant,24,2069,male,15.839
medium_variant,24,2070,male,15.523
medium_variant,24,2071,male,15.137
medium_variant,24,2072,male,14.782
medium_variant,24,2073,male,14.448
medium_variant,24,2074,male,14.127
medium_variant,24,2075,male,13.813
medium_variant,24,2076,male,13.449
medium_variant,24,2077,male,13.115
medium_variant,24,2078,male,12.808
medium_variant,24,2079,male,12.521
medium_variant,24,2080,male,12.251
medium_variant,24,2081,male,11.952
medium_variant,24,2082,male,11.684
medium_variant,24,2083,male,11.438
medium_variant,24,2084,male,11.207
medium_variant,24,2085,male,10.984
medium_variant,24,2086,male,10.731
medium_variant,24,2087,male,10.502
medium_variant,24,2088,male,10.289
medium_variant,24,2089,male,10.087
medium_variant,24,2090,male,9.892
medium_variant,24,2091,male,9.668
medium_variant,24,2092,male,9.464
medium_variant,24,2093,male,9.273
medium_variant,24,2094,male,9.091
medium_variant,24,2095,male,8.914
medium_variant,24,2096,male,8.712
medium_variant,24,2097,male,8.526
medium_variant,24,2098,male,8.352
medium_variant,24,2099,male,8.187
medium_variant,24,2100,male,8.027
estimates,24,1950,female,20.737
estimates,24,1951,female,20.676
estimates,24,1952,female,20.866
estimates,24,1953,female,21.327
estimates,24,1954,female,22.101
estimates,24,1955,female,23.235
estimates,24,1956,female,23.077
estimates,24,1957,female,23.198
estimates,24,1958,female,23.554
estimates,24,1959,female,24.087
estimates,24,1960,female,24.785
estimates,24,1961,female,24.146
estimates,24,1962,female,23.712
estimates,24,1963,female,23.499
estimates,24,1964,female,23.528
estimates,24,1965,female,23.798
estimates,24,1966,female,23.073
estimates,24,1967,female,22.608
estimates,24,1968,female,22.377
estimates,24,1969,female,22.351
estimates,24,1970,female,22.523
estimates,24,1971,female,21.897
estimates,24,1972,female,21.465
estimates,24,1973,female,21.226
estimates,24,1974,female,21.18
estimates,24,1975,female,21.323
estimates,24,1976,female,20.889
estimates,24,1977,female,20.657
estimates,24,1978,female,20.596
estimates,24,1979,female,20.671
estimates,24,1980,female,20.856
estimates,24,1981,female,20.601
estimates,24,1982,female,20.486
estimates,24,1983,female,20.494
estimates,24,1984,female,20.607
estimates,24,1985,female,20.811
estimates,24,1986,female,20.531
estimates,24,1987,female,20.407
estimates,24,1988,female,20.425
estimates,24,1989,female,20.573
estimates,24,1990,female,20.841
estimates,24,1991,female,20.647
estimates,24,1992,female,20.592
estimates,24,1993,female,20.66
estimates,24,1994,female,20.84
estimates,24,1995,female,21.119
estimates,24,1996,female,20.903
estimates,24,1997,female,20.829
estimates,24,1998,female,20.887
estimates,24,1999,female,21.066
estimates,24,2000,female,21.358
estimates,24,2001,female,21.139
estimates,24,2002,female,21.036
estimates,24,2003,female,21.028
estimates,24,2004,female,21.094
estimates,24,2005,female,21.215
estimates,24,2006,female,21.042
estimates,24,2007,female,20.968
estimates,24,2008,female,20.982
estimates,24,2009,female,21.072
estimates,24,2010,female,21.227
estimates,24,2011,female,21.107
estimates,24,2012,female,21.067
estimates,24,2013,female,21.112
estimates,24,2014,female,21.257
estimates,24,2015,female,21.496
medium_variant,24,2015,female,21.496
medium_variant,24,2016,female,21.496
medium_variant,24,2017,female,21.614
medium_variant,24,2018,female,21.774
medium_variant,24,2019,female,21.889
medium_variant,24,2020,female,21.914
medium_variant,24,2021,female,21.578
medium_variant,24,2022,female,21.254
medium_variant,24,2023,female,20.972
medium_variant,24,2024,female,20.763
medium_variant,24,2025,female,20.633
