variant,country,year,gender,potentialsupport2564_65
estimates,860,1950,male,13.888
estimates,860,1951,male,13.487
estimates,860,1952,male,13.265
estimates,860,1953,male,13.139
estimates,860,1954,male,13.014
estimates,860,1955,male,12.851
estimates,860,1956,male,12.401
estimates,860,1957,male,11.971
estimates,860,1958,male,11.64
estimates,860,1959,male,11.495
estimates,860,1960,male,11.557
estimates,860,1961,male,11.495
estimates,860,1962,male,11.616
estimates,860,1963,male,11.85
estimates,860,1964,male,12.11
estimates,860,1965,male,12.354
estimates,860,1966,male,12.216
estimates,860,1967,male,12.07
estimates,860,1968,male,11.915
estimates,860,1969,male,11.747
estimates,860,1970,male,11.573
estimates,860,1971,male,11.137
estimates,860,1972,male,10.77
estimates,860,1973,male,10.509
estimates,860,1974,male,10.402
estimates,860,1975,male,10.473
estimates,860,1976,male,10.477
estimates,860,1977,male,10.634
estimates,860,1978,male,10.923
estimates,860,1979,male,11.329
estimates,860,1980,male,11.848
estimates,860,1981,male,12.226
estimates,860,1982,male,12.69
estimates,860,1983,male,13.274
estimates,860,1984,male,14.034
estimates,860,1985,male,15.012
estimates,860,1986,male,15.944
estimates,860,1987,male,17.077
estimates,860,1988,male,18.365
estimates,860,1989,male,19.723
estimates,860,1990,male,21.082
estimates,860,1991,male,21.733
estimates,860,1992,male,22.349
estimates,860,1993,male,22.789
estimates,860,1994,male,22.873
estimates,860,1995,male,22.56
estimates,860,1996,male,21.509
estimates,860,1997,male,20.35
estimates,860,1998,male,19.32
estimates,860,1999,male,18.593
estimates,860,2000,male,18.179
estimates,860,2001,male,17.722
estimates,860,2002,male,17.52
estimates,860,2003,male,17.429
estimates,860,2004,male,17.291
estimates,860,2005,male,17.055
estimates,860,2006,male,16.591
estimates,860,2007,male,16.117
estimates,860,2008,male,15.781
estimates,860,2009,male,15.735
estimates,860,2010,male,16.028
estimates,860,2011,male,16.403
estimates,860,2012,male,17.046
estimates,860,2013,male,17.871
estimates,860,2014,male,18.749
estimates,860,2015,male,19.59
medium_variant,860,2015,male,19.59
medium_variant,860,2016,male,20.053
medium_variant,860,2017,male,20.483
medium_variant,860,2018,male,20.829
medium_variant,860,2019,male,21.036
medium_variant,860,2020,male,21.08
medium_variant,860,2021,male,20.591
medium_variant,860,2022,male,20.033
medium_variant,860,2023,male,19.424
medium_variant,860,2024,male,18.766
medium_variant,860,2025,male,18.063
medium_variant,860,2026,male,17.089
medium_variant,860,2027,male,16.2
medium_variant,860,2028,male,15.399
medium_variant,860,2029,male,14.694
medium_variant,860,2030,male,14.088
medium_variant,860,2031,male,13.419
medium_variant,860,2032,male,12.847
medium_variant,860,2033,male,12.39
medium_variant,860,2034,male,12.066
medium_variant,860,2035,male,11.865
medium_variant,860,2036,male,11.633
medium_variant,860,2037,male,11.506
medium_variant,860,2038,male,11.442
medium_variant,860,2039,male,11.397
medium_variant,860,2040,male,11.348
medium_variant,860,2041,male,11.156
medium_variant,860,2042,male,10.981
medium_variant,860,2043,male,10.827
medium_variant,860,2044,male,10.704
medium_variant,860,2045,male,10.611
medium_variant,860,2046,male,10.385
medium_variant,860,2047,male,10.195
medium_variant,860,2048,male,10.023
medium_variant,860,2049,male,9.853
medium_variant,860,2050,male,9.675
medium_variant,860,2051,male,9.355
medium_variant,860,2052,male,9.062
medium_variant,860,2053,male,8.784
medium_variant,860,2054,male,8.505
medium_variant,860,2055,male,8.221
medium_variant,860,2056,male,7.835
medium_variant,860,2057,male,7.481
medium_variant,860,2058,male,7.169
medium_variant,860,2059,male,6.908
medium_variant,860,2060,male,6.698
medium_variant,860,2061,male,6.45
medium_variant,860,2062,male,6.252
medium_variant,860,2063,male,6.101
medium_variant,860,2064,male,5.998
medium_variant,860,2065,male,5.941
medium_variant,860,2066,male,5.848
medium_variant,860,2067,male,5.795
medium_variant,860,2068,male,5.779
medium_variant,860,2069,male,5.797
medium_variant,860,2070,male,5.844
medium_variant,860,2071,male,5.831
medium_variant,860,2072,male,5.849
medium_variant,860,2073,male,5.884
medium_variant,860,2074,male,5.921
medium_variant,860,2075,male,5.951
medium_variant,860,2076,male,5.876
medium_variant,860,2077,male,5.804
medium_variant,860,2078,male,5.733
medium_variant,860,2079,male,5.658
medium_variant,860,2080,male,5.58
medium_variant,860,2081,male,5.415
medium_variant,860,2082,male,5.258
medium_variant,860,2083,male,5.115
medium_variant,860,2084,male,4.996
medium_variant,860,2085,male,4.902
medium_variant,860,2086,male,4.764
medium_variant,860,2087,male,4.652
medium_variant,860,2088,male,4.563
medium_variant,860,2089,male,4.497
medium_variant,860,2090,male,4.452
medium_variant,860,2091,male,4.377
medium_variant,860,2092,male,4.322
medium_variant,860,2093,male,4.287
medium_variant,860,2094,male,4.269
medium_variant,860,2095,male,4.267
medium_variant,860,2096,male,4.234
medium_variant,860,2097,male,4.218
medium_variant,860,2098,male,4.215
medium_variant,860,2099,male,4.221
medium_variant,860,2100,male,4.233
estimates,860,1950,female,15.429
estimates,860,1951,female,14.98
estimates,860,1952,female,14.621
estimates,860,1953,female,14.306
estimates,860,1954,female,13.99
estimates,860,1955,female,13.658
estimates,860,1956,female,13.215
estimates,860,1957,female,12.779
estimates,860,1958,female,12.411
estimates,860,1959,female,12.186
estimates,860,1960,female,12.118
estimates,860,1961,female,12.028
