variant,country,year,gender,potentialsupport2564_65
estimates,51,1950,male,8.201
estimates,51,1951,male,8.239
estimates,51,1952,male,8.426
estimates,51,1953,male,8.7
estimates,51,1954,male,8.975
estimates,51,1955,male,9.209
estimates,51,1956,male,9.193
estimates,51,1957,male,9.152
estimates,51,1958,male,9.163
estimates,51,1959,male,9.325
estimates,51,1960,male,9.687
estimates,51,1961,male,10.019
estimates,51,1962,male,10.526
estimates,51,1963,male,11.145
estimates,51,1964,male,11.776
estimates,51,1965,male,12.36
estimates,51,1966,male,12.671
estimates,51,1967,male,12.936
estimates,51,1968,male,13.164
estimates,51,1969,male,13.375
estimates,51,1970,male,13.581
estimates,51,1971,male,13.443
estimates,51,1972,male,13.35
estimates,51,1973,male,13.313
estimates,51,1974,male,13.336
estimates,51,1975,male,13.413
estimates,51,1976,male,13.292
estimates,51,1977,male,13.23
estimates,51,1978,male,13.219
estimates,51,1979,male,13.262
estimates,51,1980,male,13.379
estimates,51,1981,male,13.49
estimates,51,1982,male,13.638
estimates,51,1983,male,13.876
estimates,51,1984,male,14.283
estimates,51,1985,male,14.902
estimates,51,1986,male,15.739
estimates,51,1987,male,16.813
estimates,51,1988,male,18.04
estimates,51,1989,male,19.26
estimates,51,1990,male,20.328
estimates,51,1991,male,20.095
estimates,51,1992,male,19.733
estimates,51,1993,male,19.081
estimates,51,1994,male,17.946
estimates,51,1995,male,16.371
estimates,51,1996,male,14.547
estimates,51,1997,male,12.8
estimates,51,1998,male,11.34
estimates,51,1999,male,10.269
estimates,51,2000,male,9.538
estimates,51,2001,male,9.125
estimates,51,2002,male,8.908
estimates,51,2003,male,8.774
estimates,51,2004,male,8.62
estimates,51,2005,male,8.419
estimates,51,2006,male,8.111
estimates,51,2007,male,7.812
estimates,51,2008,male,7.605
estimates,51,2009,male,7.569
estimates,51,2010,male,7.72
estimates,51,2011,male,7.824
estimates,51,2012,male,8.113
estimates,51,2013,male,8.559
estimates,51,2014,male,9.083
estimates,51,2015,male,9.591
medium_variant,51,2015,male,9.591
medium_variant,51,2016,male,9.912
medium_variant,51,2017,male,10.15
medium_variant,51,2018,male,10.303
medium_variant,51,2019,male,10.371
medium_variant,51,2020,male,10.352
medium_variant,51,2021,male,10.013
medium_variant,51,2022,male,9.631
medium_variant,51,2023,male,9.222
medium_variant,51,2024,male,8.796
medium_variant,51,2025,male,8.365
medium_variant,51,2026,male,7.823
medium_variant,51,2027,male,7.334
medium_variant,51,2028,male,6.891
medium_variant,51,2029,male,6.494
medium_variant,51,2030,male,6.143
medium_variant,51,2031,male,5.791
medium_variant,51,2032,male,5.479
medium_variant,51,2033,male,5.226
medium_variant,51,2034,male,5.052
medium_variant,51,2035,male,4.956
medium_variant,51,2036,male,4.898
medium_variant,51,2037,male,4.904
medium_variant,51,2038,male,4.952
medium_variant,51,2039,male,5.014
medium_variant,51,2040,male,5.075
medium_variant,51,2041,male,5.106
medium_variant,51,2042,male,5.141
medium_variant,51,2043,male,5.173
medium_variant,51,2044,male,5.201
medium_variant,51,2045,male,5.218
medium_variant,51,2046,male,5.175
medium_variant,51,2047,male,5.124
medium_variant,51,2048,male,5.058
medium_variant,51,2049,male,4.967
medium_variant,51,2050,male,4.848
medium_variant,51,2051,male,4.662
medium_variant,51,2052,male,4.466
medium_variant,51,2053,male,4.265
medium_variant,51,2054,male,4.067
medium_variant,51,2055,male,3.877
medium_variant,51,2056,male,3.675
medium_variant,51,2057,male,3.485
medium_variant,51,2058,male,3.311
medium_variant,51,2059,male,3.157
medium_variant,51,2060,male,3.022
medium_variant,51,2061,male,2.898
medium_variant,51,2062,male,2.791
medium_variant,51,2063,male,2.702
medium_variant,51,2064,male,2.635
