variant,country,year,gender,potentialsupport2564_65
estimates,670,1950,male,15.98
estimates,670,1951,male,16.212
estimates,670,1952,male,16.654
estimates,670,1953,male,17.181
estimates,670,1954,male,17.638
estimates,670,1955,male,17.818
estimates,670,1956,male,17.175
estimates,670,1957,male,16.607
estimates,670,1958,male,16.234
estimates,670,1959,male,16.171
estimates,670,1960,male,16.506
estimates,670,1961,male,16.679
estimates,670,1962,male,16.918
estimates,670,1963,male,17.152
estimates,670,1964,male,17.176
estimates,670,1965,male,16.935
estimates,670,1966,male,16.147
estimates,670,1967,male,15.354
estimates,670,1968,male,14.55
estimates,670,1969,male,13.722
estimates,670,1970,male,12.949
estimates,670,1971,male,12.305
estimates,670,1972,male,11.744
estimates,670,1973,male,11.245
estimates,670,1974,male,10.8
estimates,670,1975,male,10.385
estimates,670,1976,male,10.109
estimates,670,1977,male,9.911
estimates,670,1978,male,9.762
estimates,670,1979,male,9.647
estimates,670,1980,male,9.577
estimates,670,1981,male,9.575
estimates,670,1982,male,9.622
estimates,670,1983,male,9.716
estimates,670,1984,male,9.848
estimates,670,1985,male,10.022
estimates,670,1986,male,10.037
estimates,670,1987,male,10.091
estimates,670,1988,male,10.194
estimates,670,1989,male,10.305
estimates,670,1990,male,10.408
estimates,670,1991,male,10.446
estimates,670,1992,male,10.505
estimates,670,1993,male,10.551
estimates,670,1994,male,10.581
estimates,670,1995,male,10.585
estimates,670,1996,male,10.697
estimates,670,1997,male,10.808
estimates,670,1998,male,10.928
estimates,670,1999,male,11.048
estimates,670,2000,male,11.173
estimates,670,2001,male,11.323
estimates,670,2002,male,11.515
estimates,670,2003,male,11.707
estimates,670,2004,male,11.895
estimates,670,2005,male,12.038
estimates,670,2006,male,12.06
estimates,670,2007,male,12.075
estimates,670,2008,male,12.138
estimates,670,2009,male,12.28
estimates,670,2010,male,12.537
estimates,670,2011,male,12.463
estimates,670,2012,male,12.478
estimates,670,2013,male,12.533
estimates,670,2014,male,12.583
estimates,670,2015,male,12.594
medium_variant,670,2015,male,12.594
medium_variant,670,2016,male,12.483
medium_variant,670,2017,male,12.35
medium_variant,670,2018,male,12.178
medium_variant,670,2019,male,12.002
medium_variant,670,2020,male,11.803
medium_variant,670,2021,male,11.494
medium_variant,670,2022,male,11.183
medium_variant,670,2023,male,10.86
medium_variant,670,2024,male,10.5
medium_variant,670,2025,male,10.1
medium_variant,670,2026,male,9.62
medium_variant,670,2027,male,9.156
medium_variant,670,2028,male,8.707
medium_variant,670,2029,male,8.267
medium_variant,670,2030,male,7.831
medium_variant,670,2031,male,7.385
medium_variant,670,2032,male,6.962
medium_variant,670,2033,male,6.597
medium_variant,670,2034,male,6.299
medium_variant,670,2035,male,6.067
medium_variant,670,2036,male,5.872
medium_variant,670,2037,male,5.724
medium_variant,670,2038,male,5.612
medium_variant,670,2039,male,5.519
medium_variant,670,2040,male,5.436
medium_variant,670,2041,male,5.341
medium_variant,670,2042,male,5.264
medium_variant,670,2043,male,5.198
medium_variant,670,2044,male,5.137
medium_variant,670,2045,male,5.08
medium_variant,670,2046,male,4.998
medium_variant,670,2047,male,4.923
medium_variant,670,2048,male,4.855
medium_variant,670,2049,male,4.789
medium_variant,670,2050,male,4.726
medium_variant,670,2051,male,4.635
medium_variant,670,2052,male,4.551
medium_variant,670,2053,male,4.473
medium_variant,670,2054,male,4.402
medium_variant,670,2055,male,4.339
medium_variant,670,2056,male,4.255
medium_variant,670,2057,male,4.18
medium_variant,670,2058,male,4.112
medium_variant,670,2059,male,4.047
medium_variant,670,2060,male,3.984
medium_variant,670,2061,male,3.899
medium_variant,670,2062,male,3.818
medium_variant,670,2063,male,3.741
medium_variant,670,2064,male,3.669
medium_variant,670,2065,male,3.601
medium_variant,670,2066,male,3.522
medium_variant,670,2067,male,3.447
medium_variant,670,2068,male,3.38
medium_variant,670,2069,male,3.321
medium_variant,670,2070,male,3.271
medium_variant,670,2071,male,3.216
medium_variant,670,2072,male,3.17
medium_variant,670,2073,male,3.13
medium_variant,670,2074,male,3.09
medium_variant,670,2075,male,3.049
medium_variant,670,2076,male,2.997
medium_variant,670,2077,male,2.945
medium_variant,670,2078,male,2.894
medium_variant,670,2079,male,2.848
medium_variant,670,2080,male,2.807
medium_variant,670,2081,male,2.762
medium_variant,670,2082,male,2.721
medium_variant,670,2083,male,2.684
medium_variant,670,2084,male,2.65
medium_variant,670,2085,male,2.616
medium_variant,670,2086,male,2.579
medium_variant,670,2087,male,2.544
medium_variant,670,2088,male,2.511
medium_variant,670,2089,male,2.48
medium_variant,670,2090,male,2.452
medium_variant,670,2091,male,2.422
medium_variant,670,2092,male,2.395
medium_variant,670,2093,male,2.369
medium_variant,670,2094,male,2.346
medium_variant,670,2095,male,2.325
medium_variant,670,2096,male,2.303
medium_variant,670,2097,male,2.284
medium_variant,670,2098,male,2.266
medium_variant,670,2099,male,2.248
medium_variant,670,2100,male,2.232
estimates,670,1950,female,10.834
estimates,670,1951,female,10.928
estimates,670,1952,female,11.162
estimates,670,1953,female,11.479
estimates,670,1954,female,11.717
estimates,670,1955,female,11.834
estimates,670,1956,female,11.316
estimates,670,1957,female,10.827
estimates,670,1958,female,10.436
estimates,670,1959,female,10.162
estimates,670,1960,female,10.031
estimates,670,1961,female,10.046
estimates,670,1962,female,10.134
estimates,670,1963,female,10.257
estimates,670,1964,female,10.36
estimates,670,1965,female,10.414
estimates,670,1966,female,10.207
estimates,670,1967,female,9.973
estimates,670,1968,female,9.747
estimates,670,1969,female,9.548
estimates,670,1970,female,9.367
estimates,670,1971,female,9.146
estimates,670,1972,female,8.968
estimates,670,1973,female,8.814
estimates,670,1974,female,8.658
estimates,670,1975,female,8.507
estimates,670,1976,female,8.184
estimates,670,1977,female,7.917
estimates,670,1978,female,7.733
estimates,670,1979,female,7.614
estimates,670,1980,female,7.574
estimates,670,1981,female,7.515
estimates,670,1982,female,7.502
estimates,670,1983,female,7.55
estimates,670,1984,female,7.66
estimates,670,1985,female,7.834
estimates,670,1986,female,7.914
estimates,670,1987,female,7.98
estimates,670,1988,female,8.008
estimates,670,1989,female,7.987
estimates,670,1990,female,7.895
estimates,670,1991,female,7.87
estimates,670,1992,female,7.84
estimates,670,1993,female,7.818
estimates,670,1994,female,7.789
estimates,670,1995,female,7.768
estimates,670,1996,female,7.752
estimates,670,1997,female,7.738
estimates,670,1998,female,7.733
estimates,670,1999,female,7.744
estimates,670,2000,female,7.777
estimates,670,2001,female,7.92
estimates,670,2002,female,8.097
estimates,670,2003,female,8.29
estimates,670,2004,female,8.462
estimates,670,2005,female,8.598
estimates,670,2006,female,8.663
estimates,670,2007,female,8.688
estimates,670,2008,female,8.73
estimates,670,2009,female,8.822
estimates,670,2010,female,9.017
estimates,670,2011,female,9.087
estimates,670,2012,female,9.221
estimates,670,2013,female,9.398
estimates,670,2014,female,9.553
estimates,670,2015,female,9.66
medium_variant,670,2015,female,9.66
medium_variant,670,2016,female,9.693
medium_variant,670,2017,female,9.688
medium_variant,670,2018,female,9.637
medium_variant,670,2019,female,9.55
medium_variant,670,2020,female,9.425
medium_variant,670,2021,female,9.245
medium_variant,670,2022,female,9.042
medium_variant,670,2023,female,8.816
medium_variant,670,2024,female,8.562
medium_variant,670,2025,female,8.28
medium_variant,670,2026,female,7.979
medium_variant,670,2027,female,7.683
