variant,country,year,gender,potentialsupport2564_65
estimates,332,1950,male,19.376
estimates,332,1951,male,19.607
estimates,332,1952,male,20.018
estimates,332,1953,male,20.578
estimates,332,1954,male,21.251
estimates,332,1955,male,22.018
estimates,332,1956,male,21.954
estimates,332,1957,male,21.977
estimates,332,1958,male,22.118
estimates,332,1959,male,22.431
estimates,332,1960,male,22.926
estimates,332,1961,male,22.723
estimates,332,1962,male,22.689
estimates,332,1963,male,22.753
estimates,332,1964,male,22.836
estimates,332,1965,male,22.9
estimates,332,1966,male,22.26
estimates,332,1967,male,21.723
estimates,332,1968,male,21.276
estimates,332,1969,male,20.895
estimates,332,1970,male,20.565
estimates,332,1971,male,19.743
estimates,332,1972,male,19.053
estimates,332,1973,male,18.503
estimates,332,1974,male,18.111
estimates,332,1975,male,17.871
estimates,332,1976,male,17.316
estimates,332,1977,male,16.931
estimates,332,1978,male,16.677
estimates,332,1979,male,16.521
estimates,332,1980,male,16.439
estimates,332,1981,male,16.089
estimates,332,1982,male,15.842
estimates,332,1983,male,15.692
estimates,332,1984,male,15.639
estimates,332,1985,male,15.676
estimates,332,1986,male,15.492
estimates,332,1987,male,15.414
estimates,332,1988,male,15.427
estimates,332,1989,male,15.52
estimates,332,1990,male,15.682
estimates,332,1991,male,15.586
estimates,332,1992,male,15.576
estimates,332,1993,male,15.641
estimates,332,1994,male,15.773
estimates,332,1995,male,15.961
estimates,332,1996,male,15.882
estimates,332,1997,male,15.875
estimates,332,1998,male,15.93
estimates,332,1999,male,16.039
estimates,332,2000,male,16.196
estimates,332,2001,male,16.071
estimates,332,2002,male,16.023
estimates,332,2003,male,16.052
estimates,332,2004,male,16.157
estimates,332,2005,male,16.333
estimates,332,2006,male,16.242
estimates,332,2007,male,16.248
estimates,332,2008,male,16.322
estimates,332,2009,male,16.43
estimates,332,2010,male,16.554
estimates,332,2011,male,16.371
estimates,332,2012,male,16.214
estimates,332,2013,male,16.116
estimates,332,2014,male,16.121
estimates,332,2015,male,16.239
medium_variant,332,2015,male,16.239
medium_variant,332,2016,male,16.269
medium_variant,332,2017,male,16.402
medium_variant,332,2018,male,16.573
medium_variant,332,2019,male,16.698
medium_variant,332,2020,male,16.735
medium_variant,332,2021,male,16.521
medium_variant,332,2022,male,16.283
medium_variant,332,2023,male,16.047
medium_variant,332,2024,male,15.842
medium_variant,332,2025,male,15.676
medium_variant,332,2026,male,15.378
medium_variant,332,2027,male,15.137
medium_variant,332,2028,male,14.93
medium_variant,332,2029,male,14.736
medium_variant,332,2030,male,14.542
medium_variant,332,2031,male,14.219
medium_variant,332,2032,male,13.936
medium_variant,332,2033,male,13.687
medium_variant,332,2034,male,13.47
medium_variant,332,2035,male,13.281
medium_variant,332,2036,male,13.002
medium_variant,332,2037,male,12.757
medium_variant,332,2038,male,12.556
medium_variant,332,2039,male,12.411
medium_variant,332,2040,male,12.32
medium_variant,332,2041,male,12.157
medium_variant,332,2042,male,12.046
medium_variant,332,2043,male,11.956
medium_variant,332,2044,male,11.855
medium_variant,332,2045,male,11.726
medium_variant,332,2046,male,11.465
medium_variant,332,2047,male,11.214
medium_variant,332,2048,male,10.954
medium_variant,332,2049,male,10.663
medium_variant,332,2050,male,10.333
medium_variant,332,2051,male,9.892
medium_variant,332,2052,male,9.465
medium_variant,332,2053,male,9.067
medium_variant,332,2054,male,8.714
medium_variant,332,2055,male,8.407
medium_variant,332,2056,male,8.075
medium_variant,332,2057,male,7.791
medium_variant,332,2058,male,7.544
medium_variant,332,2059,male,7.329
medium_variant,332,2060,male,7.139
medium_variant,332,2061,male,6.926
medium_variant,332,2062,male,6.744
medium_variant,332,2063,male,6.586
medium_variant,332,2064,male,6.446
medium_variant,332,2065,male,6.318
medium_variant,332,2066,male,6.162
medium_variant,332,2067,male,6.026
medium_variant,332,2068,male,5.908
medium_variant,332,2069,male,5.805
medium_variant,332,2070,male,5.715
medium_variant,332,2071,male,5.6
medium_variant,332,2072,male,5.503
medium_variant,332,2073,male,5.42
medium_variant,332,2074,male,5.345
medium_variant,332,2075,male,5.276
medium_variant,332,2076,male,5.173
medium_variant,332,2077,male,5.079
medium_variant,332,2078,male,4.996
medium_variant,332,2079,male,4.923
medium_variant,332,2080,male,4.86
medium_variant,332,2081,male,4.771
medium_variant,332,2082,male,4.695
medium_variant,332,2083,male,4.628
medium_variant,332,2084,male,4.568
medium_variant,332,2085,male,4.512
medium_variant,332,2086,male,4.431
medium_variant,332,2087,male,4.359
medium_variant,332,2088,male,4.293
medium_variant,332,2089,male,4.234
medium_variant,332,2090,male,4.181
medium_variant,332,2091,male,4.11
medium_variant,332,2092,male,4.046
medium_variant,332,2093,male,3.988
medium_variant,332,2094,male,3.937
medium_variant,332,2095,male,3.891
medium_variant,332,2096,male,3.83
medium_variant,332,2097,male,3.776
medium_variant,332,2098,male,3.727
medium_variant,332,2099,male,3.683
medium_variant,332,2100,male,3.642
estimates,332,1950,female,15.585
estimates,332,1951,female,15.85
estimates,332,1952,female,16.264
estimates,332,1953,female,16.816
estimates,332,1954,female,17.485
estimates,332,1955,female,18.265
estimates,332,1956,female,18.354
estimates,332,1957,female,18.522
estimates,332,1958,female,18.799
estimates,332,1959,female,19.222
estimates,332,1960,female,19.811
estimates,332,1961,female,19.771
estimates,332,1962,female,19.877
estimates,332,1963,female,20.079
estimates,332,1964,female,20.318
estimates,332,1965,female,20.561
estimates,332,1966,female,20.159
estimates,332,1967,female,19.835
estimates,332,1968,female,19.574
estimates,332,1969,female,19.359
estimates,332,1970,female,19.176
estimates,332,1971,female,18.515
estimates,332,1972,female,17.957
estimates,332,1973,female,17.51
estimates,332,1974,female,17.186
estimates,332,1975,female,16.986
estimates,332,1976,female,16.475
estimates,332,1977,female,16.105
estimates,332,1978,female,15.851
estimates,332,1979,female,15.688
estimates,332,1980,female,15.6
estimates,332,1981,female,15.249
estimates,332,1982,female,14.99
estimates,332,1983,female,14.811
estimates,332,1984,female,14.705
estimates,332,1985,female,14.667
estimates,332,1986,female,14.444
estimates,332,1987,female,14.304
estimates,332,1988,female,14.237
estimates,332,1989,female,14.238
estimates,332,1990,female,14.302
estimates,332,1991,female,14.189
estimates,332,1992,female,14.148
estimates,332,1993,female,14.162
estimates,332,1994,female,14.219
estimates,332,1995,female,14.311
estimates,332,1996,female,14.207
estimates,332,1997,female,14.155
estimates,332,1998,female,14.143
estimates,332,1999,female,14.16
estimates,332,2000,female,14.2
estimates,332,2001,female,14.07
estimates,332,2002,female,13.991
estimates,332,2003,female,13.958
estimates,332,2004,female,13.969
estimates,332,2005,female,14.02
estimates,332,2006,female,13.881
estimates,332,2007,female,13.796
estimates,332,2008,female,13.753
estimates,332,2009,female,13.74
estimates,332,2010,female,13.747
estimates,332,2011,female,13.591
estimates,332,2012,female,13.461
estimates,332,2013,female,13.364
estimates,332,2014,female,13.318
estimates,332,2015,female,13.326
medium_variant,332,2015,female,13.326
medium_variant,332,2016,female,13.314
medium_variant,332,2017,female,13.358
medium_variant,332,2018,female,13.417
medium_variant,332,2019,female,13.444
medium_variant,332,2020,female,13.417
medium_variant,332,2021,female,13.277
medium_variant,332,2022,female,13.116
medium_variant,332,2023,female,12.949
medium_variant,332,2024,female,12.8
medium_variant,332,2025,female,12.675
medium_variant,332,2026,female,12.505
medium_variant,332,2027,female,12.366
medium_variant,332,2028,female,12.239
medium_variant,332,2029,female,12.101
medium_variant,332,2030,female,11.944
medium_variant,332,2031,female,11.714
medium_variant,332,2032,female,11.49
medium_variant,332,2033,female,11.274
medium_variant,332,2034,female,11.072
medium_variant,332,2035,female,10.885
medium_variant,332,2036,female,10.665
medium_variant,332,2037,female,10.463
medium_variant,332,2038,female,10.279
medium_variant,332,2039,female,10.119
medium_variant,332,2040,female,9.98
medium_variant,332,2041,female,9.824
medium_variant,332,2042,female,9.69
medium_variant,332,2043,female,9.562
medium_variant,332,2044,female,9.422
medium_variant,332,2045,female,9.262
medium_variant,332,2046,female,9.057
medium_variant,332,2047,female,8.852
medium_variant,332,2048,female,8.636
medium_variant,332,2049,female,8.397
medium_variant,332,2050,female,8.132
medium_variant,332,2051,female,7.83
medium_variant,332,2052,female,7.527
medium_variant,332,2053,female,7.234
medium_variant,332,2054,female,6.962
medium_variant,332,2055,female,6.717
medium_variant,332,2056,female,6.48
medium_variant,332,2057,female,6.267
medium_variant,332,2058,female,6.074
medium_variant,332,2059,female,5.896
