variant,country,year,gender,potentialsupport2564_65
estimates,68,1950,male,10.61
estimates,68,1951,male,10.908
estimates,68,1952,male,11.297
estimates,68,1953,male,11.789
estimates,68,1954,male,12.391
estimates,68,1955,male,13.119
estimates,68,1956,male,13.16
estimates,68,1957,male,13.305
estimates,68,1958,male,13.564
estimates,68,1959,male,13.951
estimates,68,1960,male,14.48
estimates,68,1961,male,14.483
estimates,68,1962,male,14.621
estimates,68,1963,male,14.899
estimates,68,1964,male,15.339
estimates,68,1965,male,15.96
estimates,68,1966,male,16.118
estimates,68,1967,male,16.454
estimates,68,1968,male,16.941
estimates,68,1969,male,17.55
estimates,68,1970,male,18.268
estimates,68,1971,male,18.314
estimates,68,1972,male,18.477
estimates,68,1973,male,18.747
estimates,68,1974,male,19.13
estimates,68,1975,male,19.625
estimates,68,1976,male,19.356
estimates,68,1977,male,19.215
estimates,68,1978,male,19.162
estimates,68,1979,male,19.159
estimates,68,1980,male,19.183
estimates,68,1981,male,18.667
estimates,68,1982,male,18.215
estimates,68,1983,male,17.828
estimates,68,1984,male,17.518
estimates,68,1985,male,17.278
estimates,68,1986,male,16.86
estimates,68,1987,male,16.513
estimates,68,1988,male,16.201
estimates,68,1989,male,15.897
estimates,68,1990,male,15.589
estimates,68,1991,male,15.264
estimates,68,1992,male,14.987
estimates,68,1993,male,14.732
estimates,68,1994,male,14.478
estimates,68,1995,male,14.218
estimates,68,1996,male,13.886
estimates,68,1997,male,13.587
estimates,68,1998,male,13.328
estimates,68,1999,male,13.119
estimates,68,2000,male,12.961
estimates,68,2001,male,12.749
estimates,68,2002,male,12.583
estimates,68,2003,male,12.451
estimates,68,2004,male,12.346
estimates,68,2005,male,12.26
estimates,68,2006,male,12.139
estimates,68,2007,male,12.049
estimates,68,2008,male,11.963
estimates,68,2009,male,11.852
estimates,68,2010,male,11.707
estimates,68,2011,male,11.517
estimates,68,2012,male,11.317
estimates,68,2013,male,11.122
estimates,68,2014,male,10.952
estimates,68,2015,male,10.815
medium_variant,68,2015,male,10.815
medium_variant,68,2016,male,10.739
medium_variant,68,2017,male,10.694
medium_variant,68,2018,male,10.657
medium_variant,68,2019,male,10.601
medium_variant,68,2020,male,10.518
medium_variant,68,2021,male,10.435
medium_variant,68,2022,male,10.339
medium_variant,68,2023,male,10.24
medium_variant,68,2024,male,10.151
medium_variant,68,2025,male,10.077
medium_variant,68,2026,male,10.002
medium_variant,68,2027,male,9.94
medium_variant,68,2028,male,9.883
medium_variant,68,2029,male,9.828
medium_variant,68,2030,male,9.769
medium_variant,68,2031,male,9.699
medium_variant,68,2032,male,9.631
medium_variant,68,2033,male,9.56
medium_variant,68,2034,male,9.482
medium_variant,68,2035,male,9.397
medium_variant,68,2036,male,9.295
medium_variant,68,2037,male,9.187
medium_variant,68,2038,male,9.074
medium_variant,68,2039,male,8.957
medium_variant,68,2040,male,8.834
medium_variant,68,2041,male,8.695
medium_variant,68,2042,male,8.558
medium_variant,68,2043,male,8.415
