variant,country,year,gender,potentialsupport2564_65
estimates,531,1950,male,16.4
estimates,531,1951,male,16.367
estimates,531,1952,male,16.483
estimates,531,1953,male,16.721
estimates,531,1954,male,17.026
estimates,531,1955,male,17.382
estimates,531,1956,male,17.318
estimates,531,1957,male,17.348
estimates,531,1958,male,17.432
estimates,531,1959,male,17.539
estimates,531,1960,male,17.634
estimates,531,1961,male,17.509
estimates,531,1962,male,17.533
estimates,531,1963,male,17.769
estimates,531,1964,male,18.23
estimates,531,1965,male,19.047
estimates,531,1966,male,18.353
estimates,531,1967,male,17.662
estimates,531,1968,male,16.954
estimates,531,1969,male,16.235
estimates,531,1970,male,15.457
estimates,531,1971,male,15.006
estimates,531,1972,male,14.617
estimates,531,1973,male,14.284
estimates,531,1974,male,13.984
estimates,531,1975,male,13.697
estimates,531,1976,male,13.322
estimates,531,1977,male,12.949
estimates,531,1978,male,12.616
estimates,531,1979,male,12.382
estimates,531,1980,male,12.261
estimates,531,1981,male,12.052
estimates,531,1982,male,11.953
estimates,531,1983,male,11.931
estimates,531,1984,male,11.973
estimates,531,1985,male,12.072
estimates,531,1986,male,12.041
estimates,531,1987,male,12.078
estimates,531,1988,male,12.129
estimates,531,1989,male,12.139
estimates,531,1990,male,12.072
estimates,531,1991,male,11.876
estimates,531,1992,male,11.616
estimates,531,1993,male,11.319
estimates,531,1994,male,11.024
estimates,531,1995,male,10.722
estimates,531,1996,male,10.258
estimates,531,1997,male,9.852
estimates,531,1998,male,9.503
estimates,531,1999,male,9.203
estimates,531,2000,male,8.918
estimates,531,2001,male,8.667
estimates,531,2002,male,8.469
estimates,531,2003,male,8.328
estimates,531,2004,male,8.222
estimates,531,2005,male,8.108
estimates,531,2006,male,7.988
estimates,531,2007,male,7.832
estimates,531,2008,male,7.653
estimates,531,2009,male,7.463
estimates,531,2010,male,7.257
estimates,531,2011,male,7.067
estimates,531,2012,male,6.904
estimates,531,2013,male,6.762
estimates,531,2014,male,6.642
estimates,531,2015,male,6.533
medium_variant,531,2015,male,6.533
medium_variant,531,2016,male,6.36
medium_variant,531,2017,male,6.205
medium_variant,531,2018,male,6.06
medium_variant,531,2019,male,5.91
medium_variant,531,2020,male,5.745
medium_variant,531,2021,male,5.549
medium_variant,531,2022,male,5.352
medium_variant,531,2023,male,5.16
medium_variant,531,2024,male,4.983
medium_variant,531,2025,male,4.82
medium_variant,531,2026,male,4.66
medium_variant,531,2027,male,4.518
medium_variant,531,2028,male,4.386
medium_variant,531,2029,male,4.255
medium_variant,531,2030,male,4.12
medium_variant,531,2031,male,3.98
medium_variant,531,2032,male,3.842
medium_variant,531,2033,male,3.716
medium_variant,531,2034,male,3.611
medium_variant,531,2035,male,3.527
medium_variant,531,2036,male,3.458
medium_variant,531,2037,male,3.409
medium_variant,531,2038,male,3.375
medium_variant,531,2039,male,3.353
medium_variant,531,2040,male,3.34
medium_variant,531,2041,male,3.331
medium_variant,531,2042,male,3.331
medium_variant,531,2043,male,3.339
medium_variant,531,2044,male,3.357
medium_variant,531,2045,male,3.383
medium_variant,531,2046,male,3.416
medium_variant,531,2047,male,3.455
medium_variant,531,2048,male,3.499
medium_variant,531,2049,male,3.542
medium_variant,531,2050,male,3.579
medium_variant,531,2051,male,3.604
medium_variant,531,2052,male,3.622
medium_variant,531,2053,male,3.633
medium_variant,531,2054,male,3.637
medium_variant,531,2055,male,3.637
medium_variant,531,2056,male,3.628
medium_variant,531,2057,male,3.614
medium_variant,531,2058,male,3.592
medium_variant,531,2059,male,3.556
medium_variant,531,2060,male,3.503
medium_variant,531,2061,male,3.434
medium_variant,531,2062,male,3.351
medium_variant,531,2063,male,3.264
medium_variant,531,2064,male,3.184
medium_variant,531,2065,male,3.117
medium_variant,531,2066,male,3.064
medium_variant,531,2067,male,3.022
medium_variant,531,2068,male,2.986
medium_variant,531,2069,male,2.952
medium_variant,531,2070,male,2.917
medium_variant,531,2071,male,2.888
medium_variant,531,2072,male,2.859
medium_variant,531,2073,male,2.831
medium_variant,531,2074,male,2.805
medium_variant,531,2075,male,2.784
medium_variant,531,2076,male,2.777
medium_variant,531,2077,male,2.773
medium_variant,531,2078,male,2.77
medium_variant,531,2079,male,2.762
medium_variant,531,2080,male,2.744
medium_variant,531,2081,male,2.729
medium_variant,531,2082,male,2.707
medium_variant,531,2083,male,2.677
medium_variant,531,2084,male,2.645
medium_variant,531,2085,male,2.614
medium_variant,531,2086,male,2.592
medium_variant,531,2087,male,2.567
medium_variant,531,2088,male,2.542
medium_variant,531,2089,male,2.518
medium_variant,531,2090,male,2.493
medium_variant,531,2091,male,2.474
medium_variant,531,2092,male,2.454
medium_variant,531,2093,male,2.432
medium_variant,531,2094,male,2.409
medium_variant,531,2095,male,2.385
medium_variant,531,2096,male,2.371
medium_variant,531,2097,male,2.355
medium_variant,531,2098,male,2.337
medium_variant,531,2099,male,2.32
medium_variant,531,2100,male,2.303
estimates,531,1950,female,8.074
estimates,531,1951,female,8.071
estimates,531,1952,female,8.167
estimates,531,1953,female,8.331
estimates,531,1954,female,8.55
estimates,531,1955,female,8.808
estimates,531,1956,female,8.977
estimates,531,1957,female,9.195
estimates,531,1958,female,9.463
estimates,531,1959,female,9.747
estimates,531,1960,female,10.041
estimates,531,1961,female,10.13
estimates,531,1962,female,10.238
estimates,531,1963,female,10.382
estimates,531,1964,female,10.594
estimates,531,1965,female,10.881
estimates,531,1966,female,10.734
estimates,531,1967,female,10.615
estimates,531,1968,female,10.498
estimates,531,1969,female,10.375
estimates,531,1970,female,10.221
estimates,531,1971,female,9.986
estimates,531,1972,female,9.738
estimates,531,1973,female,9.489
estimates,531,1974,female,9.273
estimates,531,1975,female,9.124
estimates,531,1976,female,9.204
estimates,531,1977,female,9.346
estimates,531,1978,female,9.532
estimates,531,1979,female,9.742
estimates,531,1980,female,9.955
estimates,531,1981,female,10.062
estimates,531,1982,female,10.198
estimates,531,1983,female,10.345
estimates,531,1984,female,10.481
estimates,531,1985,female,10.593
estimates,531,1986,female,10.456
estimates,531,1987,female,10.28
estimates,531,1988,female,10.073
estimates,531,1989,female,9.849
estimates,531,1990,female,9.618
estimates,531,1991,female,9.462
estimates,531,1992,female,9.317
estimates,531,1993,female,9.162
estimates,531,1994,female,8.983
estimates,531,1995,female,8.788
estimates,531,1996,female,8.533
estimates,531,1997,female,8.292
estimates,531,1998,female,8.063
estimates,531,1999,female,7.838
estimates,531,2000,female,7.608
estimates,531,2001,female,7.388
estimates,531,2002,female,7.172
estimates,531,2003,female,6.958
estimates,531,2004,female,6.756
estimates,531,2005,female,6.558
estimates,531,2006,female,6.53
estimates,531,2007,female,6.501
estimates,531,2008,female,6.461
estimates,531,2009,female,6.403
estimates,531,2010,female,6.325
estimates,531,2011,female,6.159
estimates,531,2012,female,6.006
estimates,531,2013,female,5.863
estimates,531,2014,female,5.728
estimates,531,2015,female,5.587
medium_variant,531,2015,female,5.587
medium_variant,531,2016,female,5.404
medium_variant,531,2017,female,5.219
medium_variant,531,2018,female,5.039
medium_variant,531,2019,female,4.868
medium_variant,531,2020,female,4.705
medium_variant,531,2021,female,4.546
medium_variant,531,2022,female,4.396
medium_variant,531,2023,female,4.25
medium_variant,531,2024,female,4.101
medium_variant,531,2025,female,3.945
medium_variant,531,2026,female,3.788
medium_variant,531,2027,female,3.63
medium_variant,531,2028,female,3.478
medium_variant,531,2029,female,3.336
medium_variant,531,2030,female,3.204
medium_variant,531,2031,female,3.083
medium_variant,531,2032,female,2.971
medium_variant,531,2033,female,2.87
medium_variant,531,2034,female,2.781
medium_variant,531,2035,female,2.703
medium_variant,531,2036,female,2.639
medium_variant,531,2037,female,2.586
medium_variant,531,2038,female,2.543
medium_variant,531,2039,female,2.507
medium_variant,531,2040,female,2.477
medium_variant,531,2041,female,2.456
medium_variant,531,2042,female,2.439
medium_variant,531,2043,female,2.429
medium_variant,531,2044,female,2.428
