variant,country,year,gender,potentialsupport2564_65
estimates,548,1950,male,23.523
estimates,548,1951,male,23.266
estimates,548,1952,male,23.261
estimates,548,1953,male,23.334
estimates,548,1954,male,23.675
estimates,548,1955,male,24.298
estimates,548,1956,male,24.267
estimates,548,1957,male,24.588
estimates,548,1958,male,24.951
estimates,548,1959,male,25.553
estimates,548,1960,male,26.12
estimates,548,1961,male,26.033
estimates,548,1962,male,26.016
estimates,548,1963,male,26.064
estimates,548,1964,male,26.361
estimates,548,1965,male,26.676
estimates,548,1966,male,24.865
estimates,548,1967,male,23.002
estimates,548,1968,male,21.056
estimates,548,1969,male,19.198
estimates,548,1970,male,17.409
estimates,548,1971,male,17.006
estimates,548,1972,male,16.75
estimates,548,1973,male,16.698
estimates,548,1974,male,16.764
estimates,548,1975,male,16.915
estimates,548,1976,male,16.507
estimates,548,1977,male,16.206
estimates,548,1978,male,16.032
estimates,548,1979,male,15.982
estimates,548,1980,male,16.02
estimates,548,1981,male,15.713
estimates,548,1982,male,15.45
estimates,548,1983,male,15.233
estimates,548,1984,male,15.042
estimates,548,1985,male,14.867
estimates,548,1986,male,14.676
estimates,548,1987,male,14.514
estimates,548,1988,male,14.418
estimates,548,1989,male,14.375
estimates,548,1990,male,14.314
estimates,548,1991,male,14.312
estimates,548,1992,male,14.375
estimates,548,1993,male,14.522
estimates,548,1994,male,14.77
estimates,548,1995,male,15.049
estimates,548,1996,male,15.021
estimates,548,1997,male,15.05
estimates,548,1998,male,15.154
estimates,548,1999,male,15.385
estimates,548,2000,male,15.725
estimates,548,2001,male,16.084
estimates,548,2002,male,16.508
estimates,548,2003,male,17.011
estimates,548,2004,male,17.571
estimates,548,2005,male,18.172
estimates,548,2006,male,18.383
estimates,548,2007,male,18.649
estimates,548,2008,male,18.934
estimates,548,2009,male,19.104
estimates,548,2010,male,18.959
estimates,548,2011,male,18.38
estimates,548,2012,male,17.772
estimates,548,2013,male,17.233
estimates,548,2014,male,16.895
estimates,548,2015,male,16.719
medium_variant,548,2015,male,16.719
medium_variant,548,2016,male,16.526
medium_variant,548,2017,male,16.483
medium_variant,548,2018,male,16.517
medium_variant,548,2019,male,16.522
medium_variant,548,2020,male,16.418
medium_variant,548,2021,male,16.117
medium_variant,548,2022,male,15.806
medium_variant,548,2023,male,15.538
medium_variant,548,2024,male,15.351
medium_variant,548,2025,male,15.207
medium_variant,548,2026,male,14.998
medium_variant,548,2027,male,14.87
medium_variant,548,2028,male,14.775
medium_variant,548,2029,male,14.642
medium_variant,548,2030,male,14.44
medium_variant,548,2031,male,14.079
medium_variant,548,2032,male,13.713
medium_variant,548,2033,male,13.391
medium_variant,548,2034,male,13.124
medium_variant,548,2035,male,12.898
medium_variant,548,2036,male,12.625
medium_variant,548,2037,male,12.407
medium_variant,548,2038,male,12.222
medium_variant,548,2039,male,12.052
medium_variant,548,2040,male,11.88
medium_variant,548,2041,male,11.644
medium_variant,548,2042,male,11.43
medium_variant,548,2043,male,11.229
medium_variant,548,2044,male,11.034
medium_variant,548,2045,male,10.827
medium_variant,548,2046,male,10.569
medium_variant,548,2047,male,10.327
medium_variant,548,2048,male,10.087
medium_variant,548,2049,male,9.836
medium_variant,548,2050,male,9.558
medium_variant,548,2051,male,9.231
medium_variant,548,2052,male,8.915
medium_variant,548,2053,male,8.612
medium_variant,548,2054,male,8.329
medium_variant,548,2055,male,8.059
medium_variant,548,2056,male,7.79
medium_variant,548,2057,male,7.537
medium_variant,548,2058,male,7.315
medium_variant,548,2059,male,7.134
medium_variant,548,2060,male,6.994
medium_variant,548,2061,male,6.879
medium_variant,548,2062,male,6.802
medium_variant,548,2063,male,6.738
medium_variant,548,2064,male,6.658
medium_variant,548,2065,male,6.546
medium_variant,548,2066,male,6.405
medium_variant,548,2067,male,6.245
medium_variant,548,2068,male,6.083
medium_variant,548,2069,male,5.937
medium_variant,548,2070,male,5.813
medium_variant,548,2071,male,5.702
medium_variant,548,2072,male,5.61
medium_variant,548,2073,male,5.522
medium_variant,548,2074,male,5.424
medium_variant,548,2075,male,5.306
medium_variant,548,2076,male,5.177
medium_variant,548,2077,male,5.039
medium_variant,548,2078,male,4.898
medium_variant,548,2079,male,4.766
medium_variant,548,2080,male,4.646
medium_variant,548,2081,male,4.544
medium_variant,548,2082,male,4.449
medium_variant,548,2083,male,4.361
medium_variant,548,2084,male,4.276
medium_variant,548,2085,male,4.19
medium_variant,548,2086,male,4.114
medium_variant,548,2087,male,4.04
medium_variant,548,2088,male,3.966
medium_variant,548,2089,male,3.893
medium_variant,548,2090,male,3.82
medium_variant,548,2091,male,3.762
medium_variant,548,2092,male,3.703
medium_variant,548,2093,male,3.644
medium_variant,548,2094,male,3.587
medium_variant,548,2095,male,3.53
medium_variant,548,2096,male,3.484
