variant,country,year,gender,potentialsupport2564_65
estimates,404,1950,male,24.185
estimates,404,1951,male,23.482
estimates,404,1952,male,22.976
estimates,404,1953,male,22.654
estimates,404,1954,male,22.507
estimates,404,1955,male,22.521
estimates,404,1956,male,21.894
estimates,404,1957,male,21.456
estimates,404,1958,male,21.185
estimates,404,1959,male,21.057
estimates,404,1960,male,21.048
estimates,404,1961,male,20.499
estimates,404,1962,male,20.106
estimates,404,1963,male,19.827
estimates,404,1964,male,19.633
estimates,404,1965,male,19.503
estimates,404,1966,male,18.947
estimates,404,1967,male,18.503
estimates,404,1968,male,18.175
estimates,404,1969,male,17.974
estimates,404,1970,male,17.901
estimates,404,1971,male,17.53
estimates,404,1972,male,17.309
estimates,404,1973,male,17.206
estimates,404,1974,male,17.189
estimates,404,1975,male,17.239
estimates,404,1976,male,17.013
estimates,404,1977,male,16.891
estimates,404,1978,male,16.866
estimates,404,1979,male,16.934
estimates,404,1980,male,17.087
estimates,404,1981,male,17.007
estimates,404,1982,male,17.022
estimates,404,1983,male,17.124
estimates,404,1984,male,17.306
estimates,404,1985,male,17.558
estimates,404,1986,male,17.63
estimates,404,1987,male,17.795
estimates,404,1988,male,18.035
estimates,404,1989,male,18.334
estimates,404,1990,male,18.68
estimates,404,1991,male,18.794
estimates,404,1992,male,18.983
estimates,404,1993,male,19.239
estimates,404,1994,male,19.549
estimates,404,1995,male,19.906
estimates,404,1996,male,19.847
estimates,404,1997,male,19.876
estimates,404,1998,male,19.973
estimates,404,1999,male,20.116
estimates,404,2000,male,20.296
estimates,404,2001,male,20.208
estimates,404,2002,male,20.192
estimates,404,2003,male,20.267
estimates,404,2004,male,20.459
estimates,404,2005,male,20.778
estimates,404,2006,male,20.984
estimates,404,2007,male,21.291
estimates,404,2008,male,21.699
estimates,404,2009,male,22.222
estimates,404,2010,male,22.857
estimates,404,2011,male,23.33
estimates,404,2012,male,23.909
estimates,404,2013,male,24.509
estimates,404,2014,male,25.015
estimates,404,2015,male,25.361
medium_variant,404,2015,male,25.361
medium_variant,404,2016,male,25.257
medium_variant,404,2017,male,25.091
medium_variant,404,2018,male,24.872
medium_variant,404,2019,male,24.61
medium_variant,404,2020,male,24.311
medium_variant,404,2021,male,23.726
medium_variant,404,2022,male,23.187
medium_variant,404,2023,male,22.712
medium_variant,404,2024,male,22.322
medium_variant,404,2025,male,22.02
medium_variant,404,2026,male,21.617
medium_variant,404,2027,male,21.309
medium_variant,404,2028,male,21.08
medium_variant,404,2029,male,20.918
medium_variant,404,2030,male,20.808
medium_variant,404,2031,male,20.6
medium_variant,404,2032,male,20.448
medium_variant,404,2033,male,20.334
medium_variant,404,2034,male,20.238
medium_variant,404,2035,male,20.143
medium_variant,404,2036,male,19.912
medium_variant,404,2037,male,19.705
medium_variant,404,2038,male,19.495
medium_variant,404,2039,male,19.251
medium_variant,404,2040,male,18.959
medium_variant,404,2041,male,18.514
medium_variant,404,2042,male,18.074
medium_variant,404,2043,male,17.629
medium_variant,404,2044,male,17.171
medium_variant,404,2045,male,16.697
medium_variant,404,2046,male,16.131
medium_variant,404,2047,male,15.598
medium_variant,404,2048,male,15.085
medium_variant,404,2049,male,14.584
medium_variant,404,2050,male,14.09
medium_variant,404,2051,male,13.563
medium_variant,404,2052,male,13.078
medium_variant,404,2053,male,12.632
medium_variant,404,2054,male,12.218
medium_variant,404,2055,male,11.834
medium_variant,404,2056,male,11.454
medium_variant,404,2057,male,11.111
medium_variant,404,2058,male,10.811
medium_variant,404,2059,male,10.562
medium_variant,404,2060,male,10.361
medium_variant,404,2061,male,10.177
medium_variant,404,2062,male,10.036
medium_variant,404,2063,male,9.922
medium_variant,404,2064,male,9.821
medium_variant,404,2065,male,9.723
medium_variant,404,2066,male,9.601
medium_variant,404,2067,male,9.494
medium_variant,404,2068,male,9.388
medium_variant,404,2069,male,9.275
medium_variant,404,2070,male,9.146
medium_variant,404,2071,male,8.977
medium_variant,404,2072,male,8.808
medium_variant,404,2073,male,8.639
medium_variant,404,2074,male,8.468
medium_variant,404,2075,male,8.296
medium_variant,404,2076,male,8.098
medium_variant,404,2077,male,7.91
medium_variant,404,2078,male,7.729
medium_variant,404,2079,male,7.558
medium_variant,404,2080,male,7.396
medium_variant,404,2081,male,7.225
medium_variant,404,2082,male,7.068
medium_variant,404,2083,male,6.922
medium_variant,404,2084,male,6.786
medium_variant,404,2085,male,6.658
medium_variant,404,2086,male,6.529
medium_variant,404,2087,male,6.41
medium_variant,404,2088,male,6.301
medium_variant,404,2089,male,6.197
medium_variant,404,2090,male,6.099
medium_variant,404,2091,male,5.999
medium_variant,404,2092,male,5.906
medium_variant,404,2093,male,5.818
medium_variant,404,2094,male,5.733
medium_variant,404,2095,male,5.649
