variant,country,year,gender,potentialsupport2564_65
estimates,440,1950,male,9.559
estimates,440,1951,male,9.561
estimates,440,1952,male,9.649
estimates,440,1953,male,9.824
estimates,440,1954,male,10.086
estimates,440,1955,male,10.433
estimates,440,1956,male,10.82
estimates,440,1957,male,11.395
estimates,440,1958,male,12.156
estimates,440,1959,male,13.074
estimates,440,1960,male,14.114
estimates,440,1961,male,13.55
estimates,440,1962,male,12.965
estimates,440,1963,male,12.429
estimates,440,1964,male,12.004
estimates,440,1965,male,11.695
estimates,440,1966,male,11.395
estimates,440,1967,male,11.175
estimates,440,1968,male,10.994
estimates,440,1969,male,10.808
estimates,440,1970,male,10.59
estimates,440,1971,male,10.225
estimates,440,1972,male,9.914
estimates,440,1973,male,9.624
estimates,440,1974,male,9.325
estimates,440,1975,male,9.019
estimates,440,1976,male,8.674
estimates,440,1977,male,8.357
estimates,440,1978,male,8.121
estimates,440,1979,male,8.018
estimates,440,1980,male,8.059
estimates,440,1981,male,8.078
estimates,440,1982,male,8.211
estimates,440,1983,male,8.442
estimates,440,1984,male,8.761
estimates,440,1985,male,9.168
estimates,440,1986,male,9.498
estimates,440,1987,male,9.916
estimates,440,1988,male,10.389
estimates,440,1989,male,10.85
estimates,440,1990,male,11.245
estimates,440,1991,male,11.235
estimates,440,1992,male,11.175
estimates,440,1993,male,11.082
estimates,440,1994,male,10.974
estimates,440,1995,male,10.865
estimates,440,1996,male,10.457
estimates,440,1997,male,10.073
estimates,440,1998,male,9.714
estimates,440,1999,male,9.396
estimates,440,2000,male,9.132
estimates,440,2001,male,8.758
estimates,440,2002,male,8.434
estimates,440,2003,male,8.154
estimates,440,2004,male,7.91
estimates,440,2005,male,7.7
estimates,440,2006,male,7.409
estimates,440,2007,male,7.166
estimates,440,2008,male,6.968
estimates,440,2009,male,6.819
estimates,440,2010,male,6.722
estimates,440,2011,male,6.541
estimates,440,2012,male,6.386
estimates,440,2013,male,6.251
estimates,440,2014,male,6.145
estimates,440,2015,male,6.087
medium_variant,440,2015,male,6.087
medium_variant,440,2016,male,6.236
medium_variant,440,2017,male,6.464
medium_variant,440,2018,male,6.747
medium_variant,440,2019,male,7.044
medium_variant,440,2020,male,7.326
medium_variant,440,2021,male,7.305
medium_variant,440,2022,male,7.266
medium_variant,440,2023,male,7.22
medium_variant,440,2024,male,7.183
medium_variant,440,2025,male,7.162
medium_variant,440,2026,male,6.932
medium_variant,440,2027,male,6.736
medium_variant,440,2028,male,6.561
medium_variant,440,2029,male,6.393
medium_variant,440,2030,male,6.228
medium_variant,440,2031,male,5.928
medium_variant,440,2032,male,5.653
medium_variant,440,2033,male,5.423
medium_variant,440,2034,male,5.257
medium_variant,440,2035,male,5.164
medium_variant,440,2036,male,5.044
medium_variant,440,2037,male,4.987
medium_variant,440,2038,male,4.971
medium_variant,440,2039,male,4.969
medium_variant,440,2040,male,4.968
medium_variant,440,2041,male,4.889
medium_variant,440,2042,male,4.82
medium_variant,440,2043,male,4.769
medium_variant,440,2044,male,4.749
medium_variant,440,2045,male,4.767
medium_variant,440,2046,male,4.74
medium_variant,440,2047,male,4.746
medium_variant,440,2048,male,4.777
medium_variant,440,2049,male,4.824
medium_variant,440,2050,male,4.88
medium_variant,440,2051,male,4.862
medium_variant,440,2052,male,4.856
medium_variant,440,2053,male,4.853
medium_variant,440,2054,male,4.844
medium_variant,440,2055,male,4.824
medium_variant,440,2056,male,4.723
medium_variant,440,2057,male,4.621
medium_variant,440,2058,male,4.517
medium_variant,440,2059,male,4.407
medium_variant,440,2060,male,4.29
medium_variant,440,2061,male,4.119
medium_variant,440,2062,male,3.954
medium_variant,440,2063,male,3.806
medium_variant,440,2064,male,3.691
medium_variant,440,2065,male,3.614
medium_variant,440,2066,male,3.545
medium_variant,440,2067,male,3.507
medium_variant,440,2068,male,3.495
medium_variant,440,2069,male,3.501
medium_variant,440,2070,male,3.521
medium_variant,440,2071,male,3.533
medium_variant,440,2072,male,3.561
medium_variant,440,2073,male,3.6
medium_variant,440,2074,male,3.646
medium_variant,440,2075,male,3.696
medium_variant,440,2076,male,3.724
medium_variant,440,2077,male,3.756
medium_variant,440,2078,male,3.788
medium_variant,440,2079,male,3.812
medium_variant,440,2080,male,3.823
medium_variant,440,2081,male,3.792
medium_variant,440,2082,male,3.749
medium_variant,440,2083,male,3.7
medium_variant,440,2084,male,3.655
medium_variant,440,2085,male,3.619
medium_variant,440,2086,male,3.568
medium_variant,440,2087,male,3.523
medium_variant,440,2088,male,3.483
medium_variant,440,2089,male,3.443
medium_variant,440,2090,male,3.401
medium_variant,440,2091,male,3.343
medium_variant,440,2092,male,3.285
medium_variant,440,2093,male,3.23
medium_variant,440,2094,male,3.178
medium_variant,440,2095,male,3.133
medium_variant,440,2096,male,3.09
medium_variant,440,2097,male,3.053
medium_variant,440,2098,male,3.022
medium_variant,440,2099,male,2.998
medium_variant,440,2100,male,2.98
estimates,440,1950,female,6.892
estimates,440,1951,female,6.914
estimates,440,1952,female,6.979
estimates,440,1953,female,7.08
estimates,440,1954,female,7.206
estimates,440,1955,female,7.349
estimates,440,1956,female,7.579
estimates,440,1957,female,7.867
estimates,440,1958,female,8.224
estimates,440,1959,female,8.67
estimates,440,1960,female,9.206
estimates,440,1961,female,8.962
estimates,440,1962,female,8.761
estimates,440,1963,female,8.587
estimates,440,1964,female,8.413
estimates,440,1965,female,8.221
estimates,440,1966,female,8.008
estimates,440,1967,female,7.784
estimates,440,1968,female,7.556
