variant,country,year,gender,potentialsupport2564_65
estimates,56,1950,male,9.469
estimates,56,1951,male,9.24
estimates,56,1952,male,9.06
estimates,56,1953,male,8.927
estimates,56,1954,male,8.847
estimates,56,1955,male,8.823
estimates,56,1956,male,8.691
estimates,56,1957,male,8.618
estimates,56,1958,male,8.594
estimates,56,1959,male,8.608
estimates,56,1960,male,8.654
estimates,56,1961,male,8.53
estimates,56,1962,male,8.457
estimates,56,1963,male,8.42
estimates,56,1964,male,8.399
estimates,56,1965,male,8.381
estimates,56,1966,male,8.189
estimates,56,1967,male,8.031
estimates,56,1968,male,7.916
estimates,56,1969,male,7.852
estimates,56,1970,male,7.844
estimates,56,1971,male,7.645
estimates,56,1972,male,7.516
estimates,56,1973,male,7.447
estimates,56,1974,male,7.426
estimates,56,1975,male,7.446
estimates,56,1976,male,7.324
estimates,56,1977,male,7.255
estimates,56,1978,male,7.234
estimates,56,1979,male,7.253
estimates,56,1980,male,7.308
estimates,56,1981,male,7.196
estimates,56,1982,male,7.109
estimates,56,1983,male,7.077
estimates,56,1984,male,7.144
estimates,56,1985,male,7.331
estimates,56,1986,male,7.47
estimates,56,1987,male,7.73
estimates,56,1988,male,8.042
estimates,56,1989,male,8.287
estimates,56,1990,male,8.389
estimates,56,1991,male,8.161
estimates,56,1992,male,7.85
estimates,56,1993,male,7.528
estimates,56,1994,male,7.266
estimates,56,1995,male,7.087
estimates,56,1996,male,6.864
estimates,56,1997,male,6.705
estimates,56,1998,male,6.589
estimates,56,1999,male,6.49
estimates,56,2000,male,6.395
estimates,56,2001,male,6.252
estimates,56,2002,male,6.126
estimates,56,2003,male,6.018
estimates,56,2004,male,5.935
estimates,56,2005,male,5.879
estimates,56,2006,male,5.772
estimates,56,2007,male,5.685
estimates,56,2008,male,5.62
estimates,56,2009,male,5.583
estimates,56,2010,male,5.571
estimates,56,2011,male,5.566
estimates,56,2012,male,5.591
estimates,56,2013,male,5.62
estimates,56,2014,male,5.619
estimates,56,2015,male,5.582
medium_variant,56,2015,male,5.582
medium_variant,56,2016,male,5.466
medium_variant,56,2017,male,5.333
medium_variant,56,2018,male,5.182
medium_variant,56,2019,male,5.045
medium_variant,56,2020,male,4.929
medium_variant,56,2021,male,4.796
medium_variant,56,2022,male,4.677
medium_variant,56,2023,male,4.566
medium_variant,56,2024,male,4.453
medium_variant,56,2025,male,4.337
medium_variant,56,2026,male,4.215
medium_variant,56,2027,male,4.092
medium_variant,56,2028,male,3.97
medium_variant,56,2029,male,3.852
medium_variant,56,2030,male,3.737
medium_variant,56,2031,male,3.628
medium_variant,56,2032,male,3.523
medium_variant,56,2033,male,3.424
medium_variant,56,2034,male,3.331
medium_variant,56,2035,male,3.246
medium_variant,56,2036,male,3.174
medium_variant,56,2037,male,3.11
medium_variant,56,2038,male,3.05
medium_variant,56,2039,male,2.995
medium_variant,56,2040,male,2.945
medium_variant,56,2041,male,2.91
medium_variant,56,2042,male,2.878
medium_variant,56,2043,male,2.849
medium_variant,56,2044,male,2.824
medium_variant,56,2045,male,2.802
medium_variant,56,2046,male,2.788
medium_variant,56,2047,male,2.775
medium_variant,56,2048,male,2.763
medium_variant,56,2049,male,2.749
medium_variant,56,2050,male,2.734
medium_variant,56,2051,male,2.725
medium_variant,56,2052,male,2.713
medium_variant,56,2053,male,2.699
medium_variant,56,2054,male,2.684
medium_variant,56,2055,male,2.668
medium_variant,56,2056,male,2.659
medium_variant,56,2057,male,2.647
medium_variant,56,2058,male,2.632
medium_variant,56,2059,male,2.616
medium_variant,56,2060,male,2.599
medium_variant,56,2061,male,2.588
medium_variant,56,2062,male,2.573
medium_variant,56,2063,male,2.556
medium_variant,56,2064,male,2.542
medium_variant,56,2065,male,2.531
medium_variant,56,2066,male,2.531
medium_variant,56,2067,male,2.532
medium_variant,56,2068,male,2.534
medium_variant,56,2069,male,2.535
medium_variant,56,2070,male,2.535
medium_variant,56,2071,male,2.544
medium_variant,56,2072,male,2.549
medium_variant,56,2073,male,2.551
medium_variant,56,2074,male,2.548
medium_variant,56,2075,male,2.539
medium_variant,56,2076,male,2.538
medium_variant,56,2077,male,2.529
medium_variant,56,2078,male,2.515
medium_variant,56,2079,male,2.496
medium_variant,56,2080,male,2.476
medium_variant,56,2081,male,2.465
medium_variant,56,2082,male,2.449
medium_variant,56,2083,male,2.43
medium_variant,56,2084,male,2.408
medium_variant,56,2085,male,2.385
medium_variant,56,2086,male,2.372
medium_variant,56,2087,male,2.354
medium_variant,56,2088,male,2.335
medium_variant,56,2089,male,2.315
medium_variant,56,2090,male,2.293
medium_variant,56,2091,male,2.284
medium_variant,56,2092,male,2.273
medium_variant,56,2093,male,2.26
medium_variant,56,2094,male,2.245
medium_variant,56,2095,male,2.228
medium_variant,56,2096,male,2.224
medium_variant,56,2097,male,2.217
medium_variant,56,2098,male,2.208
medium_variant,56,2099,male,2.197
medium_variant,56,2100,male,2.184
estimates,56,1950,female,7.702
estimates,56,1951,female,7.519
estimates,56,1952,female,7.36
estimates,56,1953,female,7.222
estimates,56,1954,female,7.107
estimates,56,1955,female,7.016
estimates,56,1956,female,6.885
estimates,56,1957,female,6.783
estimates,56,1958,female,6.7
estimates,56,1959,female,6.625
estimates,56,1960,female,6.55
estimates,56,1961,female,6.406
estimates,56,1962,female,6.28
estimates,56,1963,female,6.165
estimates,56,1964,female,6.052
estimates,56,1965,female,5.934
estimates,56,1966,female,5.768
estimates,56,1967,female,5.611
estimates,56,1968,female,5.467
estimates,56,1969,female,5.346
estimates,56,1970,female,5.25
estimates,56,1971,female,5.113
estimates,56,1972,female,5.007
estimates,56,1973,female,4.924
estimates,56,1974,female,4.853
estimates,56,1975,female,4.79
estimates,56,1976,female,4.692
estimates,56,1977,female,4.611
estimates,56,1978,female,4.545
estimates,56,1979,female,4.493
estimates,56,1980,female,4.452
estimates,56,1981,female,4.39
estimates,56,1982,female,4.333
estimates,56,1983,female,4.297
estimates,56,1984,female,4.299
estimates,56,1985,female,4.35
estimates,56,1986,female,4.421
estimates,56,1987,female,4.545
estimates,56,1988,female,4.69
estimates,56,1989,female,4.8
estimates,56,1990,female,4.841
estimates,56,1991,female,4.779
estimates,56,1992,female,4.66
estimates,56,1993,female,4.517
estimates,56,1994,female,4.388
estimates,56,1995,female,4.292
estimates,56,1996,female,4.206
estimates,56,1997,female,4.143
estimates,56,1998,female,4.094
estimates,56,1999,female,4.049
estimates,56,2000,female,4.003
estimates,56,2001,female,3.964
estimates,56,2002,female,3.926
estimates,56,2003,female,3.89
estimates,56,2004,female,3.862
estimates,56,2005,female,3.844
estimates,56,2006,female,3.816
estimates,56,2007,female,3.791
estimates,56,2008,female,3.776
estimates,56,2009,female,3.774
estimates,56,2010,female,3.783
estimates,56,2011,female,3.811
estimates,56,2012,female,3.853
estimates,56,2013,female,3.894
estimates,56,2014,female,3.915
estimates,56,2015,female,3.911
medium_variant,56,2015,female,3.911
medium_variant,56,2016,female,3.883
medium_variant,56,2017,female,3.827
medium_variant,56,2018,female,3.756
medium_variant,56,2019,female,3.687
medium_variant,56,2020,female,3.627
medium_variant,56,2021,female,3.569
medium_variant,56,2022,female,3.513
medium_variant,56,2023,female,3.456
medium_variant,56,2024,female,3.393
medium_variant,56,2025,female,3.324
medium_variant,56,2026,female,3.256
medium_variant,56,2027,female,3.182
medium_variant,56,2028,female,3.104
medium_variant,56,2029,female,3.025
medium_variant,56,2030,female,2.948
medium_variant,56,2031,female,2.88
medium_variant,56,2032,female,2.812
medium_variant,56,2033,female,2.745
medium_variant,56,2034,female,2.681
medium_variant,56,2035,female,2.621
medium_variant,56,2036,female,2.576
medium_variant,56,2037,female,2.534
medium_variant,56,2038,female,2.493
medium_variant,56,2039,female,2.454
medium_variant,56,2040,female,2.417
medium_variant,56,2041,female,2.397
medium_variant,56,2042,female,2.376
medium_variant,56,2043,female,2.355
medium_variant,56,2044,female,2.337
medium_variant,56,2045,female,2.319
medium_variant,56,2046,female,2.311
medium_variant,56,2047,female,2.303
medium_variant,56,2048,female,2.292
medium_variant,56,2049,female,2.279
medium_variant,56,2050,female,2.263
medium_variant,56,2051,female,2.258
medium_variant,56,2052,female,2.249
medium_variant,56,2053,female,2.236
medium_variant,56,2054,female,2.222
medium_variant,56,2055,female,2.207
medium_variant,56,2056,female,2.204
medium_variant,56,2057,female,2.197
medium_variant,56,2058,female,2.189
medium_variant,56,2059,female,2.178
