variant,country,year,gender,potentialsupport2564_65
estimates,776,1950,male,39.306
estimates,776,1951,male,36.636
estimates,776,1952,male,34.025
estimates,776,1953,male,31.75
estimates,776,1954,male,29.535
estimates,776,1955,male,27.557
estimates,776,1956,male,25.562
estimates,776,1957,male,23.715
estimates,776,1958,male,22.009
estimates,776,1959,male,20.489
estimates,776,1960,male,19.185
estimates,776,1961,male,19.487
estimates,776,1962,male,19.973
estimates,776,1963,male,20.575
estimates,776,1964,male,21.258
estimates,776,1965,male,21.859
estimates,776,1966,male,21.745
estimates,776,1967,male,21.699
estimates,776,1968,male,21.672
estimates,776,1969,male,21.732
estimates,776,1970,male,21.92
estimates,776,1971,male,21.338
estimates,776,1972,male,20.764
estimates,776,1973,male,20.264
estimates,776,1974,male,19.893
estimates,776,1975,male,19.594
estimates,776,1976,male,19.354
estimates,776,1977,male,19.141
estimates,776,1978,male,19.022
estimates,776,1979,male,18.92
estimates,776,1980,male,18.784
estimates,776,1981,male,17.924
estimates,776,1982,male,17.175
estimates,776,1983,male,16.399
estimates,776,1984,male,15.711
estimates,776,1985,male,15.081
estimates,776,1986,male,14.748
estimates,776,1987,male,14.515
estimates,776,1988,male,14.294
estimates,776,1989,male,14.145
estimates,776,1990,male,14.044
estimates,776,1991,male,13.972
estimates,776,1992,male,13.936
estimates,776,1993,male,13.867
estimates,776,1994,male,13.64
estimates,776,1995,male,13.252
estimates,776,1996,male,12.894
estimates,776,1997,male,12.525
estimates,776,1998,male,12.194
estimates,776,1999,male,11.987
estimates,776,2000,male,11.933
estimates,776,2001,male,11.793
estimates,776,2002,male,11.743
estimates,776,2003,male,11.725
estimates,776,2004,male,11.712
estimates,776,2005,male,11.706
estimates,776,2006,male,11.622
estimates,776,2007,male,11.604
estimates,776,2008,male,11.638
estimates,776,2009,male,11.718
estimates,776,2010,male,11.856
estimates,776,2011,male,11.738
estimates,776,2012,male,11.666
estimates,776,2013,male,11.632
estimates,776,2014,male,11.689
estimates,776,2015,male,11.827
medium_variant,776,2015,male,11.827
medium_variant,776,2016,male,11.954
medium_variant,776,2017,male,12.152
medium_variant,776,2018,male,12.438
medium_variant,776,2019,male,12.788
medium_variant,776,2020,male,13.195
medium_variant,776,2021,male,13.427
medium_variant,776,2022,male,13.699
medium_variant,776,2023,male,13.972
medium_variant,776,2024,male,14.124
medium_variant,776,2025,male,14.117
medium_variant,776,2026,male,13.723
medium_variant,776,2027,male,13.26
medium_variant,776,2028,male,12.819
medium_variant,776,2029,male,12.498
medium_variant,776,2030,male,12.324
medium_variant,776,2031,male,12.121
medium_variant,776,2032,male,12.004
medium_variant,776,2033,male,11.948
medium_variant,776,2034,male,11.904
medium_variant,776,2035,male,11.822
medium_variant,776,2036,male,11.637
medium_variant,776,2037,male,11.464
medium_variant,776,2038,male,11.279
medium_variant,776,2039,male,11.078
medium_variant,776,2040,male,10.84
medium_variant,776,2041,male,10.509
medium_variant,776,2042,male,10.175
medium_variant,776,2043,male,9.871
medium_variant,776,2044,male,9.636
medium_variant,776,2045,male,9.473
medium_variant,776,2046,male,9.313
medium_variant,776,2047,male,9.223
medium_variant,776,2048,male,9.17
medium_variant,776,2049,male,9.131
medium_variant,776,2050,male,9.091
medium_variant,776,2051,male,9.004
medium_variant,776,2052,male,8.914
medium_variant,776,2053,male,8.841
medium_variant,776,2054,male,8.815
medium_variant,776,2055,male,8.848
medium_variant,776,2056,male,8.874
medium_variant,776,2057,male,8.936
medium_variant,776,2058,male,9.011
medium_variant,776,2059,male,9.026
medium_variant,776,2060,male,8.96
medium_variant,776,2061,male,8.777
medium_variant,776,2062,male,8.544
medium_variant,776,2063,male,8.274
medium_variant,776,2064,male,7.997
medium_variant,776,2065,male,7.717
medium_variant,776,2066,male,7.416
medium_variant,776,2067,male,7.122
medium_variant,776,2068,male,6.837
medium_variant,776,2069,male,6.557
medium_variant,776,2070,male,6.284
medium_variant,776,2071,male,6.014
medium_variant,776,2072,male,5.757
medium_variant,776,2073,male,5.513
medium_variant,776,2074,male,5.286
medium_variant,776,2075,male,5.075
medium_variant,776,2076,male,4.886
medium_variant,776,2077,male,4.712
medium_variant,776,2078,male,4.557
medium_variant,776,2079,male,4.418
medium_variant,776,2080,male,4.299
medium_variant,776,2081,male,4.204
medium_variant,776,2082,male,4.126
medium_variant,776,2083,male,4.059
medium_variant,776,2084,male,4.001
medium_variant,776,2085,male,3.952
medium_variant,776,2086,male,3.924
medium_variant,776,2087,male,3.903
medium_variant,776,2088,male,3.886
medium_variant,776,2089,male,3.87
medium_variant,776,2090,male,3.851
medium_variant,776,2091,male,3.838
medium_variant,776,2092,male,3.821
medium_variant,776,2093,male,3.799
medium_variant,776,2094,male,3.771
medium_variant,776,2095,male,3.736
medium_variant,776,2096,male,3.703
medium_variant,776,2097,male,3.663
medium_variant,776,2098,male,3.616
medium_variant,776,2099,male,3.563
medium_variant,776,2100,male,3.504
estimates,776,1950,female,26.955
estimates,776,1951,female,25.533
estimates,776,1952,female,24.145
estimates,776,1953,female,22.979
estimates,776,1954,female,21.988
estimates,776,1955,female,20.806
estimates,776,1956,female,19.452
estimates,776,1957,female,18.029
estimates,776,1958,female,16.759
estimates,776,1959,female,15.577
estimates,776,1960,female,14.525
estimates,776,1961,female,14.757
estimates,776,1962,female,15.12
estimates,776,1963,female,15.628
estimates,776,1964,female,16.216
estimates,776,1965,female,16.885
estimates,776,1966,female,16.832
estimates,776,1967,female,16.828
estimates,776,1968,female,16.901
estimates,776,1969,female,17.113
