variant,country,year,gender,potentialsupport2564_65
estimates,484,1950,male,18.492
estimates,484,1951,male,18.544
estimates,484,1952,male,18.663
estimates,484,1953,male,18.849
estimates,484,1954,male,19.097
estimates,484,1955,male,19.4
estimates,484,1956,male,19.046
estimates,484,1957,male,18.758
estimates,484,1958,male,18.525
estimates,484,1959,male,18.338
estimates,484,1960,male,18.187
estimates,484,1961,male,17.791
estimates,484,1962,male,17.451
estimates,484,1963,male,17.158
estimates,484,1964,male,16.895
estimates,484,1965,male,16.651
estimates,484,1966,male,16.299
estimates,484,1967,male,16.012
estimates,484,1968,male,15.771
estimates,484,1969,male,15.557
estimates,484,1970,male,15.36
estimates,484,1971,male,15.053
estimates,484,1972,male,14.782
estimates,484,1973,male,14.575
estimates,484,1974,male,14.462
estimates,484,1975,male,14.451
estimates,484,1976,male,14.395
estimates,484,1977,male,14.433
estimates,484,1978,male,14.529
estimates,484,1979,male,14.64
estimates,484,1980,male,14.743
estimates,484,1981,male,14.726
estimates,484,1982,male,14.711
estimates,484,1983,male,14.721
estimates,484,1984,male,14.791
estimates,484,1985,male,14.927
estimates,484,1986,male,15.037
estimates,484,1987,male,15.213
estimates,484,1988,male,15.411
estimates,484,1989,male,15.573
estimates,484,1990,male,15.667
estimates,484,1991,male,15.589
estimates,484,1992,male,15.479
estimates,484,1993,male,15.367
estimates,484,1994,male,15.284
estimates,484,1995,male,15.242
estimates,484,1996,male,15.184
estimates,484,1997,male,15.147
estimates,484,1998,male,15.111
estimates,484,1999,male,15.065
estimates,484,2000,male,15.004
estimates,484,2001,male,14.883
estimates,484,2002,male,14.772
estimates,484,2003,male,14.67
estimates,484,2004,male,14.582
estimates,484,2005,male,14.504
estimates,484,2006,male,14.36
estimates,484,2007,male,14.235
estimates,484,2008,male,14.113
estimates,484,2009,male,13.972
estimates,484,2010,male,13.8
estimates,484,2011,male,13.575
estimates,484,2012,male,13.336
estimates,484,2013,male,13.096
estimates,484,2014,male,12.874
estimates,484,2015,male,12.679
medium_variant,484,2015,male,12.679
medium_variant,484,2016,male,12.479
medium_variant,484,2017,male,12.301
medium_variant,484,2018,male,12.118
medium_variant,484,2019,male,11.905
medium_variant,484,2020,male,11.65
medium_variant,484,2021,male,11.359
medium_variant,484,2022,male,11.048
medium_variant,484,2023,male,10.73
medium_variant,484,2024,male,10.421
medium_variant,484,2025,male,10.127
medium_variant,484,2026,male,9.848
medium_variant,484,2027,male,9.578
medium_variant,484,2028,male,9.316
medium_variant,484,2029,male,9.059
medium_variant,484,2030,male,8.807
medium_variant,484,2031,male,8.569
medium_variant,484,2032,male,8.337
medium_variant,484,2033,male,8.103
medium_variant,484,2034,male,7.856
medium_variant,484,2035,male,7.597
medium_variant,484,2036,male,7.343
medium_variant,484,2037,male,7.084
medium_variant,484,2038,male,6.826
medium_variant,484,2039,male,6.575
medium_variant,484,2040,male,6.332
medium_variant,484,2041,male,6.107
medium_variant,484,2042,male,5.891
medium_variant,484,2043,male,5.683
medium_variant,484,2044,male,5.485
medium_variant,484,2045,male,5.298
medium_variant,484,2046,male,5.136
medium_variant,484,2047,male,4.981
medium_variant,484,2048,male,4.833
medium_variant,484,2049,male,4.691
medium_variant,484,2050,male,4.555
medium_variant,484,2051,male,4.437
medium_variant,484,2052,male,4.323
medium_variant,484,2053,male,4.211
medium_variant,484,2054,male,4.099
medium_variant,484,2055,male,3.987
medium_variant,484,2056,male,3.891
medium_variant,484,2057,male,3.795
medium_variant,484,2058,male,3.697
medium_variant,484,2059,male,3.598
medium_variant,484,2060,male,3.499
medium_variant,484,2061,male,3.417
medium_variant,484,2062,male,3.332
medium_variant,484,2063,male,3.247
medium_variant,484,2064,male,3.162
medium_variant,484,2065,male,3.078
medium_variant,484,2066,male,3.009
medium_variant,484,2067,male,2.938
medium_variant,484,2068,male,2.867
medium_variant,484,2069,male,2.798
medium_variant,484,2070,male,2.731
medium_variant,484,2071,male,2.679
medium_variant,484,2072,male,2.627
medium_variant,484,2073,male,2.576
medium_variant,484,2074,male,2.526
medium_variant,484,2075,male,2.476
medium_variant,484,2076,male,2.44
medium_variant,484,2077,male,2.404
medium_variant,484,2078,male,2.367
medium_variant,484,2079,male,2.329
medium_variant,484,2080,male,2.29
medium_variant,484,2081,male,2.262
medium_variant,484,2082,male,2.233
medium_variant,484,2083,male,2.201
medium_variant,484,2084,male,2.169
medium_variant,484,2085,male,2.136
medium_variant,484,2086,male,2.115
medium_variant,484,2087,male,2.091
medium_variant,484,2088,male,2.067
medium_variant,484,2089,male,2.041
medium_variant,484,2090,male,2.014
medium_variant,484,2091,male,1.999
medium_variant,484,2092,male,1.981
medium_variant,484,2093,male,1.962
medium_variant,484,2094,male,1.942
medium_variant,484,2095,male,1.921
medium_variant,484,2096,male,1.91
medium_variant,484,2097,male,1.898
medium_variant,484,2098,male,1.885
medium_variant,484,2099,male,1.87
medium_variant,484,2100,male,1.853
estimates,484,1950,female,16.611
estimates,484,1951,female,16.819
estimates,484,1952,female,17.057
estimates,484,1953,female,17.329
estimates,484,1954,female,17.629
estimates,484,1955,female,17.952
estimates,484,1956,female,17.706
estimates,484,1957,female,17.497
estimates,484,1958,female,17.316
estimates,484,1959,female,17.154
estimates,484,1960,female,17.001
estimates,484,1961,female,16.644
estimates,484,1962,female,16.314
estimates,484,1963,female,16.009
estimates,484,1964,female,15.722
estimates,484,1965,female,15.445
estimates,484,1966,female,15.088
estimates,484,1967,female,14.781
estimates,484,1968,female,14.504
estimates,484,1969,female,14.237
