variant,country,year,gender,potentialsupport2564_65
estimates,578,1950,male,9.975
estimates,578,1951,male,9.851
estimates,578,1952,male,9.766
estimates,578,1953,male,9.697
estimates,578,1954,male,9.625
estimates,578,1955,male,9.541
estimates,578,1956,male,9.371
estimates,578,1957,male,9.203
estimates,578,1958,male,9.036
estimates,578,1959,male,8.866
estimates,578,1960,male,8.689
estimates,578,1961,male,8.48
estimates,578,1962,male,8.293
estimates,578,1963,male,8.125
estimates,578,1964,male,7.973
estimates,578,1965,male,7.838
estimates,578,1966,male,7.64
estimates,578,1967,male,7.48
estimates,578,1968,male,7.357
estimates,578,1969,male,7.273
estimates,578,1970,male,7.224
estimates,578,1971,male,7.119
estimates,578,1972,male,7.056
estimates,578,1973,male,7.025
estimates,578,1974,male,7.014
estimates,578,1975,male,7.012
estimates,578,1976,male,6.912
estimates,578,1977,male,6.832
estimates,578,1978,male,6.77
estimates,578,1979,male,6.722
estimates,578,1980,male,6.686
estimates,578,1981,male,6.572
estimates,578,1982,male,6.484
estimates,578,1983,male,6.421
estimates,578,1984,male,6.382
estimates,578,1985,male,6.364
estimates,578,1986,male,6.275
estimates,578,1987,male,6.218
estimates,578,1988,male,6.186
estimates,578,1989,male,6.171
estimates,578,1990,male,6.17
estimates,578,1991,male,6.094
estimates,578,1992,male,6.038
estimates,578,1993,male,6.007
estimates,578,1994,male,6.01
estimates,578,1995,male,6.049
estimates,578,1996,male,6.047
estimates,578,1997,male,6.078
estimates,578,1998,male,6.136
estimates,578,1999,male,6.217
estimates,578,2000,male,6.317
estimates,578,2001,male,6.341
estimates,578,2002,male,6.38
estimates,578,2003,male,6.434
estimates,578,2004,male,6.5
estimates,578,2005,male,6.575
estimates,578,2006,male,6.612
estimates,578,2007,male,6.659
estimates,578,2008,male,6.706
estimates,578,2009,male,6.74
estimates,578,2010,male,6.752
estimates,578,2011,male,6.726
estimates,578,2012,male,6.712
estimates,578,2013,male,6.697
estimates,578,2014,male,6.651
estimates,578,2015,male,6.549
medium_variant,578,2015,male,6.549
medium_variant,578,2016,male,6.276
medium_variant,578,2017,male,5.97
medium_variant,578,2018,male,5.673
medium_variant,578,2019,male,5.426
medium_variant,578,2020,male,5.241
medium_variant,578,2021,male,5.083
medium_variant,578,2022,male,4.965
medium_variant,578,2023,male,4.869
medium_variant,578,2024,male,4.773
medium_variant,578,2025,male,4.668
medium_variant,578,2026,male,4.56
medium_variant,578,2027,male,4.447
medium_variant,578,2028,male,4.335
medium_variant,578,2029,male,4.229
medium_variant,578,2030,male,4.133
medium_variant,578,2031,male,4.054
medium_variant,578,2032,male,3.983
medium_variant,578,2033,male,3.915
medium_variant,578,2034,male,3.842
medium_variant,578,2035,male,3.76
medium_variant,578,2036,male,3.684
medium_variant,578,2037,male,3.605
medium_variant,578,2038,male,3.522
medium_variant,578,2039,male,3.443
medium_variant,578,2040,male,3.37
medium_variant,578,2041,male,3.312
medium_variant,578,2042,male,3.255
medium_variant,578,2043,male,3.203
medium_variant,578,2044,male,3.162
medium_variant,578,2045,male,3.132
medium_variant,578,2046,male,3.115
medium_variant,578,2047,male,3.107
medium_variant,578,2048,male,3.102
medium_variant,578,2049,male,3.094
medium_variant,578,2050,male,3.079
medium_variant,578,2051,male,3.071
medium_variant,578,2052,male,3.054
medium_variant,578,2053,male,3.033
medium_variant,578,2054,male,3.011
medium_variant,578,2055,male,2.987
medium_variant,578,2056,male,2.971
medium_variant,578,2057,male,2.953
medium_variant,578,2058,male,2.931
medium_variant,578,2059,male,2.905
medium_variant,578,2060,male,2.875
medium_variant,578,2061,male,2.852
medium_variant,578,2062,male,2.824
medium_variant,578,2063,male,2.793
medium_variant,578,2064,male,2.763
medium_variant,578,2065,male,2.737
medium_variant,578,2066,male,2.722
medium_variant,578,2067,male,2.707
medium_variant,578,2068,male,2.693
medium_variant,578,2069,male,2.68
medium_variant,578,2070,male,2.669
medium_variant,578,2071,male,2.669
medium_variant,578,2072,male,2.671
medium_variant,578,2073,male,2.67
medium_variant,578,2074,male,2.664
medium_variant,578,2075,male,2.654
medium_variant,578,2076,male,2.654
medium_variant,578,2077,male,2.647
medium_variant,578,2078,male,2.635
medium_variant,578,2079,male,2.62
medium_variant,578,2080,male,2.605
medium_variant,578,2081,male,2.601
medium_variant,578,2082,male,2.595
medium_variant,578,2083,male,2.584
medium_variant,578,2084,male,2.569
medium_variant,578,2085,male,2.55
medium_variant,578,2086,male,2.542
medium_variant,578,2087,male,2.527
medium_variant,578,2088,male,2.508
medium_variant,578,2089,male,2.487
medium_variant,578,2090,male,2.463
medium_variant,578,2091,male,2.45
medium_variant,578,2092,male,2.434
medium_variant,578,2093,male,2.414
medium_variant,578,2094,male,2.392
medium_variant,578,2095,male,2.368
medium_variant,578,2096,male,2.356
medium_variant,578,2097,male,2.341
medium_variant,578,2098,male,2.323
medium_variant,578,2099,male,2.303
medium_variant,578,2100,male,2.281
estimates,578,1950,female,8.129
estimates,578,1951,female,8.024
estimates,578,1952,female,7.929
estimates,578,1953,female,7.833
estimates,578,1954,female,7.728
estimates,578,1955,female,7.61
estimates,578,1956,female,7.467
estimates,578,1957,female,7.327
estimates,578,1958,female,7.187
estimates,578,1959,female,7.046
estimates,578,1960,female,6.904
estimates,578,1961,female,6.749
estimates,578,1962,female,6.604
estimates,578,1963,female,6.465
estimates,578,1964,female,6.326
estimates,578,1965,female,6.185
estimates,578,1966,female,5.999
estimates,578,1967,female,5.823
estimates,578,1968,female,5.659
estimates,578,1969,female,5.511
estimates,578,1970,female,5.38
estimates,578,1971,female,5.262
estimates,578,1972,female,5.164
estimates,578,1973,female,5.079
estimates,578,1974,female,5.001
estimates,578,1975,female,4.924
estimates,578,1976,female,4.83
estimates,578,1977,female,4.742
estimates,578,1978,female,4.659
estimates,578,1979,female,4.581
estimates,578,1980,female,4.509
estimates,578,1981,female,4.427
estimates,578,1982,female,4.354
estimates,578,1983,female,4.287
estimates,578,1984,female,4.225
estimates,578,1985,female,4.165
estimates,578,1986,female,4.106
estimates,578,1987,female,4.054
estimates,578,1988,female,4.008
estimates,578,1989,female,3.965
estimates,578,1990,female,3.926
estimates,578,1991,female,3.891
estimates,578,1992,female,3.861
estimates,578,1993,female,3.839
estimates,578,1994,female,3.83
estimates,578,1995,female,3.836
estimates,578,1996,female,3.852
estimates,578,1997,female,3.882
estimates,578,1998,female,3.923
estimates,578,1999,female,3.971
estimates,578,2000,female,4.023
estimates,578,2001,female,4.073
estimates,578,2002,female,4.125
estimates,578,2003,female,4.179
estimates,578,2004,female,4.237
estimates,578,2005,female,4.298
estimates,578,2006,female,4.361
estimates,578,2007,female,4.424
estimates,578,2008,female,4.486
estimates,578,2009,female,4.541
estimates,578,2010,female,4.586
estimates,578,2011,female,4.636
estimates,578,2012,female,4.688
estimates,578,2013,female,4.734
estimates,578,2014,female,4.761
estimates,578,2015,female,4.752
medium_variant,578,2015,female,4.752
medium_variant,578,2016,female,4.654
medium_variant,578,2017,female,4.517
medium_variant,578,2018,female,4.368
medium_variant,578,2019,female,4.239
medium_variant,578,2020,female,4.141
medium_variant,578,2021,female,4.061
medium_variant,578,2022,female,4.001
medium_variant,578,2023,female,3.95
medium_variant,578,2024,female,3.894
medium_variant,578,2025,female,3.828
medium_variant,578,2026,female,3.763
medium_variant,578,2027,female,3.688
medium_variant,578,2028,female,3.609
medium_variant,578,2029,female,3.534
medium_variant,578,2030,female,3.466
medium_variant,578,2031,female,3.417
medium_variant,578,2032,female,3.372
medium_variant,578,2033,female,3.327
medium_variant,578,2034,female,3.278
medium_variant,578,2035,female,3.22
medium_variant,578,2036,female,3.173
medium_variant,578,2037,female,3.121
medium_variant,578,2038,female,3.063
medium_variant,578,2039,female,3.005
medium_variant,578,2040,female,2.95
medium_variant,578,2041,female,2.911
medium_variant,578,2042,female,2.869
medium_variant,578,2043,female,2.83
medium_variant,578,2044,female,2.799
medium_variant,578,2045,female,2.776
medium_variant,578,2046,female,2.769
medium_variant,578,2047,female,2.767
medium_variant,578,2048,female,2.767
medium_variant,578,2049,female,2.761
medium_variant,578,2050,female,2.749
medium_variant,578,2051,female,2.748
medium_variant,578,2052,female,2.739
medium_variant,578,2053,female,2.724
medium_variant,578,2054,female,2.705
medium_variant,578,2055,female,2.682
medium_variant,578,2056,female,2.668
medium_variant,578,2057,female,2.649
medium_variant,578,2058,female,2.625
medium_variant,578,2059,female,2.596
medium_variant,578,2060,female,2.564
medium_variant,578,2061,female,2.545
medium_variant,578,2062,female,2.521
medium_variant,578,2063,female,2.494
medium_variant,578,2064,female,2.467
medium_variant,578,2065,female,2.441
medium_variant,578,2066,female,2.43
medium_variant,578,2067,female,2.416
medium_variant,578,2068,female,2.403
medium_variant,578,2069,female,2.389
medium_variant,578,2070,female,2.374
medium_variant,578,2071,female,2.372
medium_variant,578,2072,female,2.37
medium_variant,578,2073,female,2.364
medium_variant,578,2074,female,2.353
medium_variant,578,2075,female,2.338
medium_variant,578,2076,female,2.336
medium_variant,578,2077,female,2.329
medium_variant,578,2078,female,2.316
medium_variant,578,2079,female,2.301
medium_variant,578,2080,female,2.285
medium_variant,578,2081,female,2.282
medium_variant,578,2082,female,2.276
medium_variant,578,2083,female,2.265
medium_variant,578,2084,female,2.251
medium_variant,578,2085,female,2.233
medium_variant,578,2086,female,2.227
medium_variant,578,2087,female,2.216
medium_variant,578,2088,female,2.201
medium_variant,578,2089,female,2.182
medium_variant,578,2090,female,2.161
medium_variant,578,2091,female,2.152
medium_variant,578,2092,female,2.14
medium_variant,578,2093,female,2.126
medium_variant,578,2094,female,2.107
medium_variant,578,2095,female,2.086
medium_variant,578,2096,female,2.078
medium_variant,578,2097,female,2.067
medium_variant,578,2098,female,2.052
medium_variant,578,2099,female,2.036
medium_variant,578,2100,female,2.017
