variant,country,year,gender,potentialsupport2564_65
estimates,124,1950,male,10.975
estimates,124,1951,male,10.76
estimates,124,1952,male,10.586
estimates,124,1953,male,10.448
estimates,124,1954,male,10.346
estimates,124,1955,male,10.274
estimates,124,1956,male,10.104
estimates,124,1957,male,9.986
estimates,124,1958,male,9.918
estimates,124,1959,male,9.899
estimates,124,1960,male,9.92
estimates,124,1961,male,9.811
estimates,124,1962,male,9.75
estimates,124,1963,male,9.728
estimates,124,1964,male,9.739
estimates,124,1965,male,9.783
estimates,124,1966,male,9.776
estimates,124,1967,male,9.833
estimates,124,1968,male,9.947
estimates,124,1969,male,10.105
estimates,124,1970,male,10.291
estimates,124,1971,male,10.307
estimates,124,1972,male,10.358
estimates,124,1973,male,10.44
estimates,124,1974,male,10.544
estimates,124,1975,male,10.665
estimates,124,1976,male,10.574
estimates,124,1977,male,10.512
estimates,124,1978,male,10.469
estimates,124,1979,male,10.434
estimates,124,1980,male,10.403
estimates,124,1981,male,10.244
estimates,124,1982,male,10.102
estimates,124,1983,male,9.99
estimates,124,1984,male,9.921
estimates,124,1985,male,9.896
estimates,124,1986,male,9.841
estimates,124,1987,male,9.827
estimates,124,1988,male,9.825
estimates,124,1989,male,9.797
estimates,124,1990,male,9.726
estimates,124,1991,male,9.554
estimates,124,1992,male,9.374
estimates,124,1993,male,9.195
estimates,124,1994,male,9.032
estimates,124,1995,male,8.891
estimates,124,1996,male,8.7
estimates,124,1997,male,8.534
estimates,124,1998,male,8.389
estimates,124,1999,male,8.263
estimates,124,2000,male,8.153
estimates,124,2001,male,7.997
estimates,124,2002,male,7.862
estimates,124,2003,male,7.746
estimates,124,2004,male,7.652
estimates,124,2005,male,7.579
estimates,124,2006,male,7.48
estimates,124,2007,male,7.401
estimates,124,2008,male,7.33
estimates,124,2009,male,7.255
estimates,124,2010,male,7.167
estimates,124,2011,male,7.047
estimates,124,2012,male,6.92
estimates,124,2013,male,6.778
estimates,124,2014,male,6.613
estimates,124,2015,male,6.421
medium_variant,124,2015,male,6.421
medium_variant,124,2016,male,6.197
medium_variant,124,2017,male,5.961
medium_variant,124,2018,male,5.726
medium_variant,124,2019,male,5.504
medium_variant,124,2020,male,5.299
medium_variant,124,2021,male,5.107
medium_variant,124,2022,male,4.927
medium_variant,124,2023,male,4.753
medium_variant,124,2024,male,4.578
medium_variant,124,2025,male,4.401
medium_variant,124,2026,male,4.232
medium_variant,124,2027,male,4.064
medium_variant,124,2028,male,3.902
medium_variant,124,2029,male,3.746
medium_variant,124,2030,male,3.598
medium_variant,124,2031,male,3.47
medium_variant,124,2032,male,3.348
medium_variant,124,2033,male,3.238
medium_variant,124,2034,male,3.144
medium_variant,124,2035,male,3.069
medium_variant,124,2036,male,3.021
medium_variant,124,2037,male,2.987
medium_variant,124,2038,male,2.963
medium_variant,124,2039,male,2.942
medium_variant,124,2040,male,2.923
medium_variant,124,2041,male,2.916
medium_variant,124,2042,male,2.909
medium_variant,124,2043,male,2.901
medium_variant,124,2044,male,2.894
medium_variant,124,2045,male,2.887
medium_variant,124,2046,male,2.888
medium_variant,124,2047,male,2.888
medium_variant,124,2048,male,2.883
