variant,country,year,gender,potentialsupport2564_65
estimates,208,1950,male,10.288
estimates,208,1951,male,10.008
estimates,208,1952,male,9.774
estimates,208,1953,male,9.574
estimates,208,1954,male,9.401
estimates,208,1955,male,9.25
estimates,208,1956,male,9.03
estimates,208,1957,male,8.851
estimates,208,1958,male,8.704
estimates,208,1959,male,8.582
estimates,208,1960,male,8.48
estimates,208,1961,male,8.328
estimates,208,1962,male,8.213
estimates,208,1963,male,8.131
estimates,208,1964,male,8.077
estimates,208,1965,male,8.046
estimates,208,1966,male,7.911
estimates,208,1967,male,7.821
estimates,208,1968,male,7.769
estimates,208,1969,male,7.75
estimates,208,1970,male,7.758
estimates,208,1971,male,7.646
estimates,208,1972,male,7.575
estimates,208,1973,male,7.531
estimates,208,1974,male,7.5
estimates,208,1975,male,7.473
estimates,208,1976,male,7.333
estimates,208,1977,male,7.213
estimates,208,1978,male,7.115
estimates,208,1979,male,7.043
estimates,208,1980,male,6.997
estimates,208,1981,male,6.868
estimates,208,1982,male,6.772
estimates,208,1983,male,6.708
estimates,208,1984,male,6.683
estimates,208,1985,male,6.697
estimates,208,1986,male,6.637
estimates,208,1987,male,6.623
estimates,208,1988,male,6.642
estimates,208,1989,male,6.681
estimates,208,1990,male,6.731
estimates,208,1991,male,6.701
estimates,208,1992,male,6.69
estimates,208,1993,male,6.704
estimates,208,1994,male,6.75
estimates,208,1995,male,6.831
estimates,208,1996,male,6.82
estimates,208,1997,male,6.838
estimates,208,1998,male,6.883
estimates,208,1999,male,6.949
estimates,208,2000,male,7.034
estimates,208,2001,male,7.003
estimates,208,2002,male,6.986
estimates,208,2003,male,6.977
estimates,208,2004,male,6.968
estimates,208,2005,male,6.956
estimates,208,2006,male,6.837
estimates,208,2007,male,6.719
estimates,208,2008,male,6.594
estimates,208,2009,male,6.453
estimates,208,2010,male,6.291
estimates,208,2011,male,6.085
estimates,208,2012,male,5.895
estimates,208,2013,male,5.721
estimates,208,2014,male,5.548
estimates,208,2015,male,5.355
medium_variant,208,2015,male,5.355
medium_variant,208,2016,male,5.088
medium_variant,208,2017,male,4.818
medium_variant,208,2018,male,4.571
medium_variant,208,2019,male,4.375
medium_variant,208,2020,male,4.235
medium_variant,208,2021,male,4.134
medium_variant,208,2022,male,4.072
medium_variant,208,2023,male,4.033
medium_variant,208,2024,male,3.997
medium_variant,208,2025,male,3.953
medium_variant,208,2026,male,3.902
medium_variant,208,2027,male,3.846
medium_variant,208,2028,male,3.789
medium_variant,208,2029,male,3.732
medium_variant,208,2030,male,3.677
medium_variant,208,2031,male,3.622
medium_variant,208,2032,male,3.571
medium_variant,208,2033,male,3.519
medium_variant,208,2034,male,3.46
medium_variant,208,2035,male,3.393
medium_variant,208,2036,male,3.318
medium_variant,208,2037,male,3.237
medium_variant,208,2038,male,3.155
medium_variant,208,2039,male,3.084
medium_variant,208,2040,male,3.03
medium_variant,208,2041,male,2.991
medium_variant,208,2042,male,2.962
medium_variant,208,2043,male,2.942
medium_variant,208,2044,male,2.928
medium_variant,208,2045,male,2.916
medium_variant,208,2046,male,2.906
medium_variant,208,2047,male,2.896
medium_variant,208,2048,male,2.889
medium_variant,208,2049,male,2.887
medium_variant,208,2050,male,2.893
medium_variant,208,2051,male,2.915
medium_variant,208,2052,male,2.941
medium_variant,208,2053,male,2.97
medium_variant,208,2054,male,2.994
medium_variant,208,2055,male,3.01
medium_variant,208,2056,male,3.025
medium_variant,208,2057,male,3.03
medium_variant,208,2058,male,3.025
medium_variant,208,2059,male,3.009
medium_variant,208,2060,male,2.985
medium_variant,208,2061,male,2.959
medium_variant,208,2062,male,2.92
medium_variant,208,2063,male,2.875
medium_variant,208,2064,male,2.831
medium_variant,208,2065,male,2.79
medium_variant,208,2066,male,2.756
medium_variant,208,2067,male,2.724
medium_variant,208,2068,male,2.691
medium_variant,208,2069,male,2.659
medium_variant,208,2070,male,2.629
medium_variant,208,2071,male,2.611
medium_variant,208,2072,male,2.593
medium_variant,208,2073,male,2.575
medium_variant,208,2074,male,2.555
medium_variant,208,2075,male,2.532
medium_variant,208,2076,male,2.517
medium_variant,208,2077,male,2.497
medium_variant,208,2078,male,2.475
medium_variant,208,2079,male,2.455
medium_variant,208,2080,male,2.438
medium_variant,208,2081,male,2.441
medium_variant,208,2082,male,2.446
medium_variant,208,2083,male,2.45
medium_variant,208,2084,male,2.453
medium_variant,208,2085,male,2.452
medium_variant,208,2086,male,2.462
medium_variant,208,2087,male,2.465
medium_variant,208,2088,male,2.464
medium_variant,208,2089,male,2.458
