variant,country,year,gender,potentialsupport2564_65
estimates,4,1950,male,26.939
estimates,4,1951,male,25.976
estimates,4,1952,male,25.435
estimates,4,1953,male,25.298
estimates,4,1954,male,25.572
estimates,4,1955,male,26.303
estimates,4,1956,male,25.519
estimates,4,1957,male,25.103
estimates,4,1958,male,25.033
estimates,4,1959,male,25.31
estimates,4,1960,male,25.966
estimates,4,1961,male,25.263
estimates,4,1962,male,24.881
estimates,4,1963,male,24.83
estimates,4,1964,male,25.142
estimates,4,1965,male,25.855
estimates,4,1966,male,25.376
estimates,4,1967,male,25.227
estimates,4,1968,male,25.371
estimates,4,1969,male,25.784
estimates,4,1970,male,26.476
estimates,4,1971,male,25.957
estimates,4,1972,male,25.692
estimates,4,1973,male,25.696
estimates,4,1974,male,26.005
estimates,4,1975,male,26.645
estimates,4,1976,male,26.142
estimates,4,1977,male,25.999
estimates,4,1978,male,26.213
estimates,4,1979,male,26.805
estimates,4,1980,male,27.849
estimates,4,1981,male,27.078
estimates,4,1982,male,26.793
estimates,4,1983,male,27.074
estimates,4,1984,male,28.096
estimates,4,1985,male,30.229
estimates,4,1986,male,29.486
estimates,4,1987,male,29.117
estimates,4,1988,male,29.102
estimates,4,1989,male,29.44
estimates,4,1990,male,30.175
estimates,4,1991,male,29.471
estimates,4,1992,male,28.796
estimates,4,1993,male,28.151
estimates,4,1994,male,27.515
estimates,4,1995,male,26.847
estimates,4,1996,male,26.308
estimates,4,1997,male,25.977
estimates,4,1998,male,25.869
estimates,4,1999,male,26.014
estimates,4,2000,male,26.424
estimates,4,2001,male,26.683
estimates,4,2002,male,27.171
estimates,4,2003,male,27.822
estimates,4,2004,male,28.561
estimates,4,2005,male,29.327
estimates,4,2006,male,28.977
estimates,4,2007,male,28.738
estimates,4,2008,male,28.598
estimates,4,2009,male,28.541
estimates,4,2010,male,28.557
estimates,4,2011,male,28.342
estimates,4,2012,male,28.276
estimates,4,2013,male,28.33
estimates,4,2014,male,28.47
estimates,4,2015,male,28.676
medium_variant,4,2015,male,28.676
medium_variant,4,2016,male,28.188
medium_variant,4,2017,male,27.836
medium_variant,4,2018,male,27.613
medium_variant,4,2019,male,27.515
medium_variant,4,2020,male,27.531
medium_variant,4,2021,male,27.167
medium_variant,4,2022,male,26.955
medium_variant,4,2023,male,26.867
medium_variant,4,2024,male,26.88
medium_variant,4,2025,male,26.97
medium_variant,4,2026,male,26.701
medium_variant,4,2027,male,26.551
medium_variant,4,2028,male,26.492
medium_variant,4,2029,male,26.497
medium_variant,4,2030,male,26.542
medium_variant,4,2031,male,26.215
medium_variant,4,2032,male,25.981
medium_variant,4,2033,male,25.815
medium_variant,4,2034,male,25.688
medium_variant,4,2035,male,25.577
medium_variant,4,2036,male,25.102
medium_variant,4,2037,male,24.699
medium_variant,4,2038,male,24.35
medium_variant,4,2039,male,24.04
medium_variant,4,2040,male,23.754
medium_variant,4,2041,male,23.152
medium_variant,4,2042,male,22.638
