variant,country,year,gender,potentialsupport2564_65
estimates,807,1950,male,9.26
estimates,807,1951,male,9.523
estimates,807,1952,male,9.892
estimates,807,1953,male,10.38
estimates,807,1954,male,11.012
estimates,807,1955,male,11.815
estimates,807,1956,male,12.105
estimates,807,1957,male,12.505
estimates,807,1958,male,13.028
estimates,807,1959,male,13.695
estimates,807,1960,male,14.529
estimates,807,1961,male,14.893
estimates,807,1962,male,15.369
estimates,807,1963,male,15.932
estimates,807,1964,male,16.552
estimates,807,1965,male,17.219
estimates,807,1966,male,17.323
estimates,807,1967,male,17.437
estimates,807,1968,male,17.527
estimates,807,1969,male,17.581
estimates,807,1970,male,17.583
estimates,807,1971,male,17.112
estimates,807,1972,male,16.653
estimates,807,1973,male,16.216
estimates,807,1974,male,15.806
estimates,807,1975,male,15.425
estimates,807,1976,male,14.983
estimates,807,1977,male,14.647
estimates,807,1978,male,14.364
estimates,807,1979,male,14.064
estimates,807,1980,male,13.721
estimates,807,1981,male,13.229
estimates,807,1982,male,12.746
estimates,807,1983,male,12.375
estimates,807,1984,male,12.229
estimates,807,1985,male,12.341
estimates,807,1986,male,12.45
estimates,807,1987,male,12.769
estimates,807,1988,male,13.179
estimates,807,1989,male,13.494
estimates,807,1990,male,13.597
estimates,807,1991,male,13.443
estimates,807,1992,male,13.209
estimates,807,1993,male,12.962
estimates,807,1994,male,12.784
estimates,807,1995,male,12.723
estimates,807,1996,male,12.393
estimates,807,1997,male,12.152
estimates,807,1998,male,11.964
estimates,807,1999,male,11.793
estimates,807,2000,male,11.624
estimates,807,2001,male,11.263
estimates,807,2002,male,10.949
estimates,807,2003,male,10.682
estimates,807,2004,male,10.462
estimates,807,2005,male,10.29
estimates,807,2006,male,10.027
estimates,807,2007,male,9.815
estimates,807,2008,male,9.655
estimates,807,2009,male,9.555
estimates,807,2010,male,9.506
estimates,807,2011,male,9.368
estimates,807,2012,male,9.278
estimates,807,2013,male,9.221
estimates,807,2014,male,9.182
estimates,807,2015,male,9.157
medium_variant,807,2015,male,9.157
medium_variant,807,2016,male,9.018
medium_variant,807,2017,male,8.912
medium_variant,807,2018,male,8.804
medium_variant,807,2019,male,8.644
medium_variant,807,2020,male,8.419
medium_variant,807,2021,male,8.044
medium_variant,807,2022,male,7.66
medium_variant,807,2023,male,7.294
medium_variant,807,2024,male,6.973
medium_variant,807,2025,male,6.705
medium_variant,807,2026,male,6.421
medium_variant,807,2027,male,6.183
medium_variant,807,2028,male,5.979
medium_variant,807,2029,male,5.803
medium_variant,807,2030,male,5.648
medium_variant,807,2031,male,5.476
medium_variant,807,2032,male,5.328
medium_variant,807,2033,male,5.198
medium_variant,807,2034,male,5.077
medium_variant,807,2035,male,4.962
medium_variant,807,2036,male,4.819
medium_variant,807,2037,male,4.686
medium_variant,807,2038,male,4.567
medium_variant,807,2039,male,4.462
medium_variant,807,2040,male,4.373
medium_variant,807,2041,male,4.271
medium_variant,807,2042,male,4.185
medium_variant,807,2043,male,4.109
medium_variant,807,2044,male,4.037
medium_variant,807,2045,male,3.966
medium_variant,807,2046,male,3.875
medium_variant,807,2047,male,3.79
medium_variant,807,2048,male,3.707
medium_variant,807,2049,male,3.625
medium_variant,807,2050,male,3.542
medium_variant,807,2051,male,3.441
medium_variant,807,2052,male,3.341
medium_variant,807,2053,male,3.246
medium_variant,807,2054,male,3.16
medium_variant,807,2055,male,3.084
medium_variant,807,2056,male,3.007
medium_variant,807,2057,male,2.94
medium_variant,807,2058,male,2.881
medium_variant,807,2059,male,2.824
medium_variant,807,2060,male,2.771
medium_variant,807,2061,male,2.713
medium_variant,807,2062,male,2.659
medium_variant,807,2063,male,2.609
medium_variant,807,2064,male,2.565
medium_variant,807,2065,male,2.529
medium_variant,807,2066,male,2.494
medium_variant,807,2067,male,2.466
medium_variant,807,2068,male,2.443
medium_variant,807,2069,male,2.424
medium_variant,807,2070,male,2.408
medium_variant,807,2071,male,2.394
medium_variant,807,2072,male,2.381
medium_variant,807,2073,male,2.371
medium_variant,807,2074,male,2.366
medium_variant,807,2075,male,2.365
medium_variant,807,2076,male,2.37
medium_variant,807,2077,male,2.377
medium_variant,807,2078,male,2.386
medium_variant,807,2079,male,2.393
medium_variant,807,2080,male,2.398
medium_variant,807,2081,male,2.399
medium_variant,807,2082,male,2.396
medium_variant,807,2083,male,2.388
medium_variant,807,2084,male,2.378
medium_variant,807,2085,male,2.366
medium_variant,807,2086,male,2.355
medium_variant,807,2087,male,2.341
medium_variant,807,2088,male,2.324
