variant,country,year,gender,potentialsupport2564_65
estimates,116,1950,male,28.177
estimates,116,1951,male,28.08
estimates,116,1952,male,28.369
estimates,116,1953,male,29.008
estimates,116,1954,male,29.967
estimates,116,1955,male,31.28
estimates,116,1956,male,30.898
estimates,116,1957,male,30.789
estimates,116,1958,male,30.991
estimates,116,1959,male,31.56
estimates,116,1960,male,32.54
estimates,116,1961,male,31.946
estimates,116,1962,male,31.685
estimates,116,1963,male,31.736
estimates,116,1964,male,32.088
estimates,116,1965,male,32.758
estimates,116,1966,male,31.94
estimates,116,1967,male,31.465
estimates,116,1968,male,31.315
estimates,116,1969,male,31.494
estimates,116,1970,male,32.033
estimates,116,1971,male,31.202
estimates,116,1972,male,30.718
estimates,116,1973,male,30.598
estimates,116,1974,male,30.879
estimates,116,1975,male,31.609
estimates,116,1976,male,31.466
estimates,116,1977,male,32.085
estimates,116,1978,male,33.65
estimates,116,1979,male,36.548
estimates,116,1980,male,41.704
estimates,116,1981,male,39.642
estimates,116,1982,male,37.934
estimates,116,1983,male,36.526
estimates,116,1984,male,35.362
estimates,116,1985,male,34.407
estimates,116,1986,male,32.623
estimates,116,1987,male,31.188
estimates,116,1988,male,30.064
estimates,116,1989,male,29.231
estimates,116,1990,male,28.658
estimates,116,1991,male,27.541
estimates,116,1992,male,26.676
estimates,116,1993,male,26.013
estimates,116,1994,male,25.501
estimates,116,1995,male,25.096
estimates,116,1996,male,24.57
estimates,116,1997,male,24.316
estimates,116,1998,male,24.248
estimates,116,1999,male,24.25
estimates,116,2000,male,24.25
estimates,116,2001,male,23.312
estimates,116,2002,male,22.406
estimates,116,2003,male,21.648
estimates,116,2004,male,21.191
estimates,116,2005,male,21.101
estimates,116,2006,male,20.943
estimates,116,2007,male,21.189
estimates,116,2008,male,21.739
estimates,116,2009,male,22.402
estimates,116,2010,male,23.01
estimates,116,2011,male,22.875
estimates,116,2012,male,22.669
estimates,116,2013,male,22.453
estimates,116,2014,male,22.331
estimates,116,2015,male,22.354
medium_variant,116,2015,male,22.354
medium_variant,116,2016,male,22.17
medium_variant,116,2017,male,22.147
medium_variant,116,2018,male,22.175
medium_variant,116,2019,male,22.116
medium_variant,116,2020,male,21.907
medium_variant,116,2021,male,21.288
medium_variant,116,2022,male,20.613
medium_variant,116,2023,male,19.991
medium_variant,116,2024,male,19.536
medium_variant,116,2025,male,19.27
medium_variant,116,2026,male,18.866
medium_variant,116,2027,male,18.612
